instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
FCPOV26-Z26,2026-07-23,2292,1439,853,586,FCPO
FCPOV26-Z26,2026-07-24,864,624,240,384,FCPO
FCPOV26-Z26,2026-07-27,813,479,334,145,FCPO
FCPOX26-F27,2026-07-06,901,490,411,79,FCPO
FCPOX26-F27,2026-07-07,970,319,651,-332,FCPO
FCPOX26-F27,2026-07-08,1754,1014,740,274,FCPO
FCPOX26-F27,2026-07-09,1067,406,661,-255,FCPO
FCPOX26-F27,2026-07-10,2659,1290,1369,-79,FCPO
FCPOX26-F27,2026-07-13,647,341,306,35,FCPO
FCPOX26-F27,2026-07-14,858,470,388,82,FCPO
FCPOX26-F27,2026-07-15,535,191,344,-153,FCPO
FCPOX26-F27,2026-07-16,1605,501,1104,-603,FCPO
FCPOX26-F27,2026-07-17,322,126,196,-70,FCPO
FCPOX26-F27,2026-07-20,1079,527,552,-25,FCPO
FCPOX26-F27,2026-07-21,1026,552,474,78,FCPO
FCPOX26-F27,2026-07-22,1125,761,364,397,FCPO
FCPOX26-F27,2026-07-23,1883,979,904,75,FCPO
FCPOX26-F27,2026-07-24,838,550,288,262,FCPO
FCPOX26-F27,2026-07-27,1124,568,556,12,FCPO
FCPOX26-G27,2026-07-06,48,42,6,36,FCPO
FCPOX26-G27,2026-07-07,114,26,88,-62,FCPO
FCPOX26-G27,2026-07-08,77,25,52,-27,FCPO
FCPOX26-G27,2026-07-09,35,7,28,-21,FCPO
FCPOX26-G27,2026-07-10,65,29,36,-7,FCPO
FCPOX26-G27,2026-07-13,7,3,4,-1,FCPO
FCPOX26-G27,2026-07-14,38,17,21,-4,FCPO
FCPOX26-G27,2026-07-15,35,12,23,-11,FCPO
FCPOX26-G27,2026-07-16,51,21,30,-9,FCPO
FCPOX26-G27,2026-07-17,7,6,1,5,FCPO
FCPOX26-G27,2026-07-20,22,16,6,10,FCPO
FCPOX26-G27,2026-07-21,36,6,30,-24,FCPO
FCPOX26-G27,2026-07-22,38,33,5,28,FCPO
FCPOX26-G27,2026-07-23,158,120,38,82,FCPO
FCPOX26-G27,2026-07-24,150,120,30,90,FCPO
FCPOX26-G27,2026-07-27,20,7,13,-6,FCPO
FCPOX26-H27,2026-07-06,21,15,6,9,FCPO
FCPOX26-H27,2026-07-07,134,55,79,-24,FCPO
FCPOX26-H27,2026-07-08,146,105,41,64,FCPO
FCPOX26-H27,2026-07-09,34,20,14,6,FCPO
FCPOX26-H27,2026-07-10,57,11,46,-35,FCPO
FCPOX26-H27,2026-07-13,8,2,6,-4,FCPO
FCPOX26-H27,2026-07-14,97,52,45,7,FCPO
FCPOX26-H27,2026-07-15,327,21,306,-285,FCPO
FCPOX26-H27,2026-07-16,153,39,114,-75,FCPO
FCPOX26-H27,2026-07-17,53,47,6,41,FCPO
FCPOX26-H27,2026-07-20,152,112,40,72,FCPO
FCPOX26-H27,2026-07-21,12,3,9,-6,FCPO
FCPOX26-H27,2026-07-22,60,51,9,42,FCPO
FCPOX26-H27,2026-07-23,429,389,40,349,FCPO
FCPOX26-H27,2026-07-24,169,119,50,69,FCPO
FCPOX26-H27,2026-07-27,62,30,32,-2,FCPO
FCPOX26-J27,2026-07-06,14,6,8,-2,FCPO
FCPOX26-J27,2026-07-07,28,1,27,-26,FCPO
FCPOX26-J27,2026-07-08,44,23,21,2,FCPO
FCPOX26-J27,2026-07-09,90,20,70,-50,FCPO
FCPOX26-J27,2026-07-10,155,37,118,-81,FCPO
FCPOX26-J27,2026-07-13,4,1,3,-2,FCPO
FCPOX26-J27,2026-07-14,8,1,7,-6,FCPO
FCPOX26-J27,2026-07-15,1,0,1,-1,FCPO
FCPOX26-J27,2026-07-16,38,10,28,-18,FCPO
FCPOX26-J27,2026-07-17,5,5,0,5,FCPO
FCPOX26-J27,2026-07-20,24,23,1,22,FCPO
FCPOX26-J27,2026-07-21,38,5,33,-28,FCPO
FCPOX26-J27,2026-07-22,22,14,8,6,FCPO
FCPOX26-J27,2026-07-23,118,98,20,78,FCPO
FCPOX26-J27,2026-07-24,50,37,13,24,FCPO
FCPOX26-J27,2026-07-27,8,0,8,-8,FCPO
FCPOX26-K27,2026-07-06,311,258,53,205,FCPO
FCPOX26-K27,2026-07-07,91,1,90,-89,FCPO
FCPOX26-K27,2026-07-08,112,39,73,-34,FCPO
FCPOX26-K27,2026-07-09,42,26,16,10,FCPO
FCPOX26-K27,2026-07-10,65,24,41,-17,FCPO
FCPOX26-K27,2026-07-13,12,0,12,-12,FCPO
FCPOX26-K27,2026-07-14,29,14,15,-1,FCPO
FCPOX26-K27,2026-07-15,53,7,46,-39,FCPO
FCPOX26-K27,2026-07-16,149,43,106,-63,FCPO
FCPOX26-K27,2026-07-17,48,46,2,44,FCPO
FCPOX26-K27,2026-07-20,43,2,41,-39,FCPO
FCPOX26-K27,2026-07-21,19,3,16,-13,FCPO
FCPOX26-K27,2026-07-22,19,9,10,-1,FCPO
FCPOX26-K27,2026-07-23,90,52,38,14,FCPO
FCPOX26-K27,2026-07-24,91,30,61,-31,FCPO
FCPOX26-K27,2026-07-27,63,16,47,-31,FCPO
FCPOX26-N27,2026-07-07,4,0,4,-4,FCPO
FCPOX26-N27,2026-07-10,2,0,2,-2,FCPO
FCPOX26-N27,2026-07-13,1,1,0,1,FCPO
FCPOX26-N27,2026-07-14,4,3,1,2,FCPO
FCPOX26-N27,2026-07-15,2,1,1,0,FCPO
FCPOX26-N27,2026-07-16,1,0,1,-1,FCPO
FCPOX26-N27,2026-07-22,28,17,11,6,FCPO
FCPOX26-N27,2026-07-23,3,3,0,3,FCPO
FCPOX26-N27,2026-07-24,1,0,1,-1,FCPO
FCPOX26-N27,2026-07-27,4,3,1,2,FCPO
FCPOX26-Z26,2026-07-06,1234,768,466,302,FCPO
FCPOX26-Z26,2026-07-07,1310,452,858,-406,FCPO
FCPOX26-Z26,2026-07-08,1455,861,594,267,FCPO
FCPOX26-Z26,2026-07-09,1833,498,1335,-837,FCPO
FCPOX26-Z26,2026-07-10,2077,866,1211,-345,FCPO
FCPOX26-Z26,2026-07-13,1016,553,463,90,FCPO
FCPOX26-Z26,2026-07-14,1826,846,980,-134,FCPO
FCPOX26-Z26,2026-07-15,1330,813,517,296,FCPO
FCPOX26-Z26,2026-07-16,2835,1291,1544,-253,FCPO
FCPOX26-Z26,2026-07-17,684,253,431,-178,FCPO
FCPOX26-Z26,2026-07-20,1062,520,542,-22,FCPO
FCPOX26-Z26,2026-07-21,2301,952,1349,-397,FCPO
FCPOX26-Z26,2026-07-22,2466,1776,690,1086,FCPO
FCPOX26-Z26,2026-07-23,4874,2422,2452,-30,FCPO
FCPOX26-Z26,2026-07-24,2385,1149,1236,-87,FCPO
FCPOX26-Z26,2026-07-27,1816,842,974,-132,FCPO
FCPOZ26-F27,2026-07-06,1159,658,501,157,FCPO
FCPOZ26-F27,2026-07-07,1109,241,868,-627,FCPO
FCPOZ26-F27,2026-07-08,1391,744,647,97,FCPO
FCPOZ26-F27,2026-07-09,1383,382,1001,-619,FCPO
FCPOZ26-F27,2026-07-10,2338,951,1387,-436,FCPO
FCPOZ26-F27,2026-07-13,1119,601,518,83,FCPO
FCPOZ26-F27,2026-07-14,1588,935,653,282,FCPO
FCPOZ26-F27,2026-07-15,912,332,580,-248,FCPO
FCPOZ26-F27,2026-07-16,1796,632,1164,-532,FCPO
FCPOZ26-F27,2026-07-17,603,252,351,-99,FCPO
FCPOZ26-F27,2026-07-20,1690,966,724,242,FCPO
FCPOZ26-F27,2026-07-21,961,625,336,289,FCPO
FCPOZ26-F27,2026-07-22,1218,633,585,48,FCPO
FCPOZ26-F27,2026-07-23,3238,1468,1770,-302,FCPO
FCPOZ26-F27,2026-07-24,1650,849,801,48,FCPO
FCPOZ26-F27,2026-07-27,954,418,536,-118,FCPO
FCPOZ26-G27,2026-07-06,66,54,12,42,FCPO
FCPOZ26-G27,2026-07-07,111,31,80,-49,FCPO
FCPOZ26-G27,2026-07-08,155,67,88,-21,FCPO
FCPOZ26-G27,2026-07-09,142,40,102,-62,FCPO
FCPOZ26-G27,2026-07-10,140,40,100,-60,FCPO
FCPOZ26-G27,2026-07-13,33,18,15,3,FCPO
FCPOZ26-G27,2026-07-14,156,79,77,2,FCPO
FCPOZ26-G27,2026-07-15,163,59,104,-45,FCPO
FCPOZ26-G27,2026-07-16,181,66,115,-49,FCPO
FCPOZ26-G27,2026-07-17,54,21,33,-12,FCPO
FCPOZ26-G27,2026-07-20,155,107,48,59,FCPO
FCPOZ26-G27,2026-07-21,149,49,100,-51,FCPO
FCPOZ26-G27,2026-07-22,228,135,93,42,FCPO
FCPOZ26-G27,2026-07-23,304,194,110,84,FCPO
FCPOZ26-G27,2026-07-24,217,129,88,41,FCPO
FCPOZ26-G27,2026-07-27,92,19,73,-54,FCPO
FCPOZ26-H27,2026-07-06,199,110,89,21,FCPO
FCPOZ26-H27,2026-07-07,86,36,50,-14,FCPO
FCPOZ26-H27,2026-07-08,53,24,29,-5,FCPO
FCPOZ26-H27,2026-07-09,70,47,23,24,FCPO
FCPOZ26-H27,2026-07-10,50,16,34,-18,FCPO
FCPOZ26-H27,2026-07-13,136,21,115,-94,FCPO
FCPOZ26-H27,2026-07-14,98,52,46,6,FCPO
FCPOZ26-H27,2026-07-15,77,15,62,-47,FCPO
FCPOZ26-H27,2026-07-16,86,22,64,-42,FCPO
FCPOZ26-H27,2026-07-17,17,6,11,-5,FCPO
FCPOZ26-H27,2026-07-20,222,25,197,-172,FCPO
FCPOZ26-H27,2026-07-21,74,14,60,-46,FCPO
FCPOZ26-H27,2026-07-22,41,30,11,19,FCPO
FCPOZ26-H27,2026-07-23,296,190,106,84,FCPO
FCPOZ26-H27,2026-07-24,169,66,103,-37,FCPO
FCPOZ26-H27,2026-07-27,85,10,75,-65,FCPO
FCPOZ26-J27,2026-07-06,321,149,172,-23,FCPO
FCPOZ26-J27,2026-07-07,310,71,239,-168,FCPO
FCPOZ26-J27,2026-07-08,365,198,167,31,FCPO
FCPOZ26-J27,2026-07-09,110,31,79,-48,FCPO
FCPOZ26-J27,2026-07-10,32,1,31,-30,FCPO
FCPOZ26-J27,2026-07-13,3,1,2,-1,FCPO
FCPOZ26-J27,2026-07-14,57,47,10,37,FCPO
FCPOZ26-J27,2026-07-15,8,0,8,-8,FCPO
FCPOZ26-J27,2026-07-16,15,3,12,-9,FCPO
FCPOZ26-J27,2026-07-17,4,4,0,4,FCPO
FCPOZ26-J27,2026-07-20,23,22,1,21,FCPO
FCPOZ26-J27,2026-07-21,12,5,7,-2,FCPO
FCPOZ26-J27,2026-07-22,9,7,2,5,FCPO
FCPOZ26-J27,2026-07-23,20,18,2,16,FCPO
FCPOZ26-J27,2026-07-24,28,19,9,10,FCPO
FCPOZ26-J27,2026-07-27,1,0,1,-1,FCPO
FCPOZ26-K27,2026-07-06,91,6,85,-79,FCPO
FCPOZ26-K27,2026-07-07,73,3,70,-67,FCPO
FCPOZ26-K27,2026-07-08,47,13,34,-21,FCPO
FCPOZ26-K27,2026-07-09,35,26,9,17,FCPO
FCPOZ26-K27,2026-07-10,35,15,20,-5,FCPO
FCPOZ26-K27,2026-07-13,7,6,1,5,FCPO
FCPOZ26-K27,2026-07-14,40,6,34,-28,FCPO
FCPOZ26-K27,2026-07-15,12,0,12,-12,FCPO
FCPOZ26-K27,2026-07-16,34,9,25,-16,FCPO
FCPOZ26-K27,2026-07-17,14,7,7,0,FCPO
FCPOZ26-K27,2026-07-20,59,13,46,-33,FCPO
FCPOZ26-K27,2026-07-21,41,12,29,-17,FCPO
FCPOZ26-K27,2026-07-22,105,102,3,99,FCPO
FCPOZ26-K27,2026-07-23,148,107,41,66,FCPO
FCPOZ26-K27,2026-07-24,96,57,39,18,FCPO
FCPOZ26-K27,2026-07-27,79,23,56,-33,FCPO
FCPOZ26-N27,2026-07-06,2,1,1,0,FCPO
FCPOZ26-N27,2026-07-07,7,3,4,-1,FCPO
FCPOZ26-N27,2026-07-08,1,0,1,-1,FCPO
FCPOZ26-N27,2026-07-09,1,1,0,1,FCPO
FCPOZ26-N27,2026-07-10,26,18,8,10,FCPO
FCPOZ26-N27,2026-07-13,1,1,0,1,FCPO
FCPOZ26-N27,2026-07-14,8,8,0,8,FCPO
FCPOZ26-N27,2026-07-16,1,1,0,1,FCPO
FCPOZ26-N27,2026-07-17,1,1,0,1,FCPO
FCPOZ26-N27,2026-07-21,2,1,1,0,FCPO
FCPOZ26-N27,2026-07-22,10,7,3,4,FCPO
FCPOZ26-N27,2026-07-23,3,3,0,3,FCPO
FCPOZ26-N27,2026-07-24,1,1,0,1,FCPO
FCPOZ26-N27,2026-07-27,1,0,1,-1,FCPO
KWH27-K27,2026-07-06,701,394,307,87,KW
KWH27-K27,2026-07-07,802,402,400,2,KW
KWH27-K27,2026-07-08,496,137,359,-222,KW
KWH27-K27,2026-07-09,830,372,458,-86,KW
KWH27-K27,2026-07-10,2429,1283,1146,137,KW
KWH27-K27,2026-07-13,1067,545,522,23,KW
KWH27-K27,2026-07-14,734,419,315,104,KW
KWH27-K27,2026-07-15,3787,2310,1477,833,KW
KWH27-K27,2026-07-16,2198,1135,1063,72,KW
KWH27-K27,2026-07-17,948,650,298,352,KW
KWH27-K27,2026-07-20,1975,908,1067,-159,KW
KWH27-K27,2026-07-21,1736,679,1057,-378,KW
KWH27-K27,2026-07-22,2928,1892,1036,856,KW
KWH27-K27,2026-07-23,1516,620,896,-276,KW
KWH27-K27,2026-07-24,3377,1540,1837,-297,KW
KWH27-K27,2026-07-27,1412,385,1027,-642,KW
KWH27-N27,2026-07-06,86,34,52,-18,KW
KWH27-N27,2026-07-07,118,85,33,52,KW
KWH27-N27,2026-07-08,146,92,54,38,KW
KWH27-N27,2026-07-09,253,68,185,-117,KW
KWH27-N27,2026-07-10,479,207,272,-65,KW
KWH27-N27,2026-07-13,380,124,256,-132,KW
KWH27-N27,2026-07-14,197,133,64,69,KW
KWH27-N27,2026-07-15,594,452,142,310,KW
KWH27-N27,2026-07-16,722,200,522,-322,KW
KWH27-N27,2026-07-17,664,241,423,-182,KW
KWH27-N27,2026-07-20,752,274,478,-204,KW
KWH27-N27,2026-07-21,201,90,111,-21,KW
KWH27-N27,2026-07-22,727,410,317,93,KW
KWH27-N27,2026-07-23,378,184,194,-10,KW
KWH27-N27,2026-07-24,840,454,386,68,KW
KWH27-N27,2026-07-27,142,69,73,-4,KW
KWK27-N27,2026-07-06,224,42,182,-140,KW
KWK27-N27,2026-07-07,248,47,201,-154,KW
KWK27-N27,2026-07-08,183,104,79,25,KW
KWK27-N27,2026-07-09,269,121,148,-27,KW
KWK27-N27,2026-07-10,1073,596,477,119,KW
KWK27-N27,2026-07-13,327,231,96,135,KW
KWK27-N27,2026-07-14,309,214,95,119,KW
KWK27-N27,2026-07-15,1455,911,544,367,KW
KWK27-N27,2026-07-16,1336,567,769,-202,KW
KWK27-N27,2026-07-17,798,459,339,120,KW
KWK27-N27,2026-07-20,1007,639,368,271,KW
KWK27-N27,2026-07-21,458,196,262,-66,KW
KWK27-N27,2026-07-22,2178,1084,1094,-10,KW
KWK27-N27,2026-07-23,1173,611,562,49,KW
KWK27-N27,2026-07-24,2053,890,1163,-273,KW
KWK27-N27,2026-07-27,460,180,280,-100,KW
KWN26-U26,2026-07-06,19,16,3,13,KW
KWN26-U26,2026-07-07,20,5,15,-10,KW
KWN26-U26,2026-07-08,43,26,17,9,KW
KWN26-U26,2026-07-09,8,5,3,2,KW
KWN26-U26,2026-07-10,46,13,33,-20,KW
KWN26-U26,2026-07-13,64,50,14,36,KW
KWN26-U26,2026-07-14,5,1,4,-3,KW
KWU26-H27,2026-07-06,1353,514,839,-325,KW
KWU26-H27,2026-07-07,1439,788,651,137,KW
KWU26-H27,2026-07-08,1269,800,469,331,KW
KWU26-H27,2026-07-09,1241,494,747,-253,KW
KWU26-H27,2026-07-10,3057,1871,1186,685,KW
KWU26-H27,2026-07-13,1494,823,671,152,KW
KWU26-H27,2026-07-14,1849,904,945,-41,KW
KWU26-H27,2026-07-15,3619,2152,1467,685,KW
KWU26-H27,2026-07-16,3363,1602,1761,-159,KW
KWU26-H27,2026-07-17,1776,863,913,-50,KW
KWU26-H27,2026-07-20,2318,916,1402,-486,KW
KWU26-H27,2026-07-21,2802,967,1835,-868,KW
KWU26-H27,2026-07-22,2219,1133,1086,47,KW
KWU26-H27,2026-07-23,1189,584,605,-21,KW
KWU26-H27,2026-07-24,3084,1704,1380,324,KW
KWU26-H27,2026-07-27,1203,657,546,111,KW
KWU26-Z26,2026-07-06,8593,2670,5923,-3253,KW
KWU26-Z26,2026-07-07,8540,3489,5051,-1562,KW
KWU26-Z26,2026-07-08,9932,4406,5526,-1120,KW
KWU26-Z26,2026-07-09,8229,3978,4251,-273,KW
KWU26-Z26,2026-07-10,21244,10473,10771,-298,KW
KWU26-Z26,2026-07-13,16047,8248,7799,449,KW
KWU26-Z26,2026-07-14,8846,4637,4209,428,KW
KWU26-Z26,2026-07-15,25936,16569,9367,7202,KW
KWU26-Z26,2026-07-16,18234,7099,11135,-4036,KW
KWU26-Z26,2026-07-17,10638,5132,5506,-374,KW
KWU26-Z26,2026-07-20,17101,3033,14068,-11035,KW
KWU26-Z26,2026-07-21,17374,7918,9456,-1538,KW
KWU26-Z26,2026-07-22,20695,11160,9535,1625,KW
KWU26-Z26,2026-07-23,9413,4372,5041,-669,KW
KWU26-Z26,2026-07-24,21874,9437,12437,-3000,KW
KWU26-Z26,2026-07-27,13580,4720,8860,-4140,KW
KWZ26-H27,2026-07-06,1625,510,1115,-605,KW
KWZ26-H27,2026-07-07,2940,1390,1550,-160,KW
KWZ26-H27,2026-07-08,1675,466,1209,-743,KW
KWZ26-H27,2026-07-09,2057,598,1459,-861,KW
KWZ26-H27,2026-07-10,4945,2975,1970,1005,KW
KWZ26-H27,2026-07-13,2841,968,1873,-905,KW
KWZ26-H27,2026-07-14,2197,1269,928,341,KW
KWZ26-H27,2026-07-15,7777,4190,3587,603,KW
KWZ26-H27,2026-07-16,5950,2762,3188,-426,KW
KWZ26-H27,2026-07-17,1768,912,856,56,KW
KWZ26-H27,2026-07-20,4652,1543,3109,-1566,KW
KWZ26-H27,2026-07-21,7838,3152,4686,-1534,KW
KWZ26-H27,2026-07-22,6779,3114,3665,-551,KW
KWZ26-H27,2026-07-23,2896,1657,1239,418,KW
KWZ26-H27,2026-07-24,6230,3804,2426,1378,KW
KWZ26-H27,2026-07-27,3890,1107,2783,-1676,KW
KWZ26-N27,2026-07-06,184,72,112,-40,KW
KWZ26-N27,2026-07-07,94,58,36,22,KW
KWZ26-N27,2026-07-08,98,63,35,28,KW
KWZ26-N27,2026-07-09,209,68,141,-73,KW
KWZ26-N27,2026-07-10,611,420,191,229,KW
KWZ26-N27,2026-07-13,134,73,61,12,KW
KWZ26-N27,2026-07-14,102,70,32,38,KW
KWZ26-N27,2026-07-15,1034,515,519,-4,KW
KWZ26-N27,2026-07-16,755,248,507,-259,KW
KWZ26-N27,2026-07-17,597,169,428,-259,KW
KWZ26-N27,2026-07-20,278,62,216,-154,KW
KWZ26-N27,2026-07-21,145,72,73,-1,KW
KWZ26-N27,2026-07-22,590,369,221,148,KW
KWZ26-N27,2026-07-23,251,109,142,-33,KW
KWZ26-N27,2026-07-24,1110,429,681,-252,KW
KWZ26-N27,2026-07-27,327,158,169,-11,KW
SBF27-H27,2026-07-06,8537,6207,2330,3877,SB
SBF27-H27,2026-07-07,4046,2193,1853,340,SB
SBF27-H27,2026-07-08,6275,3585,2690,895,SB
SBF27-H27,2026-07-09,4722,1693,3029,-1336,SB
SBF27-H27,2026-07-10,3766,2103,1663,440,SB
SBF27-H27,2026-07-13,3370,2268,1102,1166,SB
SBF27-H27,2026-07-14,2353,791,1562,-771,SB
SBF27-H27,2026-07-15,4612,3931,681,3250,SB
SBF27-H27,2026-07-16,2757,1425,1332,93,SB
SBF27-H27,2026-07-17,3138,2342,796,1546,SB
SBF27-H27,2026-07-20,7305,4410,2895,1515,SB
SBF27-H27,2026-07-21,4149,1659,2490,-831,SB
SBF27-H27,2026-07-22,5431,2937,2494,443,SB
SBF27-H27,2026-07-23,7636,4489,3147,1342,SB
SBF27-H27,2026-07-24,8834,5666,3168,2498,SB
SBF27-H27,2026-07-27,7620,2188,5432,-3244,SB
SBH27-K27,2026-07-06,4241,2777,1464,1313,SB
SBH27-K27,2026-07-07,2400,1636,764,872,SB
SBH27-K27,2026-07-08,3209,1581,1628,-47,SB
SBH27-K27,2026-07-09,2589,1009,1580,-571,SB
SBH27-K27,2026-07-10,2854,1444,1410,34,SB
SBH27-K27,2026-07-13,1595,743,852,-109,SB
SBH27-K27,2026-07-14,2015,519,1496,-977,SB
SBH27-K27,2026-07-15,2340,1082,1258,-176,SB
SBH27-K27,2026-07-16,2064,1090,974,116,SB
SBH27-K27,2026-07-17,2011,805,1206,-401,SB
SBH27-K27,2026-07-20,3611,2077,1534,543,SB
SBH27-K27,2026-07-21,2470,921,1549,-628,SB
SBH27-K27,2026-07-22,3686,2189,1497,692,SB
SBH27-K27,2026-07-23,4861,2411,2450,-39,SB
SBH27-K27,2026-07-24,4876,2208,2668,-460,SB
SBH27-K27,2026-07-27,5660,2422,3238,-816,SB
SBK27-N27,2026-07-06,2807,1728,1079,649,SB
SBK27-N27,2026-07-07,1650,889,761,128,SB
SBK27-N27,2026-07-08,1710,631,1079,-448,SB
SBK27-N27,2026-07-09,1417,323,1094,-771,SB
SBK27-N27,2026-07-10,1873,961,912,49,SB
SBK27-N27,2026-07-13,748,289,459,-170,SB
SBK27-N27,2026-07-14,465,283,182,101,SB
SBK27-N27,2026-07-15,1893,997,896,101,SB
SBK27-N27,2026-07-16,1256,489,767,-278,SB
SBK27-N27,2026-07-17,1514,382,1132,-750,SB
SBK27-N27,2026-07-20,2172,1167,1005,162,SB
SBK27-N27,2026-07-21,902,250,652,-402,SB
SBK27-N27,2026-07-22,1916,746,1170,-424,SB
SBK27-N27,2026-07-23,2444,1127,1317,-190,SB
SBK27-N27,2026-07-24,3504,1963,1541,422,SB
SBK27-N27,2026-07-27,4030,1373,2657,-1284,SB
SBN26-X26,2026-07-06,10,8,2,6,SB
SBN26-X26,2026-07-07,4,2,2,0,SB
SBN26-X26,2026-07-09,5,0,5,-5,SB
SBN26-X26,2026-07-10,1,0,1,-1,SB
SBQ26-U26,2026-07-06,13523,6781,6742,39,SB
SBQ26-U26,2026-07-07,10460,5888,4572,1316,SB
SBQ26-U26,2026-07-08,9714,6247,3467,2780,SB
SBQ26-U26,2026-07-09,10387,6308,4079,2229,SB
SBQ26-U26,2026-07-10,6051,4036,2015,2021,SB
SBQ26-U26,2026-07-13,4843,2428,2415,13,SB
SBQ26-U26,2026-07-14,8685,4453,4232,221,SB
SBQ26-U26,2026-07-15,8087,4417,3670,747,SB
SBQ26-U26,2026-07-16,8086,4354,3732,622,SB
SBQ26-U26,2026-07-17,5107,3166,1941,1225,SB
SBQ26-U26,2026-07-20,4611,2166,2445,-279,SB
SBQ26-U26,2026-07-21,10739,5591,5148,443,SB
SBQ26-U26,2026-07-22,12280,5386,6894,-1508,SB
SBQ26-U26,2026-07-23,10473,5026,5447,-421,SB
SBQ26-U26,2026-07-24,10717,5601,5116,485,SB
SBQ26-U26,2026-07-27,9471,5647,3824,1823,SB
SBQ26-X26,2026-07-06,43057,21551,21506,45,SB
SBQ26-X26,2026-07-07,29534,17293,12241,5052,SB
SBQ26-X26,2026-07-08,32414,18193,14221,3972,SB
SBQ26-X26,2026-07-09,29958,14479,15479,-1000,SB
SBQ26-X26,2026-07-10,19077,11069,8008,3061,SB
SBQ26-X26,2026-07-13,18871,11631,7240,4391,SB
SBQ26-X26,2026-07-14,14482,7162,7320,-158,SB
SBQ26-X26,2026-07-15,20930,10212,10718,-506,SB
SBQ26-X26,2026-07-16,16440,8392,8048,344,SB
SBQ26-X26,2026-07-17,12730,6490,6240,250,SB
SBQ26-X26,2026-07-20,13574,5981,7593,-1612,SB
SBQ26-X26,2026-07-21,18915,9474,9441,33,SB
SBQ26-X26,2026-07-22,23062,9459,13603,-4144,SB
SBQ26-X26,2026-07-23,20698,9423,11275,-1852,SB
SBQ26-X26,2026-07-24,22157,10978,11179,-201,SB
SBQ26-X26,2026-07-27,18996,10070,8926,1144,SB
SBU26-F27,2026-07-06,1508,713,795,-82,SB
SBU26-F27,2026-07-07,1184,753,431,322,SB
SBU26-F27,2026-07-08,1549,694,855,-161,SB
SBU26-F27,2026-07-09,1152,663,489,174,SB
SBU26-F27,2026-07-10,968,549,419,130,SB
SBU26-F27,2026-07-13,824,464,360,104,SB
SBU26-F27,2026-07-14,933,326,607,-281,SB
SBU26-F27,2026-07-15,713,362,351,11,SB
SBU26-F27,2026-07-16,900,479,421,58,SB
SBU26-F27,2026-07-17,814,408,406,2,SB
SBU26-F27,2026-07-20,931,419,512,-93,SB
SBU26-F27,2026-07-21,1078,607,471,136,SB
SBU26-F27,2026-07-22,1522,601,921,-320,SB
SBU26-F27,2026-07-23,1199,641,558,83,SB
SBU26-F27,2026-07-24,1296,727,569,158,SB
SBU26-F27,2026-07-27,1556,912,644,268,SB
SBU26-H27,2026-07-06,716,429,287,142,SB
SBU26-H27,2026-07-07,483,343,140,203,SB
SBU26-H27,2026-07-08,457,276,181,95,SB
SBU26-H27,2026-07-09,203,86,117,-31,SB
SBU26-H27,2026-07-10,276,163,113,50,SB
SBU26-H27,2026-07-13,251,135,116,19,SB
SBU26-H27,2026-07-14,327,139,188,-49,SB
SBU26-H27,2026-07-15,245,127,118,9,SB
SBU26-H27,2026-07-16,285,173,112,61,SB
SBU26-H27,2026-07-17,254,156,98,58,SB
SBU26-H27,2026-07-20,368,234,134,100,SB
SBU26-H27,2026-07-21,233,132,101,31,SB
SBU26-H27,2026-07-22,508,254,254,0,SB
SBU26-H27,2026-07-23,491,221,270,-49,SB
SBU26-H27,2026-07-24,430,249,181,68,SB
SBU26-H27,2026-07-27,495,237,258,-21,SB
SBU26-X26,2026-07-06,15257,7081,8176,-1095,SB
SBU26-X26,2026-07-07,11296,7289,4007,3282,SB
SBU26-X26,2026-07-08,13712,8720,4992,3728,SB
SBU26-X26,2026-07-09,8917,3637,5280,-1643,SB
SBU26-X26,2026-07-10,6169,3542,2627,915,SB
SBU26-X26,2026-07-13,7491,3686,3805,-119,SB
SBU26-X26,2026-07-14,5944,1839,4105,-2266,SB
SBU26-X26,2026-07-15,5848,2815,3033,-218,SB
SBU26-X26,2026-07-16,9038,4411,4627,-216,SB
SBU26-X26,2026-07-17,9288,3807,5481,-1674,SB
SBU26-X26,2026-07-20,7704,2699,5005,-2306,SB
SBU26-X26,2026-07-21,9501,4987,4514,473,SB
SBU26-X26,2026-07-22,9882,4391,5491,-1100,SB
SBU26-X26,2026-07-23,7697,4245,3452,793,SB
SBU26-X26,2026-07-24,9861,4749,5112,-363,SB
SBU26-X26,2026-07-27,12197,5805,6392,-587,SB
SBX26-F27,2026-07-06,17698,10644,7054,3590,SB
SBX26-F27,2026-07-07,13256,8026,5230,2796,SB
SBX26-F27,2026-07-08,13088,5175,7913,-2738,SB
SBX26-F27,2026-07-09,10082,4250,5832,-1582,SB
SBX26-F27,2026-07-10,9734,5231,4503,728,SB
SBX26-F27,2026-07-13,8429,4487,3942,545,SB
SBX26-F27,2026-07-14,10446,4069,6377,-2308,SB
SBX26-F27,2026-07-15,16099,7663,8436,-773,SB
SBX26-F27,2026-07-16,9259,4432,4827,-395,SB
SBX26-F27,2026-07-17,16041,11378,4663,6715,SB
SBX26-F27,2026-07-20,14831,7860,6971,889,SB
SBX26-F27,2026-07-21,12755,4449,8306,-3857,SB
SBX26-F27,2026-07-22,10307,6441,3866,2575,SB
