instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
FCPOU26-V26,2026-06-25,5029,3021,2008,1013,FCPO
FCPOU26-V26,2026-06-26,4229,2564,1665,899,FCPO
FCPOU26-V26,2026-06-29,3317,1401,1916,-515,FCPO
FCPOU26-V26,2026-06-30,4021,2292,1729,563,FCPO
FCPOU26-V26,2026-07-01,1832,919,913,6,FCPO
FCPOU26-V26,2026-07-02,3553,1148,2405,-1257,FCPO
FCPOU26-V26,2026-07-03,2866,1393,1473,-80,FCPO
FCPOU26-V26,2026-07-06,2811,1605,1206,399,FCPO
FCPOU26-V26,2026-07-07,3079,895,2184,-1289,FCPO
FCPOU26-V26,2026-07-08,5750,2809,2941,-132,FCPO
FCPOU26-X26,2026-06-15,981,447,534,-87,FCPO
FCPOU26-X26,2026-06-16,1025,674,351,323,FCPO
FCPOU26-X26,2026-06-18,2351,1341,1010,331,FCPO
FCPOU26-X26,2026-06-19,1421,1038,383,655,FCPO
FCPOU26-X26,2026-06-22,1806,441,1365,-924,FCPO
FCPOU26-X26,2026-06-23,1845,1200,645,555,FCPO
FCPOU26-X26,2026-06-24,1458,679,779,-100,FCPO
FCPOU26-X26,2026-06-25,2872,1661,1211,450,FCPO
FCPOU26-X26,2026-06-26,1545,1043,502,541,FCPO
FCPOU26-X26,2026-06-29,1191,687,504,183,FCPO
FCPOU26-X26,2026-06-30,1565,691,874,-183,FCPO
FCPOU26-X26,2026-07-01,799,435,364,71,FCPO
FCPOU26-X26,2026-07-02,1116,448,668,-220,FCPO
FCPOU26-X26,2026-07-03,913,448,465,-17,FCPO
FCPOU26-X26,2026-07-06,1436,919,517,402,FCPO
FCPOU26-X26,2026-07-07,1269,567,702,-135,FCPO
FCPOU26-X26,2026-07-08,1923,943,980,-37,FCPO
FCPOU26-Z26,2026-06-15,400,285,115,170,FCPO
FCPOU26-Z26,2026-06-16,264,228,36,192,FCPO
FCPOU26-Z26,2026-06-18,557,403,154,249,FCPO
FCPOU26-Z26,2026-06-19,340,237,103,134,FCPO
FCPOU26-Z26,2026-06-22,829,380,449,-69,FCPO
FCPOU26-Z26,2026-06-23,352,189,163,26,FCPO
FCPOU26-Z26,2026-06-24,597,351,246,105,FCPO
FCPOU26-Z26,2026-06-25,1481,1046,435,611,FCPO
FCPOU26-Z26,2026-06-26,813,534,279,255,FCPO
FCPOU26-Z26,2026-06-29,173,98,75,23,FCPO
FCPOU26-Z26,2026-06-30,254,148,106,42,FCPO
FCPOU26-Z26,2026-07-01,346,169,177,-8,FCPO
FCPOU26-Z26,2026-07-02,492,165,327,-162,FCPO
FCPOU26-Z26,2026-07-03,347,156,191,-35,FCPO
FCPOU26-Z26,2026-07-06,394,288,106,182,FCPO
FCPOU26-Z26,2026-07-07,264,104,160,-56,FCPO
FCPOU26-Z26,2026-07-08,626,337,289,48,FCPO
FCPOV26-F27,2026-06-15,234,99,135,-36,FCPO
FCPOV26-F27,2026-06-16,96,31,65,-34,FCPO
FCPOV26-F27,2026-06-18,141,44,97,-53,FCPO
FCPOV26-F27,2026-06-19,85,61,24,37,FCPO
FCPOV26-F27,2026-06-22,202,59,143,-84,FCPO
FCPOV26-F27,2026-06-23,136,43,93,-50,FCPO
FCPOV26-F27,2026-06-24,107,49,58,-9,FCPO
FCPOV26-F27,2026-06-25,325,248,77,171,FCPO
FCPOV26-F27,2026-06-26,44,11,33,-22,FCPO
FCPOV26-F27,2026-06-29,109,28,81,-53,FCPO
FCPOV26-F27,2026-06-30,139,49,90,-41,FCPO
FCPOV26-F27,2026-07-01,159,61,98,-37,FCPO
FCPOV26-F27,2026-07-02,89,55,34,21,FCPO
FCPOV26-F27,2026-07-03,221,117,104,13,FCPO
FCPOV26-F27,2026-07-06,189,105,84,21,FCPO
FCPOV26-F27,2026-07-07,150,46,104,-58,FCPO
FCPOV26-F27,2026-07-08,388,212,176,36,FCPO
FCPOV26-G27,2026-06-15,64,53,11,42,FCPO
FCPOV26-G27,2026-06-16,13,9,4,5,FCPO
FCPOV26-G27,2026-06-18,9,7,2,5,FCPO
FCPOV26-G27,2026-06-19,6,4,2,2,FCPO
FCPOV26-G27,2026-06-22,3,3,0,3,FCPO
FCPOV26-G27,2026-06-23,11,1,10,-9,FCPO
FCPOV26-G27,2026-06-24,47,33,14,19,FCPO
FCPOV26-G27,2026-06-25,30,20,10,10,FCPO
FCPOV26-G27,2026-06-26,10,3,7,-4,FCPO
FCPOV26-G27,2026-06-29,7,5,2,3,FCPO
FCPOV26-G27,2026-06-30,8,5,3,2,FCPO
FCPOV26-G27,2026-07-01,20,14,6,8,FCPO
FCPOV26-G27,2026-07-02,2,2,0,2,FCPO
FCPOV26-G27,2026-07-03,43,9,34,-25,FCPO
FCPOV26-G27,2026-07-06,44,40,4,36,FCPO
FCPOV26-G27,2026-07-07,73,14,59,-45,FCPO
FCPOV26-G27,2026-07-08,55,18,37,-19,FCPO
FCPOV26-H27,2026-06-15,15,13,2,11,FCPO
FCPOV26-H27,2026-06-16,5,5,0,5,FCPO
FCPOV26-H27,2026-06-18,57,15,42,-27,FCPO
FCPOV26-H27,2026-06-19,25,20,5,15,FCPO
FCPOV26-H27,2026-06-22,102,13,89,-76,FCPO
FCPOV26-H27,2026-06-23,42,24,18,6,FCPO
FCPOV26-H27,2026-06-24,14,3,11,-8,FCPO
FCPOV26-H27,2026-06-25,71,37,34,3,FCPO
FCPOV26-H27,2026-06-26,29,18,11,7,FCPO
FCPOV26-H27,2026-06-29,19,9,10,-1,FCPO
FCPOV26-H27,2026-06-30,29,15,14,1,FCPO
FCPOV26-H27,2026-07-01,83,20,63,-43,FCPO
FCPOV26-H27,2026-07-02,65,61,4,57,FCPO
FCPOV26-H27,2026-07-03,84,18,66,-48,FCPO
FCPOV26-H27,2026-07-06,128,101,27,74,FCPO
FCPOV26-H27,2026-07-07,54,37,17,20,FCPO
FCPOV26-H27,2026-07-08,79,54,25,29,FCPO
FCPOV26-J27,2026-06-15,8,7,1,6,FCPO
FCPOV26-J27,2026-06-16,11,8,3,5,FCPO
FCPOV26-J27,2026-06-18,46,11,35,-24,FCPO
FCPOV26-J27,2026-06-19,27,27,0,27,FCPO
FCPOV26-J27,2026-06-22,30,29,1,28,FCPO
FCPOV26-J27,2026-06-23,11,10,1,9,FCPO
FCPOV26-J27,2026-06-24,8,1,7,-6,FCPO
FCPOV26-J27,2026-06-25,28,6,22,-16,FCPO
FCPOV26-J27,2026-06-26,5,4,1,3,FCPO
FCPOV26-J27,2026-06-29,1,1,0,1,FCPO
FCPOV26-J27,2026-06-30,1,1,0,1,FCPO
FCPOV26-J27,2026-07-01,3,0,3,-3,FCPO
FCPOV26-J27,2026-07-02,8,1,7,-6,FCPO
FCPOV26-J27,2026-07-03,17,6,11,-5,FCPO
FCPOV26-J27,2026-07-06,305,273,32,241,FCPO
FCPOV26-J27,2026-07-07,11,0,11,-11,FCPO
FCPOV26-J27,2026-07-08,12,7,5,2,FCPO
FCPOV26-K27,2026-06-15,16,10,6,4,FCPO
FCPOV26-K27,2026-06-16,11,1,10,-9,FCPO
FCPOV26-K27,2026-06-18,17,12,5,7,FCPO
FCPOV26-K27,2026-06-19,42,34,8,26,FCPO
FCPOV26-K27,2026-06-22,64,22,42,-20,FCPO
FCPOV26-K27,2026-06-23,56,15,41,-26,FCPO
FCPOV26-K27,2026-06-24,26,7,19,-12,FCPO
FCPOV26-K27,2026-06-25,31,14,17,-3,FCPO
FCPOV26-K27,2026-06-26,6,2,4,-2,FCPO
FCPOV26-K27,2026-06-30,23,10,13,-3,FCPO
FCPOV26-K27,2026-07-01,29,9,20,-11,FCPO
FCPOV26-K27,2026-07-02,11,2,9,-7,FCPO
FCPOV26-K27,2026-07-03,53,11,42,-31,FCPO
FCPOV26-K27,2026-07-06,29,11,18,-7,FCPO
FCPOV26-K27,2026-07-07,75,4,71,-67,FCPO
FCPOV26-K27,2026-07-08,75,28,47,-19,FCPO
FCPOV26-N27,2026-06-19,3,3,0,3,FCPO
FCPOV26-N27,2026-06-24,1,0,1,-1,FCPO
FCPOV26-N27,2026-06-25,6,0,6,-6,FCPO
FCPOV26-N27,2026-06-26,2,0,2,-2,FCPO
FCPOV26-N27,2026-06-30,2,1,1,0,FCPO
FCPOV26-N27,2026-07-03,24,4,20,-16,FCPO
FCPOV26-N27,2026-07-06,4,1,3,-2,FCPO
FCPOV26-N27,2026-07-07,8,2,6,-4,FCPO
FCPOV26-N27,2026-07-08,2,2,0,2,FCPO
FCPOV26-X26,2026-06-15,2191,1076,1115,-39,FCPO
FCPOV26-X26,2026-06-16,1740,855,885,-30,FCPO
FCPOV26-X26,2026-06-18,3067,1895,1172,723,FCPO
FCPOV26-X26,2026-06-19,1349,1017,332,685,FCPO
FCPOV26-X26,2026-06-22,3089,718,2371,-1653,FCPO
FCPOV26-X26,2026-06-23,2175,1423,752,671,FCPO
FCPOV26-X26,2026-06-24,1610,593,1017,-424,FCPO
FCPOV26-X26,2026-06-25,2980,1878,1102,776,FCPO
FCPOV26-X26,2026-06-26,1883,1214,669,545,FCPO
FCPOV26-X26,2026-06-29,688,323,365,-42,FCPO
FCPOV26-X26,2026-06-30,1520,842,678,164,FCPO
FCPOV26-X26,2026-07-01,1495,717,778,-61,FCPO
FCPOV26-X26,2026-07-02,1120,565,555,10,FCPO
FCPOV26-X26,2026-07-03,2585,914,1671,-757,FCPO
FCPOV26-X26,2026-07-06,1980,1528,452,1076,FCPO
FCPOV26-X26,2026-07-07,1565,436,1129,-693,FCPO
FCPOV26-X26,2026-07-08,1896,764,1132,-368,FCPO
FCPOV26-Z26,2026-06-15,274,174,100,74,FCPO
FCPOV26-Z26,2026-06-16,207,125,82,43,FCPO
FCPOV26-Z26,2026-06-18,408,196,212,-16,FCPO
FCPOV26-Z26,2026-06-19,267,165,102,63,FCPO
FCPOV26-Z26,2026-06-22,694,232,462,-230,FCPO
FCPOV26-Z26,2026-06-23,371,151,220,-69,FCPO
FCPOV26-Z26,2026-06-24,174,104,70,34,FCPO
FCPOV26-Z26,2026-06-25,640,356,284,72,FCPO
FCPOV26-Z26,2026-06-26,349,246,103,143,FCPO
FCPOV26-Z26,2026-06-29,202,79,123,-44,FCPO
FCPOV26-Z26,2026-06-30,338,251,87,164,FCPO
FCPOV26-Z26,2026-07-01,467,222,245,-23,FCPO
FCPOV26-Z26,2026-07-02,574,314,260,54,FCPO
FCPOV26-Z26,2026-07-03,586,219,367,-148,FCPO
FCPOV26-Z26,2026-07-06,394,281,113,168,FCPO
FCPOV26-Z26,2026-07-07,489,150,339,-189,FCPO
FCPOV26-Z26,2026-07-08,727,432,295,137,FCPO
FCPOX26-F27,2026-06-15,1257,766,491,275,FCPO
FCPOX26-F27,2026-06-16,812,384,428,-44,FCPO
FCPOX26-F27,2026-06-18,927,243,684,-441,FCPO
FCPOX26-F27,2026-06-19,577,461,116,345,FCPO
FCPOX26-F27,2026-06-22,1137,394,743,-349,FCPO
FCPOX26-F27,2026-06-23,647,343,304,39,FCPO
FCPOX26-F27,2026-06-24,898,478,420,58,FCPO
FCPOX26-F27,2026-06-25,1614,841,773,68,FCPO
FCPOX26-F27,2026-06-26,1305,853,452,401,FCPO
FCPOX26-F27,2026-06-29,392,138,254,-116,FCPO
FCPOX26-F27,2026-06-30,974,442,532,-90,FCPO
FCPOX26-F27,2026-07-01,1065,405,660,-255,FCPO
FCPOX26-F27,2026-07-02,843,425,418,7,FCPO
FCPOX26-F27,2026-07-03,707,312,395,-83,FCPO
FCPOX26-F27,2026-07-06,901,490,411,79,FCPO
FCPOX26-F27,2026-07-07,970,319,651,-332,FCPO
FCPOX26-F27,2026-07-08,1765,1025,740,285,FCPO
FCPOX26-G27,2026-06-15,88,79,9,70,FCPO
FCPOX26-G27,2026-06-16,30,13,17,-4,FCPO
FCPOX26-G27,2026-06-18,116,93,23,70,FCPO
FCPOX26-G27,2026-06-19,234,230,4,226,FCPO
FCPOX26-G27,2026-06-22,35,24,11,13,FCPO
FCPOX26-G27,2026-06-23,21,5,16,-11,FCPO
FCPOX26-G27,2026-06-24,63,48,15,33,FCPO
FCPOX26-G27,2026-06-25,97,50,47,3,FCPO
FCPOX26-G27,2026-06-26,47,13,34,-21,FCPO
FCPOX26-G27,2026-06-29,74,15,59,-44,FCPO
FCPOX26-G27,2026-06-30,144,36,108,-72,FCPO
FCPOX26-G27,2026-07-01,51,10,41,-31,FCPO
FCPOX26-G27,2026-07-02,28,10,18,-8,FCPO
FCPOX26-G27,2026-07-03,72,20,52,-32,FCPO
FCPOX26-G27,2026-07-06,48,42,6,36,FCPO
FCPOX26-G27,2026-07-07,114,26,88,-62,FCPO
FCPOX26-G27,2026-07-08,77,25,52,-27,FCPO
FCPOX26-H27,2026-06-15,36,35,1,34,FCPO
FCPOX26-H27,2026-06-16,4,4,0,4,FCPO
FCPOX26-H27,2026-06-18,71,28,43,-15,FCPO
FCPOX26-H27,2026-06-19,4,3,1,2,FCPO
FCPOX26-H27,2026-06-22,56,19,37,-18,FCPO
FCPOX26-H27,2026-06-23,37,18,19,-1,FCPO
FCPOX26-H27,2026-06-24,10,1,9,-8,FCPO
FCPOX26-H27,2026-06-25,113,43,70,-27,FCPO
FCPOX26-H27,2026-06-26,19,7,12,-5,FCPO
FCPOX26-H27,2026-06-29,2,2,0,2,FCPO
FCPOX26-H27,2026-06-30,45,21,24,-3,FCPO
FCPOX26-H27,2026-07-01,60,10,50,-40,FCPO
FCPOX26-H27,2026-07-02,79,5,74,-69,FCPO
FCPOX26-H27,2026-07-03,57,8,49,-41,FCPO
FCPOX26-H27,2026-07-06,21,15,6,9,FCPO
FCPOX26-H27,2026-07-07,134,55,79,-24,FCPO
FCPOX26-H27,2026-07-08,146,105,41,64,FCPO
FCPOX26-J27,2026-06-15,20,16,4,12,FCPO
FCPOX26-J27,2026-06-16,38,20,18,2,FCPO
FCPOX26-J27,2026-06-18,22,2,20,-18,FCPO
FCPOX26-J27,2026-06-19,46,44,2,42,FCPO
FCPOX26-J27,2026-06-22,29,24,5,19,FCPO
FCPOX26-J27,2026-06-23,21,19,2,17,FCPO
FCPOX26-J27,2026-06-24,18,0,18,-18,FCPO
FCPOX26-J27,2026-06-25,32,7,25,-18,FCPO
FCPOX26-J27,2026-06-26,5,5,0,5,FCPO
FCPOX26-J27,2026-06-29,4,3,1,2,FCPO
FCPOX26-J27,2026-06-30,4,0,4,-4,FCPO
FCPOX26-J27,2026-07-01,9,4,5,-1,FCPO
FCPOX26-J27,2026-07-02,13,2,11,-9,FCPO
FCPOX26-J27,2026-07-03,11,2,9,-7,FCPO
FCPOX26-J27,2026-07-06,14,6,8,-2,FCPO
FCPOX26-J27,2026-07-07,28,1,27,-26,FCPO
FCPOX26-J27,2026-07-08,44,23,21,2,FCPO
FCPOX26-K27,2026-06-15,31,17,14,3,FCPO
FCPOX26-K27,2026-06-16,46,21,25,-4,FCPO
FCPOX26-K27,2026-06-18,3,0,3,-3,FCPO
FCPOX26-K27,2026-06-19,29,18,11,7,FCPO
FCPOX26-K27,2026-06-22,35,8,27,-19,FCPO
FCPOX26-K27,2026-06-23,12,6,6,0,FCPO
FCPOX26-K27,2026-06-24,40,6,34,-28,FCPO
FCPOX26-K27,2026-06-25,36,11,25,-14,FCPO
FCPOX26-K27,2026-06-26,1,0,1,-1,FCPO
FCPOX26-K27,2026-06-29,3,3,0,3,FCPO
FCPOX26-K27,2026-06-30,47,4,43,-39,FCPO
FCPOX26-K27,2026-07-01,38,1,37,-36,FCPO
FCPOX26-K27,2026-07-02,8,1,7,-6,FCPO
FCPOX26-K27,2026-07-03,228,5,223,-218,FCPO
FCPOX26-K27,2026-07-06,311,258,53,205,FCPO
FCPOX26-K27,2026-07-07,91,1,90,-89,FCPO
FCPOX26-K27,2026-07-08,112,39,73,-34,FCPO
FCPOX26-N27,2026-06-15,2,2,0,2,FCPO
FCPOX26-N27,2026-06-18,1,1,0,1,FCPO
FCPOX26-N27,2026-06-19,3,0,3,-3,FCPO
FCPOX26-N27,2026-06-22,1,1,0,1,FCPO
FCPOX26-N27,2026-06-24,3,2,1,1,FCPO
FCPOX26-N27,2026-06-25,7,2,5,-3,FCPO
FCPOX26-N27,2026-06-29,1,0,1,-1,FCPO
FCPOX26-N27,2026-06-30,1,0,1,-1,FCPO
FCPOX26-N27,2026-07-01,4,0,4,-4,FCPO
FCPOX26-N27,2026-07-02,7,0,7,-7,FCPO
FCPOX26-N27,2026-07-03,23,3,20,-17,FCPO
FCPOX26-N27,2026-07-07,4,0,4,-4,FCPO
FCPOX26-Z26,2026-06-15,1143,590,553,37,FCPO
FCPOX26-Z26,2026-06-16,1375,713,662,51,FCPO
FCPOX26-Z26,2026-06-18,1548,627,921,-294,FCPO
FCPOX26-Z26,2026-06-19,986,706,280,426,FCPO
FCPOX26-Z26,2026-06-22,1866,670,1196,-526,FCPO
FCPOX26-Z26,2026-06-23,979,661,318,343,FCPO
FCPOX26-Z26,2026-06-24,899,435,464,-29,FCPO
FCPOX26-Z26,2026-06-25,2404,1346,1058,288,FCPO
FCPOX26-Z26,2026-06-26,919,464,455,9,FCPO
FCPOX26-Z26,2026-06-29,419,201,218,-17,FCPO
FCPOX26-Z26,2026-06-30,3501,2151,1350,801,FCPO
FCPOX26-Z26,2026-07-01,1040,354,686,-332,FCPO
FCPOX26-Z26,2026-07-02,717,310,407,-97,FCPO
FCPOX26-Z26,2026-07-03,803,365,438,-73,FCPO
FCPOX26-Z26,2026-07-06,1234,768,466,302,FCPO
FCPOX26-Z26,2026-07-07,1310,452,858,-406,FCPO
FCPOX26-Z26,2026-07-08,1458,864,594,270,FCPO
FCPOZ26-F27,2026-06-15,1383,680,703,-23,FCPO
FCPOZ26-F27,2026-06-16,925,358,567,-209,FCPO
FCPOZ26-F27,2026-06-18,1435,380,1055,-675,FCPO
FCPOZ26-F27,2026-06-19,922,639,283,356,FCPO
FCPOZ26-F27,2026-06-22,1800,934,866,68,FCPO
FCPOZ26-F27,2026-06-23,1330,850,480,370,FCPO
FCPOZ26-F27,2026-06-24,1076,451,625,-174,FCPO
FCPOZ26-F27,2026-06-25,2606,1521,1085,436,FCPO
FCPOZ26-F27,2026-06-26,773,317,456,-139,FCPO
FCPOZ26-F27,2026-06-29,705,233,472,-239,FCPO
FCPOZ26-F27,2026-06-30,1410,414,996,-582,FCPO
FCPOZ26-F27,2026-07-01,794,390,404,-14,FCPO
FCPOZ26-F27,2026-07-02,802,472,330,142,FCPO
FCPOZ26-F27,2026-07-03,843,289,554,-265,FCPO
FCPOZ26-F27,2026-07-06,1159,658,501,157,FCPO
FCPOZ26-F27,2026-07-07,1109,241,868,-627,FCPO
FCPOZ26-F27,2026-07-08,1391,744,647,97,FCPO
FCPOZ26-G27,2026-06-15,86,57,29,28,FCPO
FCPOZ26-G27,2026-06-16,36,7,29,-22,FCPO
FCPOZ26-G27,2026-06-18,48,19,29,-10,FCPO
FCPOZ26-G27,2026-06-19,66,43,23,20,FCPO
FCPOZ26-G27,2026-06-22,168,67,101,-34,FCPO
FCPOZ26-G27,2026-06-23,41,12,29,-17,FCPO
FCPOZ26-G27,2026-06-24,122,60,62,-2,FCPO
FCPOZ26-G27,2026-06-25,179,114,65,49,FCPO
FCPOZ26-G27,2026-06-26,20,11,9,2,FCPO
FCPOZ26-G27,2026-06-29,28,22,6,16,FCPO
FCPOZ26-G27,2026-06-30,53,19,34,-15,FCPO
FCPOZ26-G27,2026-07-01,39,22,17,5,FCPO
FCPOZ26-G27,2026-07-02,34,17,17,0,FCPO
FCPOZ26-G27,2026-07-03,139,37,102,-65,FCPO
FCPOZ26-G27,2026-07-06,66,54,12,42,FCPO
FCPOZ26-G27,2026-07-07,111,31,80,-49,FCPO
FCPOZ26-G27,2026-07-08,155,67,88,-21,FCPO
FCPOZ26-H27,2026-06-15,31,24,7,17,FCPO
FCPOZ26-H27,2026-06-16,5,3,2,1,FCPO
FCPOZ26-H27,2026-06-18,39,16,23,-7,FCPO
FCPOZ26-H27,2026-06-19,69,48,21,27,FCPO
FCPOZ26-H27,2026-06-22,117,65,52,13,FCPO
FCPOZ26-H27,2026-06-23,40,17,23,-6,FCPO
FCPOZ26-H27,2026-06-24,56,13,43,-30,FCPO
FCPOZ26-H27,2026-06-25,119,43,76,-33,FCPO
FCPOZ26-H27,2026-06-26,28,13,15,-2,FCPO
FCPOZ26-H27,2026-06-29,5,2,3,-1,FCPO
FCPOZ26-H27,2026-06-30,48,30,18,12,FCPO
FCPOZ26-H27,2026-07-01,170,47,123,-76,FCPO
FCPOZ26-H27,2026-07-02,55,30,25,5,FCPO
FCPOZ26-H27,2026-07-03,352,207,145,62,FCPO
FCPOZ26-H27,2026-07-06,199,110,89,21,FCPO
FCPOZ26-H27,2026-07-07,86,36,50,-14,FCPO
FCPOZ26-H27,2026-07-08,53,24,29,-5,FCPO
FCPOZ26-J27,2026-06-15,25,9,16,-7,FCPO
FCPOZ26-J27,2026-06-16,80,32,48,-16,FCPO
FCPOZ26-J27,2026-06-18,46,0,46,-46,FCPO
FCPOZ26-J27,2026-06-19,56,28,28,0,FCPO
FCPOZ26-J27,2026-06-22,24,21,3,18,FCPO
FCPOZ26-J27,2026-06-23,15,15,0,15,FCPO
FCPOZ26-J27,2026-06-24,51,23,28,-5,FCPO
FCPOZ26-J27,2026-06-25,37,5,32,-27,FCPO
FCPOZ26-J27,2026-06-26,11,3,8,-5,FCPO
FCPOZ26-J27,2026-06-29,2,2,0,2,FCPO
FCPOZ26-J27,2026-06-30,6,6,0,6,FCPO
FCPOZ26-J27,2026-07-01,2,1,1,0,FCPO
FCPOZ26-J27,2026-07-02,222,55,167,-112,FCPO
FCPOZ26-J27,2026-07-03,216,56,160,-104,FCPO
FCPOZ26-J27,2026-07-06,321,149,172,-23,FCPO
FCPOZ26-J27,2026-07-07,310,71,239,-168,FCPO
FCPOZ26-J27,2026-07-08,365,198,167,31,FCPO
FCPOZ26-K27,2026-06-15,48,11,37,-26,FCPO
FCPOZ26-K27,2026-06-16,63,26,37,-11,FCPO
FCPOZ26-K27,2026-06-18,5,0,5,-5,FCPO
FCPOZ26-K27,2026-06-19,26,22,4,18,FCPO
FCPOZ26-K27,2026-06-22,112,67,45,22,FCPO
FCPOZ26-K27,2026-06-23,26,6,20,-14,FCPO
FCPOZ26-K27,2026-06-24,74,17,57,-40,FCPO
FCPOZ26-K27,2026-06-25,55,6,49,-43,FCPO
FCPOZ26-K27,2026-06-26,10,0,10,-10,FCPO
FCPOZ26-K27,2026-06-29,6,0,6,-6,FCPO
FCPOZ26-K27,2026-06-30,47,23,24,-1,FCPO
FCPOZ26-K27,2026-07-01,40,5,35,-30,FCPO
FCPOZ26-K27,2026-07-02,20,0,20,-20,FCPO
FCPOZ26-K27,2026-07-03,58,5,53,-48,FCPO
FCPOZ26-K27,2026-07-06,91,6,85,-79,FCPO
FCPOZ26-K27,2026-07-07,73,3,70,-67,FCPO
FCPOZ26-K27,2026-07-08,47,13,34,-21,FCPO
FCPOZ26-N27,2026-06-15,1,1,0,1,FCPO
FCPOZ26-N27,2026-06-18,2,0,2,-2,FCPO
FCPOZ26-N27,2026-06-19,5,4,1,3,FCPO
FCPOZ26-N27,2026-06-22,2,2,0,2,FCPO
FCPOZ26-N27,2026-06-24,10,3,7,-4,FCPO
FCPOZ26-N27,2026-06-25,6,2,4,-2,FCPO
FCPOZ26-N27,2026-06-26,2,0,2,-2,FCPO
FCPOZ26-N27,2026-06-29,1,1,0,1,FCPO
FCPOZ26-N27,2026-07-01,2,0,2,-2,FCPO
FCPOZ26-N27,2026-07-02,10,3,7,-4,FCPO
FCPOZ26-N27,2026-07-03,31,6,25,-19,FCPO
FCPOZ26-N27,2026-07-06,2,1,1,0,FCPO
FCPOZ26-N27,2026-07-07,7,3,4,-1,FCPO
FCPOZ26-N27,2026-07-08,1,0,1,-1,FCPO
KWH27-K27,2026-06-15,609,410,199,211,KW
KWH27-K27,2026-06-16,798,312,486,-174,KW
KWH27-K27,2026-06-17,909,561,348,213,KW
KWH27-K27,2026-06-18,598,143,455,-312,KW
KWH27-K27,2026-06-22,296,154,142,12,KW
KWH27-K27,2026-06-23,185,75,110,-35,KW
KWH27-K27,2026-06-24,1004,376,628,-252,KW
KWH27-K27,2026-06-25,598,426,172,254,KW
KWH27-K27,2026-06-26,646,256,390,-134,KW
KWH27-K27,2026-06-29,893,488,405,83,KW
KWH27-K27,2026-06-30,1099,584,515,69,KW
KWH27-K27,2026-07-01,776,631,145,486,KW
KWH27-K27,2026-07-02,1497,886,611,275,KW
KWH27-K27,2026-07-06,701,394,307,87,KW
KWH27-K27,2026-07-07,802,402,400,2,KW
KWH27-K27,2026-07-08,263,112,151,-39,KW
KWH27-N27,2026-06-15,48,9,39,-30,KW
KWH27-N27,2026-06-16,28,5,23,-18,KW
KWH27-N27,2026-06-17,79,32,47,-15,KW
KWH27-N27,2026-06-18,68,19,49,-30,KW
KWH27-N27,2026-06-22,26,17,9,8,KW
KWH27-N27,2026-06-23,27,12,15,-3,KW
KWH27-N27,2026-06-24,28,16,12,4,KW
KWH27-N27,2026-06-25,106,77,29,48,KW
KWH27-N27,2026-06-26,41,10,31,-21,KW
KWH27-N27,2026-06-29,62,27,35,-8,KW
KWH27-N27,2026-06-30,223,71,152,-81,KW
KWH27-N27,2026-07-01,76,37,39,-2,KW
KWH27-N27,2026-07-02,281,105,176,-71,KW
KWH27-N27,2026-07-06,86,34,52,-18,KW
KWH27-N27,2026-07-07,118,85,33,52,KW
KWH27-N27,2026-07-08,48,31,17,14,KW
KWK27-N27,2026-06-15,534,100,434,-334,KW
KWK27-N27,2026-06-16,217,94,123,-29,KW
KWK27-N27,2026-06-17,758,464,294,170,KW
KWK27-N27,2026-06-18,334,161,173,-12,KW
KWK27-N27,2026-06-22,315,122,193,-71,KW
KWK27-N27,2026-06-23,309,199,110,89,KW
KWK27-N27,2026-06-24,280,130,150,-20,KW
KWK27-N27,2026-06-25,498,310,188,122,KW
KWK27-N27,2026-06-26,352,60,292,-232,KW
KWK27-N27,2026-06-29,161,80,81,-1,KW
KWK27-N27,2026-06-30,685,382,303,79,KW
KWK27-N27,2026-07-01,1033,431,602,-171,KW
KWK27-N27,2026-07-02,908,603,305,298,KW
KWK27-N27,2026-07-06,224,42,182,-140,KW
KWK27-N27,2026-07-07,248,47,201,-154,KW
KWK27-N27,2026-07-08,134,92,42,50,KW
KWN26-U26,2026-06-15,17755,9882,7873,2009,KW
KWN26-U26,2026-06-16,20799,8336,12463,-4127,KW
KWN26-U26,2026-06-17,7868,4428,3440,988,KW
KWN26-U26,2026-06-18,7992,3493,4499,-1006,KW
KWN26-U26,2026-06-22,5635,3012,2623,389,KW
KWN26-U26,2026-06-23,10249,4385,5864,-1479,KW
KWN26-U26,2026-06-24,12586,5906,6680,-774,KW
KWN26-U26,2026-06-25,7437,2141,5296,-3155,KW
KWN26-U26,2026-06-26,7504,3899,3605,294,KW
KWN26-U26,2026-06-29,6230,2606,3624,-1018,KW
KWN26-U26,2026-06-30,756,148,608,-460,KW
KWN26-U26,2026-07-01,66,58,8,50,KW
KWN26-U26,2026-07-02,75,50,25,25,KW
KWN26-U26,2026-07-06,19,16,3,13,KW
KWN26-U26,2026-07-07,20,5,15,-10,KW
KWN26-U26,2026-07-08,43,26,17,9,KW
KWN26-Z26,2026-06-15,3961,2252,1709,543,KW
KWN26-Z26,2026-06-16,5702,2767,2935,-168,KW
KWN26-Z26,2026-06-17,2117,1115,1002,113,KW
KWN26-Z26,2026-06-18,1857,820,1037,-217,KW
KWN26-Z26,2026-06-22,753,446,307,139,KW
KWN26-Z26,2026-06-23,1768,467,1301,-834,KW
KWN26-Z26,2026-06-24,2694,1081,1613,-532,KW
