timestamp,instrument,price,qty,side,date,buy_qty,sell_qty
2026-06-12T19:14:58.456Z,WN26-U26,-11.25,3,-1,2026-06-12,0,3
2026-06-12T19:14:58.474Z,KWN26-U26,-6.5,14,-1,2026-06-12,0,14
2026-06-12T19:14:58.668Z,KWN26-U26,-6.5,1,-1,2026-06-12,0,1
2026-06-12T19:14:58.732Z,WN26-U26,-11.25,2,-1,2026-06-12,0,2
2026-06-12T19:14:58.883Z,KWN26-U26,-6.25,1,1,2026-06-12,1,0
2026-06-12T19:14:58.932Z,KWN26-U26,-6.5,1,-1,2026-06-12,0,1
2026-06-12T19:14:58.957Z,WN26-U26,-11.25,2,-1,2026-06-12,0,2
2026-06-12T19:14:58.981Z,KWN26-U26,-6.25,1,1,2026-06-12,1,0
2026-06-12T19:14:59.013Z,WN26-U26,-11.25,2,-1,2026-06-12,0,2
2026-06-12T19:14:59.018Z,KWN26-U26,-6.5,1,-1,2026-06-12,0,1
2026-06-12T19:14:59.057Z,WN26-U26,-11.25,1,-1,2026-06-12,0,1
2026-06-12T19:14:59.065Z,WN26-U26,-11.25,2,-1,2026-06-12,0,2
2026-06-12T19:14:59.089Z,KWN26-U26,-6.5,11,-1,2026-06-12,0,11
2026-06-12T19:14:59.094Z,WN26-U26,-11.25,1,-1,2026-06-12,0,1
2026-06-12T19:14:59.095Z,WN26-U26,-11.25,21,-1,2026-06-12,0,21
2026-06-12T19:14:59.097Z,KWN26-U26,-6.5,1,-1,2026-06-12,0,1
2026-06-12T19:14:59.100Z,KWN26-U26,-6.5,1,-1,2026-06-12,0,1
2026-06-12T19:14:59.106Z,WN26-U26,-11.25,1,-1,2026-06-12,0,1
2026-06-12T19:14:59.115Z,KWN26-U26,-6.5,1,-1,2026-06-12,0,1
2026-06-12T19:14:59.432Z,WN26-U26,-11.25,1,-1,2026-06-12,0,1
2026-06-12T19:14:59.438Z,KWN26-U26,-6.5,5,-1,2026-06-12,0,5
2026-06-12T19:14:59.446Z,WN26-U26,-11.0,4,1,2026-06-12,4,0
2026-06-12T19:14:59.478Z,WN26-U26,-11.25,1,-1,2026-06-12,0,1
2026-06-12T19:14:59.519Z,KWN26-U26,-6.25,31,1,2026-06-12,31,0
2026-06-12T19:14:59.520Z,KWN26-U26,-6.25,63,1,2026-06-12,63,0
2026-06-12T19:14:59.521Z,KWN26-U26,-6.25,4,1,2026-06-12,4,0
2026-06-12T19:14:59.522Z,KWN26-U26,-6.25,23,-1,2026-06-12,0,23
2026-06-12T19:14:59.525Z,KWN26-U26,-6.25,3,1,2026-06-12,3,0
2026-06-12T19:14:59.529Z,KWN26-U26,-6.25,2,1,2026-06-12,2,0
2026-06-12T19:14:59.534Z,KWN26-U26,-6.5,5,-1,2026-06-12,0,5
2026-06-12T19:14:59.538Z,KWN26-U26,-6.25,7,1,2026-06-12,7,0
2026-06-12T19:14:59.818Z,WN26-U26,-11.0,1,1,2026-06-12,1,0
2026-06-12T19:14:59.826Z,KWN26-U26,-6.25,1,1,2026-06-12,1,0
2026-06-12T19:15:00.523Z,WN26-U26,-11.25,1,-1,2026-06-12,0,1
2026-06-12T19:15:03.869Z,WN26-U26,-11.25,2,-1,2026-06-12,0,2
2026-06-12T19:15:04.006Z,WN26-U26,-11.25,1,-1,2026-06-12,0,1
2026-06-12T19:15:05.551Z,WN26-U26,-11.25,2,-1,2026-06-12,0,2
2026-06-12T19:15:05.598Z,WN26-U26,-11.25,1,-1,2026-06-12,0,1
2026-06-12T19:15:11.766Z,WN26-U26,-11.0,1,1,2026-06-12,1,0
2026-06-12T19:15:12.088Z,WN26-U26,-11.25,12,-1,2026-06-12,0,12
2026-06-12T19:15:34.365Z,WN26-U26,-11.25,2,-1,2026-06-12,0,2
2026-06-12T19:15:37.715Z,KWN26-U26,-6.25,1,1,2026-06-12,1,0
2026-06-12T19:15:52.842Z,KWN26-U26,-6.25,13,1,2026-06-12,13,0
2026-06-12T19:15:52.845Z,KWN26-U26,-6.25,6,1,2026-06-12,6,0
2026-06-12T19:15:52.846Z,KWN26-U26,-6.25,5,1,2026-06-12,5,0
2026-06-12T19:15:53.421Z,KWN26-U26,-6.25,4,1,2026-06-12,4,0
2026-06-12T19:15:53.422Z,KWN26-U26,-6.25,1,1,2026-06-12,1,0
2026-06-12T19:15:54.701Z,KWN26-U26,-6.25,4,1,2026-06-12,4,0
2026-06-12T19:15:54.702Z,KWN26-U26,-6.25,2,1,2026-06-12,2,0
2026-06-12T19:15:55.434Z,KWN26-U26,-6.25,1,1,2026-06-12,1,0
2026-06-12T19:15:55.439Z,KWN26-U26,-6.25,1,1,2026-06-12,1,0
2026-06-12T19:15:55.450Z,KWN26-U26,-6.25,1,1,2026-06-12,1,0
2026-06-12T19:15:55.451Z,KWN26-U26,-6.25,1,1,2026-06-12,1,0
2026-06-12T19:15:55.453Z,KWN26-U26,-6.25,3,1,2026-06-12,3,0
2026-06-12T19:15:55.454Z,KWN26-U26,-6.25,4,1,2026-06-12,4,0
2026-06-12T19:15:55.455Z,KWN26-U26,-6.25,9,1,2026-06-12,9,0
2026-06-12T19:15:55.456Z,KWN26-U26,-6.25,32,1,2026-06-12,32,0
2026-06-12T19:15:55.457Z,KWN26-U26,-6.25,74,1,2026-06-12,74,0
2026-06-12T19:15:58.197Z,WN26-U26,-11.0,6,1,2026-06-12,6,0
2026-06-12T19:16:27.089Z,WN26-U26,-11.25,11,-1,2026-06-12,0,11
2026-06-12T19:17:58.679Z,KWN26-U26,-6.25,6,-1,2026-06-12,0,6
2026-06-12T19:18:00.370Z,WN26-U26,-11.25,6,-1,2026-06-12,0,6
2026-06-12T19:18:10.154Z,KWN26-U26,-6.25,2,-1,2026-06-12,0,2
2026-06-12T19:18:15.344Z,KWN26-U26,-6.25,1,-1,2026-06-12,0,1
2026-06-12T19:18:29.101Z,WN26-U26,-11.25,10,-1,2026-06-12,0,10
2026-06-12T19:18:29.725Z,WN26-U26,-11.25,14,-1,2026-06-12,0,14
2026-06-12T19:18:35.402Z,KWN26-U26,-6.25,50,-1,2026-06-12,0,50
2026-06-12T19:18:35.403Z,KWN26-U26,-6.25,11,-1,2026-06-12,0,11
2026-06-12T19:18:35.404Z,KWN26-U26,-6.25,3,-1,2026-06-12,0,3
2026-06-12T19:18:35.404Z,KWN26-U26,-6.25,1,1,2026-06-12,1,0
2026-06-12T19:18:35.405Z,KWN26-U26,-6.25,18,-1,2026-06-12,0,18
2026-06-12T19:18:35.405Z,KWN26-U26,-6.25,28,1,2026-06-12,28,0
2026-06-12T19:18:35.417Z,KWN26-U26,-6.25,1,-1,2026-06-12,0,1
2026-06-12T19:18:40.892Z,KWN26-U26,-6.25,1,1,2026-06-12,1,0
2026-06-12T19:19:00.255Z,KWN26-U26,-6.25,4,1,2026-06-12,4,0
2026-06-12T19:19:09.658Z,WN26-U26,-11.25,1,-1,2026-06-12,0,1
2026-06-12T19:19:10.143Z,KWN26-U26,-6.25,2,-1,2026-06-12,0,2
2026-06-12T19:19:15.880Z,WN26-U26,-11.25,1,-1,2026-06-12,0,1
2026-06-12T19:19:29.346Z,KWN26-U26,-6.25,30,-1,2026-06-12,0,30
2026-06-12T19:19:29.347Z,KWN26-U26,-6.25,58,1,2026-06-12,58,0
2026-06-12T19:19:29.348Z,KWN26-U26,-6.25,1,1,2026-06-12,1,0
2026-06-12T19:19:29.349Z,KWN26-U26,-6.25,1,1,2026-06-12,1,0
2026-06-12T19:19:29.350Z,KWN26-U26,-6.25,6,1,2026-06-12,6,0
2026-06-12T19:19:29.351Z,KWN26-U26,-6.25,6,1,2026-06-12,6,0
2026-06-12T19:19:29.501Z,KWN26-U26,-6.25,1,-1,2026-06-12,0,1
2026-06-12T19:19:30.104Z,WN26-U26,-11.25,2,-1,2026-06-12,0,2
2026-06-12T19:19:30.237Z,KWN26-U26,-6.5,1,-1,2026-06-12,0,1
2026-06-12T19:19:33.859Z,KWN26-U26,-6.25,4,1,2026-06-12,4,0
2026-06-12T19:19:34.330Z,KWN26-U26,-6.25,1,1,2026-06-12,1,0
2026-06-12T19:19:40.769Z,WN26-U26,-11.25,5,-1,2026-06-12,0,5
2026-06-12T19:19:43.005Z,KWN26-U26,-6.0,38,1,2026-06-12,38,0
2026-06-12T19:19:47.497Z,KWN26-U26,-6.25,5,-1,2026-06-12,0,5
2026-06-12T19:19:55.038Z,KWN26-U26,-6.0,1,1,2026-06-12,1,0
2026-06-12T19:19:55.039Z,WN26-U26,-11.25,1,-1,2026-06-12,0,1
2026-06-12T19:19:55.073Z,KWN26-U26,-6.0,3,1,2026-06-12,3,0
2026-06-12T19:19:55.075Z,WN26-U26,-11.25,5,-1,2026-06-12,0,5
2026-06-12T19:19:55.077Z,WN26-U26,-11.25,10,-1,2026-06-12,0,10
2026-06-12T19:19:55.136Z,WN26-U26,-11.25,1,-1,2026-06-12,0,1
2026-06-12T19:19:59.079Z,WN26-U26,-11.25,1,-1,2026-06-12,0,1
2026-06-12T19:19:59.402Z,WN26-U26,-11.25,4,-1,2026-06-12,0,4
2026-06-12T19:19:59.441Z,WN26-U26,-11.25,3,-1,2026-06-12,0,3
2026-06-12T19:19:59.487Z,WN26-U26,-11.25,4,-1,2026-06-12,0,4
2026-06-12T19:19:59.502Z,WN26-U26,-11.25,2,-1,2026-06-12,0,2
2026-06-12T19:19:59.513Z,WN26-U26,-11.25,1,-1,2026-06-12,0,1
2026-06-15T01:00:00.084Z,KWN26-U26,-6.25,2,-1,2026-06-15,0,2
2026-06-15T01:00:00.113Z,WN26-U26,-11.25,12,-1,2026-06-15,0,12
2026-06-15T01:00:00.223Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T01:00:00.237Z,WN26-U26,-11.25,2,-1,2026-06-15,0,2
2026-06-15T01:00:00.259Z,KWN26-U26,-6.25,1,-1,2026-06-15,0,1
2026-06-15T01:00:00.288Z,WN26-U26,-11.25,4,-1,2026-06-15,0,4
2026-06-15T01:00:00.357Z,WN26-U26,-11.0,4,1,2026-06-15,4,0
2026-06-15T01:00:00.373Z,KWN26-U26,-6.25,3,-1,2026-06-15,0,3
2026-06-15T01:00:00.385Z,KWN26-U26,-6.25,1,-1,2026-06-15,0,1
2026-06-15T01:00:01.079Z,WN26-U26,-11.0,1,1,2026-06-15,1,0
2026-06-15T01:00:04.050Z,KWN26-U26,-6.25,3,-1,2026-06-15,0,3
2026-06-15T01:00:06.797Z,WN26-U26,-11.25,1,-1,2026-06-15,0,1
2026-06-15T01:00:08.433Z,KWN26-U26,-6.25,1,-1,2026-06-15,0,1
2026-06-15T01:00:13.875Z,KWN26-U26,-6.25,2,-1,2026-06-15,0,2
2026-06-15T01:00:14.299Z,WN26-U26,-11.25,5,-1,2026-06-15,0,5
2026-06-15T01:00:14.300Z,WN26-U26,-11.25,7,-1,2026-06-15,0,7
2026-06-15T01:00:14.301Z,WN26-U26,-11.25,68,-1,2026-06-15,0,68
2026-06-15T01:00:14.302Z,WN26-U26,-11.25,74,-1,2026-06-15,0,74
2026-06-15T01:00:14.303Z,WN26-U26,-11.25,139,-1,2026-06-15,0,139
2026-06-15T01:00:22.035Z,KWN26-U26,-6.0,1,1,2026-06-15,1,0
2026-06-15T01:00:22.593Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T01:00:23.701Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T01:00:34.127Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T01:00:42.157Z,WN26-U26,-11.25,9,1,2026-06-15,9,0
2026-06-15T01:00:53.638Z,KWN26-U26,-6.25,1,-1,2026-06-15,0,1
2026-06-15T01:01:00.225Z,KWN26-U26,-6.25,55,-1,2026-06-15,0,55
2026-06-15T01:01:00.229Z,KWN26-U26,-6.5,11,-1,2026-06-15,0,11
2026-06-15T01:01:07.734Z,WN26-U26,-11.25,4,1,2026-06-15,4,0
2026-06-15T01:01:10.081Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T01:01:21.446Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T01:01:21.448Z,WN26-U26,-11.25,3,1,2026-06-15,3,0
2026-06-15T01:01:21.683Z,WN26-U26,-11.25,11,1,2026-06-15,11,0
2026-06-15T01:01:21.689Z,WN26-U26,-11.25,2,1,2026-06-15,2,0
2026-06-15T01:01:21.690Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T01:01:22.164Z,WN26-U26,-11.25,5,1,2026-06-15,5,0
2026-06-15T01:01:26.239Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T01:01:30.947Z,KWN26-U26,-6.25,7,1,2026-06-15,7,0
2026-06-15T01:01:49.082Z,WN26-U26,-11.5,10,-1,2026-06-15,0,10
2026-06-15T01:01:49.088Z,WN26-U26,-11.5,13,-1,2026-06-15,0,13
2026-06-15T01:01:49.089Z,WN26-U26,-11.5,12,-1,2026-06-15,0,12
2026-06-15T01:01:49.090Z,WN26-U26,-11.5,24,-1,2026-06-15,0,24
2026-06-15T01:01:49.091Z,WN26-U26,-11.5,10,-1,2026-06-15,0,10
2026-06-15T01:01:49.092Z,WN26-U26,-11.5,3,-1,2026-06-15,0,3
2026-06-15T01:01:58.588Z,KWN26-U26,-6.25,4,1,2026-06-15,4,0
2026-06-15T01:02:09.862Z,KWN26-U26,-6.25,4,1,2026-06-15,4,0
2026-06-15T01:02:20.182Z,KWN26-U26,-6.25,1,1,2026-06-15,1,0
2026-06-15T01:02:20.183Z,KWN26-U26,-6.25,1,1,2026-06-15,1,0
2026-06-15T01:02:20.184Z,KWN26-U26,-6.25,1,1,2026-06-15,1,0
2026-06-15T01:02:20.185Z,KWN26-U26,-6.25,1,1,2026-06-15,1,0
2026-06-15T01:02:20.186Z,KWN26-U26,-6.25,1,1,2026-06-15,1,0
2026-06-15T01:02:39.069Z,KWN26-U26,-6.25,2,-1,2026-06-15,0,2
2026-06-15T01:04:36.918Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T01:05:16.394Z,KWN26-U26,-6.25,1,-1,2026-06-15,0,1
2026-06-15T01:06:16.788Z,WN26-U26,-11.5,3,-1,2026-06-15,0,3
2026-06-15T01:07:17.468Z,WN26-U26,-11.5,23,-1,2026-06-15,0,23
2026-06-15T01:07:17.469Z,WN26-U26,-11.5,5,-1,2026-06-15,0,5
2026-06-15T01:07:17.477Z,WN26-U26,-11.5,2,-1,2026-06-15,0,2
2026-06-15T01:07:19.497Z,WN26-U26,-11.5,15,-1,2026-06-15,0,15
2026-06-15T01:07:24.270Z,WN26-U26,-11.5,2,-1,2026-06-15,0,2
2026-06-15T01:07:24.272Z,KWN26-U26,-6.25,1,-1,2026-06-15,0,1
2026-06-15T01:08:03.959Z,WN26-U26,-11.5,9,-1,2026-06-15,0,9
2026-06-15T01:08:03.960Z,WN26-U26,-11.5,4,-1,2026-06-15,0,4
2026-06-15T01:08:03.961Z,WN26-U26,-11.5,2,-1,2026-06-15,0,2
2026-06-15T01:08:26.652Z,WN26-U26,-11.5,14,-1,2026-06-15,0,14
2026-06-15T01:08:26.653Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T01:08:27.430Z,WN26-U26,-11.5,4,-1,2026-06-15,0,4
2026-06-15T01:08:29.789Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T01:09:30.412Z,KWN26-U26,-6.5,1,-1,2026-06-15,0,1
2026-06-15T01:09:50.569Z,WN26-U26,-11.5,2,-1,2026-06-15,0,2
2026-06-15T01:10:07.038Z,WN26-U26,-11.5,3,-1,2026-06-15,0,3
2026-06-15T01:10:07.039Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T01:10:50.313Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T01:11:04.068Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T01:11:17.670Z,KWN26-U26,-6.5,1,-1,2026-06-15,0,1
2026-06-15T01:11:26.312Z,KWN26-U26,-6.5,2,-1,2026-06-15,0,2
2026-06-15T01:11:26.326Z,KWN26-U26,-6.5,2,-1,2026-06-15,0,2
2026-06-15T01:11:26.333Z,WN26-U26,-11.5,2,-1,2026-06-15,0,2
2026-06-15T01:11:26.440Z,KWN26-U26,-6.25,2,1,2026-06-15,2,0
2026-06-15T01:11:26.440Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T01:11:29.626Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T01:11:55.337Z,WN26-U26,-11.5,4,-1,2026-06-15,0,4
2026-06-15T01:13:15.971Z,KWN26-U26,-6.5,1,-1,2026-06-15,0,1
2026-06-15T01:13:57.695Z,KWN26-U26,-6.5,1,-1,2026-06-15,0,1
2026-06-15T01:14:18.534Z,KWN26-U26,-6.25,7,1,2026-06-15,7,0
2026-06-15T01:14:43.252Z,KWN26-U26,-6.5,1,-1,2026-06-15,0,1
2026-06-15T01:14:51.488Z,WN26-U26,-11.25,2,1,2026-06-15,2,0
2026-06-15T01:18:55.195Z,WN26-U26,-11.25,2,1,2026-06-15,2,0
2026-06-15T01:19:39.653Z,KWN26-U26,-6.25,1,1,2026-06-15,1,0
2026-06-15T01:20:00.253Z,KWN26-U26,-6.25,7,-1,2026-06-15,0,7
2026-06-15T01:20:02.013Z,KWN26-U26,-6.25,1,1,2026-06-15,1,0
2026-06-15T01:20:02.021Z,KWN26-U26,-6.25,1,1,2026-06-15,1,0
2026-06-15T01:20:02.027Z,KWN26-U26,-6.25,1,1,2026-06-15,1,0
2026-06-15T01:20:02.032Z,KWN26-U26,-6.25,1,1,2026-06-15,1,0
2026-06-15T01:20:03.356Z,KWN26-U26,-6.25,1,-1,2026-06-15,0,1
2026-06-15T01:20:55.669Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T01:20:55.670Z,KWN26-U26,-6.25,1,1,2026-06-15,1,0
2026-06-15T01:20:55.697Z,KWN26-U26,-6.25,1,-1,2026-06-15,0,1
2026-06-15T01:21:38.792Z,KWN26-U26,-6.25,1,1,2026-06-15,1,0
2026-06-15T01:22:01.500Z,KWN26-U26,-6.25,1,-1,2026-06-15,0,1
2026-06-15T01:23:20.064Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T01:23:33.916Z,WN26-U26,-11.25,2,1,2026-06-15,2,0
2026-06-15T01:23:38.998Z,WN26-U26,-11.25,5,1,2026-06-15,5,0
2026-06-15T01:23:52.746Z,WN26-U26,-11.25,3,1,2026-06-15,3,0
2026-06-15T01:23:54.041Z,KWN26-U26,-6.25,1,1,2026-06-15,1,0
2026-06-15T01:23:59.711Z,WN26-U26,-11.25,3,1,2026-06-15,3,0
2026-06-15T01:24:05.934Z,WN26-U26,-11.25,3,1,2026-06-15,3,0
2026-06-15T01:24:18.221Z,WN26-U26,-11.25,3,1,2026-06-15,3,0
2026-06-15T01:24:34.084Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T01:24:43.688Z,WN26-U26,-11.25,4,1,2026-06-15,4,0
2026-06-15T01:26:07.255Z,WN26-U26,-11.25,3,1,2026-06-15,3,0
2026-06-15T01:26:18.706Z,WN26-U26,-11.25,6,1,2026-06-15,6,0
2026-06-15T01:26:18.708Z,WN26-U26,-11.25,3,1,2026-06-15,3,0
2026-06-15T01:28:05.130Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T01:29:25.738Z,KWN26-U26,-6.25,1,-1,2026-06-15,0,1
2026-06-15T01:31:36.557Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T01:31:47.581Z,WN26-U26,-11.5,105,-1,2026-06-15,0,105
2026-06-15T01:35:45.339Z,WN26-U26,-11.25,3,1,2026-06-15,3,0
2026-06-15T01:36:05.909Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T01:36:20.185Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T01:36:25.723Z,WN26-U26,-11.25,2,1,2026-06-15,2,0
2026-06-15T01:36:36.178Z,WN26-U26,-11.25,3,1,2026-06-15,3,0
2026-06-15T01:36:55.239Z,WN26-U26,-11.25,2,1,2026-06-15,2,0
2026-06-15T01:37:05.079Z,WN26-U26,-11.25,2,1,2026-06-15,2,0
2026-06-15T01:37:15.037Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T01:37:16.532Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T01:37:28.203Z,WN26-U26,-11.25,2,1,2026-06-15,2,0
2026-06-15T01:38:12.878Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T01:39:09.317Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T01:41:16.206Z,KWN26-U26,-6.25,5,1,2026-06-15,5,0
2026-06-15T01:43:10.831Z,WN26-U26,-11.25,5,1,2026-06-15,5,0
2026-06-15T01:43:12.566Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T01:43:12.569Z,WN26-U26,-11.25,7,1,2026-06-15,7,0
2026-06-15T01:43:12.570Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T01:43:12.572Z,WN26-U26,-11.25,3,1,2026-06-15,3,0
2026-06-15T01:43:57.942Z,WN26-U26,-11.25,3,1,2026-06-15,3,0
2026-06-15T01:45:08.597Z,KWN26-U26,-6.25,6,1,2026-06-15,6,0
2026-06-15T01:45:08.602Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T01:45:08.608Z,KWN26-U26,-6.25,16,1,2026-06-15,16,0
2026-06-15T01:45:27.842Z,KWN26-U26,-6.0,4,1,2026-06-15,4,0
2026-06-15T01:45:35.211Z,KWN26-U26,-6.0,1,1,2026-06-15,1,0
2026-06-15T01:45:53.392Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T01:53:42.406Z,KWN26-U26,-6.25,1,-1,2026-06-15,0,1
2026-06-15T01:54:38.434Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T01:54:39.401Z,WN26-U26,-11.25,3,1,2026-06-15,3,0
2026-06-15T01:55:30.642Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T01:57:02.581Z,KWN26-U26,-6.0,1,1,2026-06-15,1,0
2026-06-15T02:21:29.509Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T02:21:31.164Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T02:21:31.168Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T02:38:47.158Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T02:44:50.955Z,WN26-U26,-11.25,7,1,2026-06-15,7,0
2026-06-15T02:44:50.959Z,KWN26-U26,-6.0,1,1,2026-06-15,1,0
2026-06-15T02:44:50.961Z,WN26-U26,-11.25,2,1,2026-06-15,2,0
2026-06-15T02:59:45.529Z,KWN26-U26,-6.0,1,1,2026-06-15,1,0
2026-06-15T03:00:43.247Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T03:00:59.323Z,WN26-U26,-11.5,2,-1,2026-06-15,0,2
2026-06-15T03:01:38.025Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T03:01:51.208Z,WN26-U26,-11.5,2,-1,2026-06-15,0,2
2026-06-15T03:02:03.015Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T03:02:03.472Z,KWN26-U26,-6.0,1,1,2026-06-15,1,0
2026-06-15T03:02:12.884Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T03:02:23.167Z,WN26-U26,-11.5,2,-1,2026-06-15,0,2
2026-06-15T03:03:16.383Z,WN26-U26,-11.25,2,1,2026-06-15,2,0
2026-06-15T03:05:01.160Z,KWN26-U26,-6.25,2,-1,2026-06-15,0,2
2026-06-15T03:28:35.497Z,WN26-U26,-11.25,5,1,2026-06-15,5,0
2026-06-15T03:28:35.499Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T03:46:25.044Z,WN26-U26,-11.25,3,1,2026-06-15,3,0
2026-06-15T03:50:49.149Z,WN26-U26,-11.5,2,-1,2026-06-15,0,2
2026-06-15T03:51:48.871Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T04:13:34.212Z,WN26-U26,-11.5,2,-1,2026-06-15,0,2
2026-06-15T05:26:55.860Z,KWN26-U26,-6.25,2,-1,2026-06-15,0,2
2026-06-15T05:26:55.860Z,KWN26-U26,-6.25,9,1,2026-06-15,9,0
2026-06-15T05:26:55.861Z,KWN26-U26,-6.25,6,-1,2026-06-15,0,6
2026-06-15T06:12:33.416Z,WN26-U26,-11.25,2,1,2026-06-15,2,0
2026-06-15T06:26:59.606Z,KWN26-U26,-6.0,5,1,2026-06-15,5,0
2026-06-15T06:26:59.623Z,WN26-U26,-11.5,31,-1,2026-06-15,0,31
2026-06-15T06:26:59.635Z,WN26-U26,-11.5,9,-1,2026-06-15,0,9
2026-06-15T06:26:59.645Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T06:26:59.646Z,WN26-U26,-11.5,3,-1,2026-06-15,0,3
2026-06-15T06:26:59.648Z,WN26-U26,-11.5,1,-1,2026-06-15,0,1
2026-06-15T06:26:59.658Z,KWN26-U26,-6.0,2,1,2026-06-15,2,0
2026-06-15T06:26:59.659Z,KWN26-U26,-6.0,3,1,2026-06-15,3,0
2026-06-15T06:26:59.662Z,KWN26-U26,-6.0,5,1,2026-06-15,5,0
2026-06-15T06:26:59.664Z,KWN26-U26,-6.0,1,1,2026-06-15,1,0
2026-06-15T06:26:59.665Z,KWN26-U26,-6.0,1,1,2026-06-15,1,0
2026-06-15T06:26:59.667Z,KWN26-U26,-6.0,1,1,2026-06-15,1,0
2026-06-15T06:27:16.705Z,WN26-U26,-11.25,11,1,2026-06-15,11,0
2026-06-15T06:38:44.421Z,WN26-U26,-11.25,5,1,2026-06-15,5,0
2026-06-15T06:40:28.091Z,WN26-U26,-11.25,2,1,2026-06-15,2,0
2026-06-15T06:48:40.160Z,WN26-U26,-11.25,2,1,2026-06-15,2,0
2026-06-15T06:48:53.121Z,WN26-U26,-11.5,3,-1,2026-06-15,0,3
2026-06-15T06:49:53.366Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T06:51:40.486Z,WN26-U26,-11.5,98,-1,2026-06-15,0,98
2026-06-15T06:51:46.421Z,WN26-U26,-11.25,6,1,2026-06-15,6,0
2026-06-15T06:55:32.531Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T06:59:18.641Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T07:02:10.117Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T07:03:20.400Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T07:04:57.004Z,KWN26-U26,-6.25,2,-1,2026-06-15,0,2
2026-06-15T07:05:05.827Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T07:06:16.111Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T07:07:26.394Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T07:08:36.679Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T07:09:46.963Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T07:10:57.246Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T07:12:07.531Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
2026-06-15T07:13:17.815Z,WN26-U26,-11.25,1,1,2026-06-15,1,0
