instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
KWZ26-Z27,2026-08-26,4,4,0,4,KW
KWZ26-Z27,2026-08-27,20,16,4,12,KW
KWZ26-Z27,2026-08-28,10,6,4,2,KW
KWZ26-Z27,2026-08-31,2,2,0,2,KW
KWZ26-Z27,2026-09-01,18,4,14,-10,KW
KWZ26-Z27,2026-09-02,5,3,2,1,KW
KWZ26-Z27,2026-09-03,74,65,9,56,KW
KWZ26-Z27,2026-09-04,11,10,1,9,KW
KWZ26-Z27,2026-09-08,18,18,0,18,KW
KWZ26-Z27,2026-09-09,11,3,8,-5,KW
SBF27-H27,2026-08-20,7094,3357,3737,-380,SB
SBF27-H27,2026-08-21,5879,3057,2822,235,SB
SBF27-H27,2026-08-24,10332,3914,6418,-2504,SB
SBF27-H27,2026-08-25,4660,2884,1776,1108,SB
SBF27-H27,2026-08-26,11101,5033,6068,-1035,SB
SBF27-H27,2026-08-27,7904,5050,2854,2196,SB
SBF27-H27,2026-08-28,7802,4857,2945,1912,SB
SBF27-H27,2026-08-31,5190,2020,3170,-1150,SB
SBF27-H27,2026-09-01,9236,5849,3387,2462,SB
SBF27-H27,2026-09-02,7074,3476,3598,-122,SB
SBF27-H27,2026-09-03,6551,4141,2410,1731,SB
SBF27-H27,2026-09-04,5746,3004,2742,262,SB
SBF27-H27,2026-09-08,8883,3402,5481,-2079,SB
SBF27-H27,2026-09-09,5174,1953,3221,-1268,SB
SBF27-K27,2026-08-20,1936,933,1003,-70,SB
SBF27-K27,2026-08-21,1791,906,885,21,SB
SBF27-K27,2026-08-24,2158,812,1346,-534,SB
SBF27-K27,2026-08-25,1251,645,606,39,SB
SBF27-K27,2026-08-26,2159,1153,1006,147,SB
SBF27-K27,2026-08-27,2270,1356,914,442,SB
SBF27-K27,2026-08-28,2092,1151,941,210,SB
SBF27-K27,2026-08-31,1478,607,871,-264,SB
SBF27-K27,2026-09-01,2222,1319,903,416,SB
SBF27-K27,2026-09-02,1138,678,460,218,SB
SBF27-K27,2026-09-03,1648,1008,640,368,SB
SBF27-K27,2026-09-04,978,586,392,194,SB
SBF27-K27,2026-09-08,1624,614,1010,-396,SB
SBF27-K27,2026-09-09,871,506,365,141,SB
SBF27-N27,2026-08-20,1397,656,741,-85,SB
SBF27-N27,2026-08-21,760,388,372,16,SB
SBF27-N27,2026-08-24,850,333,517,-184,SB
SBF27-N27,2026-08-25,452,238,214,24,SB
SBF27-N27,2026-08-26,940,506,434,72,SB
SBF27-N27,2026-08-27,805,439,366,73,SB
SBF27-N27,2026-08-28,1746,1196,550,646,SB
SBF27-N27,2026-08-31,754,321,433,-112,SB
SBF27-N27,2026-09-01,1555,1041,514,527,SB
SBF27-N27,2026-09-02,852,436,416,20,SB
SBF27-N27,2026-09-03,1016,472,544,-72,SB
SBF27-N27,2026-09-04,631,326,305,21,SB
SBF27-N27,2026-09-08,950,485,465,20,SB
SBF27-N27,2026-09-09,1168,574,594,-20,SB
SBF27-Q27,2026-08-20,11,5,6,-1,SB
SBF27-Q27,2026-08-21,10,5,5,0,SB
SBF27-Q27,2026-08-24,6,1,5,-4,SB
SBF27-Q27,2026-08-25,5,3,2,1,SB
SBF27-Q27,2026-08-26,12,5,7,-2,SB
SBF27-Q27,2026-08-27,19,8,11,-3,SB
SBF27-Q27,2026-08-28,26,18,8,10,SB
SBF27-Q27,2026-08-31,45,20,25,-5,SB
SBF27-Q27,2026-09-01,54,30,24,6,SB
SBF27-Q27,2026-09-02,47,20,27,-7,SB
SBF27-Q27,2026-09-03,21,7,14,-7,SB
SBF27-Q27,2026-09-04,18,12,6,6,SB
SBF27-Q27,2026-09-08,60,26,34,-8,SB
SBF27-Q27,2026-09-09,15,8,7,1,SB
SBF27-U27,2026-08-21,2,1,1,0,SB
SBF27-U27,2026-08-26,8,1,7,-6,SB
SBF27-U27,2026-08-28,1,1,0,1,SB
SBF27-U27,2026-08-31,14,3,11,-8,SB
SBF27-U27,2026-09-01,2,0,2,-2,SB
SBF27-U27,2026-09-04,1,1,0,1,SB
SBF27-U27,2026-09-09,7,3,4,-1,SB
SBF27-X27,2026-08-20,97,62,35,27,SB
SBF27-X27,2026-08-21,45,33,12,21,SB
SBF27-X27,2026-08-24,60,21,39,-18,SB
SBF27-X27,2026-08-25,68,53,15,38,SB
SBF27-X27,2026-08-26,121,73,48,25,SB
SBF27-X27,2026-08-27,92,38,54,-16,SB
SBF27-X27,2026-08-28,125,96,29,67,SB
SBF27-X27,2026-08-31,28,10,18,-8,SB
SBF27-X27,2026-09-01,153,105,48,57,SB
SBF27-X27,2026-09-02,114,33,81,-48,SB
SBF27-X27,2026-09-03,54,18,36,-18,SB
SBF27-X27,2026-09-04,83,52,31,21,SB
SBF27-X27,2026-09-08,55,22,33,-11,SB
SBF27-X27,2026-09-09,29,15,14,1,SB
SBH27-K27,2026-08-20,4807,2291,2516,-225,SB
SBH27-K27,2026-08-21,3137,1297,1840,-543,SB
SBH27-K27,2026-08-24,4465,1749,2716,-967,SB
SBH27-K27,2026-08-25,2638,1773,865,908,SB
SBH27-K27,2026-08-26,4310,2125,2185,-60,SB
SBH27-K27,2026-08-27,4600,2318,2282,36,SB
SBH27-K27,2026-08-28,4937,2642,2295,347,SB
SBH27-K27,2026-08-31,2801,1288,1513,-225,SB
SBH27-K27,2026-09-01,4216,2479,1737,742,SB
SBH27-K27,2026-09-02,3871,2409,1462,947,SB
SBH27-K27,2026-09-03,1796,915,881,34,SB
SBH27-K27,2026-09-04,2089,1061,1028,33,SB
SBH27-K27,2026-09-08,3682,1970,1712,258,SB
SBH27-K27,2026-09-09,1937,766,1171,-405,SB
SBH27-N27,2026-08-20,1381,634,747,-113,SB
SBH27-N27,2026-08-21,830,406,424,-18,SB
SBH27-N27,2026-08-24,1144,552,592,-40,SB
SBH27-N27,2026-08-25,744,387,357,30,SB
SBH27-N27,2026-08-26,1871,1026,845,181,SB
SBH27-N27,2026-08-27,2222,692,1530,-838,SB
SBH27-N27,2026-08-28,2079,852,1227,-375,SB
SBH27-N27,2026-08-31,971,347,624,-277,SB
SBH27-N27,2026-09-01,1245,764,481,283,SB
SBH27-N27,2026-09-02,765,371,394,-23,SB
SBH27-N27,2026-09-03,1341,367,974,-607,SB
SBH27-N27,2026-09-04,672,340,332,8,SB
SBH27-N27,2026-09-08,1232,691,541,150,SB
SBH27-N27,2026-09-09,978,186,792,-606,SB
SBH27-Q27,2026-08-20,71,34,37,-3,SB
SBH27-Q27,2026-08-21,40,22,18,4,SB
SBH27-Q27,2026-08-24,74,20,54,-34,SB
SBH27-Q27,2026-08-25,37,20,17,3,SB
SBH27-Q27,2026-08-26,108,36,72,-36,SB
SBH27-Q27,2026-08-27,83,21,62,-41,SB
SBH27-Q27,2026-08-28,124,36,88,-52,SB
SBH27-Q27,2026-08-31,103,39,64,-25,SB
SBH27-Q27,2026-09-01,182,79,103,-24,SB
SBH27-Q27,2026-09-02,110,34,76,-42,SB
SBH27-Q27,2026-09-03,118,81,37,44,SB
SBH27-Q27,2026-09-04,101,56,45,11,SB
SBH27-Q27,2026-09-08,80,42,38,4,SB
SBH27-Q27,2026-09-09,55,37,18,19,SB
SBH27-U27,2026-08-21,5,3,2,1,SB
SBH27-U27,2026-08-26,2,0,2,-2,SB
SBH27-U27,2026-08-31,4,3,1,2,SB
SBH27-U27,2026-09-01,5,3,2,1,SB
SBH27-U27,2026-09-02,7,5,2,3,SB
SBH27-U27,2026-09-03,4,3,1,2,SB
SBH27-U27,2026-09-04,13,4,9,-5,SB
SBH27-U27,2026-09-08,3,2,1,1,SB
SBH27-U27,2026-09-09,3,1,2,-1,SB
SBH27-X27,2026-08-20,14,11,3,8,SB
SBH27-X27,2026-08-21,13,13,0,13,SB
SBH27-X27,2026-08-24,19,7,12,-5,SB
SBH27-X27,2026-08-25,2,0,2,-2,SB
SBH27-X27,2026-08-26,39,16,23,-7,SB
SBH27-X27,2026-08-27,20,4,16,-12,SB
SBH27-X27,2026-08-28,124,112,12,100,SB
SBH27-X27,2026-08-31,18,5,13,-8,SB
SBH27-X27,2026-09-01,90,39,51,-12,SB
SBH27-X27,2026-09-02,63,16,47,-31,SB
SBH27-X27,2026-09-03,49,14,35,-21,SB
SBH27-X27,2026-09-04,51,39,12,27,SB
SBH27-X27,2026-09-08,22,14,8,6,SB
SBH27-X27,2026-09-09,86,73,13,60,SB
SBK27-N27,2026-08-20,4167,1444,2723,-1279,SB
SBK27-N27,2026-08-21,2368,1219,1149,70,SB
SBK27-N27,2026-08-24,1940,794,1146,-352,SB
SBK27-N27,2026-08-25,1732,774,958,-184,SB
SBK27-N27,2026-08-26,3675,1930,1745,185,SB
SBK27-N27,2026-08-27,5782,3589,2193,1396,SB
SBK27-N27,2026-08-28,3586,2101,1485,616,SB
SBK27-N27,2026-08-31,1656,911,745,166,SB
SBK27-N27,2026-09-01,4155,2451,1704,747,SB
SBK27-N27,2026-09-02,3154,1489,1665,-176,SB
SBK27-N27,2026-09-03,2465,955,1510,-555,SB
SBK27-N27,2026-09-04,1928,895,1033,-138,SB
SBK27-N27,2026-09-08,2578,1278,1300,-22,SB
SBK27-N27,2026-09-09,1931,490,1441,-951,SB
SBK27-Q27,2026-08-20,279,88,191,-103,SB
SBK27-Q27,2026-08-21,127,26,101,-75,SB
SBK27-Q27,2026-08-24,23,9,14,-5,SB
SBK27-Q27,2026-08-25,21,13,8,5,SB
SBK27-Q27,2026-08-26,1294,739,555,184,SB
SBK27-Q27,2026-08-27,339,222,117,105,SB
SBK27-Q27,2026-08-28,244,173,71,102,SB
SBK27-Q27,2026-08-31,69,41,28,13,SB
SBK27-Q27,2026-09-01,397,197,200,-3,SB
SBK27-Q27,2026-09-02,159,85,74,11,SB
SBK27-Q27,2026-09-03,121,70,51,19,SB
SBK27-Q27,2026-09-04,120,53,67,-14,SB
SBK27-Q27,2026-09-08,70,41,29,12,SB
SBK27-Q27,2026-09-09,36,11,25,-14,SB
SBK27-U27,2026-08-26,3,0,3,-3,SB
SBK27-U27,2026-08-31,3,3,0,3,SB
SBK27-U27,2026-09-01,7,0,7,-7,SB
SBK27-U27,2026-09-02,3,1,2,-1,SB
SBK27-U27,2026-09-03,11,8,3,5,SB
SBK27-U27,2026-09-04,5,1,4,-3,SB
SBK27-U27,2026-09-08,3,2,1,1,SB
SBK27-X27,2026-08-20,151,140,11,129,SB
SBK27-X27,2026-08-21,72,51,21,30,SB
SBK27-X27,2026-08-24,147,126,21,105,SB
SBK27-X27,2026-08-25,162,156,6,150,SB
SBK27-X27,2026-08-26,286,235,51,184,SB
SBK27-X27,2026-08-27,226,201,25,176,SB
SBK27-X27,2026-08-28,125,104,21,83,SB
SBK27-X27,2026-08-31,330,194,136,58,SB
SBK27-X27,2026-09-01,291,247,44,203,SB
SBK27-X27,2026-09-02,230,167,63,104,SB
SBK27-X27,2026-09-03,48,23,25,-2,SB
SBK27-X27,2026-09-04,66,55,11,44,SB
SBK27-X27,2026-09-08,31,28,3,25,SB
SBK27-X27,2026-09-09,27,13,14,-1,SB
SBN27-Q27,2026-08-20,614,251,363,-112,SB
SBN27-Q27,2026-08-21,625,310,315,-5,SB
SBN27-Q27,2026-08-24,765,445,320,125,SB
SBN27-Q27,2026-08-25,272,92,180,-88,SB
SBN27-Q27,2026-08-26,1361,454,907,-453,SB
SBN27-Q27,2026-08-27,935,499,436,63,SB
SBN27-Q27,2026-08-28,533,211,322,-111,SB
SBN27-Q27,2026-08-31,473,180,293,-113,SB
SBN27-Q27,2026-09-01,804,460,344,116,SB
SBN27-Q27,2026-09-02,501,287,214,73,SB
SBN27-Q27,2026-09-03,251,124,127,-3,SB
SBN27-Q27,2026-09-04,898,707,191,516,SB
SBN27-Q27,2026-09-08,369,108,261,-153,SB
SBN27-Q27,2026-09-09,237,128,109,19,SB
SBN27-U27,2026-08-20,6,2,4,-2,SB
SBN27-U27,2026-08-21,24,4,20,-16,SB
SBN27-U27,2026-08-24,46,32,14,18,SB
SBN27-U27,2026-08-25,32,4,28,-24,SB
SBN27-U27,2026-08-26,30,9,21,-12,SB
SBN27-U27,2026-08-27,20,10,10,0,SB
SBN27-U27,2026-08-28,34,15,19,-4,SB
SBN27-U27,2026-08-31,10,6,4,2,SB
SBN27-U27,2026-09-01,79,17,62,-45,SB
SBN27-U27,2026-09-02,15,2,13,-11,SB
SBN27-U27,2026-09-03,27,6,21,-15,SB
SBN27-U27,2026-09-04,24,15,9,6,SB
SBN27-U27,2026-09-08,30,25,5,20,SB
SBN27-U27,2026-09-09,14,7,7,0,SB
SBN27-X27,2026-08-20,3719,1401,2318,-917,SB
SBN27-X27,2026-08-21,2076,1175,901,274,SB
SBN27-X27,2026-08-24,2937,1371,1566,-195,SB
SBN27-X27,2026-08-25,1138,493,645,-152,SB
SBN27-X27,2026-08-26,2752,1499,1253,246,SB
SBN27-X27,2026-08-27,1902,688,1214,-526,SB
SBN27-X27,2026-08-28,2105,1208,897,311,SB
SBN27-X27,2026-08-31,2487,1075,1412,-337,SB
SBN27-X27,2026-09-01,3763,1919,1844,75,SB
SBN27-X27,2026-09-02,3773,1479,2294,-815,SB
SBN27-X27,2026-09-03,2595,1395,1200,195,SB
SBN27-X27,2026-09-04,1568,868,700,168,SB
SBN27-X27,2026-09-08,975,538,437,101,SB
SBN27-X27,2026-09-09,886,220,666,-446,SB
SBQ27-U27,2026-08-20,241,133,108,25,SB
SBQ27-U27,2026-08-21,276,119,157,-38,SB
SBQ27-U27,2026-08-24,242,108,134,-26,SB
SBQ27-U27,2026-08-25,160,65,95,-30,SB
SBQ27-U27,2026-08-26,280,132,148,-16,SB
SBQ27-U27,2026-08-27,249,94,155,-61,SB
SBQ27-U27,2026-08-28,183,72,111,-39,SB
SBQ27-U27,2026-08-31,105,41,64,-23,SB
SBQ27-U27,2026-09-01,275,186,89,97,SB
SBQ27-U27,2026-09-02,139,68,71,-3,SB
SBQ27-U27,2026-09-03,200,43,157,-114,SB
SBQ27-U27,2026-09-04,236,129,107,22,SB
SBQ27-U27,2026-09-08,232,166,66,100,SB
SBQ27-U27,2026-09-09,97,50,47,3,SB
SBQ27-X27,2026-08-20,7,6,1,5,SB
SBQ27-X27,2026-08-21,17,16,1,15,SB
SBQ27-X27,2026-08-24,8,4,4,0,SB
SBQ27-X27,2026-08-25,1,0,1,-1,SB
SBQ27-X27,2026-08-27,1,1,0,1,SB
SBQ27-X27,2026-08-28,1,1,0,1,SB
SBQ27-X27,2026-08-31,16,4,12,-8,SB
SBQ27-X27,2026-09-01,58,39,19,20,SB
SBQ27-X27,2026-09-02,101,34,67,-33,SB
SBQ27-X27,2026-09-03,96,36,60,-24,SB
SBQ27-X27,2026-09-04,40,21,19,2,SB
SBQ27-X27,2026-09-08,24,17,7,10,SB
SBQ27-X27,2026-09-09,13,4,9,-5,SB
SBU26-F27,2026-08-20,1514,689,825,-136,SB
SBU26-F27,2026-08-21,1296,756,540,216,SB
SBU26-F27,2026-08-24,1835,1199,636,563,SB
SBU26-F27,2026-08-25,772,409,363,46,SB
SBU26-F27,2026-08-26,1095,582,513,69,SB
SBU26-F27,2026-08-27,753,536,217,319,SB
SBU26-F27,2026-08-28,586,324,262,62,SB
SBU26-F27,2026-09-01,2,1,1,0,SB
SBU26-F27,2026-09-03,10,7,3,4,SB
SBU26-F27,2026-09-08,4,3,1,2,SB
SBU26-H27,2026-08-20,585,267,318,-51,SB
SBU26-H27,2026-08-21,495,323,172,151,SB
SBU26-H27,2026-08-24,381,206,175,31,SB
SBU26-H27,2026-08-25,165,95,70,25,SB
SBU26-H27,2026-08-26,200,96,104,-8,SB
SBU26-H27,2026-08-27,60,31,29,2,SB
SBU26-H27,2026-08-28,55,14,41,-27,SB
SBU26-K27,2026-08-20,393,216,177,39,SB
SBU26-K27,2026-08-21,380,177,203,-26,SB
SBU26-K27,2026-08-24,203,95,108,-13,SB
SBU26-K27,2026-08-25,104,81,23,58,SB
SBU26-K27,2026-08-26,191,111,80,31,SB
SBU26-K27,2026-08-27,74,39,35,4,SB
SBU26-K27,2026-08-28,28,14,14,0,SB
SBU26-N27,2026-08-20,123,47,76,-29,SB
SBU26-N27,2026-08-21,77,26,51,-25,SB
SBU26-N27,2026-08-24,89,27,62,-35,SB
SBU26-N27,2026-08-25,13,10,3,7,SB
SBU26-N27,2026-08-26,58,20,38,-18,SB
SBU26-N27,2026-08-27,11,9,2,7,SB
SBU26-N27,2026-08-28,2,1,1,0,SB
SBU26-Q27,2026-08-20,3,0,3,-3,SB
SBU26-Q27,2026-08-21,9,5,4,1,SB
SBU26-Q27,2026-08-24,2,1,1,0,SB
SBU26-Q27,2026-08-26,4,2,2,0,SB
SBU26-U27,2026-08-25,1,0,1,-1,SB
SBU26-U27,2026-08-26,8,3,5,-2,SB
SBU26-X26,2026-08-20,13040,6378,6662,-284,SB
SBU26-X26,2026-08-21,10505,6227,4278,1949,SB
SBU26-X26,2026-08-24,24344,16199,8145,8054,SB
SBU26-X26,2026-08-25,13819,6140,7679,-1539,SB
SBU26-X26,2026-08-26,11759,5290,6469,-1179,SB
SBU26-X26,2026-08-27,6211,3556,2655,901,SB
SBU26-X26,2026-08-28,6276,4054,2222,1832,SB
SBU26-X26,2026-08-31,340,198,142,56,SB
SBU26-X26,2026-09-01,212,193,19,174,SB
SBU26-X26,2026-09-02,200,162,38,124,SB
SBU26-X26,2026-09-03,173,116,57,59,SB
SBU26-X26,2026-09-04,26,3,23,-20,SB
SBU26-X26,2026-09-08,49,43,6,37,SB
SBU26-X26,2026-09-09,21,13,8,5,SB
SBU26-X27,2026-08-20,1,1,0,1,SB
SBU27-X27,2026-08-20,303,159,144,15,SB
SBU27-X27,2026-08-21,679,349,330,19,SB
SBU27-X27,2026-08-24,341,175,166,9,SB
SBU27-X27,2026-08-25,160,92,68,24,SB
SBU27-X27,2026-08-26,1364,877,487,390,SB
SBU27-X27,2026-08-27,348,136,212,-76,SB
SBU27-X27,2026-08-28,639,319,320,-1,SB
SBU27-X27,2026-08-31,250,156,94,62,SB
SBU27-X27,2026-09-01,712,429,283,146,SB
SBU27-X27,2026-09-02,314,145,169,-24,SB
SBU27-X27,2026-09-03,284,170,114,56,SB
SBU27-X27,2026-09-04,230,133,97,36,SB
SBU27-X27,2026-09-08,189,127,62,65,SB
SBU27-X27,2026-09-09,140,79,61,18,SB
SBX26-F27,2026-08-20,24017,11147,12870,-1723,SB
SBX26-F27,2026-08-21,22242,11770,10472,1298,SB
SBX26-F27,2026-08-24,38882,23626,15256,8370,SB
SBX26-F27,2026-08-25,28342,6871,21471,-14600,SB
SBX26-F27,2026-08-26,33923,16017,17906,-1889,SB
SBX26-F27,2026-08-27,14235,6032,8203,-2171,SB
SBX26-F27,2026-08-28,20534,9641,10893,-1252,SB
SBX26-F27,2026-08-31,22020,12295,9725,2570,SB
SBX26-F27,2026-09-01,36005,18741,17264,1477,SB
SBX26-F27,2026-09-02,36284,17962,18322,-360,SB
SBX26-F27,2026-09-03,21627,9828,11799,-1971,SB
SBX26-F27,2026-09-04,25756,13654,12102,1552,SB
SBX26-F27,2026-09-08,21546,10575,10971,-396,SB
SBX26-F27,2026-09-09,13768,8217,5551,2666,SB
SBX26-H27,2026-08-20,7276,3695,3581,114,SB
SBX26-H27,2026-08-21,7823,3601,4222,-621,SB
SBX26-H27,2026-08-24,5454,2757,2697,60,SB
SBX26-H27,2026-08-25,6871,3431,3440,-9,SB
SBX26-H27,2026-08-26,8501,5314,3187,2127,SB
SBX26-H27,2026-08-27,7863,3799,4064,-265,SB
SBX26-H27,2026-08-28,8203,4974,3229,1745,SB
SBX26-H27,2026-08-31,6995,2899,4096,-1197,SB
SBX26-H27,2026-09-01,11319,6821,4498,2323,SB
SBX26-H27,2026-09-02,9107,4903,4204,699,SB
SBX26-H27,2026-09-03,9828,6126,3702,2424,SB
SBX26-H27,2026-09-04,6383,3624,2759,865,SB
SBX26-H27,2026-09-08,9367,4136,5231,-1095,SB
SBX26-H27,2026-09-09,5643,2665,2978,-313,SB
SBX26-K27,2026-08-20,3716,1794,1922,-128,SB
SBX26-K27,2026-08-21,2704,1097,1607,-510,SB
SBX26-K27,2026-08-24,2996,1270,1726,-456,SB
SBX26-K27,2026-08-25,2459,1347,1112,235,SB
SBX26-K27,2026-08-26,6274,3658,2616,1042,SB
SBX26-K27,2026-08-27,4403,2440,1963,477,SB
SBX26-K27,2026-08-28,4800,3059,1741,1318,SB
SBX26-K27,2026-08-31,2420,1092,1328,-236,SB
SBX26-K27,2026-09-01,4044,2518,1526,992,SB
SBX26-K27,2026-09-02,2526,1319,1207,112,SB
SBX26-K27,2026-09-03,2393,1237,1156,81,SB
SBX26-K27,2026-09-04,1849,723,1126,-403,SB
SBX26-K27,2026-09-08,3551,1503,2048,-545,SB
SBX26-K27,2026-09-09,2404,785,1619,-834,SB
SBX26-N27,2026-08-20,2567,1362,1205,157,SB
SBX26-N27,2026-08-21,2255,896,1359,-463,SB
SBX26-N27,2026-08-24,2775,924,1851,-927,SB
SBX26-N27,2026-08-25,2020,976,1044,-68,SB
SBX26-N27,2026-08-26,4132,2329,1803,526,SB
SBX26-N27,2026-08-27,2948,1612,1336,276,SB
SBX26-N27,2026-08-28,3398,2117,1281,836,SB
SBX26-N27,2026-08-31,2338,1006,1332,-326,SB
SBX26-N27,2026-09-01,4494,3219,1275,1944,SB
SBX26-N27,2026-09-02,2276,1192,1084,108,SB
SBX26-N27,2026-09-03,2563,1281,1282,-1,SB
SBX26-N27,2026-09-04,1617,947,670,277,SB
SBX26-N27,2026-09-08,3116,1389,1727,-338,SB
SBX26-N27,2026-09-09,2040,656,1384,-728,SB
SBX26-Q27,2026-08-20,174,53,121,-68,SB
SBX26-Q27,2026-08-21,200,99,101,-2,SB
SBX26-Q27,2026-08-24,220,99,121,-22,SB
SBX26-Q27,2026-08-25,88,46,42,4,SB
SBX26-Q27,2026-08-26,240,129,111,18,SB
SBX26-Q27,2026-08-27,447,278,169,109,SB
SBX26-Q27,2026-08-28,197,99,98,1,SB
SBX26-Q27,2026-08-31,164,57,107,-50,SB
SBX26-Q27,2026-09-01,212,100,112,-12,SB
SBX26-Q27,2026-09-02,155,63,92,-29,SB
SBX26-Q27,2026-09-03,235,120,115,5,SB
SBX26-Q27,2026-09-04,101,58,43,15,SB
SBX26-Q27,2026-09-08,146,75,71,4,SB
SBX26-Q27,2026-09-09,63,36,27,9,SB
SBX26-U27,2026-08-20,5,3,2,1,SB
SBX26-U27,2026-08-24,3,0,3,-3,SB
SBX26-U27,2026-08-25,1,0,1,-1,SB
SBX26-U27,2026-08-26,6,3,3,0,SB
SBX26-U27,2026-08-27,6,3,3,0,SB
SBX26-U27,2026-08-28,5,2,3,-1,SB
SBX26-U27,2026-08-31,7,0,7,-7,SB
SBX26-U27,2026-09-01,18,14,4,10,SB
SBX26-U27,2026-09-02,6,5,1,4,SB
SBX26-U27,2026-09-03,12,6,6,0,SB
SBX26-U27,2026-09-08,7,6,1,5,SB
SBX26-X27,2026-08-20,415,272,143,129,SB
SBX26-X27,2026-08-21,343,209,134,75,SB
SBX26-X27,2026-08-24,407,172,235,-63,SB
SBX26-X27,2026-08-25,215,122,93,29,SB
SBX26-X27,2026-08-26,377,184,193,-9,SB
SBX26-X27,2026-08-27,492,280,212,68,SB
SBX26-X27,2026-08-28,1038,787,251,536,SB
SBX26-X27,2026-08-31,348,108,240,-132,SB
SBX26-X27,2026-09-01,852,608,244,364,SB
SBX26-X27,2026-09-02,383,194,189,5,SB
SBX26-X27,2026-09-03,423,268,155,113,SB
SBX26-X27,2026-09-04,427,284,143,141,SB
SBX26-X27,2026-09-08,361,224,137,87,SB
SBX26-X27,2026-09-09,236,110,126,-16,SB
SMF27-H27,2026-08-20,3697,1979,1718,261,SM
SMF27-H27,2026-08-21,3104,1542,1562,-20,SM
SMF27-H27,2026-08-24,3263,1657,1606,51,SM
SMF27-H27,2026-08-25,3299,1289,2010,-721,SM
SMF27-H27,2026-08-26,4670,2539,2131,408,SM
SMF27-H27,2026-08-27,4135,2056,2079,-23,SM
SMF27-H27,2026-08-28,6729,3190,3539,-349,SM
SMF27-H27,2026-08-31,4759,2356,2403,-47,SM
SMF27-H27,2026-09-01,3964,2656,1308,1348,SM
SMF27-H27,2026-09-02,4746,2163,2583,-420,SM
SMF27-H27,2026-09-03,4004,2261,1743,518,SM
SMF27-H27,2026-09-04,4586,2390,2196,194,SM
SMF27-H27,2026-09-08,5014,1990,3024,-1034,SM
SMF27-H27,2026-09-09,6530,3866,2664,1202,SM
SMF27-K27,2026-08-20,526,291,235,56,SM
SMF27-K27,2026-08-21,300,131,169,-38,SM
SMF27-K27,2026-08-24,620,370,250,120,SM
SMF27-K27,2026-08-25,464,279,185,94,SM
SMF27-K27,2026-08-26,549,298,251,47,SM
SMF27-K27,2026-08-27,575,362,213,149,SM
SMF27-K27,2026-08-28,976,615,361,254,SM
SMF27-K27,2026-08-31,1305,746,559,187,SM
SMF27-K27,2026-09-01,1173,675,498,177,SM
SMF27-K27,2026-09-02,874,502,372,130,SM
SMF27-K27,2026-09-03,910,512,398,114,SM
SMF27-K27,2026-09-04,470,236,234,2,SM
SMF27-K27,2026-09-08,762,308,454,-146,SM
SMF27-K27,2026-09-09,383,222,161,61,SM
SMF27-N27,2026-08-20,173,101,72,29,SM
SMF27-N27,2026-08-21,102,55,47,8,SM
SMF27-N27,2026-08-24,169,39,130,-91,SM
SMF27-N27,2026-08-25,66,39,27,12,SM
SMF27-N27,2026-08-26,241,160,81,79,SM
SMF27-N27,2026-08-27,214,132,82,50,SM
SMF27-N27,2026-08-28,335,240,95,145,SM
SMF27-N27,2026-08-31,325,195,130,65,SM
SMF27-N27,2026-09-01,244,167,77,90,SM
SMF27-N27,2026-09-02,248,171,77,94,SM
SMF27-N27,2026-09-03,223,165,58,107,SM
SMF27-N27,2026-09-04,217,160,57,103,SM
SMF27-N27,2026-09-08,150,91,59,32,SM
SMF27-N27,2026-09-09,347,149,198,-49,SM
SMF27-Q27,2026-08-20,5,4,1,3,SM
SMF27-Q27,2026-08-21,1,1,0,1,SM
SMF27-Q27,2026-08-24,9,9,0,9,SM
SMF27-Q27,2026-08-26,10,9,1,8,SM
SMF27-Q27,2026-08-27,13,2,11,-9,SM
SMF27-Q27,2026-08-28,3,0,3,-3,SM
SMF27-Q27,2026-08-31,12,8,4,4,SM
SMF27-Q27,2026-09-01,10,9,1,8,SM
SMF27-Q27,2026-09-02,7,6,1,5,SM
SMF27-Q27,2026-09-03,9,7,2,5,SM
SMF27-Q27,2026-09-04,8,4,4,0,SM
SMF27-Q27,2026-09-08,6,5,1,4,SM
SMF27-Q27,2026-09-09,5,1,4,-3,SM
SMF27-Z27,2026-08-27,15,11,4,7,SM
SMF27-Z27,2026-08-31,2,2,0,2,SM
SMF27-Z27,2026-09-02,2,2,0,2,SM
SMH27-K27,2026-08-20,2048,1020,1028,-8,SM
SMH27-K27,2026-08-21,1435,707,728,-21,SM
SMH27-K27,2026-08-24,1896,1100,796,304,SM
SMH27-K27,2026-08-25,1114,510,604,-94,SM
SMH27-K27,2026-08-26,2785,1405,1380,25,SM
SMH27-K27,2026-08-27,2403,1293,1110,183,SM
SMH27-K27,2026-08-28,3786,1972,1814,158,SM
SMH27-K27,2026-08-31,2598,978,1620,-642,SM
SMH27-K27,2026-09-01,1758,1088,670,418,SM
SMH27-K27,2026-09-02,2014,980,1034,-54,SM
SMH27-K27,2026-09-03,2457,1287,1170,117,SM
SMH27-K27,2026-09-04,1969,1105,864,241,SM
SMH27-K27,2026-09-08,1785,708,1077,-369,SM
SMH27-K27,2026-09-09,2052,828,1224,-396,SM
SMH27-N27,2026-08-20,242,151,91,60,SM
SMH27-N27,2026-08-21,101,36,65,-29,SM
