instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
FCPOQ26-V26,2026-06-15,865,572,293,279,FCPO
FCPOQ26-V26,2026-06-16,1461,719,742,-23,FCPO
FCPOQ26-V26,2026-06-18,1026,541,485,56,FCPO
FCPOQ26-V26,2026-06-19,801,576,225,351,FCPO
FCPOQ26-V26,2026-06-22,1176,407,769,-362,FCPO
FCPOQ26-V26,2026-06-23,1287,732,555,177,FCPO
FCPOQ26-V26,2026-06-24,443,251,192,59,FCPO
FCPOQ26-V26,2026-06-25,1159,736,423,313,FCPO
FCPOQ26-V26,2026-06-26,1227,594,633,-39,FCPO
FCPOQ26-V26,2026-06-29,1124,646,478,168,FCPO
FCPOQ26-X26,2026-06-03,756,451,305,146,FCPO
FCPOQ26-X26,2026-06-04,664,341,323,18,FCPO
FCPOQ26-X26,2026-06-05,614,210,404,-194,FCPO
FCPOQ26-X26,2026-06-08,537,168,369,-201,FCPO
FCPOQ26-X26,2026-06-09,430,233,197,36,FCPO
FCPOQ26-X26,2026-06-10,465,173,292,-119,FCPO
FCPOQ26-X26,2026-06-11,441,178,263,-85,FCPO
FCPOQ26-X26,2026-06-12,886,409,477,-68,FCPO
FCPOQ26-X26,2026-06-15,460,202,258,-56,FCPO
FCPOQ26-X26,2026-06-16,333,108,225,-117,FCPO
FCPOQ26-X26,2026-06-18,260,123,137,-14,FCPO
FCPOQ26-X26,2026-06-19,104,71,33,38,FCPO
FCPOQ26-X26,2026-06-22,529,64,465,-401,FCPO
FCPOQ26-X26,2026-06-23,243,190,53,137,FCPO
FCPOQ26-X26,2026-06-24,415,375,40,335,FCPO
FCPOQ26-X26,2026-06-25,284,162,122,40,FCPO
FCPOQ26-X26,2026-06-26,50,21,29,-8,FCPO
FCPOQ26-X26,2026-06-29,107,89,18,71,FCPO
FCPOQ26-Z26,2026-06-03,388,199,189,10,FCPO
FCPOQ26-Z26,2026-06-04,239,137,102,35,FCPO
FCPOQ26-Z26,2026-06-05,324,99,225,-126,FCPO
FCPOQ26-Z26,2026-06-08,323,111,212,-101,FCPO
FCPOQ26-Z26,2026-06-09,294,80,214,-134,FCPO
FCPOQ26-Z26,2026-06-10,261,141,120,21,FCPO
FCPOQ26-Z26,2026-06-11,283,76,207,-131,FCPO
FCPOQ26-Z26,2026-06-12,627,212,415,-203,FCPO
FCPOQ26-Z26,2026-06-15,199,93,106,-13,FCPO
FCPOQ26-Z26,2026-06-16,253,164,89,75,FCPO
FCPOQ26-Z26,2026-06-18,209,50,159,-109,FCPO
FCPOQ26-Z26,2026-06-19,138,101,37,64,FCPO
FCPOQ26-Z26,2026-06-22,129,55,74,-19,FCPO
FCPOQ26-Z26,2026-06-23,73,35,38,-3,FCPO
FCPOQ26-Z26,2026-06-24,65,47,18,29,FCPO
FCPOQ26-Z26,2026-06-25,328,297,31,266,FCPO
FCPOQ26-Z26,2026-06-26,176,136,40,96,FCPO
FCPOQ26-Z26,2026-06-29,95,90,5,85,FCPO
FCPOU26-F27,2026-06-03,326,186,140,46,FCPO
FCPOU26-F27,2026-06-04,488,275,213,62,FCPO
FCPOU26-F27,2026-06-05,148,63,85,-22,FCPO
FCPOU26-F27,2026-06-08,171,111,60,51,FCPO
FCPOU26-F27,2026-06-09,337,201,136,65,FCPO
FCPOU26-F27,2026-06-10,77,38,39,-1,FCPO
FCPOU26-F27,2026-06-11,34,23,11,12,FCPO
FCPOU26-F27,2026-06-12,317,198,119,79,FCPO
FCPOU26-F27,2026-06-15,536,298,238,60,FCPO
FCPOU26-F27,2026-06-16,233,49,184,-135,FCPO
FCPOU26-F27,2026-06-18,427,90,337,-247,FCPO
FCPOU26-F27,2026-06-19,60,29,31,-2,FCPO
FCPOU26-F27,2026-06-22,470,79,391,-312,FCPO
FCPOU26-F27,2026-06-23,579,414,165,249,FCPO
FCPOU26-F27,2026-06-24,413,236,177,59,FCPO
FCPOU26-F27,2026-06-25,673,494,179,315,FCPO
FCPOU26-F27,2026-06-26,374,254,120,134,FCPO
FCPOU26-F27,2026-06-29,205,76,129,-53,FCPO
FCPOU26-G27,2026-06-03,69,57,12,45,FCPO
FCPOU26-G27,2026-06-04,33,8,25,-17,FCPO
FCPOU26-G27,2026-06-05,19,12,7,5,FCPO
FCPOU26-G27,2026-06-08,31,5,26,-21,FCPO
FCPOU26-G27,2026-06-09,41,10,31,-21,FCPO
FCPOU26-G27,2026-06-10,29,13,16,-3,FCPO
FCPOU26-G27,2026-06-11,7,4,3,1,FCPO
FCPOU26-G27,2026-06-12,121,96,25,71,FCPO
FCPOU26-G27,2026-06-15,65,48,17,31,FCPO
FCPOU26-G27,2026-06-16,30,21,9,12,FCPO
FCPOU26-G27,2026-06-18,129,35,94,-59,FCPO
FCPOU26-G27,2026-06-19,25,22,3,19,FCPO
FCPOU26-G27,2026-06-22,39,15,24,-9,FCPO
FCPOU26-G27,2026-06-23,31,7,24,-17,FCPO
FCPOU26-G27,2026-06-24,96,74,22,52,FCPO
FCPOU26-G27,2026-06-25,110,75,35,40,FCPO
FCPOU26-G27,2026-06-26,110,93,17,76,FCPO
FCPOU26-G27,2026-06-29,53,20,33,-13,FCPO
FCPOU26-H27,2026-06-03,97,58,39,19,FCPO
FCPOU26-H27,2026-06-04,23,3,20,-17,FCPO
FCPOU26-H27,2026-06-05,26,13,13,0,FCPO
FCPOU26-H27,2026-06-08,63,5,58,-53,FCPO
FCPOU26-H27,2026-06-09,119,41,78,-37,FCPO
FCPOU26-H27,2026-06-10,40,21,19,2,FCPO
FCPOU26-H27,2026-06-12,245,152,93,59,FCPO
FCPOU26-H27,2026-06-15,106,78,28,50,FCPO
FCPOU26-H27,2026-06-16,39,32,7,25,FCPO
FCPOU26-H27,2026-06-18,222,39,183,-144,FCPO
FCPOU26-H27,2026-06-19,9,7,2,5,FCPO
FCPOU26-H27,2026-06-22,217,42,175,-133,FCPO
FCPOU26-H27,2026-06-23,110,70,40,30,FCPO
FCPOU26-H27,2026-06-24,47,10,37,-27,FCPO
FCPOU26-H27,2026-06-25,163,109,54,55,FCPO
FCPOU26-H27,2026-06-26,132,101,31,70,FCPO
FCPOU26-H27,2026-06-29,34,23,11,12,FCPO
FCPOU26-J27,2026-06-03,36,30,6,24,FCPO
FCPOU26-J27,2026-06-04,6,5,1,4,FCPO
FCPOU26-J27,2026-06-05,16,10,6,4,FCPO
FCPOU26-J27,2026-06-08,31,6,25,-19,FCPO
FCPOU26-J27,2026-06-09,72,29,43,-14,FCPO
FCPOU26-J27,2026-06-10,31,3,28,-25,FCPO
FCPOU26-J27,2026-06-11,9,3,6,-3,FCPO
FCPOU26-J27,2026-06-12,28,16,12,4,FCPO
FCPOU26-J27,2026-06-15,40,26,14,12,FCPO
FCPOU26-J27,2026-06-16,35,29,6,23,FCPO
FCPOU26-J27,2026-06-18,365,171,194,-23,FCPO
FCPOU26-J27,2026-06-19,48,39,9,30,FCPO
FCPOU26-J27,2026-06-22,44,39,5,34,FCPO
FCPOU26-J27,2026-06-23,23,23,0,23,FCPO
FCPOU26-J27,2026-06-24,145,46,99,-53,FCPO
FCPOU26-J27,2026-06-25,36,10,26,-16,FCPO
FCPOU26-J27,2026-06-26,116,42,74,-32,FCPO
FCPOU26-J27,2026-06-29,106,50,56,-6,FCPO
FCPOU26-K27,2026-06-03,8,5,3,2,FCPO
FCPOU26-K27,2026-06-04,6,1,5,-4,FCPO
FCPOU26-K27,2026-06-05,2,2,0,2,FCPO
FCPOU26-K27,2026-06-08,23,8,15,-7,FCPO
FCPOU26-K27,2026-06-09,21,9,12,-3,FCPO
FCPOU26-K27,2026-06-10,8,1,7,-6,FCPO
FCPOU26-K27,2026-06-12,65,52,13,39,FCPO
FCPOU26-K27,2026-06-15,27,14,13,1,FCPO
FCPOU26-K27,2026-06-16,25,10,15,-5,FCPO
FCPOU26-K27,2026-06-18,62,37,25,12,FCPO
FCPOU26-K27,2026-06-19,21,19,2,17,FCPO
FCPOU26-K27,2026-06-22,97,38,59,-21,FCPO
FCPOU26-K27,2026-06-23,64,29,35,-6,FCPO
FCPOU26-K27,2026-06-24,58,14,44,-30,FCPO
FCPOU26-K27,2026-06-25,38,20,18,2,FCPO
FCPOU26-K27,2026-06-26,45,18,27,-9,FCPO
FCPOU26-K27,2026-06-29,27,9,18,-9,FCPO
FCPOU26-N27,2026-06-05,1,1,0,1,FCPO
FCPOU26-N27,2026-06-08,3,1,2,-1,FCPO
FCPOU26-N27,2026-06-10,12,4,8,-4,FCPO
FCPOU26-N27,2026-06-11,2,2,0,2,FCPO
FCPOU26-N27,2026-06-18,2,0,2,-2,FCPO
FCPOU26-N27,2026-06-19,2,2,0,2,FCPO
FCPOU26-N27,2026-06-22,1,1,0,1,FCPO
FCPOU26-N27,2026-06-23,3,3,0,3,FCPO
FCPOU26-N27,2026-06-24,5,2,3,-1,FCPO
FCPOU26-N27,2026-06-25,11,6,5,1,FCPO
FCPOU26-V26,2026-06-03,3150,1648,1502,146,FCPO
FCPOU26-V26,2026-06-04,2893,1177,1716,-539,FCPO
FCPOU26-V26,2026-06-05,2616,693,1923,-1230,FCPO
FCPOU26-V26,2026-06-08,1517,613,904,-291,FCPO
FCPOU26-V26,2026-06-09,2463,920,1543,-623,FCPO
FCPOU26-V26,2026-06-10,2564,1193,1371,-178,FCPO
FCPOU26-V26,2026-06-11,1154,725,429,296,FCPO
FCPOU26-V26,2026-06-12,2534,1454,1080,374,FCPO
FCPOU26-V26,2026-06-15,2380,1260,1120,140,FCPO
FCPOU26-V26,2026-06-16,2487,1132,1355,-223,FCPO
FCPOU26-V26,2026-06-18,3655,1803,1852,-49,FCPO
FCPOU26-V26,2026-06-19,2922,2063,859,1204,FCPO
FCPOU26-V26,2026-06-22,3354,920,2434,-1514,FCPO
FCPOU26-V26,2026-06-23,4185,3033,1152,1881,FCPO
FCPOU26-V26,2026-06-24,2977,1635,1342,293,FCPO
FCPOU26-V26,2026-06-25,5029,3021,2008,1013,FCPO
FCPOU26-V26,2026-06-26,4229,2564,1665,899,FCPO
FCPOU26-V26,2026-06-29,2894,1270,1624,-354,FCPO
FCPOU26-X26,2026-06-03,1670,927,743,184,FCPO
FCPOU26-X26,2026-06-04,1080,519,561,-42,FCPO
FCPOU26-X26,2026-06-05,1174,406,768,-362,FCPO
FCPOU26-X26,2026-06-08,649,349,300,49,FCPO
FCPOU26-X26,2026-06-09,923,538,385,153,FCPO
FCPOU26-X26,2026-06-10,741,421,320,101,FCPO
FCPOU26-X26,2026-06-11,400,275,125,150,FCPO
FCPOU26-X26,2026-06-12,1308,613,695,-82,FCPO
FCPOU26-X26,2026-06-15,981,447,534,-87,FCPO
FCPOU26-X26,2026-06-16,1025,674,351,323,FCPO
FCPOU26-X26,2026-06-18,2351,1341,1010,331,FCPO
FCPOU26-X26,2026-06-19,1421,1038,383,655,FCPO
FCPOU26-X26,2026-06-22,1806,441,1365,-924,FCPO
FCPOU26-X26,2026-06-23,1845,1200,645,555,FCPO
FCPOU26-X26,2026-06-24,1458,679,779,-100,FCPO
FCPOU26-X26,2026-06-25,2872,1661,1211,450,FCPO
FCPOU26-X26,2026-06-26,1545,1043,502,541,FCPO
FCPOU26-X26,2026-06-29,1125,667,458,209,FCPO
FCPOU26-Z26,2026-06-03,1009,723,286,437,FCPO
FCPOU26-Z26,2026-06-04,388,231,157,74,FCPO
FCPOU26-Z26,2026-06-05,279,125,154,-29,FCPO
FCPOU26-Z26,2026-06-08,153,89,64,25,FCPO
FCPOU26-Z26,2026-06-09,181,86,95,-9,FCPO
FCPOU26-Z26,2026-06-10,110,52,58,-6,FCPO
FCPOU26-Z26,2026-06-11,55,39,16,23,FCPO
FCPOU26-Z26,2026-06-12,355,126,229,-103,FCPO
FCPOU26-Z26,2026-06-15,400,285,115,170,FCPO
FCPOU26-Z26,2026-06-16,264,228,36,192,FCPO
FCPOU26-Z26,2026-06-18,557,403,154,249,FCPO
FCPOU26-Z26,2026-06-19,340,237,103,134,FCPO
FCPOU26-Z26,2026-06-22,829,380,449,-69,FCPO
FCPOU26-Z26,2026-06-23,352,189,163,26,FCPO
FCPOU26-Z26,2026-06-24,597,351,246,105,FCPO
FCPOU26-Z26,2026-06-25,1481,1046,435,611,FCPO
FCPOU26-Z26,2026-06-26,813,534,279,255,FCPO
FCPOU26-Z26,2026-06-29,143,93,50,43,FCPO
FCPOV26-F27,2026-06-03,213,66,147,-81,FCPO
FCPOV26-F27,2026-06-04,359,290,69,221,FCPO
FCPOV26-F27,2026-06-05,97,56,41,15,FCPO
FCPOV26-F27,2026-06-08,66,28,38,-10,FCPO
FCPOV26-F27,2026-06-09,145,59,86,-27,FCPO
FCPOV26-F27,2026-06-10,67,25,42,-17,FCPO
FCPOV26-F27,2026-06-11,37,30,7,23,FCPO
FCPOV26-F27,2026-06-12,246,166,80,86,FCPO
FCPOV26-F27,2026-06-15,234,99,135,-36,FCPO
FCPOV26-F27,2026-06-16,96,31,65,-34,FCPO
FCPOV26-F27,2026-06-18,141,44,97,-53,FCPO
FCPOV26-F27,2026-06-19,85,61,24,37,FCPO
FCPOV26-F27,2026-06-22,202,59,143,-84,FCPO
FCPOV26-F27,2026-06-23,136,43,93,-50,FCPO
FCPOV26-F27,2026-06-24,107,49,58,-9,FCPO
FCPOV26-F27,2026-06-25,325,248,77,171,FCPO
FCPOV26-F27,2026-06-26,44,11,33,-22,FCPO
FCPOV26-F27,2026-06-29,109,28,81,-53,FCPO
FCPOV26-G27,2026-06-03,25,22,3,19,FCPO
FCPOV26-G27,2026-06-04,64,11,53,-42,FCPO
FCPOV26-G27,2026-06-05,10,2,8,-6,FCPO
FCPOV26-G27,2026-06-08,23,2,21,-19,FCPO
FCPOV26-G27,2026-06-09,6,1,5,-4,FCPO
FCPOV26-G27,2026-06-10,8,4,4,0,FCPO
FCPOV26-G27,2026-06-11,4,4,0,4,FCPO
FCPOV26-G27,2026-06-12,82,74,8,66,FCPO
FCPOV26-G27,2026-06-15,64,53,11,42,FCPO
FCPOV26-G27,2026-06-16,13,9,4,5,FCPO
FCPOV26-G27,2026-06-18,9,7,2,5,FCPO
FCPOV26-G27,2026-06-19,6,4,2,2,FCPO
FCPOV26-G27,2026-06-22,3,3,0,3,FCPO
FCPOV26-G27,2026-06-23,11,1,10,-9,FCPO
FCPOV26-G27,2026-06-24,47,33,14,19,FCPO
FCPOV26-G27,2026-06-25,30,20,10,10,FCPO
FCPOV26-G27,2026-06-26,10,3,7,-4,FCPO
FCPOV26-G27,2026-06-29,7,5,2,3,FCPO
FCPOV26-H27,2026-06-03,67,30,37,-7,FCPO
FCPOV26-H27,2026-06-04,27,0,27,-27,FCPO
FCPOV26-H27,2026-06-05,13,6,7,-1,FCPO
FCPOV26-H27,2026-06-08,39,3,36,-33,FCPO
FCPOV26-H27,2026-06-09,6,3,3,0,FCPO
FCPOV26-H27,2026-06-10,13,3,10,-7,FCPO
FCPOV26-H27,2026-06-11,4,4,0,4,FCPO
FCPOV26-H27,2026-06-12,112,75,37,38,FCPO
FCPOV26-H27,2026-06-15,15,13,2,11,FCPO
FCPOV26-H27,2026-06-16,5,5,0,5,FCPO
FCPOV26-H27,2026-06-18,57,15,42,-27,FCPO
FCPOV26-H27,2026-06-19,25,20,5,15,FCPO
FCPOV26-H27,2026-06-22,102,13,89,-76,FCPO
FCPOV26-H27,2026-06-23,42,24,18,6,FCPO
FCPOV26-H27,2026-06-24,14,3,11,-8,FCPO
FCPOV26-H27,2026-06-25,71,37,34,3,FCPO
FCPOV26-H27,2026-06-26,29,18,11,7,FCPO
FCPOV26-H27,2026-06-29,19,9,10,-1,FCPO
FCPOV26-J27,2026-06-03,90,29,61,-32,FCPO
FCPOV26-J27,2026-06-04,16,16,0,16,FCPO
FCPOV26-J27,2026-06-05,134,106,28,78,FCPO
FCPOV26-J27,2026-06-08,28,8,20,-12,FCPO
FCPOV26-J27,2026-06-09,1,0,1,-1,FCPO
FCPOV26-J27,2026-06-10,21,3,18,-15,FCPO
FCPOV26-J27,2026-06-11,7,1,6,-5,FCPO
FCPOV26-J27,2026-06-12,94,91,3,88,FCPO
FCPOV26-J27,2026-06-15,8,7,1,6,FCPO
FCPOV26-J27,2026-06-16,11,8,3,5,FCPO
FCPOV26-J27,2026-06-18,46,11,35,-24,FCPO
FCPOV26-J27,2026-06-19,27,27,0,27,FCPO
FCPOV26-J27,2026-06-22,30,29,1,28,FCPO
FCPOV26-J27,2026-06-23,11,10,1,9,FCPO
FCPOV26-J27,2026-06-24,8,1,7,-6,FCPO
FCPOV26-J27,2026-06-25,28,6,22,-16,FCPO
FCPOV26-J27,2026-06-26,5,4,1,3,FCPO
FCPOV26-J27,2026-06-29,1,1,0,1,FCPO
FCPOV26-K27,2026-06-03,9,5,4,1,FCPO
FCPOV26-K27,2026-06-04,17,11,6,5,FCPO
FCPOV26-K27,2026-06-05,6,5,1,4,FCPO
FCPOV26-K27,2026-06-08,29,7,22,-15,FCPO
FCPOV26-K27,2026-06-09,11,4,7,-3,FCPO
FCPOV26-K27,2026-06-10,8,2,6,-4,FCPO
FCPOV26-K27,2026-06-11,1,1,0,1,FCPO
FCPOV26-K27,2026-06-12,9,2,7,-5,FCPO
FCPOV26-K27,2026-06-15,16,10,6,4,FCPO
FCPOV26-K27,2026-06-16,11,1,10,-9,FCPO
FCPOV26-K27,2026-06-18,17,12,5,7,FCPO
FCPOV26-K27,2026-06-19,42,34,8,26,FCPO
FCPOV26-K27,2026-06-22,64,22,42,-20,FCPO
FCPOV26-K27,2026-06-23,56,15,41,-26,FCPO
FCPOV26-K27,2026-06-24,26,7,19,-12,FCPO
FCPOV26-K27,2026-06-25,31,14,17,-3,FCPO
FCPOV26-K27,2026-06-26,6,2,4,-2,FCPO
FCPOV26-N27,2026-06-03,3,2,1,1,FCPO
FCPOV26-N27,2026-06-08,4,0,4,-4,FCPO
FCPOV26-N27,2026-06-10,2,0,2,-2,FCPO
FCPOV26-N27,2026-06-11,2,2,0,2,FCPO
FCPOV26-N27,2026-06-12,25,25,0,25,FCPO
FCPOV26-N27,2026-06-19,3,3,0,3,FCPO
FCPOV26-N27,2026-06-24,1,0,1,-1,FCPO
FCPOV26-N27,2026-06-25,6,0,6,-6,FCPO
FCPOV26-N27,2026-06-26,2,0,2,-2,FCPO
FCPOV26-X26,2026-06-03,2791,1437,1354,83,FCPO
FCPOV26-X26,2026-06-04,3087,1251,1836,-585,FCPO
FCPOV26-X26,2026-06-05,1990,845,1145,-300,FCPO
FCPOV26-X26,2026-06-08,1539,526,1013,-487,FCPO
FCPOV26-X26,2026-06-09,1620,669,951,-282,FCPO
FCPOV26-X26,2026-06-10,1619,773,846,-73,FCPO
FCPOV26-X26,2026-06-11,771,392,379,13,FCPO
FCPOV26-X26,2026-06-12,2521,1428,1093,335,FCPO
FCPOV26-X26,2026-06-15,2191,1076,1115,-39,FCPO
FCPOV26-X26,2026-06-16,1740,855,885,-30,FCPO
FCPOV26-X26,2026-06-18,3067,1895,1172,723,FCPO
FCPOV26-X26,2026-06-19,1349,1017,332,685,FCPO
FCPOV26-X26,2026-06-22,3089,718,2371,-1653,FCPO
FCPOV26-X26,2026-06-23,2175,1423,752,671,FCPO
FCPOV26-X26,2026-06-24,1610,593,1017,-424,FCPO
FCPOV26-X26,2026-06-25,2980,1878,1102,776,FCPO
FCPOV26-X26,2026-06-26,1883,1214,669,545,FCPO
FCPOV26-X26,2026-06-29,657,293,364,-71,FCPO
FCPOV26-Z26,2026-06-03,322,176,146,30,FCPO
FCPOV26-Z26,2026-06-04,413,239,174,65,FCPO
FCPOV26-Z26,2026-06-05,248,106,142,-36,FCPO
FCPOV26-Z26,2026-06-08,328,195,133,62,FCPO
FCPOV26-Z26,2026-06-09,223,111,112,-1,FCPO
FCPOV26-Z26,2026-06-10,231,118,113,5,FCPO
FCPOV26-Z26,2026-06-11,145,113,32,81,FCPO
FCPOV26-Z26,2026-06-12,540,239,301,-62,FCPO
FCPOV26-Z26,2026-06-15,274,174,100,74,FCPO
FCPOV26-Z26,2026-06-16,207,125,82,43,FCPO
FCPOV26-Z26,2026-06-18,408,196,212,-16,FCPO
FCPOV26-Z26,2026-06-19,267,165,102,63,FCPO
FCPOV26-Z26,2026-06-22,694,232,462,-230,FCPO
FCPOV26-Z26,2026-06-23,371,151,220,-69,FCPO
FCPOV26-Z26,2026-06-24,174,104,70,34,FCPO
FCPOV26-Z26,2026-06-25,640,356,284,72,FCPO
FCPOV26-Z26,2026-06-26,349,246,103,143,FCPO
FCPOV26-Z26,2026-06-29,199,78,121,-43,FCPO
FCPOX26-F27,2026-06-03,1551,690,861,-171,FCPO
FCPOX26-F27,2026-06-04,698,271,427,-156,FCPO
FCPOX26-F27,2026-06-05,1495,428,1067,-639,FCPO
FCPOX26-F27,2026-06-08,693,260,433,-173,FCPO
FCPOX26-F27,2026-06-09,692,325,367,-42,FCPO
FCPOX26-F27,2026-06-10,435,238,197,41,FCPO
FCPOX26-F27,2026-06-11,449,218,231,-13,FCPO
FCPOX26-F27,2026-06-12,1921,1260,661,599,FCPO
FCPOX26-F27,2026-06-15,1257,766,491,275,FCPO
FCPOX26-F27,2026-06-16,812,384,428,-44,FCPO
FCPOX26-F27,2026-06-18,927,243,684,-441,FCPO
FCPOX26-F27,2026-06-19,577,461,116,345,FCPO
FCPOX26-F27,2026-06-22,1137,394,743,-349,FCPO
FCPOX26-F27,2026-06-23,647,343,304,39,FCPO
FCPOX26-F27,2026-06-24,898,478,420,58,FCPO
FCPOX26-F27,2026-06-25,1614,841,773,68,FCPO
FCPOX26-F27,2026-06-26,1305,853,452,401,FCPO
FCPOX26-F27,2026-06-29,390,137,253,-116,FCPO
FCPOX26-G27,2026-06-03,50,34,16,18,FCPO
FCPOX26-G27,2026-06-04,19,6,13,-7,FCPO
FCPOX26-G27,2026-06-05,55,21,34,-13,FCPO
FCPOX26-G27,2026-06-08,45,16,29,-13,FCPO
FCPOX26-G27,2026-06-09,37,18,19,-1,FCPO
FCPOX26-G27,2026-06-10,29,12,17,-5,FCPO
FCPOX26-G27,2026-06-11,114,30,84,-54,FCPO
FCPOX26-G27,2026-06-12,262,175,87,88,FCPO
FCPOX26-G27,2026-06-15,88,79,9,70,FCPO
FCPOX26-G27,2026-06-16,30,13,17,-4,FCPO
FCPOX26-G27,2026-06-18,116,93,23,70,FCPO
FCPOX26-G27,2026-06-19,234,230,4,226,FCPO
FCPOX26-G27,2026-06-22,35,24,11,13,FCPO
FCPOX26-G27,2026-06-23,21,5,16,-11,FCPO
FCPOX26-G27,2026-06-24,63,48,15,33,FCPO
FCPOX26-G27,2026-06-25,97,50,47,3,FCPO
FCPOX26-G27,2026-06-26,47,13,34,-21,FCPO
FCPOX26-G27,2026-06-29,72,13,59,-46,FCPO
FCPOX26-H27,2026-06-03,58,43,15,28,FCPO
FCPOX26-H27,2026-06-04,23,11,12,-1,FCPO
FCPOX26-H27,2026-06-05,17,6,11,-5,FCPO
FCPOX26-H27,2026-06-08,30,11,19,-8,FCPO
FCPOX26-H27,2026-06-09,11,4,7,-3,FCPO
FCPOX26-H27,2026-06-10,19,8,11,-3,FCPO
FCPOX26-H27,2026-06-11,6,0,6,-6,FCPO
FCPOX26-H27,2026-06-12,104,72,32,40,FCPO
FCPOX26-H27,2026-06-15,36,35,1,34,FCPO
FCPOX26-H27,2026-06-16,4,4,0,4,FCPO
FCPOX26-H27,2026-06-18,71,28,43,-15,FCPO
FCPOX26-H27,2026-06-19,4,3,1,2,FCPO
FCPOX26-H27,2026-06-22,56,19,37,-18,FCPO
FCPOX26-H27,2026-06-23,37,18,19,-1,FCPO
FCPOX26-H27,2026-06-24,10,1,9,-8,FCPO
FCPOX26-H27,2026-06-25,113,43,70,-27,FCPO
FCPOX26-H27,2026-06-26,19,7,12,-5,FCPO
FCPOX26-H27,2026-06-29,2,2,0,2,FCPO
FCPOX26-J27,2026-06-03,53,51,2,49,FCPO
FCPOX26-J27,2026-06-04,19,11,8,3,FCPO
FCPOX26-J27,2026-06-05,527,383,144,239,FCPO
FCPOX26-J27,2026-06-08,19,5,14,-9,FCPO
FCPOX26-J27,2026-06-09,10,4,6,-2,FCPO
FCPOX26-J27,2026-06-10,65,42,23,19,FCPO
FCPOX26-J27,2026-06-11,6,0,6,-6,FCPO
FCPOX26-J27,2026-06-12,29,9,20,-11,FCPO
FCPOX26-J27,2026-06-15,20,16,4,12,FCPO
FCPOX26-J27,2026-06-16,38,20,18,2,FCPO
FCPOX26-J27,2026-06-18,22,2,20,-18,FCPO
FCPOX26-J27,2026-06-19,46,44,2,42,FCPO
FCPOX26-J27,2026-06-22,29,24,5,19,FCPO
FCPOX26-J27,2026-06-23,21,19,2,17,FCPO
FCPOX26-J27,2026-06-24,18,0,18,-18,FCPO
FCPOX26-J27,2026-06-25,32,7,25,-18,FCPO
FCPOX26-J27,2026-06-26,5,5,0,5,FCPO
FCPOX26-J27,2026-06-29,4,3,1,2,FCPO
FCPOX26-K27,2026-06-03,19,10,9,1,FCPO
FCPOX26-K27,2026-06-04,19,9,10,-1,FCPO
FCPOX26-K27,2026-06-05,36,34,2,32,FCPO
FCPOX26-K27,2026-06-08,20,4,16,-12,FCPO
FCPOX26-K27,2026-06-09,18,2,16,-14,FCPO
FCPOX26-K27,2026-06-10,31,9,22,-13,FCPO
FCPOX26-K27,2026-06-12,33,6,27,-21,FCPO
FCPOX26-K27,2026-06-15,31,17,14,3,FCPO
FCPOX26-K27,2026-06-16,46,21,25,-4,FCPO
FCPOX26-K27,2026-06-18,3,0,3,-3,FCPO
FCPOX26-K27,2026-06-19,29,18,11,7,FCPO
FCPOX26-K27,2026-06-22,35,8,27,-19,FCPO
FCPOX26-K27,2026-06-23,12,6,6,0,FCPO
FCPOX26-K27,2026-06-24,40,6,34,-28,FCPO
FCPOX26-K27,2026-06-25,36,11,25,-14,FCPO
FCPOX26-K27,2026-06-26,1,0,1,-1,FCPO
FCPOX26-K27,2026-06-29,3,3,0,3,FCPO
FCPOX26-N27,2026-06-03,4,3,1,2,FCPO
FCPOX26-N27,2026-06-05,3,2,1,1,FCPO
FCPOX26-N27,2026-06-08,6,2,4,-2,FCPO
FCPOX26-N27,2026-06-10,5,0,5,-5,FCPO
FCPOX26-N27,2026-06-11,12,10,2,8,FCPO
FCPOX26-N27,2026-06-15,2,2,0,2,FCPO
FCPOX26-N27,2026-06-18,1,1,0,1,FCPO
FCPOX26-N27,2026-06-19,3,0,3,-3,FCPO
FCPOX26-N27,2026-06-22,1,1,0,1,FCPO
FCPOX26-N27,2026-06-24,3,2,1,1,FCPO
FCPOX26-N27,2026-06-25,7,2,5,-3,FCPO
FCPOX26-N27,2026-06-29,1,0,1,-1,FCPO
FCPOX26-Z26,2026-06-03,1471,650,821,-171,FCPO
FCPOX26-Z26,2026-06-04,1495,847,648,199,FCPO
FCPOX26-Z26,2026-06-05,1135,488,647,-159,FCPO
FCPOX26-Z26,2026-06-08,1102,455,647,-192,FCPO
FCPOX26-Z26,2026-06-09,1010,285,725,-440,FCPO
FCPOX26-Z26,2026-06-10,911,481,430,51,FCPO
FCPOX26-Z26,2026-06-11,555,250,305,-55,FCPO
FCPOX26-Z26,2026-06-12,1785,1050,735,315,FCPO
FCPOX26-Z26,2026-06-15,1143,590,553,37,FCPO
FCPOX26-Z26,2026-06-16,1375,713,662,51,FCPO
FCPOX26-Z26,2026-06-18,1548,627,921,-294,FCPO
FCPOX26-Z26,2026-06-19,986,706,280,426,FCPO
FCPOX26-Z26,2026-06-22,1866,670,1196,-526,FCPO
FCPOX26-Z26,2026-06-23,979,661,318,343,FCPO
FCPOX26-Z26,2026-06-24,899,435,464,-29,FCPO
FCPOX26-Z26,2026-06-25,2404,1346,1058,288,FCPO
