instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
FCPOX26-J27,2026-07-02,13,2,11,-9,FCPO
FCPOX26-J27,2026-07-03,11,2,9,-7,FCPO
FCPOX26-J27,2026-07-06,14,6,8,-2,FCPO
FCPOX26-J27,2026-07-07,28,1,27,-26,FCPO
FCPOX26-J27,2026-07-08,44,23,21,2,FCPO
FCPOX26-J27,2026-07-09,90,20,70,-50,FCPO
FCPOX26-J27,2026-07-10,155,37,118,-81,FCPO
FCPOX26-J27,2026-07-13,4,1,3,-2,FCPO
FCPOX26-J27,2026-07-14,8,1,7,-6,FCPO
FCPOX26-J27,2026-07-15,1,0,1,-1,FCPO
FCPOX26-J27,2026-07-16,38,10,28,-18,FCPO
FCPOX26-J27,2026-07-17,5,5,0,5,FCPO
FCPOX26-J27,2026-07-20,24,23,1,22,FCPO
FCPOX26-J27,2026-07-21,38,5,33,-28,FCPO
FCPOX26-K27,2026-07-01,38,1,37,-36,FCPO
FCPOX26-K27,2026-07-02,8,1,7,-6,FCPO
FCPOX26-K27,2026-07-03,228,5,223,-218,FCPO
FCPOX26-K27,2026-07-06,311,258,53,205,FCPO
FCPOX26-K27,2026-07-07,91,1,90,-89,FCPO
FCPOX26-K27,2026-07-08,112,39,73,-34,FCPO
FCPOX26-K27,2026-07-09,42,26,16,10,FCPO
FCPOX26-K27,2026-07-10,65,24,41,-17,FCPO
FCPOX26-K27,2026-07-13,12,0,12,-12,FCPO
FCPOX26-K27,2026-07-14,29,14,15,-1,FCPO
FCPOX26-K27,2026-07-15,53,7,46,-39,FCPO
FCPOX26-K27,2026-07-16,149,43,106,-63,FCPO
FCPOX26-K27,2026-07-17,48,46,2,44,FCPO
FCPOX26-K27,2026-07-20,43,2,41,-39,FCPO
FCPOX26-K27,2026-07-21,19,3,16,-13,FCPO
FCPOX26-N27,2026-07-01,4,0,4,-4,FCPO
FCPOX26-N27,2026-07-02,7,0,7,-7,FCPO
FCPOX26-N27,2026-07-03,23,3,20,-17,FCPO
FCPOX26-N27,2026-07-07,4,0,4,-4,FCPO
FCPOX26-N27,2026-07-10,2,0,2,-2,FCPO
FCPOX26-N27,2026-07-13,1,1,0,1,FCPO
FCPOX26-N27,2026-07-14,4,3,1,2,FCPO
FCPOX26-N27,2026-07-15,2,1,1,0,FCPO
FCPOX26-N27,2026-07-16,1,0,1,-1,FCPO
FCPOX26-Z26,2026-07-01,1040,354,686,-332,FCPO
FCPOX26-Z26,2026-07-02,717,310,407,-97,FCPO
FCPOX26-Z26,2026-07-03,803,365,438,-73,FCPO
FCPOX26-Z26,2026-07-06,1234,768,466,302,FCPO
FCPOX26-Z26,2026-07-07,1310,452,858,-406,FCPO
FCPOX26-Z26,2026-07-08,1455,861,594,267,FCPO
FCPOX26-Z26,2026-07-09,1833,498,1335,-837,FCPO
FCPOX26-Z26,2026-07-10,2077,866,1211,-345,FCPO
FCPOX26-Z26,2026-07-13,1016,553,463,90,FCPO
FCPOX26-Z26,2026-07-14,1826,846,980,-134,FCPO
FCPOX26-Z26,2026-07-15,1330,813,517,296,FCPO
FCPOX26-Z26,2026-07-16,2835,1291,1544,-253,FCPO
FCPOX26-Z26,2026-07-17,684,253,431,-178,FCPO
FCPOX26-Z26,2026-07-20,1062,520,542,-22,FCPO
FCPOX26-Z26,2026-07-21,2301,952,1349,-397,FCPO
FCPOZ26-F27,2026-07-01,794,390,404,-14,FCPO
FCPOZ26-F27,2026-07-02,802,472,330,142,FCPO
FCPOZ26-F27,2026-07-03,843,289,554,-265,FCPO
FCPOZ26-F27,2026-07-06,1159,658,501,157,FCPO
FCPOZ26-F27,2026-07-07,1109,241,868,-627,FCPO
FCPOZ26-F27,2026-07-08,1391,744,647,97,FCPO
FCPOZ26-F27,2026-07-09,1383,382,1001,-619,FCPO
FCPOZ26-F27,2026-07-10,2338,951,1387,-436,FCPO
FCPOZ26-F27,2026-07-13,1119,601,518,83,FCPO
FCPOZ26-F27,2026-07-14,1588,935,653,282,FCPO
FCPOZ26-F27,2026-07-15,912,332,580,-248,FCPO
FCPOZ26-F27,2026-07-16,1796,632,1164,-532,FCPO
FCPOZ26-F27,2026-07-17,603,252,351,-99,FCPO
FCPOZ26-F27,2026-07-20,1690,966,724,242,FCPO
FCPOZ26-F27,2026-07-21,961,625,336,289,FCPO
FCPOZ26-G27,2026-07-01,39,22,17,5,FCPO
FCPOZ26-G27,2026-07-02,34,17,17,0,FCPO
FCPOZ26-G27,2026-07-03,139,37,102,-65,FCPO
FCPOZ26-G27,2026-07-06,66,54,12,42,FCPO
FCPOZ26-G27,2026-07-07,111,31,80,-49,FCPO
FCPOZ26-G27,2026-07-08,155,67,88,-21,FCPO
FCPOZ26-G27,2026-07-09,142,40,102,-62,FCPO
FCPOZ26-G27,2026-07-10,140,40,100,-60,FCPO
FCPOZ26-G27,2026-07-13,33,18,15,3,FCPO
FCPOZ26-G27,2026-07-14,156,79,77,2,FCPO
FCPOZ26-G27,2026-07-15,163,59,104,-45,FCPO
FCPOZ26-G27,2026-07-16,181,66,115,-49,FCPO
FCPOZ26-G27,2026-07-17,54,21,33,-12,FCPO
FCPOZ26-G27,2026-07-20,155,107,48,59,FCPO
FCPOZ26-G27,2026-07-21,149,49,100,-51,FCPO
FCPOZ26-H27,2026-07-01,170,47,123,-76,FCPO
FCPOZ26-H27,2026-07-02,55,30,25,5,FCPO
FCPOZ26-H27,2026-07-03,352,207,145,62,FCPO
FCPOZ26-H27,2026-07-06,199,110,89,21,FCPO
FCPOZ26-H27,2026-07-07,86,36,50,-14,FCPO
FCPOZ26-H27,2026-07-08,53,24,29,-5,FCPO
FCPOZ26-H27,2026-07-09,70,47,23,24,FCPO
FCPOZ26-H27,2026-07-10,50,16,34,-18,FCPO
FCPOZ26-H27,2026-07-13,136,21,115,-94,FCPO
FCPOZ26-H27,2026-07-14,98,52,46,6,FCPO
FCPOZ26-H27,2026-07-15,77,15,62,-47,FCPO
FCPOZ26-H27,2026-07-16,86,22,64,-42,FCPO
FCPOZ26-H27,2026-07-17,17,6,11,-5,FCPO
FCPOZ26-H27,2026-07-20,222,25,197,-172,FCPO
FCPOZ26-H27,2026-07-21,74,14,60,-46,FCPO
FCPOZ26-J27,2026-07-01,2,1,1,0,FCPO
FCPOZ26-J27,2026-07-02,222,55,167,-112,FCPO
FCPOZ26-J27,2026-07-03,216,56,160,-104,FCPO
FCPOZ26-J27,2026-07-06,321,149,172,-23,FCPO
FCPOZ26-J27,2026-07-07,310,71,239,-168,FCPO
FCPOZ26-J27,2026-07-08,365,198,167,31,FCPO
FCPOZ26-J27,2026-07-09,110,31,79,-48,FCPO
FCPOZ26-J27,2026-07-10,32,1,31,-30,FCPO
FCPOZ26-J27,2026-07-13,3,1,2,-1,FCPO
FCPOZ26-J27,2026-07-14,57,47,10,37,FCPO
FCPOZ26-J27,2026-07-15,8,0,8,-8,FCPO
FCPOZ26-J27,2026-07-16,15,3,12,-9,FCPO
FCPOZ26-J27,2026-07-17,4,4,0,4,FCPO
FCPOZ26-J27,2026-07-20,23,22,1,21,FCPO
FCPOZ26-J27,2026-07-21,12,5,7,-2,FCPO
FCPOZ26-K27,2026-07-01,40,5,35,-30,FCPO
FCPOZ26-K27,2026-07-02,20,0,20,-20,FCPO
FCPOZ26-K27,2026-07-03,58,5,53,-48,FCPO
FCPOZ26-K27,2026-07-06,91,6,85,-79,FCPO
FCPOZ26-K27,2026-07-07,73,3,70,-67,FCPO
FCPOZ26-K27,2026-07-08,47,13,34,-21,FCPO
FCPOZ26-K27,2026-07-09,35,26,9,17,FCPO
FCPOZ26-K27,2026-07-10,35,15,20,-5,FCPO
FCPOZ26-K27,2026-07-13,7,6,1,5,FCPO
FCPOZ26-K27,2026-07-14,40,6,34,-28,FCPO
FCPOZ26-K27,2026-07-15,12,0,12,-12,FCPO
FCPOZ26-K27,2026-07-16,34,9,25,-16,FCPO
FCPOZ26-K27,2026-07-17,14,7,7,0,FCPO
FCPOZ26-K27,2026-07-20,59,13,46,-33,FCPO
FCPOZ26-K27,2026-07-21,41,12,29,-17,FCPO
FCPOZ26-N27,2026-07-01,2,0,2,-2,FCPO
FCPOZ26-N27,2026-07-02,10,3,7,-4,FCPO
FCPOZ26-N27,2026-07-03,31,6,25,-19,FCPO
FCPOZ26-N27,2026-07-06,2,1,1,0,FCPO
FCPOZ26-N27,2026-07-07,7,3,4,-1,FCPO
FCPOZ26-N27,2026-07-08,1,0,1,-1,FCPO
FCPOZ26-N27,2026-07-09,1,1,0,1,FCPO
FCPOZ26-N27,2026-07-10,26,18,8,10,FCPO
FCPOZ26-N27,2026-07-13,1,1,0,1,FCPO
FCPOZ26-N27,2026-07-14,8,8,0,8,FCPO
FCPOZ26-N27,2026-07-16,1,1,0,1,FCPO
FCPOZ26-N27,2026-07-17,1,1,0,1,FCPO
FCPOZ26-N27,2026-07-21,2,1,1,0,FCPO
KWH27-K27,2026-07-01,776,631,145,486,KW
KWH27-K27,2026-07-02,1497,886,611,275,KW
KWH27-K27,2026-07-06,701,394,307,87,KW
KWH27-K27,2026-07-07,802,402,400,2,KW
KWH27-K27,2026-07-08,496,137,359,-222,KW
KWH27-K27,2026-07-09,830,372,458,-86,KW
KWH27-K27,2026-07-10,2429,1283,1146,137,KW
KWH27-K27,2026-07-13,1067,545,522,23,KW
KWH27-K27,2026-07-14,734,419,315,104,KW
KWH27-K27,2026-07-15,3787,2310,1477,833,KW
KWH27-K27,2026-07-16,2198,1135,1063,72,KW
KWH27-K27,2026-07-17,948,650,298,352,KW
KWH27-K27,2026-07-20,1975,908,1067,-159,KW
KWH27-K27,2026-07-21,1736,679,1057,-378,KW
KWH27-N27,2026-07-01,76,37,39,-2,KW
KWH27-N27,2026-07-02,281,105,176,-71,KW
KWH27-N27,2026-07-06,86,34,52,-18,KW
KWH27-N27,2026-07-07,118,85,33,52,KW
KWH27-N27,2026-07-08,146,92,54,38,KW
KWH27-N27,2026-07-09,253,68,185,-117,KW
KWH27-N27,2026-07-10,479,207,272,-65,KW
KWH27-N27,2026-07-13,380,124,256,-132,KW
KWH27-N27,2026-07-14,197,133,64,69,KW
KWH27-N27,2026-07-15,594,452,142,310,KW
KWH27-N27,2026-07-16,722,200,522,-322,KW
KWH27-N27,2026-07-17,664,241,423,-182,KW
KWH27-N27,2026-07-20,752,274,478,-204,KW
KWH27-N27,2026-07-21,201,90,111,-21,KW
KWK27-N27,2026-07-01,1033,431,602,-171,KW
KWK27-N27,2026-07-02,908,603,305,298,KW
KWK27-N27,2026-07-06,224,42,182,-140,KW
KWK27-N27,2026-07-07,248,47,201,-154,KW
KWK27-N27,2026-07-08,183,104,79,25,KW
KWK27-N27,2026-07-09,269,121,148,-27,KW
KWK27-N27,2026-07-10,1073,596,477,119,KW
KWK27-N27,2026-07-13,327,231,96,135,KW
KWK27-N27,2026-07-14,309,214,95,119,KW
KWK27-N27,2026-07-15,1455,911,544,367,KW
KWK27-N27,2026-07-16,1336,567,769,-202,KW
KWK27-N27,2026-07-17,798,459,339,120,KW
KWK27-N27,2026-07-20,1007,639,368,271,KW
KWK27-N27,2026-07-21,458,196,262,-66,KW
KWN26-U26,2026-07-01,66,58,8,50,KW
KWN26-U26,2026-07-02,75,50,25,25,KW
KWN26-U26,2026-07-06,19,16,3,13,KW
KWN26-U26,2026-07-07,20,5,15,-10,KW
KWN26-U26,2026-07-08,43,26,17,9,KW
KWN26-U26,2026-07-09,8,5,3,2,KW
KWN26-U26,2026-07-10,46,13,33,-20,KW
KWN26-U26,2026-07-13,64,50,14,36,KW
KWN26-U26,2026-07-14,5,1,4,-3,KW
KWN26-Z26,2026-07-01,3,1,2,-1,KW
KWU26-H27,2026-07-01,1372,576,796,-220,KW
KWU26-H27,2026-07-02,1928,833,1095,-262,KW
KWU26-H27,2026-07-06,1353,514,839,-325,KW
KWU26-H27,2026-07-07,1439,788,651,137,KW
KWU26-H27,2026-07-08,1269,800,469,331,KW
KWU26-H27,2026-07-09,1241,494,747,-253,KW
KWU26-H27,2026-07-10,3057,1871,1186,685,KW
KWU26-H27,2026-07-13,1494,823,671,152,KW
KWU26-H27,2026-07-14,1849,904,945,-41,KW
KWU26-H27,2026-07-15,3619,2152,1467,685,KW
KWU26-H27,2026-07-16,3363,1602,1761,-159,KW
KWU26-H27,2026-07-17,1776,863,913,-50,KW
KWU26-H27,2026-07-20,2318,916,1402,-486,KW
KWU26-H27,2026-07-21,2802,967,1835,-868,KW
KWU26-Z26,2026-07-01,8490,3443,5047,-1604,KW
KWU26-Z26,2026-07-02,6494,3163,3331,-168,KW
KWU26-Z26,2026-07-06,8593,2670,5923,-3253,KW
KWU26-Z26,2026-07-07,8540,3489,5051,-1562,KW
KWU26-Z26,2026-07-08,9932,4406,5526,-1120,KW
KWU26-Z26,2026-07-09,8229,3978,4251,-273,KW
KWU26-Z26,2026-07-10,21244,10473,10771,-298,KW
KWU26-Z26,2026-07-13,16047,8248,7799,449,KW
KWU26-Z26,2026-07-14,8846,4637,4209,428,KW
KWU26-Z26,2026-07-15,25936,16569,9367,7202,KW
KWU26-Z26,2026-07-16,18234,7099,11135,-4036,KW
KWU26-Z26,2026-07-17,10638,5132,5506,-374,KW
KWU26-Z26,2026-07-20,17101,3033,14068,-11035,KW
KWU26-Z26,2026-07-21,17374,7918,9456,-1538,KW
KWZ26-H27,2026-07-01,1518,954,564,390,KW
KWZ26-H27,2026-07-02,2518,1359,1159,200,KW
KWZ26-H27,2026-07-06,1625,510,1115,-605,KW
KWZ26-H27,2026-07-07,2940,1390,1550,-160,KW
KWZ26-H27,2026-07-08,1675,466,1209,-743,KW
KWZ26-H27,2026-07-09,2057,598,1459,-861,KW
KWZ26-H27,2026-07-10,4945,2975,1970,1005,KW
KWZ26-H27,2026-07-13,2841,968,1873,-905,KW
KWZ26-H27,2026-07-14,2197,1269,928,341,KW
KWZ26-H27,2026-07-15,7777,4190,3587,603,KW
KWZ26-H27,2026-07-16,5950,2762,3188,-426,KW
KWZ26-H27,2026-07-17,1768,912,856,56,KW
KWZ26-H27,2026-07-20,4652,1543,3109,-1566,KW
KWZ26-H27,2026-07-21,7838,3152,4686,-1534,KW
KWZ26-N27,2026-07-01,441,216,225,-9,KW
KWZ26-N27,2026-07-02,667,233,434,-201,KW
KWZ26-N27,2026-07-06,184,72,112,-40,KW
KWZ26-N27,2026-07-07,94,58,36,22,KW
KWZ26-N27,2026-07-08,98,63,35,28,KW
KWZ26-N27,2026-07-09,209,68,141,-73,KW
KWZ26-N27,2026-07-10,611,420,191,229,KW
KWZ26-N27,2026-07-13,134,73,61,12,KW
KWZ26-N27,2026-07-14,102,70,32,38,KW
KWZ26-N27,2026-07-15,1034,515,519,-4,KW
KWZ26-N27,2026-07-16,755,248,507,-259,KW
KWZ26-N27,2026-07-17,597,169,428,-259,KW
KWZ26-N27,2026-07-20,278,62,216,-154,KW
KWZ26-N27,2026-07-21,145,72,73,-1,KW
SBF27-H27,2026-07-01,3191,1792,1399,393,SB
SBF27-H27,2026-07-02,2923,1633,1290,343,SB
SBF27-H27,2026-07-06,8537,6207,2330,3877,SB
SBF27-H27,2026-07-07,4046,2193,1853,340,SB
SBF27-H27,2026-07-08,6275,3585,2690,895,SB
SBF27-H27,2026-07-09,4722,1693,3029,-1336,SB
SBF27-H27,2026-07-10,3766,2103,1663,440,SB
SBF27-H27,2026-07-13,3370,2268,1102,1166,SB
SBF27-H27,2026-07-14,2353,791,1562,-771,SB
SBF27-H27,2026-07-15,4612,3931,681,3250,SB
SBF27-H27,2026-07-16,2757,1425,1332,93,SB
SBF27-H27,2026-07-17,3138,2342,796,1546,SB
SBF27-H27,2026-07-20,7305,4410,2895,1515,SB
SBF27-H27,2026-07-21,4149,1659,2490,-831,SB
SBH27-K27,2026-07-01,2278,820,1458,-638,SB
SBH27-K27,2026-07-02,2008,837,1171,-334,SB
SBH27-K27,2026-07-06,4241,2777,1464,1313,SB
SBH27-K27,2026-07-07,2400,1636,764,872,SB
SBH27-K27,2026-07-08,3209,1581,1628,-47,SB
SBH27-K27,2026-07-09,2589,1009,1580,-571,SB
SBH27-K27,2026-07-10,2854,1444,1410,34,SB
SBH27-K27,2026-07-13,1595,743,852,-109,SB
SBH27-K27,2026-07-14,2015,519,1496,-977,SB
SBH27-K27,2026-07-15,2340,1082,1258,-176,SB
SBH27-K27,2026-07-16,2064,1090,974,116,SB
SBH27-K27,2026-07-17,2011,805,1206,-401,SB
SBH27-K27,2026-07-20,3611,2077,1534,543,SB
SBH27-K27,2026-07-21,2470,921,1549,-628,SB
SBK27-N27,2026-07-01,1307,425,882,-457,SB
SBK27-N27,2026-07-02,848,404,444,-40,SB
SBK27-N27,2026-07-06,2807,1728,1079,649,SB
SBK27-N27,2026-07-07,1650,889,761,128,SB
SBK27-N27,2026-07-08,1710,631,1079,-448,SB
SBK27-N27,2026-07-09,1417,323,1094,-771,SB
SBK27-N27,2026-07-10,1873,961,912,49,SB
SBK27-N27,2026-07-13,748,289,459,-170,SB
SBK27-N27,2026-07-14,465,283,182,101,SB
SBK27-N27,2026-07-15,1893,997,896,101,SB
SBK27-N27,2026-07-16,1256,489,767,-278,SB
SBK27-N27,2026-07-17,1514,382,1132,-750,SB
SBK27-N27,2026-07-20,2172,1167,1005,162,SB
SBK27-N27,2026-07-21,902,250,652,-402,SB
SBN26-X26,2026-07-01,30,6,24,-18,SB
SBN26-X26,2026-07-02,30,23,7,16,SB
SBN26-X26,2026-07-06,10,8,2,6,SB
SBN26-X26,2026-07-07,4,2,2,0,SB
SBN26-X26,2026-07-09,5,0,5,-5,SB
SBN26-X26,2026-07-10,1,0,1,-1,SB
SBQ26-U26,2026-07-01,4627,2998,1629,1369,SB
SBQ26-U26,2026-07-02,8356,5226,3130,2096,SB
SBQ26-U26,2026-07-06,13523,6781,6742,39,SB
SBQ26-U26,2026-07-07,10460,5888,4572,1316,SB
SBQ26-U26,2026-07-08,9714,6247,3467,2780,SB
SBQ26-U26,2026-07-09,10387,6308,4079,2229,SB
SBQ26-U26,2026-07-10,6051,4036,2015,2021,SB
SBQ26-U26,2026-07-13,4843,2428,2415,13,SB
SBQ26-U26,2026-07-14,8685,4453,4232,221,SB
SBQ26-U26,2026-07-15,8087,4417,3670,747,SB
SBQ26-U26,2026-07-16,8086,4354,3732,622,SB
SBQ26-U26,2026-07-17,5107,3166,1941,1225,SB
SBQ26-U26,2026-07-20,4611,2166,2445,-279,SB
SBQ26-U26,2026-07-21,10739,5591,5148,443,SB
SBQ26-X26,2026-07-01,12958,6216,6742,-526,SB
SBQ26-X26,2026-07-02,23851,15026,8825,6201,SB
SBQ26-X26,2026-07-06,43057,21551,21506,45,SB
SBQ26-X26,2026-07-07,29534,17293,12241,5052,SB
SBQ26-X26,2026-07-08,32414,18193,14221,3972,SB
SBQ26-X26,2026-07-09,29958,14479,15479,-1000,SB
SBQ26-X26,2026-07-10,19077,11069,8008,3061,SB
SBQ26-X26,2026-07-13,18871,11631,7240,4391,SB
SBQ26-X26,2026-07-14,14482,7162,7320,-158,SB
SBQ26-X26,2026-07-15,20930,10212,10718,-506,SB
SBQ26-X26,2026-07-16,16440,8392,8048,344,SB
SBQ26-X26,2026-07-17,12730,6490,6240,250,SB
SBQ26-X26,2026-07-20,13574,5981,7593,-1612,SB
SBQ26-X26,2026-07-21,18915,9474,9441,33,SB
SBU26-F27,2026-07-01,1035,610,425,185,SB
SBU26-F27,2026-07-02,936,473,463,10,SB
SBU26-F27,2026-07-06,1508,713,795,-82,SB
SBU26-F27,2026-07-07,1184,753,431,322,SB
SBU26-F27,2026-07-08,1549,694,855,-161,SB
SBU26-F27,2026-07-09,1152,663,489,174,SB
SBU26-F27,2026-07-10,968,549,419,130,SB
SBU26-F27,2026-07-13,824,464,360,104,SB
SBU26-F27,2026-07-14,933,326,607,-281,SB
SBU26-F27,2026-07-15,713,362,351,11,SB
SBU26-F27,2026-07-16,900,479,421,58,SB
SBU26-F27,2026-07-17,814,408,406,2,SB
SBU26-F27,2026-07-20,931,419,512,-93,SB
SBU26-F27,2026-07-21,1078,607,471,136,SB
SBU26-H27,2026-07-01,280,175,105,70,SB
SBU26-H27,2026-07-02,260,151,109,42,SB
SBU26-H27,2026-07-06,716,429,287,142,SB
SBU26-H27,2026-07-07,483,343,140,203,SB
SBU26-H27,2026-07-08,457,276,181,95,SB
SBU26-H27,2026-07-09,203,86,117,-31,SB
SBU26-H27,2026-07-10,276,163,113,50,SB
SBU26-H27,2026-07-13,251,135,116,19,SB
SBU26-H27,2026-07-14,327,139,188,-49,SB
SBU26-H27,2026-07-15,245,127,118,9,SB
SBU26-H27,2026-07-16,285,173,112,61,SB
SBU26-H27,2026-07-17,254,156,98,58,SB
SBU26-H27,2026-07-20,368,234,134,100,SB
SBU26-H27,2026-07-21,233,132,101,31,SB
SBU26-X26,2026-07-01,6419,3911,2508,1403,SB
SBU26-X26,2026-07-02,12652,7694,4958,2736,SB
SBU26-X26,2026-07-06,15257,7081,8176,-1095,SB
SBU26-X26,2026-07-07,11296,7289,4007,3282,SB
SBU26-X26,2026-07-08,13712,8720,4992,3728,SB
SBU26-X26,2026-07-09,8917,3637,5280,-1643,SB
SBU26-X26,2026-07-10,6169,3542,2627,915,SB
SBU26-X26,2026-07-13,7491,3686,3805,-119,SB
SBU26-X26,2026-07-14,5944,1839,4105,-2266,SB
SBU26-X26,2026-07-15,5848,2815,3033,-218,SB
SBU26-X26,2026-07-16,9038,4411,4627,-216,SB
SBU26-X26,2026-07-17,9288,3807,5481,-1674,SB
SBU26-X26,2026-07-20,7704,2699,5005,-2306,SB
SBU26-X26,2026-07-21,9501,4987,4514,473,SB
SBX26-F27,2026-07-01,12738,7915,4823,3092,SB
SBX26-F27,2026-07-02,10807,4768,6039,-1271,SB
SBX26-F27,2026-07-06,17698,10644,7054,3590,SB
SBX26-F27,2026-07-07,13256,8026,5230,2796,SB
SBX26-F27,2026-07-08,13088,5175,7913,-2738,SB
SBX26-F27,2026-07-09,10082,4250,5832,-1582,SB
SBX26-F27,2026-07-10,9734,5231,4503,728,SB
SBX26-F27,2026-07-13,8429,4487,3942,545,SB
SBX26-F27,2026-07-14,10446,4069,6377,-2308,SB
SBX26-F27,2026-07-15,16099,7663,8436,-773,SB
SBX26-F27,2026-07-16,9259,4432,4827,-395,SB
SBX26-F27,2026-07-17,16041,11378,4663,6715,SB
SBX26-F27,2026-07-20,14831,7860,6971,889,SB
SBX26-F27,2026-07-21,12755,4449,8306,-3857,SB
SBX26-N27,2026-07-01,1064,685,379,306,SB
SBX26-N27,2026-07-02,603,331,272,59,SB
SBX26-N27,2026-07-06,2586,1899,687,1212,SB
SBX26-N27,2026-07-07,1904,839,1065,-226,SB
SBX26-N27,2026-07-08,1785,1014,771,243,SB
SBX26-N27,2026-07-09,2610,1375,1235,140,SB
SBX26-N27,2026-07-10,1736,747,989,-242,SB
SBX26-N27,2026-07-13,1149,571,578,-7,SB
SBX26-N27,2026-07-14,649,209,440,-231,SB
SBX26-N27,2026-07-15,949,454,495,-41,SB
SBX26-N27,2026-07-16,619,293,326,-33,SB
SBX26-N27,2026-07-17,828,370,458,-88,SB
SBX26-N27,2026-07-20,2204,1540,664,876,SB
SBX26-N27,2026-07-21,1477,834,643,191,SB
SMF27-H27,2026-07-01,1125,643,482,161,SM
SMF27-H27,2026-07-02,892,620,272,348,SM
SMF27-H27,2026-07-06,2615,1795,820,975,SM
SMF27-H27,2026-07-07,1688,1052,636,416,SM
SMF27-H27,2026-07-08,3047,1429,1618,-189,SM
SMF27-H27,2026-07-09,2094,1205,889,316,SM
SMF27-H27,2026-07-10,1780,880,900,-20,SM
SMF27-H27,2026-07-13,1085,630,455,175,SM
SMF27-H27,2026-07-14,2192,1090,1102,-12,SM
SMF27-H27,2026-07-15,1117,617,500,117,SM
SMF27-H27,2026-07-16,2852,1627,1225,402,SM
SMF27-H27,2026-07-17,1238,616,622,-6,SM
SMF27-H27,2026-07-20,2285,1331,954,377,SM
SMF27-H27,2026-07-21,2733,1919,814,1105,SM
SMH27-K27,2026-07-01,819,587,232,355,SM
SMH27-K27,2026-07-02,515,249,266,-17,SM
SMH27-K27,2026-07-06,840,451,389,62,SM
SMH27-K27,2026-07-07,659,323,336,-13,SM
SMH27-K27,2026-07-08,813,458,355,103,SM
SMH27-K27,2026-07-09,805,408,397,11,SM
SMH27-K27,2026-07-10,1359,894,465,429,SM
SMH27-K27,2026-07-13,722,360,362,-2,SM
SMH27-K27,2026-07-14,742,424,318,106,SM
SMH27-K27,2026-07-15,853,482,371,111,SM
SMH27-K27,2026-07-16,1452,815,637,178,SM
SMH27-K27,2026-07-17,972,425,547,-122,SM
SMH27-K27,2026-07-20,1892,672,1220,-548,SM
SMH27-K27,2026-07-21,2321,1323,998,325,SM
SMK27-N27,2026-07-01,352,193,159,34,SM
SMK27-N27,2026-07-02,743,319,424,-105,SM
SMK27-N27,2026-07-06,765,428,337,91,SM
SMK27-N27,2026-07-07,534,304,230,74,SM
SMK27-N27,2026-07-08,1071,679,392,287,SM
SMK27-N27,2026-07-09,1056,484,572,-88,SM
SMK27-N27,2026-07-10,916,464,452,12,SM
SMK27-N27,2026-07-13,424,231,193,38,SM
SMK27-N27,2026-07-14,1008,459,549,-90,SM
SMK27-N27,2026-07-15,471,283,188,95,SM
SMK27-N27,2026-07-16,970,553,417,136,SM
SMK27-N27,2026-07-17,616,292,324,-32,SM
SMK27-N27,2026-07-20,997,534,463,71,SM
SMK27-N27,2026-07-21,973,529,444,85,SM
SMN26-Q26,2026-07-01,703,444,259,185,SM
SMN26-Q26,2026-07-02,780,497,283,214,SM
SMN26-Q26,2026-07-06,255,229,26,203,SM
SMN26-Q26,2026-07-07,229,182,47,135,SM
SMN26-Q26,2026-07-08,155,155,0,155,SM
SMN26-Q26,2026-07-09,144,121,23,98,SM
SMN26-Q26,2026-07-10,48,46,2,44,SM
SMN26-Q26,2026-07-13,249,240,9,231,SM
SMN26-Q26,2026-07-14,1,1,0,1,SM
SMN26-Z26,2026-07-01,12,0,12,-12,SM
SMN26-Z26,2026-07-07,75,1,74,-73,SM
SMN26-Z26,2026-07-08,1,1,0,1,SM
SMN26-Z26,2026-07-09,9,9,0,9,SM
SMQ26-U26,2026-07-01,5805,2905,2900,5,SM
SMQ26-U26,2026-07-02,4862,2449,2413,36,SM
SMQ26-U26,2026-07-06,7031,2412,4619,-2207,SM
SMQ26-U26,2026-07-07,7990,3420,4570,-1150,SM
SMQ26-U26,2026-07-08,6543,3617,2926,691,SM
SMQ26-U26,2026-07-09,6619,3628,2991,637,SM
SMQ26-U26,2026-07-10,4982,2630,2352,278,SM
SMQ26-U26,2026-07-13,5578,2878,2700,178,SM
SMQ26-U26,2026-07-14,6682,3427,3255,172,SM
SMQ26-U26,2026-07-15,14543,6168,8375,-2207,SM
SMQ26-U26,2026-07-16,11886,7664,4222,3442,SM
SMQ26-U26,2026-07-17,9592,6340,3252,3088,SM
SMQ26-U26,2026-07-20,5865,3100,2765,335,SM
SMQ26-U26,2026-07-21,11418,6840,4578,2262,SM
SMQ26-Z26,2026-07-01,7297,3736,3561,175,SM
SMQ26-Z26,2026-07-02,3746,1903,1843,60,SM
SMQ26-Z26,2026-07-06,7098,2974,4124,-1150,SM
SMQ26-Z26,2026-07-07,6692,2865,3827,-962,SM
SMQ26-Z26,2026-07-08,6199,4277,1922,2355,SM
SMQ26-Z26,2026-07-09,6884,3589,3295,294,SM
SMQ26-Z26,2026-07-10,4500,1859,2641,-782,SM
SMQ26-Z26,2026-07-13,4450,2646,1804,842,SM
SMQ26-Z26,2026-07-14,3140,1761,1379,382,SM
SMQ26-Z26,2026-07-15,9927,3709,6218,-2509,SM
SMQ26-Z26,2026-07-16,7627,4068,3559,509,SM
