instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
KWH27-K27,2026-08-27,2935,1420,1515,-95,KW
KWH27-K27,2026-08-28,3823,1803,2020,-217,KW
KWH27-K27,2026-08-31,3200,1944,1256,688,KW
KWH27-K27,2026-09-01,2758,1445,1313,132,KW
KWH27-K27,2026-09-02,5417,2332,3085,-753,KW
KWH27-N27,2026-08-10,575,190,385,-195,KW
KWH27-N27,2026-08-11,157,37,120,-83,KW
KWH27-N27,2026-08-12,302,204,98,106,KW
KWH27-N27,2026-08-13,584,330,254,76,KW
KWH27-N27,2026-08-14,332,166,166,0,KW
KWH27-N27,2026-08-17,320,216,104,112,KW
KWH27-N27,2026-08-18,185,109,76,33,KW
KWH27-N27,2026-08-19,391,310,81,229,KW
KWH27-N27,2026-08-20,469,210,259,-49,KW
KWH27-N27,2026-08-21,237,74,163,-89,KW
KWH27-N27,2026-08-24,304,111,193,-82,KW
KWH27-N27,2026-08-25,247,172,75,97,KW
KWH27-N27,2026-08-26,831,599,232,367,KW
KWH27-N27,2026-08-27,609,416,193,223,KW
KWH27-N27,2026-08-28,545,340,205,135,KW
KWH27-N27,2026-08-31,811,325,486,-161,KW
KWH27-N27,2026-09-01,1055,874,181,693,KW
KWH27-N27,2026-09-02,729,411,318,93,KW
KWH27-U27,2026-08-10,105,7,98,-91,KW
KWH27-U27,2026-08-11,1,0,1,-1,KW
KWH27-U27,2026-08-12,6,4,2,2,KW
KWH27-U27,2026-08-13,11,7,4,3,KW
KWH27-U27,2026-08-14,32,28,4,24,KW
KWH27-U27,2026-08-17,27,21,6,15,KW
KWH27-U27,2026-08-18,13,12,1,11,KW
KWH27-U27,2026-08-19,50,39,11,28,KW
KWH27-U27,2026-08-20,50,37,13,24,KW
KWH27-U27,2026-08-21,14,11,3,8,KW
KWH27-U27,2026-08-24,19,15,4,11,KW
KWH27-U27,2026-08-25,72,65,7,58,KW
KWH27-U27,2026-08-26,131,103,28,75,KW
KWH27-U27,2026-08-27,85,41,44,-3,KW
KWH27-U27,2026-08-28,81,65,16,49,KW
KWH27-U27,2026-08-31,285,151,134,17,KW
KWH27-U27,2026-09-01,195,127,68,59,KW
KWH27-U27,2026-09-02,292,183,109,74,KW
KWH27-Z27,2026-08-25,1,1,0,1,KW
KWH27-Z27,2026-08-27,1,0,1,-1,KW
KWH27-Z27,2026-08-28,5,3,2,1,KW
KWH27-Z27,2026-08-31,4,3,1,2,KW
KWH27-Z27,2026-09-01,3,3,0,3,KW
KWH27-Z27,2026-09-02,6,3,3,0,KW
KWK27-N27,2026-08-10,1418,878,540,338,KW
KWK27-N27,2026-08-11,538,293,245,48,KW
KWK27-N27,2026-08-12,1507,656,851,-195,KW
KWK27-N27,2026-08-13,1881,791,1090,-299,KW
KWK27-N27,2026-08-14,1360,728,632,96,KW
KWK27-N27,2026-08-17,1374,727,647,80,KW
KWK27-N27,2026-08-18,1509,786,723,63,KW
KWK27-N27,2026-08-19,1414,868,546,322,KW
KWK27-N27,2026-08-20,801,446,355,91,KW
KWK27-N27,2026-08-21,807,351,456,-105,KW
KWK27-N27,2026-08-24,1018,500,518,-18,KW
KWK27-N27,2026-08-25,668,329,339,-10,KW
KWK27-N27,2026-08-26,3859,2372,1487,885,KW
KWK27-N27,2026-08-27,3153,1658,1495,163,KW
KWK27-N27,2026-08-28,2866,1684,1182,502,KW
KWK27-N27,2026-08-31,3258,1682,1576,106,KW
KWK27-N27,2026-09-01,2445,1271,1174,97,KW
KWK27-N27,2026-09-02,2224,1240,984,256,KW
KWK27-U27,2026-08-10,16,14,2,12,KW
KWK27-U27,2026-08-11,1,0,1,-1,KW
KWK27-U27,2026-08-12,6,6,0,6,KW
KWK27-U27,2026-08-13,58,7,51,-44,KW
KWK27-U27,2026-08-14,32,20,12,8,KW
KWK27-U27,2026-08-17,27,12,15,-3,KW
KWK27-U27,2026-08-18,11,9,2,7,KW
KWK27-U27,2026-08-19,30,23,7,16,KW
KWK27-U27,2026-08-20,33,29,4,25,KW
KWK27-U27,2026-08-21,13,10,3,7,KW
KWK27-U27,2026-08-24,20,19,1,18,KW
KWK27-U27,2026-08-25,16,12,4,8,KW
KWK27-U27,2026-08-26,54,44,10,34,KW
KWK27-U27,2026-08-27,80,29,51,-22,KW
KWK27-U27,2026-08-28,134,67,67,0,KW
KWK27-U27,2026-08-31,66,47,19,28,KW
KWK27-U27,2026-09-01,130,93,37,56,KW
KWK27-U27,2026-09-02,159,106,53,53,KW
KWK27-Z27,2026-08-11,3,1,2,-1,KW
KWK27-Z27,2026-08-14,2,2,0,2,KW
KWK27-Z27,2026-08-21,3,3,0,3,KW
KWK27-Z27,2026-08-24,5,2,3,-1,KW
KWK27-Z27,2026-08-27,9,6,3,3,KW
KWK27-Z27,2026-08-28,6,5,1,4,KW
KWK27-Z27,2026-08-31,4,2,2,0,KW
KWK27-Z27,2026-09-01,3,3,0,3,KW
KWK27-Z27,2026-09-02,15,15,0,15,KW
KWN27-U27,2026-08-10,396,165,231,-66,KW
KWN27-U27,2026-08-11,152,74,78,-4,KW
KWN27-U27,2026-08-12,378,262,116,146,KW
KWN27-U27,2026-08-13,382,212,170,42,KW
KWN27-U27,2026-08-14,381,278,103,175,KW
KWN27-U27,2026-08-17,241,196,45,151,KW
KWN27-U27,2026-08-18,186,75,111,-36,KW
KWN27-U27,2026-08-19,274,201,73,128,KW
KWN27-U27,2026-08-20,349,208,141,67,KW
KWN27-U27,2026-08-21,365,214,151,63,KW
KWN27-U27,2026-08-24,395,203,192,11,KW
KWN27-U27,2026-08-25,372,257,115,142,KW
KWN27-U27,2026-08-26,1339,933,406,527,KW
KWN27-U27,2026-08-27,1034,610,424,186,KW
KWN27-U27,2026-08-28,908,624,284,340,KW
KWN27-U27,2026-08-31,794,520,274,246,KW
KWN27-U27,2026-09-01,472,335,137,198,KW
KWN27-U27,2026-09-02,1038,570,468,102,KW
KWN27-Z27,2026-08-10,60,54,6,48,KW
KWN27-Z27,2026-08-11,6,0,6,-6,KW
KWN27-Z27,2026-08-12,16,16,0,16,KW
KWN27-Z27,2026-08-13,54,52,2,50,KW
KWN27-Z27,2026-08-14,52,40,12,28,KW
KWN27-Z27,2026-08-17,117,109,8,101,KW
KWN27-Z27,2026-08-18,57,52,5,47,KW
KWN27-Z27,2026-08-19,137,137,0,137,KW
KWN27-Z27,2026-08-20,104,103,1,102,KW
KWN27-Z27,2026-08-21,72,71,1,70,KW
KWN27-Z27,2026-08-24,55,35,20,15,KW
KWN27-Z27,2026-08-25,25,13,12,1,KW
KWN27-Z27,2026-08-26,241,236,5,231,KW
KWN27-Z27,2026-08-27,464,201,263,-62,KW
KWN27-Z27,2026-08-28,220,210,10,200,KW
KWN27-Z27,2026-08-31,177,142,35,107,KW
KWN27-Z27,2026-09-01,248,213,35,178,KW
KWN27-Z27,2026-09-02,581,358,223,135,KW
KWU26-H27,2026-08-10,4245,1645,2600,-955,KW
KWU26-H27,2026-08-11,3788,1944,1844,100,KW
KWU26-H27,2026-08-12,5770,2581,3189,-608,KW
KWU26-H27,2026-08-13,4599,2382,2217,165,KW
KWU26-H27,2026-08-14,3390,2024,1366,658,KW
KWU26-H27,2026-08-17,2029,1190,839,351,KW
KWU26-H27,2026-08-18,1200,527,673,-146,KW
KWU26-H27,2026-08-19,1255,437,818,-381,KW
KWU26-H27,2026-08-20,1073,426,647,-221,KW
KWU26-H27,2026-08-21,826,362,464,-102,KW
KWU26-H27,2026-08-24,1063,413,650,-237,KW
KWU26-H27,2026-08-25,1046,477,569,-92,KW
KWU26-H27,2026-08-26,1117,496,621,-125,KW
KWU26-H27,2026-08-27,953,498,455,43,KW
KWU26-H27,2026-08-28,918,575,343,232,KW
KWU26-H27,2026-08-31,1,1,0,1,KW
KWU26-H27,2026-09-01,9,4,5,-1,KW
KWU26-K27,2026-08-10,596,201,395,-194,KW
KWU26-K27,2026-08-11,778,254,524,-270,KW
KWU26-K27,2026-08-12,737,328,409,-81,KW
KWU26-K27,2026-08-13,792,387,405,-18,KW
KWU26-K27,2026-08-14,430,264,166,98,KW
KWU26-K27,2026-08-17,561,335,226,109,KW
KWU26-K27,2026-08-18,339,142,197,-55,KW
KWU26-K27,2026-08-19,364,230,134,96,KW
KWU26-K27,2026-08-20,249,105,144,-39,KW
KWU26-K27,2026-08-21,293,118,175,-57,KW
KWU26-K27,2026-08-24,229,79,150,-71,KW
KWU26-K27,2026-08-25,243,123,120,3,KW
KWU26-K27,2026-08-26,321,159,162,-3,KW
KWU26-K27,2026-08-27,108,58,50,8,KW
KWU26-K27,2026-08-28,87,48,39,9,KW
KWU26-K27,2026-08-31,1,0,1,-1,KW
KWU26-N27,2026-08-10,185,60,125,-65,KW
KWU26-N27,2026-08-11,165,73,92,-19,KW
KWU26-N27,2026-08-12,237,100,137,-37,KW
KWU26-N27,2026-08-13,318,177,141,36,KW
KWU26-N27,2026-08-14,251,160,91,69,KW
KWU26-N27,2026-08-17,122,74,48,26,KW
KWU26-N27,2026-08-18,105,62,43,19,KW
KWU26-N27,2026-08-19,98,53,45,8,KW
KWU26-N27,2026-08-20,54,23,31,-8,KW
KWU26-N27,2026-08-21,64,22,42,-20,KW
KWU26-N27,2026-08-24,151,72,79,-7,KW
KWU26-N27,2026-08-25,57,26,31,-5,KW
KWU26-N27,2026-08-26,138,109,29,80,KW
KWU26-N27,2026-08-27,71,46,25,21,KW
KWU26-N27,2026-08-28,20,11,9,2,KW
KWU26-N27,2026-09-01,1,0,1,-1,KW
KWU26-U27,2026-08-13,76,43,33,10,KW
KWU26-U27,2026-08-17,23,22,1,21,KW
KWU26-U27,2026-08-18,12,7,5,2,KW
KWU26-U27,2026-08-19,9,8,1,7,KW
KWU26-U27,2026-08-20,27,7,20,-13,KW
KWU26-U27,2026-08-21,72,25,47,-22,KW
KWU26-U27,2026-08-24,10,4,6,-2,KW
KWU26-U27,2026-08-25,31,10,21,-11,KW
KWU26-U27,2026-08-26,15,14,1,13,KW
KWU26-U27,2026-08-27,6,1,5,-4,KW
KWU26-U27,2026-08-31,1,0,1,-1,KW
KWU26-Z26,2026-08-10,24810,8252,16558,-8306,KW
KWU26-Z26,2026-08-11,26970,18148,8822,9326,KW
KWU26-Z26,2026-08-12,35081,14846,20235,-5389,KW
KWU26-Z26,2026-08-13,52655,35506,17149,18357,KW
KWU26-Z26,2026-08-14,27448,12074,15374,-3300,KW
KWU26-Z26,2026-08-17,20011,12893,7118,5775,KW
KWU26-Z26,2026-08-18,11430,5102,6328,-1226,KW
KWU26-Z26,2026-08-19,9379,5127,4252,875,KW
KWU26-Z26,2026-08-20,7969,4391,3578,813,KW
KWU26-Z26,2026-08-21,10212,3174,7038,-3864,KW
KWU26-Z26,2026-08-24,11926,4900,7026,-2126,KW
KWU26-Z26,2026-08-25,11207,5380,5827,-447,KW
KWU26-Z26,2026-08-26,9931,3670,6261,-2591,KW
KWU26-Z26,2026-08-27,7469,2845,4624,-1779,KW
KWU26-Z26,2026-08-28,5563,2750,2813,-63,KW
KWU26-Z26,2026-08-31,188,110,78,32,KW
KWU26-Z26,2026-09-01,84,77,7,70,KW
KWU26-Z26,2026-09-02,51,47,4,43,KW
KWU27-Z27,2026-08-10,56,37,19,18,KW
KWU27-Z27,2026-08-11,30,7,23,-16,KW
KWU27-Z27,2026-08-12,54,36,18,18,KW
KWU27-Z27,2026-08-13,68,45,23,22,KW
KWU27-Z27,2026-08-14,49,37,12,25,KW
KWU27-Z27,2026-08-17,19,16,3,13,KW
KWU27-Z27,2026-08-18,33,25,8,17,KW
KWU27-Z27,2026-08-19,34,21,13,8,KW
KWU27-Z27,2026-08-20,62,10,52,-42,KW
KWU27-Z27,2026-08-21,81,56,25,31,KW
KWU27-Z27,2026-08-24,50,29,21,8,KW
KWU27-Z27,2026-08-25,55,43,12,31,KW
KWU27-Z27,2026-08-26,233,213,20,193,KW
KWU27-Z27,2026-08-27,272,140,132,8,KW
KWU27-Z27,2026-08-28,86,41,45,-4,KW
KWU27-Z27,2026-08-31,221,154,67,87,KW
KWU27-Z27,2026-09-01,122,82,40,42,KW
KWU27-Z27,2026-09-02,380,157,223,-66,KW
KWZ26-H27,2026-08-10,7993,3945,4048,-103,KW
KWZ26-H27,2026-08-11,6680,2965,3715,-750,KW
KWZ26-H27,2026-08-12,13949,7142,6807,335,KW
KWZ26-H27,2026-08-13,15611,7099,8512,-1413,KW
KWZ26-H27,2026-08-14,12599,6689,5910,779,KW
KWZ26-H27,2026-08-17,12742,5740,7002,-1262,KW
KWZ26-H27,2026-08-18,14813,5246,9567,-4321,KW
KWZ26-H27,2026-08-19,9362,4167,5195,-1028,KW
KWZ26-H27,2026-08-20,7055,2810,4245,-1435,KW
KWZ26-H27,2026-08-21,4220,2261,1959,302,KW
KWZ26-H27,2026-08-24,5523,2690,2833,-143,KW
KWZ26-H27,2026-08-25,8244,2974,5270,-2296,KW
KWZ26-H27,2026-08-26,11267,6111,5156,955,KW
KWZ26-H27,2026-08-27,9732,5629,4103,1526,KW
KWZ26-H27,2026-08-28,13817,6795,7022,-227,KW
KWZ26-H27,2026-08-31,12273,5846,6427,-581,KW
KWZ26-H27,2026-09-01,12076,6872,5204,1668,KW
KWZ26-H27,2026-09-02,11933,5641,6292,-651,KW
KWZ26-K27,2026-08-10,567,191,376,-185,KW
KWZ26-K27,2026-08-11,608,268,340,-72,KW
KWZ26-K27,2026-08-12,701,425,276,149,KW
KWZ26-K27,2026-08-13,945,593,352,241,KW
KWZ26-K27,2026-08-14,739,367,372,-5,KW
KWZ26-K27,2026-08-17,1215,642,573,69,KW
KWZ26-K27,2026-08-18,1253,486,767,-281,KW
KWZ26-K27,2026-08-19,772,392,380,12,KW
KWZ26-K27,2026-08-20,1000,505,495,10,KW
KWZ26-K27,2026-08-21,733,340,393,-53,KW
KWZ26-K27,2026-08-24,1545,685,860,-175,KW
KWZ26-K27,2026-08-25,1338,631,707,-76,KW
KWZ26-K27,2026-08-26,1863,1032,831,201,KW
KWZ26-K27,2026-08-27,1251,746,505,241,KW
KWZ26-K27,2026-08-28,3379,1727,1652,75,KW
KWZ26-K27,2026-08-31,2478,1233,1245,-12,KW
KWZ26-K27,2026-09-01,2026,973,1053,-80,KW
KWZ26-K27,2026-09-02,3185,1685,1500,185,KW
KWZ26-N27,2026-08-10,347,174,173,1,KW
KWZ26-N27,2026-08-11,414,150,264,-114,KW
KWZ26-N27,2026-08-12,613,366,247,119,KW
KWZ26-N27,2026-08-13,1186,524,662,-138,KW
KWZ26-N27,2026-08-14,1015,603,412,191,KW
KWZ26-N27,2026-08-17,709,475,234,241,KW
KWZ26-N27,2026-08-18,804,297,507,-210,KW
KWZ26-N27,2026-08-19,398,194,204,-10,KW
KWZ26-N27,2026-08-20,327,203,124,79,KW
KWZ26-N27,2026-08-21,430,203,227,-24,KW
KWZ26-N27,2026-08-24,618,283,335,-52,KW
KWZ26-N27,2026-08-25,692,331,361,-30,KW
KWZ26-N27,2026-08-26,1445,910,535,375,KW
KWZ26-N27,2026-08-27,1390,641,749,-108,KW
KWZ26-N27,2026-08-28,1528,596,932,-336,KW
KWZ26-N27,2026-08-31,1335,784,551,233,KW
KWZ26-N27,2026-09-01,1413,691,722,-31,KW
KWZ26-N27,2026-09-02,1279,722,557,165,KW
KWZ26-U27,2026-08-10,7,4,3,1,KW
KWZ26-U27,2026-08-14,16,5,11,-6,KW
KWZ26-U27,2026-08-17,12,9,3,6,KW
KWZ26-U27,2026-08-18,5,3,2,1,KW
KWZ26-U27,2026-08-19,2,0,2,-2,KW
KWZ26-U27,2026-08-20,9,7,2,5,KW
KWZ26-U27,2026-08-21,5,2,3,-1,KW
KWZ26-U27,2026-08-24,36,26,10,16,KW
KWZ26-U27,2026-08-25,37,26,11,15,KW
KWZ26-U27,2026-08-26,146,130,16,114,KW
KWZ26-U27,2026-08-27,129,94,35,59,KW
KWZ26-U27,2026-08-28,81,74,7,67,KW
KWZ26-U27,2026-08-31,41,35,6,29,KW
KWZ26-U27,2026-09-01,65,53,12,41,KW
KWZ26-U27,2026-09-02,125,104,21,83,KW
KWZ26-Z27,2026-08-12,2,1,1,0,KW
KWZ26-Z27,2026-08-14,4,3,1,2,KW
KWZ26-Z27,2026-08-20,20,3,17,-14,KW
KWZ26-Z27,2026-08-24,2,0,2,-2,KW
KWZ26-Z27,2026-08-25,66,56,10,46,KW
KWZ26-Z27,2026-08-26,4,4,0,4,KW
KWZ26-Z27,2026-08-27,20,16,4,12,KW
KWZ26-Z27,2026-08-28,10,6,4,2,KW
KWZ26-Z27,2026-08-31,2,2,0,2,KW
KWZ26-Z27,2026-09-01,18,4,14,-10,KW
KWZ26-Z27,2026-09-02,5,3,2,1,KW
SBF27-H27,2026-08-10,3603,1592,2011,-419,SB
SBF27-H27,2026-08-11,8660,3227,5433,-2206,SB
SBF27-H27,2026-08-12,8926,5020,3906,1114,SB
SBF27-H27,2026-08-13,3643,2391,1252,1139,SB
SBF27-H27,2026-08-14,4472,3074,1398,1676,SB
SBF27-H27,2026-08-17,11049,6304,4745,1559,SB
SBF27-H27,2026-08-18,7611,3417,4194,-777,SB
SBF27-H27,2026-08-19,7974,4669,3305,1364,SB
SBF27-H27,2026-08-20,7094,3357,3737,-380,SB
SBF27-H27,2026-08-21,5879,3057,2822,235,SB
SBF27-H27,2026-08-24,10332,3914,6418,-2504,SB
SBF27-H27,2026-08-25,4660,2884,1776,1108,SB
SBF27-H27,2026-08-26,11101,5033,6068,-1035,SB
SBF27-H27,2026-08-27,7904,5050,2854,2196,SB
SBF27-H27,2026-08-28,7802,4857,2945,1912,SB
SBF27-H27,2026-08-31,5190,2020,3170,-1150,SB
SBF27-H27,2026-09-01,9236,5849,3387,2462,SB
SBF27-H27,2026-09-02,7074,3476,3598,-122,SB
SBF27-K27,2026-08-10,408,157,251,-94,SB
SBF27-K27,2026-08-11,1319,621,698,-77,SB
SBF27-K27,2026-08-12,1874,970,904,66,SB
SBF27-K27,2026-08-13,1004,649,355,294,SB
SBF27-K27,2026-08-14,1144,896,248,648,SB
SBF27-K27,2026-08-17,1156,710,446,264,SB
SBF27-K27,2026-08-18,2020,1040,980,60,SB
SBF27-K27,2026-08-19,1655,928,727,201,SB
SBF27-K27,2026-08-20,1936,933,1003,-70,SB
SBF27-K27,2026-08-21,1791,906,885,21,SB
SBF27-K27,2026-08-24,2158,812,1346,-534,SB
SBF27-K27,2026-08-25,1251,645,606,39,SB
SBF27-K27,2026-08-26,2159,1153,1006,147,SB
SBF27-K27,2026-08-27,2270,1356,914,442,SB
SBF27-K27,2026-08-28,2092,1151,941,210,SB
SBF27-K27,2026-08-31,1478,607,871,-264,SB
SBF27-K27,2026-09-01,2222,1319,903,416,SB
SBF27-K27,2026-09-02,1138,678,460,218,SB
SBF27-N27,2026-08-10,540,208,332,-124,SB
SBF27-N27,2026-08-11,1374,416,958,-542,SB
SBF27-N27,2026-08-12,1932,1354,578,776,SB
SBF27-N27,2026-08-13,482,265,217,48,SB
SBF27-N27,2026-08-14,962,716,246,470,SB
SBF27-N27,2026-08-17,766,373,393,-20,SB
SBF27-N27,2026-08-18,1297,736,561,175,SB
SBF27-N27,2026-08-19,890,535,355,180,SB
SBF27-N27,2026-08-20,1397,656,741,-85,SB
SBF27-N27,2026-08-21,760,388,372,16,SB
SBF27-N27,2026-08-24,850,333,517,-184,SB
SBF27-N27,2026-08-25,452,238,214,24,SB
SBF27-N27,2026-08-26,940,506,434,72,SB
SBF27-N27,2026-08-27,805,439,366,73,SB
SBF27-N27,2026-08-28,1746,1196,550,646,SB
SBF27-N27,2026-08-31,754,321,433,-112,SB
SBF27-N27,2026-09-01,1555,1041,514,527,SB
SBF27-N27,2026-09-02,852,436,416,20,SB
SBF27-Q27,2026-08-11,6,0,6,-6,SB
SBF27-Q27,2026-08-12,35,19,16,3,SB
SBF27-Q27,2026-08-14,22,11,11,0,SB
SBF27-Q27,2026-08-17,19,2,17,-15,SB
SBF27-Q27,2026-08-18,27,5,22,-17,SB
SBF27-Q27,2026-08-19,10,5,5,0,SB
SBF27-Q27,2026-08-20,11,5,6,-1,SB
SBF27-Q27,2026-08-21,10,5,5,0,SB
SBF27-Q27,2026-08-24,6,1,5,-4,SB
SBF27-Q27,2026-08-25,5,3,2,1,SB
SBF27-Q27,2026-08-26,12,5,7,-2,SB
SBF27-Q27,2026-08-27,19,8,11,-3,SB
SBF27-Q27,2026-08-28,26,18,8,10,SB
SBF27-Q27,2026-08-31,45,20,25,-5,SB
SBF27-Q27,2026-09-01,54,30,24,6,SB
SBF27-Q27,2026-09-02,47,20,27,-7,SB
SBF27-U27,2026-08-12,1,1,0,1,SB
SBF27-U27,2026-08-21,2,1,1,0,SB
SBF27-U27,2026-08-26,8,1,7,-6,SB
SBF27-U27,2026-08-28,1,1,0,1,SB
SBF27-U27,2026-08-31,14,3,11,-8,SB
SBF27-U27,2026-09-01,2,0,2,-2,SB
SBF27-X27,2026-08-10,3,3,0,3,SB
SBF27-X27,2026-08-11,18,6,12,-6,SB
SBF27-X27,2026-08-12,47,24,23,1,SB
SBF27-X27,2026-08-13,5,3,2,1,SB
SBF27-X27,2026-08-14,19,17,2,15,SB
SBF27-X27,2026-08-17,29,24,5,19,SB
SBF27-X27,2026-08-18,85,40,45,-5,SB
SBF27-X27,2026-08-19,52,37,15,22,SB
SBF27-X27,2026-08-20,97,62,35,27,SB
SBF27-X27,2026-08-21,45,33,12,21,SB
SBF27-X27,2026-08-24,60,21,39,-18,SB
SBF27-X27,2026-08-25,68,53,15,38,SB
SBF27-X27,2026-08-26,121,73,48,25,SB
SBF27-X27,2026-08-27,92,38,54,-16,SB
SBF27-X27,2026-08-28,125,96,29,67,SB
SBF27-X27,2026-08-31,28,10,18,-8,SB
SBF27-X27,2026-09-01,153,105,48,57,SB
SBF27-X27,2026-09-02,114,33,81,-48,SB
SBH27-K27,2026-08-10,2388,917,1471,-554,SB
SBH27-K27,2026-08-11,5039,1398,3641,-2243,SB
SBH27-K27,2026-08-12,4930,3246,1684,1562,SB
SBH27-K27,2026-08-13,2385,1334,1051,283,SB
SBH27-K27,2026-08-14,2187,1077,1110,-33,SB
SBH27-K27,2026-08-17,2529,1761,768,993,SB
SBH27-K27,2026-08-18,3827,1785,2042,-257,SB
SBH27-K27,2026-08-19,4285,2935,1350,1585,SB
SBH27-K27,2026-08-20,4807,2291,2516,-225,SB
SBH27-K27,2026-08-21,3137,1297,1840,-543,SB
SBH27-K27,2026-08-24,4465,1749,2716,-967,SB
SBH27-K27,2026-08-25,2638,1773,865,908,SB
SBH27-K27,2026-08-26,4310,2125,2185,-60,SB
SBH27-K27,2026-08-27,4600,2318,2282,36,SB
SBH27-K27,2026-08-28,4937,2642,2295,347,SB
SBH27-K27,2026-08-31,2801,1288,1513,-225,SB
SBH27-K27,2026-09-01,4216,2479,1737,742,SB
SBH27-K27,2026-09-02,3871,2409,1462,947,SB
SBH27-N27,2026-08-10,607,317,290,27,SB
SBH27-N27,2026-08-11,705,330,375,-45,SB
SBH27-N27,2026-08-12,1295,764,531,233,SB
SBH27-N27,2026-08-13,782,340,442,-102,SB
SBH27-N27,2026-08-14,530,293,237,56,SB
SBH27-N27,2026-08-17,1361,1052,309,743,SB
SBH27-N27,2026-08-18,778,458,320,138,SB
SBH27-N27,2026-08-19,1364,593,771,-178,SB
SBH27-N27,2026-08-20,1381,634,747,-113,SB
SBH27-N27,2026-08-21,830,406,424,-18,SB
SBH27-N27,2026-08-24,1144,552,592,-40,SB
SBH27-N27,2026-08-25,744,387,357,30,SB
SBH27-N27,2026-08-26,1871,1026,845,181,SB
SBH27-N27,2026-08-27,2222,692,1530,-838,SB
SBH27-N27,2026-08-28,2079,852,1227,-375,SB
SBH27-N27,2026-08-31,971,347,624,-277,SB
SBH27-N27,2026-09-01,1245,764,481,283,SB
SBH27-N27,2026-09-02,765,371,394,-23,SB
SBH27-Q27,2026-08-10,16,7,9,-2,SB
SBH27-Q27,2026-08-11,8,7,1,6,SB
SBH27-Q27,2026-08-12,2054,160,1894,-1734,SB
SBH27-Q27,2026-08-13,14,6,8,-2,SB
SBH27-Q27,2026-08-14,78,48,30,18,SB
SBH27-Q27,2026-08-17,48,17,31,-14,SB
SBH27-Q27,2026-08-18,95,44,51,-7,SB
SBH27-Q27,2026-08-19,171,35,136,-101,SB
SBH27-Q27,2026-08-20,71,34,37,-3,SB
SBH27-Q27,2026-08-21,40,22,18,4,SB
SBH27-Q27,2026-08-24,74,20,54,-34,SB
SBH27-Q27,2026-08-25,37,20,17,3,SB
SBH27-Q27,2026-08-26,108,36,72,-36,SB
SBH27-Q27,2026-08-27,83,21,62,-41,SB
SBH27-Q27,2026-08-28,124,36,88,-52,SB
SBH27-Q27,2026-08-31,103,39,64,-25,SB
SBH27-Q27,2026-09-01,182,79,103,-24,SB
SBH27-Q27,2026-09-02,110,34,76,-42,SB
SBH27-U27,2026-08-13,9,2,7,-5,SB
SBH27-U27,2026-08-21,5,3,2,1,SB
SBH27-U27,2026-08-26,2,0,2,-2,SB
SBH27-U27,2026-08-31,4,3,1,2,SB
SBH27-U27,2026-09-01,5,3,2,1,SB
SBH27-U27,2026-09-02,7,5,2,3,SB
SBH27-X27,2026-08-10,10,10,0,10,SB
SBH27-X27,2026-08-11,8,8,0,8,SB
SBH27-X27,2026-08-12,60,35,25,10,SB
SBH27-X27,2026-08-13,14,7,7,0,SB
SBH27-X27,2026-08-14,29,28,1,27,SB
SBH27-X27,2026-08-17,199,188,11,177,SB
SBH27-X27,2026-08-18,137,117,20,97,SB
SBH27-X27,2026-08-19,22,18,4,14,SB
SBH27-X27,2026-08-20,14,11,3,8,SB
SBH27-X27,2026-08-21,13,13,0,13,SB
SBH27-X27,2026-08-24,19,7,12,-5,SB
SBH27-X27,2026-08-25,2,0,2,-2,SB
SBH27-X27,2026-08-26,39,16,23,-7,SB
SBH27-X27,2026-08-27,20,4,16,-12,SB
SBH27-X27,2026-08-28,124,112,12,100,SB
SBH27-X27,2026-08-31,18,5,13,-8,SB
SBH27-X27,2026-09-01,90,39,51,-12,SB
SBH27-X27,2026-09-02,63,16,47,-31,SB
SBK27-N27,2026-08-10,485,153,332,-179,SB
SBK27-N27,2026-08-11,2420,1122,1298,-176,SB
SBK27-N27,2026-08-12,4402,2873,1529,1344,SB
SBK27-N27,2026-08-13,2877,881,1996,-1115,SB
SBK27-N27,2026-08-14,1351,841,510,331,SB
SBK27-N27,2026-08-17,1729,987,742,245,SB
SBK27-N27,2026-08-18,3039,1723,1316,407,SB
SBK27-N27,2026-08-19,2991,1658,1333,325,SB
SBK27-N27,2026-08-20,4167,1444,2723,-1279,SB
SBK27-N27,2026-08-21,2368,1219,1149,70,SB
SBK27-N27,2026-08-24,1940,794,1146,-352,SB
SBK27-N27,2026-08-25,1732,774,958,-184,SB
SBK27-N27,2026-08-26,3675,1930,1745,185,SB
SBK27-N27,2026-08-27,5782,3589,2193,1396,SB
SBK27-N27,2026-08-28,3586,2101,1485,616,SB
SBK27-N27,2026-08-31,1656,911,745,166,SB
SBK27-N27,2026-09-01,4155,2451,1704,747,SB
SBK27-N27,2026-09-02,3154,1489,1665,-176,SB
SBK27-Q27,2026-08-11,2,2,0,2,SB
SBK27-Q27,2026-08-12,129,67,62,5,SB
SBK27-Q27,2026-08-13,146,46,100,-54,SB
SBK27-Q27,2026-08-14,1481,269,1212,-943,SB
SBK27-Q27,2026-08-17,448,185,263,-78,SB
SBK27-Q27,2026-08-18,692,125,567,-442,SB
SBK27-Q27,2026-08-19,1141,511,630,-119,SB
SBK27-Q27,2026-08-20,279,88,191,-103,SB
SBK27-Q27,2026-08-21,127,26,101,-75,SB
SBK27-Q27,2026-08-24,23,9,14,-5,SB
