instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
CNN27-Z27,2026-08-27,5819,3396,2423,973,CN
CNN27-Z27,2026-08-28,3361,1852,1509,343,CN
CNN27-Z27,2026-08-31,3824,1773,2051,-278,CN
CNN27-Z27,2026-09-01,4022,2385,1637,748,CN
CNN27-Z27,2026-09-02,6065,3387,2678,709,CN
CNN27-Z27,2026-09-03,4347,1899,2448,-549,CN
CNN27-Z27,2026-09-04,3214,1041,2173,-1132,CN
CNN27-Z27,2026-09-08,2299,853,1446,-593,CN
CNN27-Z27,2026-09-09,3186,1351,1835,-484,CN
CNN27-Z27,2026-09-10,3824,2045,1779,266,CN
CNN27-Z27,2026-09-11,10222,4867,5355,-488,CN
CNN27-Z27,2026-09-14,2631,933,1698,-765,CN
CNN27-Z27,2026-09-15,2074,1282,792,490,CN
CNN27-Z27,2026-09-16,897,484,413,71,CN
CNN27-Z27,2026-09-17,1060,512,548,-36,CN
CNN27-Z27,2026-09-18,1868,1275,593,682,CN
CNU26-H27,2026-08-17,7134,3459,3675,-216,CN
CNU26-H27,2026-08-18,5955,2833,3122,-289,CN
CNU26-H27,2026-08-19,14318,5180,9138,-3958,CN
CNU26-H27,2026-08-20,17466,8856,8610,246,CN
CNU26-H27,2026-08-21,10775,4612,6163,-1551,CN
CNU26-H27,2026-08-24,14273,7659,6614,1045,CN
CNU26-H27,2026-08-25,9768,4705,5063,-358,CN
CNU26-H27,2026-08-26,8897,3436,5461,-2025,CN
CNU26-H27,2026-08-27,5294,1693,3601,-1908,CN
CNU26-H27,2026-08-28,5547,1864,3683,-1819,CN
CNU26-H27,2026-08-31,275,123,152,-29,CN
CNU26-H27,2026-09-01,114,29,85,-56,CN
CNU26-H27,2026-09-02,14,14,0,14,CN
CNU26-H27,2026-09-03,18,15,3,12,CN
CNU26-H27,2026-09-04,2,1,1,0,CN
CNU26-H27,2026-09-08,11,11,0,11,CN
CNU26-H27,2026-09-09,4,3,1,2,CN
CNU26-K27,2026-08-17,2992,1209,1783,-574,CN
CNU26-K27,2026-08-18,2124,1186,938,248,CN
CNU26-K27,2026-08-19,2637,890,1747,-857,CN
CNU26-K27,2026-08-20,2407,1116,1291,-175,CN
CNU26-K27,2026-08-21,3536,1478,2058,-580,CN
CNU26-K27,2026-08-24,3301,1960,1341,619,CN
CNU26-K27,2026-08-25,1937,982,955,27,CN
CNU26-K27,2026-08-26,3278,1223,2055,-832,CN
CNU26-K27,2026-08-27,643,417,226,191,CN
CNU26-K27,2026-08-28,379,245,134,111,CN
CNU26-K27,2026-08-31,14,11,3,8,CN
CNU26-K27,2026-09-01,45,11,34,-23,CN
CNU26-K27,2026-09-03,13,12,1,11,CN
CNU26-K27,2026-09-08,5,1,4,-3,CN
CNU26-N27,2026-08-17,783,311,472,-161,CN
CNU26-N27,2026-08-18,663,361,302,59,CN
CNU26-N27,2026-08-19,1228,794,434,360,CN
CNU26-N27,2026-08-20,1695,737,958,-221,CN
CNU26-N27,2026-08-21,751,339,412,-73,CN
CNU26-N27,2026-08-24,1772,903,869,34,CN
CNU26-N27,2026-08-25,2396,540,1856,-1316,CN
CNU26-N27,2026-08-26,1338,613,725,-112,CN
CNU26-N27,2026-08-27,234,103,131,-28,CN
CNU26-N27,2026-08-28,993,162,831,-669,CN
CNU26-N27,2026-08-31,5,3,2,1,CN
CNU26-N27,2026-09-01,4,0,4,-4,CN
CNU26-U27,2026-08-17,84,67,17,50,CN
CNU26-U27,2026-08-18,59,48,11,37,CN
CNU26-U27,2026-08-19,88,56,32,24,CN
CNU26-U27,2026-08-20,117,70,47,23,CN
CNU26-U27,2026-08-21,148,58,90,-32,CN
CNU26-U27,2026-08-24,169,117,52,65,CN
CNU26-U27,2026-08-25,174,89,85,4,CN
CNU26-U27,2026-08-26,158,94,64,30,CN
CNU26-U27,2026-08-27,119,87,32,55,CN
CNU26-U27,2026-08-28,45,30,15,15,CN
CNU26-U27,2026-08-31,3,2,1,1,CN
CNU26-Z26,2026-08-17,48508,18841,29667,-10826,CN
CNU26-Z26,2026-08-18,48276,24126,24150,-24,CN
CNU26-Z26,2026-08-19,81664,37132,44532,-7400,CN
CNU26-Z26,2026-08-20,92204,45444,46760,-1316,CN
CNU26-Z26,2026-08-21,38683,17981,20702,-2721,CN
CNU26-Z26,2026-08-24,91531,50945,40586,10359,CN
CNU26-Z26,2026-08-25,104545,70697,33848,36849,CN
CNU26-Z26,2026-08-26,77779,44679,33100,11579,CN
CNU26-Z26,2026-08-27,43532,20597,22935,-2338,CN
CNU26-Z26,2026-08-28,44254,17616,26638,-9022,CN
CNU26-Z26,2026-08-31,4626,3248,1378,1870,CN
CNU26-Z26,2026-09-01,2307,992,1315,-323,CN
CNU26-Z26,2026-09-02,1336,595,741,-146,CN
CNU26-Z26,2026-09-03,328,171,157,14,CN
CNU26-Z26,2026-09-04,231,182,49,133,CN
CNU26-Z26,2026-09-08,245,215,30,185,CN
CNU26-Z26,2026-09-09,775,703,72,631,CN
CNU26-Z26,2026-09-10,254,194,60,134,CN
CNU26-Z26,2026-09-11,200,126,74,52,CN
CNU26-Z26,2026-09-14,27,11,16,-5,CN
CNU26-Z27,2026-08-17,35,21,14,7,CN
CNU26-Z27,2026-08-18,36,5,31,-26,CN
CNU26-Z27,2026-08-19,33,19,14,5,CN
CNU26-Z27,2026-08-20,42,30,12,18,CN
CNU26-Z27,2026-08-21,17,11,6,5,CN
CNU26-Z27,2026-08-24,186,94,92,2,CN
CNU26-Z27,2026-08-25,34,25,9,16,CN
CNU26-Z27,2026-08-26,183,41,142,-101,CN
CNU26-Z27,2026-08-27,17,17,0,17,CN
CNU26-Z27,2026-08-28,155,153,2,151,CN
CNU27-Z27,2026-08-17,2673,1726,947,779,CN
CNU27-Z27,2026-08-18,1421,587,834,-247,CN
CNU27-Z27,2026-08-19,1985,1356,629,727,CN
CNU27-Z27,2026-08-20,4247,2505,1742,763,CN
CNU27-Z27,2026-08-21,2451,1838,613,1225,CN
CNU27-Z27,2026-08-24,5446,2722,2724,-2,CN
CNU27-Z27,2026-08-25,9080,6529,2551,3978,CN
CNU27-Z27,2026-08-26,7047,4441,2606,1835,CN
CNU27-Z27,2026-08-27,4876,3351,1525,1826,CN
CNU27-Z27,2026-08-28,5125,3455,1670,1785,CN
CNU27-Z27,2026-08-31,5516,3111,2405,706,CN
CNU27-Z27,2026-09-01,4220,2675,1545,1130,CN
CNU27-Z27,2026-09-02,4384,2087,2297,-210,CN
CNU27-Z27,2026-09-03,5332,3415,1917,1498,CN
CNU27-Z27,2026-09-04,1709,1083,626,457,CN
CNU27-Z27,2026-09-08,2195,1292,903,389,CN
CNU27-Z27,2026-09-09,2623,1429,1194,235,CN
CNU27-Z27,2026-09-10,2646,1106,1540,-434,CN
CNU27-Z27,2026-09-11,6995,3468,3527,-59,CN
CNU27-Z27,2026-09-14,2318,1262,1056,206,CN
CNU27-Z27,2026-09-15,2222,671,1551,-880,CN
CNU27-Z27,2026-09-16,2699,1138,1561,-423,CN
CNU27-Z27,2026-09-17,1482,748,734,14,CN
CNU27-Z27,2026-09-18,1721,1177,544,633,CN
CNZ26-H27,2026-08-17,18364,6421,11943,-5522,CN
CNZ26-H27,2026-08-18,19485,7156,12329,-5173,CN
CNZ26-H27,2026-08-19,24075,16200,7875,8325,CN
CNZ26-H27,2026-08-20,51488,26349,25139,1210,CN
CNZ26-H27,2026-08-21,28945,14202,14743,-541,CN
CNZ26-H27,2026-08-24,45090,24903,20187,4716,CN
CNZ26-H27,2026-08-25,25322,10091,15231,-5140,CN
CNZ26-H27,2026-08-26,34946,20166,14780,5386,CN
CNZ26-H27,2026-08-27,31771,16139,15632,507,CN
CNZ26-H27,2026-08-28,63558,24513,39045,-14532,CN
CNZ26-H27,2026-08-31,30004,15777,14227,1550,CN
CNZ26-H27,2026-09-01,33999,14685,19314,-4629,CN
CNZ26-H27,2026-09-02,49151,23605,25546,-1941,CN
CNZ26-H27,2026-09-03,59938,22437,37501,-15064,CN
CNZ26-H27,2026-09-04,24098,10074,14024,-3950,CN
CNZ26-H27,2026-09-08,25209,11565,13644,-2079,CN
CNZ26-H27,2026-09-09,18398,6585,11813,-5228,CN
CNZ26-H27,2026-09-10,33980,20539,13441,7098,CN
CNZ26-H27,2026-09-11,43531,21247,22284,-1037,CN
CNZ26-H27,2026-09-14,28699,18663,10036,8627,CN
CNZ26-H27,2026-09-15,27245,17610,9635,7975,CN
CNZ26-H27,2026-09-16,26701,13995,12706,1289,CN
CNZ26-H27,2026-09-17,39410,27662,11748,15914,CN
CNZ26-H27,2026-09-18,28073,8339,19734,-11395,CN
CNZ26-K27,2026-08-17,5878,2709,3169,-460,CN
CNZ26-K27,2026-08-18,3798,1075,2723,-1648,CN
CNZ26-K27,2026-08-19,5690,3625,2065,1560,CN
CNZ26-K27,2026-08-20,10627,5319,5308,11,CN
CNZ26-K27,2026-08-21,9119,5516,3603,1913,CN
CNZ26-K27,2026-08-24,9962,4392,5570,-1178,CN
CNZ26-K27,2026-08-25,7926,3605,4321,-716,CN
CNZ26-K27,2026-08-26,11745,5718,6027,-309,CN
CNZ26-K27,2026-08-27,11533,6037,5496,541,CN
CNZ26-K27,2026-08-28,13689,4444,9245,-4801,CN
CNZ26-K27,2026-08-31,6363,3423,2940,483,CN
CNZ26-K27,2026-09-01,9720,4483,5237,-754,CN
CNZ26-K27,2026-09-02,10054,4745,5309,-564,CN
CNZ26-K27,2026-09-03,11902,5058,6844,-1786,CN
CNZ26-K27,2026-09-04,6750,3604,3146,458,CN
CNZ26-K27,2026-09-08,8004,2954,5050,-2096,CN
CNZ26-K27,2026-09-09,5879,2631,3248,-617,CN
CNZ26-K27,2026-09-10,7389,3415,3974,-559,CN
CNZ26-K27,2026-09-11,14636,8681,5955,2726,CN
CNZ26-K27,2026-09-14,6737,2832,3905,-1073,CN
CNZ26-K27,2026-09-15,5875,3057,2818,239,CN
CNZ26-K27,2026-09-16,7106,2621,4485,-1864,CN
CNZ26-K27,2026-09-17,6179,3116,3063,53,CN
CNZ26-K27,2026-09-18,9296,4337,4959,-622,CN
CNZ26-N27,2026-08-17,4122,2563,1559,1004,CN
CNZ26-N27,2026-08-18,5418,2065,3353,-1288,CN
CNZ26-N27,2026-08-19,7939,4110,3829,281,CN
CNZ26-N27,2026-08-20,10915,5538,5377,161,CN
CNZ26-N27,2026-08-21,5192,2719,2473,246,CN
CNZ26-N27,2026-08-24,9687,5146,4541,605,CN
CNZ26-N27,2026-08-25,9403,3615,5788,-2173,CN
CNZ26-N27,2026-08-26,14390,7039,7351,-312,CN
CNZ26-N27,2026-08-27,10444,5641,4803,838,CN
CNZ26-N27,2026-08-28,9306,4250,5056,-806,CN
CNZ26-N27,2026-08-31,6329,3226,3103,123,CN
CNZ26-N27,2026-09-01,6528,2756,3772,-1016,CN
CNZ26-N27,2026-09-02,9164,3837,5327,-1490,CN
CNZ26-N27,2026-09-03,12069,5748,6321,-573,CN
CNZ26-N27,2026-09-04,7558,4206,3352,854,CN
CNZ26-N27,2026-09-08,6749,3078,3671,-593,CN
CNZ26-N27,2026-09-09,10006,4152,5854,-1702,CN
CNZ26-N27,2026-09-10,7038,3180,3858,-678,CN
CNZ26-N27,2026-09-11,17220,9380,7840,1540,CN
CNZ26-N27,2026-09-14,9501,5529,3972,1557,CN
CNZ26-N27,2026-09-15,7452,5148,2304,2844,CN
CNZ26-N27,2026-09-16,6294,3382,2912,470,CN
CNZ26-N27,2026-09-17,7469,4087,3382,705,CN
CNZ26-N27,2026-09-18,5772,2293,3479,-1186,CN
CNZ26-U27,2026-08-17,91,71,20,51,CN
CNZ26-U27,2026-08-18,72,37,35,2,CN
CNZ26-U27,2026-08-19,80,40,40,0,CN
CNZ26-U27,2026-08-20,626,322,304,18,CN
CNZ26-U27,2026-08-21,395,144,251,-107,CN
CNZ26-U27,2026-08-24,270,152,118,34,CN
CNZ26-U27,2026-08-25,338,75,263,-188,CN
CNZ26-U27,2026-08-26,486,165,321,-156,CN
CNZ26-U27,2026-08-27,628,357,271,86,CN
CNZ26-U27,2026-08-28,759,401,358,43,CN
CNZ26-U27,2026-08-31,644,366,278,88,CN
CNZ26-U27,2026-09-01,1666,1354,312,1042,CN
CNZ26-U27,2026-09-02,1587,926,661,265,CN
CNZ26-U27,2026-09-03,1994,1405,589,816,CN
CNZ26-U27,2026-09-04,457,257,200,57,CN
CNZ26-U27,2026-09-08,437,207,230,-23,CN
CNZ26-U27,2026-09-09,500,225,275,-50,CN
CNZ26-U27,2026-09-10,419,249,170,79,CN
CNZ26-U27,2026-09-11,1234,563,671,-108,CN
CNZ26-U27,2026-09-14,669,339,330,9,CN
CNZ26-U27,2026-09-15,540,298,242,56,CN
CNZ26-U27,2026-09-16,672,239,433,-194,CN
CNZ26-U27,2026-09-17,557,261,296,-35,CN
CNZ26-U27,2026-09-18,381,251,130,121,CN
CNZ26-Z27,2026-08-17,1332,670,662,8,CN
CNZ26-Z27,2026-08-18,1518,595,923,-328,CN
CNZ26-Z27,2026-08-19,3339,2279,1060,1219,CN
CNZ26-Z27,2026-08-20,2910,1418,1492,-74,CN
CNZ26-Z27,2026-08-21,3355,1988,1367,621,CN
CNZ26-Z27,2026-08-24,6099,3134,2965,169,CN
CNZ26-Z27,2026-08-25,7827,4250,3577,673,CN
CNZ26-Z27,2026-08-26,5634,2999,2635,364,CN
CNZ26-Z27,2026-08-27,4782,2220,2562,-342,CN
CNZ26-Z27,2026-08-28,2591,912,1679,-767,CN
CNZ26-Z27,2026-08-31,3191,1760,1431,329,CN
CNZ26-Z27,2026-09-01,2208,1431,777,654,CN
CNZ26-Z27,2026-09-02,3407,1629,1778,-149,CN
CNZ26-Z27,2026-09-03,4639,1856,2783,-927,CN
CNZ26-Z27,2026-09-04,2453,798,1655,-857,CN
CNZ26-Z27,2026-09-08,2380,1126,1254,-128,CN
CNZ26-Z27,2026-09-09,4239,2102,2137,-35,CN
CNZ26-Z27,2026-09-10,4170,2176,1994,182,CN
CNZ26-Z27,2026-09-11,10216,5763,4453,1310,CN
CNZ26-Z27,2026-09-14,1683,828,855,-27,CN
CNZ26-Z27,2026-09-15,3053,1760,1293,467,CN
CNZ26-Z27,2026-09-16,1735,869,866,3,CN
CNZ26-Z27,2026-09-17,3079,1009,2070,-1061,CN
CNZ26-Z27,2026-09-18,3648,1058,2590,-1532,CN
KWH27-K27,2026-08-17,2050,1018,1032,-14,KW
KWH27-K27,2026-08-18,2492,1208,1284,-76,KW
KWH27-K27,2026-08-19,2253,1355,898,457,KW
KWH27-K27,2026-08-20,1829,917,912,5,KW
KWH27-K27,2026-08-21,864,415,449,-34,KW
KWH27-K27,2026-08-24,1162,433,729,-296,KW
KWH27-K27,2026-08-25,2239,876,1363,-487,KW
KWH27-K27,2026-08-26,3527,1679,1848,-169,KW
KWH27-K27,2026-08-27,2935,1420,1515,-95,KW
KWH27-K27,2026-08-28,3823,1803,2020,-217,KW
KWH27-K27,2026-08-31,3200,1944,1256,688,KW
KWH27-K27,2026-09-01,2758,1445,1313,132,KW
KWH27-K27,2026-09-02,5417,2332,3085,-753,KW
KWH27-K27,2026-09-03,4106,2138,1968,170,KW
KWH27-K27,2026-09-04,1993,900,1093,-193,KW
KWH27-K27,2026-09-08,2197,1398,799,599,KW
KWH27-K27,2026-09-09,3091,1303,1788,-485,KW
KWH27-K27,2026-09-10,2127,1143,984,159,KW
KWH27-K27,2026-09-11,3035,984,2051,-1067,KW
KWH27-K27,2026-09-14,2493,1297,1196,101,KW
KWH27-K27,2026-09-15,1709,799,910,-111,KW
KWH27-K27,2026-09-16,3384,1963,1421,542,KW
KWH27-K27,2026-09-17,2101,1077,1024,53,KW
KWH27-K27,2026-09-18,860,340,520,-180,KW
KWH27-N27,2026-08-17,320,216,104,112,KW
KWH27-N27,2026-08-18,185,109,76,33,KW
KWH27-N27,2026-08-19,391,310,81,229,KW
KWH27-N27,2026-08-20,469,210,259,-49,KW
KWH27-N27,2026-08-21,237,74,163,-89,KW
KWH27-N27,2026-08-24,304,111,193,-82,KW
KWH27-N27,2026-08-25,247,172,75,97,KW
KWH27-N27,2026-08-26,831,599,232,367,KW
KWH27-N27,2026-08-27,609,416,193,223,KW
KWH27-N27,2026-08-28,545,340,205,135,KW
KWH27-N27,2026-08-31,811,325,486,-161,KW
KWH27-N27,2026-09-01,1055,874,181,693,KW
KWH27-N27,2026-09-02,729,411,318,93,KW
KWH27-N27,2026-09-03,1617,619,998,-379,KW
KWH27-N27,2026-09-04,836,321,515,-194,KW
KWH27-N27,2026-09-08,1456,756,700,56,KW
KWH27-N27,2026-09-09,1277,768,509,259,KW
KWH27-N27,2026-09-10,424,254,170,84,KW
KWH27-N27,2026-09-11,733,447,286,161,KW
KWH27-N27,2026-09-14,608,361,247,114,KW
KWH27-N27,2026-09-15,282,176,106,70,KW
KWH27-N27,2026-09-16,627,255,372,-117,KW
KWH27-N27,2026-09-17,408,289,119,170,KW
KWH27-N27,2026-09-18,214,68,146,-78,KW
KWH27-U27,2026-08-17,27,21,6,15,KW
KWH27-U27,2026-08-18,13,12,1,11,KW
KWH27-U27,2026-08-19,50,39,11,28,KW
KWH27-U27,2026-08-20,50,37,13,24,KW
KWH27-U27,2026-08-21,14,11,3,8,KW
KWH27-U27,2026-08-24,19,15,4,11,KW
KWH27-U27,2026-08-25,72,65,7,58,KW
KWH27-U27,2026-08-26,131,103,28,75,KW
KWH27-U27,2026-08-27,85,41,44,-3,KW
KWH27-U27,2026-08-28,81,65,16,49,KW
KWH27-U27,2026-08-31,285,151,134,17,KW
KWH27-U27,2026-09-01,195,127,68,59,KW
KWH27-U27,2026-09-02,292,183,109,74,KW
KWH27-U27,2026-09-03,197,90,107,-17,KW
KWH27-U27,2026-09-04,144,104,40,64,KW
KWH27-U27,2026-09-08,156,90,66,24,KW
KWH27-U27,2026-09-09,197,129,68,61,KW
KWH27-U27,2026-09-10,111,71,40,31,KW
KWH27-U27,2026-09-11,198,125,73,52,KW
KWH27-U27,2026-09-14,139,84,55,29,KW
KWH27-U27,2026-09-15,132,76,56,20,KW
KWH27-U27,2026-09-16,116,57,59,-2,KW
KWH27-U27,2026-09-17,106,68,38,30,KW
KWH27-U27,2026-09-18,53,29,24,5,KW
KWH27-Z27,2026-08-25,1,1,0,1,KW
KWH27-Z27,2026-08-27,1,0,1,-1,KW
KWH27-Z27,2026-08-28,5,3,2,1,KW
KWH27-Z27,2026-08-31,4,3,1,2,KW
KWH27-Z27,2026-09-01,3,3,0,3,KW
KWH27-Z27,2026-09-02,6,3,3,0,KW
KWH27-Z27,2026-09-03,2,0,2,-2,KW
KWH27-Z27,2026-09-04,7,6,1,5,KW
KWH27-Z27,2026-09-08,1,1,0,1,KW
KWH27-Z27,2026-09-09,4,3,1,2,KW
KWH27-Z27,2026-09-10,3,0,3,-3,KW
KWH27-Z27,2026-09-11,6,4,2,2,KW
KWH27-Z27,2026-09-14,10,0,10,-10,KW
KWH27-Z27,2026-09-17,4,1,3,-2,KW
KWH27-Z27,2026-09-18,11,0,11,-11,KW
KWK27-N27,2026-08-17,1374,727,647,80,KW
KWK27-N27,2026-08-18,1509,786,723,63,KW
KWK27-N27,2026-08-19,1414,868,546,322,KW
KWK27-N27,2026-08-20,801,446,355,91,KW
KWK27-N27,2026-08-21,807,351,456,-105,KW
KWK27-N27,2026-08-24,1018,500,518,-18,KW
KWK27-N27,2026-08-25,668,329,339,-10,KW
KWK27-N27,2026-08-26,3859,2372,1487,885,KW
KWK27-N27,2026-08-27,3153,1658,1495,163,KW
KWK27-N27,2026-08-28,2866,1684,1182,502,KW
KWK27-N27,2026-08-31,3258,1682,1576,106,KW
KWK27-N27,2026-09-01,2445,1271,1174,97,KW
KWK27-N27,2026-09-02,2224,1240,984,256,KW
KWK27-N27,2026-09-03,2883,1626,1257,369,KW
KWK27-N27,2026-09-04,1298,688,610,78,KW
KWK27-N27,2026-09-08,1854,1180,674,506,KW
KWK27-N27,2026-09-09,2426,1380,1046,334,KW
KWK27-N27,2026-09-10,1471,885,586,299,KW
KWK27-N27,2026-09-11,2082,981,1101,-120,KW
KWK27-N27,2026-09-14,1661,803,858,-55,KW
KWK27-N27,2026-09-15,1219,624,595,29,KW
KWK27-N27,2026-09-16,1498,708,790,-82,KW
KWK27-N27,2026-09-17,1219,764,455,309,KW
KWK27-N27,2026-09-18,902,315,587,-272,KW
KWK27-U27,2026-08-17,27,12,15,-3,KW
KWK27-U27,2026-08-18,11,9,2,7,KW
KWK27-U27,2026-08-19,30,23,7,16,KW
KWK27-U27,2026-08-20,33,29,4,25,KW
KWK27-U27,2026-08-21,13,10,3,7,KW
KWK27-U27,2026-08-24,20,19,1,18,KW
KWK27-U27,2026-08-25,16,12,4,8,KW
KWK27-U27,2026-08-26,54,44,10,34,KW
KWK27-U27,2026-08-27,80,29,51,-22,KW
KWK27-U27,2026-08-28,134,67,67,0,KW
KWK27-U27,2026-08-31,66,47,19,28,KW
KWK27-U27,2026-09-01,130,93,37,56,KW
KWK27-U27,2026-09-02,159,106,53,53,KW
KWK27-U27,2026-09-03,115,53,62,-9,KW
KWK27-U27,2026-09-04,73,53,20,33,KW
KWK27-U27,2026-09-08,93,60,33,27,KW
KWK27-U27,2026-09-09,90,60,30,30,KW
KWK27-U27,2026-09-10,51,25,26,-1,KW
KWK27-U27,2026-09-11,69,38,31,7,KW
KWK27-U27,2026-09-14,100,47,53,-6,KW
KWK27-U27,2026-09-15,97,52,45,7,KW
KWK27-U27,2026-09-16,104,74,30,44,KW
KWK27-U27,2026-09-17,99,43,56,-13,KW
KWK27-U27,2026-09-18,39,21,18,3,KW
KWK27-Z27,2026-08-21,3,3,0,3,KW
KWK27-Z27,2026-08-24,5,2,3,-1,KW
KWK27-Z27,2026-08-27,9,6,3,3,KW
KWK27-Z27,2026-08-28,6,5,1,4,KW
KWK27-Z27,2026-08-31,4,2,2,0,KW
KWK27-Z27,2026-09-01,3,3,0,3,KW
KWK27-Z27,2026-09-02,15,15,0,15,KW
KWK27-Z27,2026-09-03,1,0,1,-1,KW
KWK27-Z27,2026-09-10,3,1,2,-1,KW
KWK27-Z27,2026-09-11,4,2,2,0,KW
KWK27-Z27,2026-09-14,6,4,2,2,KW
KWK27-Z27,2026-09-17,1,0,1,-1,KW
KWK27-Z27,2026-09-18,5,0,5,-5,KW
KWN27-U27,2026-08-17,241,196,45,151,KW
KWN27-U27,2026-08-18,186,75,111,-36,KW
KWN27-U27,2026-08-19,274,201,73,128,KW
KWN27-U27,2026-08-20,349,208,141,67,KW
KWN27-U27,2026-08-21,365,214,151,63,KW
KWN27-U27,2026-08-24,395,203,192,11,KW
KWN27-U27,2026-08-25,372,257,115,142,KW
KWN27-U27,2026-08-26,1339,933,406,527,KW
KWN27-U27,2026-08-27,1034,610,424,186,KW
KWN27-U27,2026-08-28,908,624,284,340,KW
KWN27-U27,2026-08-31,794,520,274,246,KW
KWN27-U27,2026-09-01,472,335,137,198,KW
KWN27-U27,2026-09-02,1038,570,468,102,KW
KWN27-U27,2026-09-03,965,533,432,101,KW
KWN27-U27,2026-09-04,385,194,191,3,KW
KWN27-U27,2026-09-08,335,232,103,129,KW
KWN27-U27,2026-09-09,549,248,301,-53,KW
KWN27-U27,2026-09-10,473,190,283,-93,KW
KWN27-U27,2026-09-11,586,237,349,-112,KW
KWN27-U27,2026-09-14,679,294,385,-91,KW
KWN27-U27,2026-09-15,415,233,182,51,KW
KWN27-U27,2026-09-16,590,202,388,-186,KW
KWN27-U27,2026-09-17,265,157,108,49,KW
KWN27-U27,2026-09-18,344,151,193,-42,KW
KWN27-Z27,2026-08-17,117,109,8,101,KW
KWN27-Z27,2026-08-18,57,52,5,47,KW
KWN27-Z27,2026-08-19,137,137,0,137,KW
KWN27-Z27,2026-08-20,104,103,1,102,KW
KWN27-Z27,2026-08-21,72,71,1,70,KW
KWN27-Z27,2026-08-24,55,35,20,15,KW
KWN27-Z27,2026-08-25,25,13,12,1,KW
KWN27-Z27,2026-08-26,241,236,5,231,KW
KWN27-Z27,2026-08-27,464,201,263,-62,KW
KWN27-Z27,2026-08-28,220,210,10,200,KW
KWN27-Z27,2026-08-31,177,142,35,107,KW
KWN27-Z27,2026-09-01,248,213,35,178,KW
KWN27-Z27,2026-09-02,581,358,223,135,KW
KWN27-Z27,2026-09-03,351,114,237,-123,KW
KWN27-Z27,2026-09-04,44,40,4,36,KW
KWN27-Z27,2026-09-08,124,108,16,92,KW
KWN27-Z27,2026-09-09,210,57,153,-96,KW
KWN27-Z27,2026-09-10,23,1,22,-21,KW
KWN27-Z27,2026-09-11,105,71,34,37,KW
KWN27-Z27,2026-09-14,70,48,22,26,KW
KWN27-Z27,2026-09-15,90,70,20,50,KW
KWN27-Z27,2026-09-16,61,37,24,13,KW
KWN27-Z27,2026-09-17,39,6,33,-27,KW
KWN27-Z27,2026-09-18,29,0,29,-29,KW
KWU26-H27,2026-08-17,2029,1190,839,351,KW
KWU26-H27,2026-08-18,1200,527,673,-146,KW
KWU26-H27,2026-08-19,1255,437,818,-381,KW
KWU26-H27,2026-08-20,1073,426,647,-221,KW
KWU26-H27,2026-08-21,826,362,464,-102,KW
KWU26-H27,2026-08-24,1063,413,650,-237,KW
KWU26-H27,2026-08-25,1046,477,569,-92,KW
KWU26-H27,2026-08-26,1117,496,621,-125,KW
KWU26-H27,2026-08-27,953,498,455,43,KW
KWU26-H27,2026-08-28,918,575,343,232,KW
KWU26-H27,2026-08-31,1,1,0,1,KW
KWU26-H27,2026-09-01,9,4,5,-1,KW
KWU26-K27,2026-08-17,561,335,226,109,KW
KWU26-K27,2026-08-18,339,142,197,-55,KW
KWU26-K27,2026-08-19,364,230,134,96,KW
KWU26-K27,2026-08-20,249,105,144,-39,KW
KWU26-K27,2026-08-21,293,118,175,-57,KW
KWU26-K27,2026-08-24,229,79,150,-71,KW
KWU26-K27,2026-08-25,243,123,120,3,KW
KWU26-K27,2026-08-26,321,159,162,-3,KW
KWU26-K27,2026-08-27,108,58,50,8,KW
KWU26-K27,2026-08-28,87,48,39,9,KW
KWU26-K27,2026-08-31,1,0,1,-1,KW
KWU26-N27,2026-08-17,122,74,48,26,KW
KWU26-N27,2026-08-18,105,62,43,19,KW
KWU26-N27,2026-08-19,98,53,45,8,KW
KWU26-N27,2026-08-20,54,23,31,-8,KW
KWU26-N27,2026-08-21,64,22,42,-20,KW
KWU26-N27,2026-08-24,151,72,79,-7,KW
KWU26-N27,2026-08-25,57,26,31,-5,KW
KWU26-N27,2026-08-26,138,109,29,80,KW
KWU26-N27,2026-08-27,71,46,25,21,KW
KWU26-N27,2026-08-28,20,11,9,2,KW
KWU26-N27,2026-09-01,1,0,1,-1,KW
KWU26-U27,2026-08-17,23,22,1,21,KW
KWU26-U27,2026-08-18,12,7,5,2,KW
KWU26-U27,2026-08-19,9,8,1,7,KW
KWU26-U27,2026-08-20,27,7,20,-13,KW
KWU26-U27,2026-08-21,72,25,47,-22,KW
KWU26-U27,2026-08-24,10,4,6,-2,KW
KWU26-U27,2026-08-25,31,10,21,-11,KW
KWU26-U27,2026-08-26,15,14,1,13,KW
KWU26-U27,2026-08-27,6,1,5,-4,KW
KWU26-U27,2026-08-31,1,0,1,-1,KW
KWU26-Z26,2026-08-17,20011,12893,7118,5775,KW
KWU26-Z26,2026-08-18,11430,5102,6328,-1226,KW
KWU26-Z26,2026-08-19,9379,5127,4252,875,KW
KWU26-Z26,2026-08-20,7969,4391,3578,813,KW
KWU26-Z26,2026-08-21,10212,3174,7038,-3864,KW
KWU26-Z26,2026-08-24,11926,4900,7026,-2126,KW
KWU26-Z26,2026-08-25,11207,5380,5827,-447,KW
KWU26-Z26,2026-08-26,9931,3670,6261,-2591,KW
