instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
FCPOV26-H27,2026-06-26,29,18,11,7,FCPO
FCPOV26-H27,2026-06-29,19,9,10,-1,FCPO
FCPOV26-H27,2026-06-30,29,15,14,1,FCPO
FCPOV26-H27,2026-07-01,83,20,63,-43,FCPO
FCPOV26-H27,2026-07-02,65,61,4,57,FCPO
FCPOV26-H27,2026-07-03,84,18,66,-48,FCPO
FCPOV26-H27,2026-07-06,128,101,27,74,FCPO
FCPOV26-H27,2026-07-07,54,37,17,20,FCPO
FCPOV26-H27,2026-07-08,79,54,25,29,FCPO
FCPOV26-H27,2026-07-09,39,34,5,29,FCPO
FCPOV26-H27,2026-07-10,81,12,69,-57,FCPO
FCPOV26-H27,2026-07-13,26,13,13,0,FCPO
FCPOV26-J27,2026-06-22,30,29,1,28,FCPO
FCPOV26-J27,2026-06-23,11,10,1,9,FCPO
FCPOV26-J27,2026-06-24,8,1,7,-6,FCPO
FCPOV26-J27,2026-06-25,28,6,22,-16,FCPO
FCPOV26-J27,2026-06-26,5,4,1,3,FCPO
FCPOV26-J27,2026-06-29,1,1,0,1,FCPO
FCPOV26-J27,2026-06-30,1,1,0,1,FCPO
FCPOV26-J27,2026-07-01,3,0,3,-3,FCPO
FCPOV26-J27,2026-07-02,8,1,7,-6,FCPO
FCPOV26-J27,2026-07-03,17,6,11,-5,FCPO
FCPOV26-J27,2026-07-06,305,273,32,241,FCPO
FCPOV26-J27,2026-07-07,11,0,11,-11,FCPO
FCPOV26-J27,2026-07-08,12,7,5,2,FCPO
FCPOV26-J27,2026-07-09,26,9,17,-8,FCPO
FCPOV26-J27,2026-07-10,126,26,100,-74,FCPO
FCPOV26-J27,2026-07-13,3,1,2,-1,FCPO
FCPOV26-K27,2026-06-22,64,22,42,-20,FCPO
FCPOV26-K27,2026-06-23,56,15,41,-26,FCPO
FCPOV26-K27,2026-06-24,26,7,19,-12,FCPO
FCPOV26-K27,2026-06-25,31,14,17,-3,FCPO
FCPOV26-K27,2026-06-26,6,2,4,-2,FCPO
FCPOV26-K27,2026-06-30,23,10,13,-3,FCPO
FCPOV26-K27,2026-07-01,29,9,20,-11,FCPO
FCPOV26-K27,2026-07-02,11,2,9,-7,FCPO
FCPOV26-K27,2026-07-03,53,11,42,-31,FCPO
FCPOV26-K27,2026-07-06,29,11,18,-7,FCPO
FCPOV26-K27,2026-07-07,75,4,71,-67,FCPO
FCPOV26-K27,2026-07-08,75,28,47,-19,FCPO
FCPOV26-K27,2026-07-09,28,6,22,-16,FCPO
FCPOV26-K27,2026-07-10,124,21,103,-82,FCPO
FCPOV26-K27,2026-07-13,13,9,4,5,FCPO
FCPOV26-N27,2026-06-24,1,0,1,-1,FCPO
FCPOV26-N27,2026-06-25,6,0,6,-6,FCPO
FCPOV26-N27,2026-06-26,2,0,2,-2,FCPO
FCPOV26-N27,2026-06-30,2,1,1,0,FCPO
FCPOV26-N27,2026-07-03,24,4,20,-16,FCPO
FCPOV26-N27,2026-07-06,4,1,3,-2,FCPO
FCPOV26-N27,2026-07-07,8,2,6,-4,FCPO
FCPOV26-N27,2026-07-08,2,2,0,2,FCPO
FCPOV26-N27,2026-07-09,1,1,0,1,FCPO
FCPOV26-X26,2026-06-22,3089,718,2371,-1653,FCPO
FCPOV26-X26,2026-06-23,2175,1423,752,671,FCPO
FCPOV26-X26,2026-06-24,1610,593,1017,-424,FCPO
FCPOV26-X26,2026-06-25,2980,1878,1102,776,FCPO
FCPOV26-X26,2026-06-26,1883,1214,669,545,FCPO
FCPOV26-X26,2026-06-29,688,323,365,-42,FCPO
FCPOV26-X26,2026-06-30,1520,842,678,164,FCPO
FCPOV26-X26,2026-07-01,1495,717,778,-61,FCPO
FCPOV26-X26,2026-07-02,1120,565,555,10,FCPO
FCPOV26-X26,2026-07-03,2585,914,1671,-757,FCPO
FCPOV26-X26,2026-07-06,1980,1528,452,1076,FCPO
FCPOV26-X26,2026-07-07,1565,436,1129,-693,FCPO
FCPOV26-X26,2026-07-08,1896,764,1132,-368,FCPO
FCPOV26-X26,2026-07-09,1942,585,1357,-772,FCPO
FCPOV26-X26,2026-07-10,2399,1123,1276,-153,FCPO
FCPOV26-X26,2026-07-13,1925,963,962,1,FCPO
FCPOV26-Z26,2026-06-22,694,232,462,-230,FCPO
FCPOV26-Z26,2026-06-23,371,151,220,-69,FCPO
FCPOV26-Z26,2026-06-24,174,104,70,34,FCPO
FCPOV26-Z26,2026-06-25,640,356,284,72,FCPO
FCPOV26-Z26,2026-06-26,349,246,103,143,FCPO
FCPOV26-Z26,2026-06-29,202,79,123,-44,FCPO
FCPOV26-Z26,2026-06-30,338,251,87,164,FCPO
FCPOV26-Z26,2026-07-01,467,222,245,-23,FCPO
FCPOV26-Z26,2026-07-02,574,314,260,54,FCPO
FCPOV26-Z26,2026-07-03,586,219,367,-148,FCPO
FCPOV26-Z26,2026-07-06,394,281,113,168,FCPO
FCPOV26-Z26,2026-07-07,489,150,339,-189,FCPO
FCPOV26-Z26,2026-07-08,727,432,295,137,FCPO
FCPOV26-Z26,2026-07-09,402,173,229,-56,FCPO
FCPOV26-Z26,2026-07-10,583,280,303,-23,FCPO
FCPOV26-Z26,2026-07-13,570,217,353,-136,FCPO
FCPOX26-F27,2026-06-22,1137,394,743,-349,FCPO
FCPOX26-F27,2026-06-23,647,343,304,39,FCPO
FCPOX26-F27,2026-06-24,898,478,420,58,FCPO
FCPOX26-F27,2026-06-25,1614,841,773,68,FCPO
FCPOX26-F27,2026-06-26,1305,853,452,401,FCPO
FCPOX26-F27,2026-06-29,392,138,254,-116,FCPO
FCPOX26-F27,2026-06-30,974,442,532,-90,FCPO
FCPOX26-F27,2026-07-01,1065,405,660,-255,FCPO
FCPOX26-F27,2026-07-02,843,425,418,7,FCPO
FCPOX26-F27,2026-07-03,707,312,395,-83,FCPO
FCPOX26-F27,2026-07-06,901,490,411,79,FCPO
FCPOX26-F27,2026-07-07,970,319,651,-332,FCPO
FCPOX26-F27,2026-07-08,1754,1014,740,274,FCPO
FCPOX26-F27,2026-07-09,1067,406,661,-255,FCPO
FCPOX26-F27,2026-07-10,2659,1290,1369,-79,FCPO
FCPOX26-F27,2026-07-13,647,341,306,35,FCPO
FCPOX26-G27,2026-06-22,35,24,11,13,FCPO
FCPOX26-G27,2026-06-23,21,5,16,-11,FCPO
FCPOX26-G27,2026-06-24,63,48,15,33,FCPO
FCPOX26-G27,2026-06-25,97,50,47,3,FCPO
FCPOX26-G27,2026-06-26,47,13,34,-21,FCPO
FCPOX26-G27,2026-06-29,74,15,59,-44,FCPO
FCPOX26-G27,2026-06-30,144,36,108,-72,FCPO
FCPOX26-G27,2026-07-01,51,10,41,-31,FCPO
FCPOX26-G27,2026-07-02,28,10,18,-8,FCPO
FCPOX26-G27,2026-07-03,72,20,52,-32,FCPO
FCPOX26-G27,2026-07-06,48,42,6,36,FCPO
FCPOX26-G27,2026-07-07,114,26,88,-62,FCPO
FCPOX26-G27,2026-07-08,77,25,52,-27,FCPO
FCPOX26-G27,2026-07-09,35,7,28,-21,FCPO
FCPOX26-G27,2026-07-10,65,29,36,-7,FCPO
FCPOX26-G27,2026-07-13,7,3,4,-1,FCPO
FCPOX26-H27,2026-06-22,56,19,37,-18,FCPO
FCPOX26-H27,2026-06-23,37,18,19,-1,FCPO
FCPOX26-H27,2026-06-24,10,1,9,-8,FCPO
FCPOX26-H27,2026-06-25,113,43,70,-27,FCPO
FCPOX26-H27,2026-06-26,19,7,12,-5,FCPO
FCPOX26-H27,2026-06-29,2,2,0,2,FCPO
FCPOX26-H27,2026-06-30,45,21,24,-3,FCPO
FCPOX26-H27,2026-07-01,60,10,50,-40,FCPO
FCPOX26-H27,2026-07-02,79,5,74,-69,FCPO
FCPOX26-H27,2026-07-03,57,8,49,-41,FCPO
FCPOX26-H27,2026-07-06,21,15,6,9,FCPO
FCPOX26-H27,2026-07-07,134,55,79,-24,FCPO
FCPOX26-H27,2026-07-08,146,105,41,64,FCPO
FCPOX26-H27,2026-07-09,34,20,14,6,FCPO
FCPOX26-H27,2026-07-10,57,11,46,-35,FCPO
FCPOX26-H27,2026-07-13,8,2,6,-4,FCPO
FCPOX26-J27,2026-06-22,29,24,5,19,FCPO
FCPOX26-J27,2026-06-23,21,19,2,17,FCPO
FCPOX26-J27,2026-06-24,18,0,18,-18,FCPO
FCPOX26-J27,2026-06-25,32,7,25,-18,FCPO
FCPOX26-J27,2026-06-26,5,5,0,5,FCPO
FCPOX26-J27,2026-06-29,4,3,1,2,FCPO
FCPOX26-J27,2026-06-30,4,0,4,-4,FCPO
FCPOX26-J27,2026-07-01,9,4,5,-1,FCPO
FCPOX26-J27,2026-07-02,13,2,11,-9,FCPO
FCPOX26-J27,2026-07-03,11,2,9,-7,FCPO
FCPOX26-J27,2026-07-06,14,6,8,-2,FCPO
FCPOX26-J27,2026-07-07,28,1,27,-26,FCPO
FCPOX26-J27,2026-07-08,44,23,21,2,FCPO
FCPOX26-J27,2026-07-09,90,20,70,-50,FCPO
FCPOX26-J27,2026-07-10,155,37,118,-81,FCPO
FCPOX26-J27,2026-07-13,4,1,3,-2,FCPO
FCPOX26-K27,2026-06-22,35,8,27,-19,FCPO
FCPOX26-K27,2026-06-23,12,6,6,0,FCPO
FCPOX26-K27,2026-06-24,40,6,34,-28,FCPO
FCPOX26-K27,2026-06-25,36,11,25,-14,FCPO
FCPOX26-K27,2026-06-26,1,0,1,-1,FCPO
FCPOX26-K27,2026-06-29,3,3,0,3,FCPO
FCPOX26-K27,2026-06-30,47,4,43,-39,FCPO
FCPOX26-K27,2026-07-01,38,1,37,-36,FCPO
FCPOX26-K27,2026-07-02,8,1,7,-6,FCPO
FCPOX26-K27,2026-07-03,228,5,223,-218,FCPO
FCPOX26-K27,2026-07-06,311,258,53,205,FCPO
FCPOX26-K27,2026-07-07,91,1,90,-89,FCPO
FCPOX26-K27,2026-07-08,112,39,73,-34,FCPO
FCPOX26-K27,2026-07-09,42,26,16,10,FCPO
FCPOX26-K27,2026-07-10,65,24,41,-17,FCPO
FCPOX26-K27,2026-07-13,12,0,12,-12,FCPO
FCPOX26-N27,2026-06-22,1,1,0,1,FCPO
FCPOX26-N27,2026-06-24,3,2,1,1,FCPO
FCPOX26-N27,2026-06-25,7,2,5,-3,FCPO
FCPOX26-N27,2026-06-29,1,0,1,-1,FCPO
FCPOX26-N27,2026-06-30,1,0,1,-1,FCPO
FCPOX26-N27,2026-07-01,4,0,4,-4,FCPO
FCPOX26-N27,2026-07-02,7,0,7,-7,FCPO
FCPOX26-N27,2026-07-03,23,3,20,-17,FCPO
FCPOX26-N27,2026-07-07,4,0,4,-4,FCPO
FCPOX26-N27,2026-07-10,2,0,2,-2,FCPO
FCPOX26-N27,2026-07-13,1,1,0,1,FCPO
FCPOX26-Z26,2026-06-22,1866,670,1196,-526,FCPO
FCPOX26-Z26,2026-06-23,979,661,318,343,FCPO
FCPOX26-Z26,2026-06-24,899,435,464,-29,FCPO
FCPOX26-Z26,2026-06-25,2404,1346,1058,288,FCPO
FCPOX26-Z26,2026-06-26,919,464,455,9,FCPO
FCPOX26-Z26,2026-06-29,419,201,218,-17,FCPO
FCPOX26-Z26,2026-06-30,3501,2151,1350,801,FCPO
FCPOX26-Z26,2026-07-01,1040,354,686,-332,FCPO
FCPOX26-Z26,2026-07-02,717,310,407,-97,FCPO
FCPOX26-Z26,2026-07-03,803,365,438,-73,FCPO
FCPOX26-Z26,2026-07-06,1234,768,466,302,FCPO
FCPOX26-Z26,2026-07-07,1310,452,858,-406,FCPO
FCPOX26-Z26,2026-07-08,1455,861,594,267,FCPO
FCPOX26-Z26,2026-07-09,1833,498,1335,-837,FCPO
FCPOX26-Z26,2026-07-10,2077,866,1211,-345,FCPO
FCPOX26-Z26,2026-07-13,1016,553,463,90,FCPO
FCPOZ26-F27,2026-06-22,1800,934,866,68,FCPO
FCPOZ26-F27,2026-06-23,1330,850,480,370,FCPO
FCPOZ26-F27,2026-06-24,1076,451,625,-174,FCPO
FCPOZ26-F27,2026-06-25,2606,1521,1085,436,FCPO
FCPOZ26-F27,2026-06-26,773,317,456,-139,FCPO
FCPOZ26-F27,2026-06-29,705,233,472,-239,FCPO
FCPOZ26-F27,2026-06-30,1410,414,996,-582,FCPO
FCPOZ26-F27,2026-07-01,794,390,404,-14,FCPO
FCPOZ26-F27,2026-07-02,802,472,330,142,FCPO
FCPOZ26-F27,2026-07-03,843,289,554,-265,FCPO
FCPOZ26-F27,2026-07-06,1159,658,501,157,FCPO
FCPOZ26-F27,2026-07-07,1109,241,868,-627,FCPO
FCPOZ26-F27,2026-07-08,1391,744,647,97,FCPO
FCPOZ26-F27,2026-07-09,1383,382,1001,-619,FCPO
FCPOZ26-F27,2026-07-10,2338,951,1387,-436,FCPO
FCPOZ26-F27,2026-07-13,1119,601,518,83,FCPO
FCPOZ26-G27,2026-06-22,168,67,101,-34,FCPO
FCPOZ26-G27,2026-06-23,41,12,29,-17,FCPO
FCPOZ26-G27,2026-06-24,122,60,62,-2,FCPO
FCPOZ26-G27,2026-06-25,179,114,65,49,FCPO
FCPOZ26-G27,2026-06-26,20,11,9,2,FCPO
FCPOZ26-G27,2026-06-29,28,22,6,16,FCPO
FCPOZ26-G27,2026-06-30,53,19,34,-15,FCPO
FCPOZ26-G27,2026-07-01,39,22,17,5,FCPO
FCPOZ26-G27,2026-07-02,34,17,17,0,FCPO
FCPOZ26-G27,2026-07-03,139,37,102,-65,FCPO
FCPOZ26-G27,2026-07-06,66,54,12,42,FCPO
FCPOZ26-G27,2026-07-07,111,31,80,-49,FCPO
FCPOZ26-G27,2026-07-08,155,67,88,-21,FCPO
FCPOZ26-G27,2026-07-09,142,40,102,-62,FCPO
FCPOZ26-G27,2026-07-10,140,40,100,-60,FCPO
FCPOZ26-G27,2026-07-13,33,18,15,3,FCPO
FCPOZ26-H27,2026-06-22,117,65,52,13,FCPO
FCPOZ26-H27,2026-06-23,40,17,23,-6,FCPO
FCPOZ26-H27,2026-06-24,56,13,43,-30,FCPO
FCPOZ26-H27,2026-06-25,119,43,76,-33,FCPO
FCPOZ26-H27,2026-06-26,28,13,15,-2,FCPO
FCPOZ26-H27,2026-06-29,5,2,3,-1,FCPO
FCPOZ26-H27,2026-06-30,48,30,18,12,FCPO
FCPOZ26-H27,2026-07-01,170,47,123,-76,FCPO
FCPOZ26-H27,2026-07-02,55,30,25,5,FCPO
FCPOZ26-H27,2026-07-03,352,207,145,62,FCPO
FCPOZ26-H27,2026-07-06,199,110,89,21,FCPO
FCPOZ26-H27,2026-07-07,86,36,50,-14,FCPO
FCPOZ26-H27,2026-07-08,53,24,29,-5,FCPO
FCPOZ26-H27,2026-07-09,70,47,23,24,FCPO
FCPOZ26-H27,2026-07-10,50,16,34,-18,FCPO
FCPOZ26-H27,2026-07-13,136,21,115,-94,FCPO
FCPOZ26-J27,2026-06-22,24,21,3,18,FCPO
FCPOZ26-J27,2026-06-23,15,15,0,15,FCPO
FCPOZ26-J27,2026-06-24,51,23,28,-5,FCPO
FCPOZ26-J27,2026-06-25,37,5,32,-27,FCPO
FCPOZ26-J27,2026-06-26,11,3,8,-5,FCPO
FCPOZ26-J27,2026-06-29,2,2,0,2,FCPO
FCPOZ26-J27,2026-06-30,6,6,0,6,FCPO
FCPOZ26-J27,2026-07-01,2,1,1,0,FCPO
FCPOZ26-J27,2026-07-02,222,55,167,-112,FCPO
FCPOZ26-J27,2026-07-03,216,56,160,-104,FCPO
FCPOZ26-J27,2026-07-06,321,149,172,-23,FCPO
FCPOZ26-J27,2026-07-07,310,71,239,-168,FCPO
FCPOZ26-J27,2026-07-08,365,198,167,31,FCPO
FCPOZ26-J27,2026-07-09,110,31,79,-48,FCPO
FCPOZ26-J27,2026-07-10,32,1,31,-30,FCPO
FCPOZ26-J27,2026-07-13,3,1,2,-1,FCPO
FCPOZ26-K27,2026-06-22,112,67,45,22,FCPO
FCPOZ26-K27,2026-06-23,26,6,20,-14,FCPO
FCPOZ26-K27,2026-06-24,74,17,57,-40,FCPO
FCPOZ26-K27,2026-06-25,55,6,49,-43,FCPO
FCPOZ26-K27,2026-06-26,10,0,10,-10,FCPO
FCPOZ26-K27,2026-06-29,6,0,6,-6,FCPO
FCPOZ26-K27,2026-06-30,47,23,24,-1,FCPO
FCPOZ26-K27,2026-07-01,40,5,35,-30,FCPO
FCPOZ26-K27,2026-07-02,20,0,20,-20,FCPO
FCPOZ26-K27,2026-07-03,58,5,53,-48,FCPO
FCPOZ26-K27,2026-07-06,91,6,85,-79,FCPO
FCPOZ26-K27,2026-07-07,73,3,70,-67,FCPO
FCPOZ26-K27,2026-07-08,47,13,34,-21,FCPO
FCPOZ26-K27,2026-07-09,35,26,9,17,FCPO
FCPOZ26-K27,2026-07-10,35,15,20,-5,FCPO
FCPOZ26-K27,2026-07-13,7,6,1,5,FCPO
FCPOZ26-N27,2026-06-22,2,2,0,2,FCPO
FCPOZ26-N27,2026-06-24,10,3,7,-4,FCPO
FCPOZ26-N27,2026-06-25,6,2,4,-2,FCPO
FCPOZ26-N27,2026-06-26,2,0,2,-2,FCPO
FCPOZ26-N27,2026-06-29,1,1,0,1,FCPO
FCPOZ26-N27,2026-07-01,2,0,2,-2,FCPO
FCPOZ26-N27,2026-07-02,10,3,7,-4,FCPO
FCPOZ26-N27,2026-07-03,31,6,25,-19,FCPO
FCPOZ26-N27,2026-07-06,2,1,1,0,FCPO
FCPOZ26-N27,2026-07-07,7,3,4,-1,FCPO
FCPOZ26-N27,2026-07-08,1,0,1,-1,FCPO
FCPOZ26-N27,2026-07-09,1,1,0,1,FCPO
FCPOZ26-N27,2026-07-10,26,18,8,10,FCPO
FCPOZ26-N27,2026-07-13,1,1,0,1,FCPO
KWH27-K27,2026-06-22,296,154,142,12,KW
KWH27-K27,2026-06-23,185,75,110,-35,KW
KWH27-K27,2026-06-24,1004,376,628,-252,KW
KWH27-K27,2026-06-25,598,426,172,254,KW
KWH27-K27,2026-06-26,646,256,390,-134,KW
KWH27-K27,2026-06-29,893,488,405,83,KW
KWH27-K27,2026-06-30,1099,584,515,69,KW
KWH27-K27,2026-07-01,776,631,145,486,KW
KWH27-K27,2026-07-02,1497,886,611,275,KW
KWH27-K27,2026-07-06,701,394,307,87,KW
KWH27-K27,2026-07-07,802,402,400,2,KW
KWH27-K27,2026-07-08,496,137,359,-222,KW
KWH27-K27,2026-07-09,830,372,458,-86,KW
KWH27-K27,2026-07-10,2429,1283,1146,137,KW
KWH27-K27,2026-07-13,779,498,281,217,KW
KWH27-N27,2026-06-22,26,17,9,8,KW
KWH27-N27,2026-06-23,27,12,15,-3,KW
KWH27-N27,2026-06-24,28,16,12,4,KW
KWH27-N27,2026-06-25,106,77,29,48,KW
KWH27-N27,2026-06-26,41,10,31,-21,KW
KWH27-N27,2026-06-29,62,27,35,-8,KW
KWH27-N27,2026-06-30,223,71,152,-81,KW
KWH27-N27,2026-07-01,76,37,39,-2,KW
KWH27-N27,2026-07-02,281,105,176,-71,KW
KWH27-N27,2026-07-06,86,34,52,-18,KW
KWH27-N27,2026-07-07,118,85,33,52,KW
KWH27-N27,2026-07-08,146,92,54,38,KW
KWH27-N27,2026-07-09,253,68,185,-117,KW
KWH27-N27,2026-07-10,479,207,272,-65,KW
KWH27-N27,2026-07-13,300,106,194,-88,KW
KWK27-N27,2026-06-22,315,122,193,-71,KW
KWK27-N27,2026-06-23,309,199,110,89,KW
KWK27-N27,2026-06-24,280,130,150,-20,KW
KWK27-N27,2026-06-25,498,310,188,122,KW
KWK27-N27,2026-06-26,352,60,292,-232,KW
KWK27-N27,2026-06-29,161,80,81,-1,KW
KWK27-N27,2026-06-30,685,382,303,79,KW
KWK27-N27,2026-07-01,1033,431,602,-171,KW
KWK27-N27,2026-07-02,908,603,305,298,KW
KWK27-N27,2026-07-06,224,42,182,-140,KW
KWK27-N27,2026-07-07,248,47,201,-154,KW
KWK27-N27,2026-07-08,183,104,79,25,KW
KWK27-N27,2026-07-09,269,121,148,-27,KW
KWK27-N27,2026-07-10,1073,596,477,119,KW
KWK27-N27,2026-07-13,245,179,66,113,KW
KWN26-U26,2026-06-22,5635,3012,2623,389,KW
KWN26-U26,2026-06-23,10249,4385,5864,-1479,KW
KWN26-U26,2026-06-24,12586,5906,6680,-774,KW
KWN26-U26,2026-06-25,7437,2141,5296,-3155,KW
KWN26-U26,2026-06-26,7504,3899,3605,294,KW
KWN26-U26,2026-06-29,6230,2606,3624,-1018,KW
KWN26-U26,2026-06-30,756,148,608,-460,KW
KWN26-U26,2026-07-01,66,58,8,50,KW
KWN26-U26,2026-07-02,75,50,25,25,KW
KWN26-U26,2026-07-06,19,16,3,13,KW
KWN26-U26,2026-07-07,20,5,15,-10,KW
KWN26-U26,2026-07-08,43,26,17,9,KW
KWN26-U26,2026-07-09,8,5,3,2,KW
KWN26-U26,2026-07-10,46,13,33,-20,KW
KWN26-U26,2026-07-13,53,40,13,27,KW
KWN26-Z26,2026-06-22,753,446,307,139,KW
KWN26-Z26,2026-06-23,1768,467,1301,-834,KW
KWN26-Z26,2026-06-24,2694,1081,1613,-532,KW
KWN26-Z26,2026-06-25,1077,453,624,-171,KW
KWN26-Z26,2026-06-26,1852,1240,612,628,KW
KWN26-Z26,2026-06-29,1882,1338,544,794,KW
KWN26-Z26,2026-06-30,12,9,3,6,KW
KWN26-Z26,2026-07-01,3,1,2,-1,KW
KWU26-H27,2026-06-22,796,327,469,-142,KW
KWU26-H27,2026-06-23,1020,402,618,-216,KW
KWU26-H27,2026-06-24,1504,409,1095,-686,KW
KWU26-H27,2026-06-25,907,422,485,-63,KW
KWU26-H27,2026-06-26,772,398,374,24,KW
KWU26-H27,2026-06-29,998,532,466,66,KW
KWU26-H27,2026-06-30,2594,1336,1258,78,KW
KWU26-H27,2026-07-01,1372,576,796,-220,KW
KWU26-H27,2026-07-02,1928,833,1095,-262,KW
KWU26-H27,2026-07-06,1353,514,839,-325,KW
KWU26-H27,2026-07-07,1439,788,651,137,KW
KWU26-H27,2026-07-08,1269,800,469,331,KW
KWU26-H27,2026-07-09,1241,494,747,-253,KW
KWU26-H27,2026-07-10,3057,1871,1186,685,KW
KWU26-H27,2026-07-13,820,471,349,122,KW
KWU26-Z26,2026-06-22,5079,3370,1709,1661,KW
KWU26-Z26,2026-06-23,9723,5657,4066,1591,KW
KWU26-Z26,2026-06-24,10789,3572,7217,-3645,KW
KWU26-Z26,2026-06-25,5549,2184,3365,-1181,KW
KWU26-Z26,2026-06-26,6030,4044,1986,2058,KW
KWU26-Z26,2026-06-29,9390,3606,5784,-2178,KW
KWU26-Z26,2026-06-30,15774,7301,8473,-1172,KW
KWU26-Z26,2026-07-01,8490,3443,5047,-1604,KW
KWU26-Z26,2026-07-02,6494,3163,3331,-168,KW
KWU26-Z26,2026-07-06,8593,2670,5923,-3253,KW
KWU26-Z26,2026-07-07,8540,3489,5051,-1562,KW
KWU26-Z26,2026-07-08,9932,4406,5526,-1120,KW
KWU26-Z26,2026-07-09,8229,3978,4251,-273,KW
KWU26-Z26,2026-07-10,21244,10473,10771,-298,KW
KWU26-Z26,2026-07-13,11146,5224,5922,-698,KW
KWZ26-H27,2026-06-22,1044,429,615,-186,KW
KWZ26-H27,2026-06-23,1032,488,544,-56,KW
KWZ26-H27,2026-06-24,2865,784,2081,-1297,KW
KWZ26-H27,2026-06-25,1439,792,647,145,KW
KWZ26-H27,2026-06-26,2471,1368,1103,265,KW
KWZ26-H27,2026-06-29,2078,1039,1039,0,KW
KWZ26-H27,2026-06-30,3276,1538,1738,-200,KW
KWZ26-H27,2026-07-01,1518,954,564,390,KW
KWZ26-H27,2026-07-02,2518,1359,1159,200,KW
KWZ26-H27,2026-07-06,1625,510,1115,-605,KW
KWZ26-H27,2026-07-07,2940,1390,1550,-160,KW
KWZ26-H27,2026-07-08,1675,466,1209,-743,KW
KWZ26-H27,2026-07-09,2057,598,1459,-861,KW
KWZ26-H27,2026-07-10,4945,2975,1970,1005,KW
KWZ26-H27,2026-07-13,1453,620,833,-213,KW
KWZ26-N27,2026-06-22,180,138,42,96,KW
KWZ26-N27,2026-06-23,79,28,51,-23,KW
KWZ26-N27,2026-06-24,217,176,41,135,KW
KWZ26-N27,2026-06-25,261,212,49,163,KW
KWZ26-N27,2026-06-26,128,24,104,-80,KW
KWZ26-N27,2026-06-29,46,22,24,-2,KW
KWZ26-N27,2026-06-30,359,248,111,137,KW
KWZ26-N27,2026-07-01,441,216,225,-9,KW
KWZ26-N27,2026-07-02,667,233,434,-201,KW
KWZ26-N27,2026-07-06,184,72,112,-40,KW
KWZ26-N27,2026-07-07,94,58,36,22,KW
KWZ26-N27,2026-07-08,98,63,35,28,KW
KWZ26-N27,2026-07-09,209,68,141,-73,KW
KWZ26-N27,2026-07-10,611,420,191,229,KW
KWZ26-N27,2026-07-13,102,51,51,0,KW
SBF27-H27,2026-06-22,2335,1029,1306,-277,SB
SBF27-H27,2026-06-23,1549,920,629,291,SB
SBF27-H27,2026-06-24,1886,1182,704,478,SB
SBF27-H27,2026-06-25,3402,2206,1196,1010,SB
SBF27-H27,2026-06-26,2010,1159,851,308,SB
SBF27-H27,2026-06-29,3461,1077,2384,-1307,SB
SBF27-H27,2026-06-30,7416,2344,5072,-2728,SB
SBF27-H27,2026-07-01,3191,1792,1399,393,SB
SBF27-H27,2026-07-02,2923,1633,1290,343,SB
SBF27-H27,2026-07-06,8537,6207,2330,3877,SB
SBF27-H27,2026-07-07,4046,2193,1853,340,SB
SBF27-H27,2026-07-08,6275,3585,2690,895,SB
SBF27-H27,2026-07-09,4722,1693,3029,-1336,SB
SBF27-H27,2026-07-10,3766,2103,1663,440,SB
SBF27-H27,2026-07-13,1926,1286,640,646,SB
SBH27-K27,2026-06-22,1089,618,471,147,SB
SBH27-K27,2026-06-23,776,434,342,92,SB
SBH27-K27,2026-06-24,1243,740,503,237,SB
SBH27-K27,2026-06-25,1825,1402,423,979,SB
SBH27-K27,2026-06-26,1187,722,465,257,SB
SBH27-K27,2026-06-29,2471,456,2015,-1559,SB
SBH27-K27,2026-06-30,3595,1149,2446,-1297,SB
SBH27-K27,2026-07-01,2278,820,1458,-638,SB
SBH27-K27,2026-07-02,2008,837,1171,-334,SB
SBH27-K27,2026-07-06,4241,2777,1464,1313,SB
SBH27-K27,2026-07-07,2400,1636,764,872,SB
SBH27-K27,2026-07-08,3209,1581,1628,-47,SB
SBH27-K27,2026-07-09,2589,1009,1580,-571,SB
SBH27-K27,2026-07-10,2854,1444,1410,34,SB
SBH27-K27,2026-07-13,1065,522,543,-21,SB
SBK27-N27,2026-06-22,561,349,212,137,SB
SBK27-N27,2026-06-23,482,187,295,-108,SB
SBK27-N27,2026-06-24,789,581,208,373,SB
SBK27-N27,2026-06-25,746,516,230,286,SB
SBK27-N27,2026-06-26,615,348,267,81,SB
SBK27-N27,2026-06-29,979,426,553,-127,SB
SBK27-N27,2026-06-30,2981,679,2302,-1623,SB
SBK27-N27,2026-07-01,1307,425,882,-457,SB
SBK27-N27,2026-07-02,848,404,444,-40,SB
SBK27-N27,2026-07-06,2807,1728,1079,649,SB
SBK27-N27,2026-07-07,1650,889,761,128,SB
SBK27-N27,2026-07-08,1710,631,1079,-448,SB
SBK27-N27,2026-07-09,1417,323,1094,-771,SB
SBK27-N27,2026-07-10,1873,961,912,49,SB
SBK27-N27,2026-07-13,628,217,411,-194,SB
SBN26-X26,2026-06-22,56918,20907,36011,-15104,SB
SBN26-X26,2026-06-23,25532,13044,12488,556,SB
SBN26-X26,2026-06-24,16911,7975,8936,-961,SB
SBN26-X26,2026-06-25,20198,8765,11433,-2668,SB
SBN26-X26,2026-06-26,21354,8280,13074,-4794,SB
