instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
KWH27-K27,2026-07-31,837,443,394,49,KW
KWH27-K27,2026-08-03,1189,504,685,-181,KW
KWH27-K27,2026-08-04,1230,597,633,-36,KW
KWH27-K27,2026-08-05,2583,1338,1245,93,KW
KWH27-K27,2026-08-06,1308,462,846,-384,KW
KWH27-K27,2026-08-07,1963,1307,656,651,KW
KWH27-K27,2026-08-10,2377,1016,1361,-345,KW
KWH27-K27,2026-08-11,2049,968,1081,-113,KW
KWH27-K27,2026-08-12,4506,2404,2102,302,KW
KWH27-K27,2026-08-13,2924,1554,1370,184,KW
KWH27-N27,2026-07-20,752,274,478,-204,KW
KWH27-N27,2026-07-21,201,90,111,-21,KW
KWH27-N27,2026-07-22,727,410,317,93,KW
KWH27-N27,2026-07-23,378,184,194,-10,KW
KWH27-N27,2026-07-24,840,454,386,68,KW
KWH27-N27,2026-07-27,142,69,73,-4,KW
KWH27-N27,2026-07-28,152,93,59,34,KW
KWH27-N27,2026-07-29,156,100,56,44,KW
KWH27-N27,2026-07-30,219,163,56,107,KW
KWH27-N27,2026-07-31,271,117,154,-37,KW
KWH27-N27,2026-08-03,659,456,203,253,KW
KWH27-N27,2026-08-04,311,225,86,139,KW
KWH27-N27,2026-08-05,247,84,163,-79,KW
KWH27-N27,2026-08-06,420,57,363,-306,KW
KWH27-N27,2026-08-07,348,67,281,-214,KW
KWH27-N27,2026-08-10,575,190,385,-195,KW
KWH27-N27,2026-08-11,157,37,120,-83,KW
KWH27-N27,2026-08-12,302,204,98,106,KW
KWH27-N27,2026-08-13,584,330,254,76,KW
KWH27-U27,2026-07-21,2,2,0,2,KW
KWH27-U27,2026-07-22,22,14,8,6,KW
KWH27-U27,2026-07-23,4,2,2,0,KW
KWH27-U27,2026-07-24,21,13,8,5,KW
KWH27-U27,2026-07-27,2,0,2,-2,KW
KWH27-U27,2026-07-28,6,5,1,4,KW
KWH27-U27,2026-07-29,7,5,2,3,KW
KWH27-U27,2026-07-30,18,9,9,0,KW
KWH27-U27,2026-07-31,1,1,0,1,KW
KWH27-U27,2026-08-06,3,1,2,-1,KW
KWH27-U27,2026-08-07,3,2,1,1,KW
KWH27-U27,2026-08-10,105,7,98,-91,KW
KWH27-U27,2026-08-11,1,0,1,-1,KW
KWH27-U27,2026-08-12,6,4,2,2,KW
KWH27-U27,2026-08-13,11,7,4,3,KW
KWH27-Z27,2026-08-05,2,1,1,0,KW
KWH27-Z27,2026-08-06,17,14,3,11,KW
KWK27-N27,2026-07-20,1007,639,368,271,KW
KWK27-N27,2026-07-21,458,196,262,-66,KW
KWK27-N27,2026-07-22,2178,1084,1094,-10,KW
KWK27-N27,2026-07-23,1173,611,562,49,KW
KWK27-N27,2026-07-24,2053,890,1163,-273,KW
KWK27-N27,2026-07-27,460,180,280,-100,KW
KWK27-N27,2026-07-28,837,535,302,233,KW
KWK27-N27,2026-07-29,579,297,282,15,KW
KWK27-N27,2026-07-30,813,398,415,-17,KW
KWK27-N27,2026-07-31,815,440,375,65,KW
KWK27-N27,2026-08-03,791,233,558,-325,KW
KWK27-N27,2026-08-04,720,432,288,144,KW
KWK27-N27,2026-08-05,903,322,581,-259,KW
KWK27-N27,2026-08-06,692,261,431,-170,KW
KWK27-N27,2026-08-07,812,499,313,186,KW
KWK27-N27,2026-08-10,1418,878,540,338,KW
KWK27-N27,2026-08-11,538,293,245,48,KW
KWK27-N27,2026-08-12,1507,656,851,-195,KW
KWK27-N27,2026-08-13,1881,791,1090,-299,KW
KWK27-U27,2026-07-21,2,2,0,2,KW
KWK27-U27,2026-07-22,12,6,6,0,KW
KWK27-U27,2026-07-24,4,4,0,4,KW
KWK27-U27,2026-07-31,1,0,1,-1,KW
KWK27-U27,2026-08-04,1,1,0,1,KW
KWK27-U27,2026-08-05,1,1,0,1,KW
KWK27-U27,2026-08-06,14,3,11,-8,KW
KWK27-U27,2026-08-07,16,10,6,4,KW
KWK27-U27,2026-08-10,16,14,2,12,KW
KWK27-U27,2026-08-11,1,0,1,-1,KW
KWK27-U27,2026-08-12,6,6,0,6,KW
KWK27-U27,2026-08-13,58,7,51,-44,KW
KWK27-Z27,2026-07-20,2,2,0,2,KW
KWK27-Z27,2026-07-21,2,2,0,2,KW
KWK27-Z27,2026-07-22,48,3,45,-42,KW
KWK27-Z27,2026-07-24,22,21,1,20,KW
KWK27-Z27,2026-07-27,1,1,0,1,KW
KWK27-Z27,2026-07-29,1,1,0,1,KW
KWK27-Z27,2026-07-30,3,3,0,3,KW
KWK27-Z27,2026-08-11,3,1,2,-1,KW
KWN27-U27,2026-07-20,211,150,61,89,KW
KWN27-U27,2026-07-21,158,91,67,24,KW
KWN27-U27,2026-07-22,470,273,197,76,KW
KWN27-U27,2026-07-23,268,105,163,-58,KW
KWN27-U27,2026-07-24,524,242,282,-40,KW
KWN27-U27,2026-07-27,281,169,112,57,KW
KWN27-U27,2026-07-28,175,93,82,11,KW
KWN27-U27,2026-07-29,393,171,222,-51,KW
KWN27-U27,2026-07-30,375,171,204,-33,KW
KWN27-U27,2026-07-31,237,108,129,-21,KW
KWN27-U27,2026-08-03,283,143,140,3,KW
KWN27-U27,2026-08-04,237,123,114,9,KW
KWN27-U27,2026-08-05,249,106,143,-37,KW
KWN27-U27,2026-08-06,328,133,195,-62,KW
KWN27-U27,2026-08-07,281,116,165,-49,KW
KWN27-U27,2026-08-10,396,165,231,-66,KW
KWN27-U27,2026-08-11,152,74,78,-4,KW
KWN27-U27,2026-08-12,378,262,116,146,KW
KWN27-U27,2026-08-13,382,212,170,42,KW
KWN27-Z27,2026-07-20,23,23,0,23,KW
KWN27-Z27,2026-07-21,29,27,2,25,KW
KWN27-Z27,2026-07-22,100,89,11,78,KW
KWN27-Z27,2026-07-23,45,40,5,35,KW
KWN27-Z27,2026-07-24,172,159,13,146,KW
KWN27-Z27,2026-07-27,5,3,2,1,KW
KWN27-Z27,2026-07-28,27,21,6,15,KW
KWN27-Z27,2026-07-29,68,2,66,-64,KW
KWN27-Z27,2026-07-30,64,21,43,-22,KW
KWN27-Z27,2026-07-31,32,3,29,-26,KW
KWN27-Z27,2026-08-03,15,2,13,-11,KW
KWN27-Z27,2026-08-04,22,15,7,8,KW
KWN27-Z27,2026-08-05,82,69,13,56,KW
KWN27-Z27,2026-08-06,77,71,6,65,KW
KWN27-Z27,2026-08-07,89,80,9,71,KW
KWN27-Z27,2026-08-10,60,54,6,48,KW
KWN27-Z27,2026-08-11,6,0,6,-6,KW
KWN27-Z27,2026-08-12,16,16,0,16,KW
KWN27-Z27,2026-08-13,54,52,2,50,KW
KWU26-H27,2026-07-20,2318,916,1402,-486,KW
KWU26-H27,2026-07-21,2802,967,1835,-868,KW
KWU26-H27,2026-07-22,2219,1133,1086,47,KW
KWU26-H27,2026-07-23,1189,584,605,-21,KW
KWU26-H27,2026-07-24,3084,1704,1380,324,KW
KWU26-H27,2026-07-27,1203,657,546,111,KW
KWU26-H27,2026-07-28,1537,890,647,243,KW
KWU26-H27,2026-07-29,1263,784,479,305,KW
KWU26-H27,2026-07-30,2381,1012,1369,-357,KW
KWU26-H27,2026-07-31,1122,497,625,-128,KW
KWU26-H27,2026-08-03,1777,755,1022,-267,KW
KWU26-H27,2026-08-04,1577,702,875,-173,KW
KWU26-H27,2026-08-05,2530,965,1565,-600,KW
KWU26-H27,2026-08-06,1863,690,1173,-483,KW
KWU26-H27,2026-08-07,2946,1770,1176,594,KW
KWU26-H27,2026-08-10,4245,1645,2600,-955,KW
KWU26-H27,2026-08-11,3788,1944,1844,100,KW
KWU26-H27,2026-08-12,5770,2581,3189,-608,KW
KWU26-H27,2026-08-13,4599,2382,2217,165,KW
KWU26-K27,2026-07-20,592,246,346,-100,KW
KWU26-K27,2026-07-21,335,97,238,-141,KW
KWU26-K27,2026-07-22,433,228,205,23,KW
KWU26-K27,2026-07-23,306,121,185,-64,KW
KWU26-K27,2026-07-24,580,322,258,64,KW
KWU26-K27,2026-07-27,200,91,109,-18,KW
KWU26-K27,2026-07-28,228,123,105,18,KW
KWU26-K27,2026-07-29,205,107,98,9,KW
KWU26-K27,2026-07-30,419,172,247,-75,KW
KWU26-K27,2026-07-31,160,60,100,-40,KW
KWU26-K27,2026-08-03,471,202,269,-67,KW
KWU26-K27,2026-08-04,263,130,133,-3,KW
KWU26-K27,2026-08-05,444,247,197,50,KW
KWU26-K27,2026-08-06,297,135,162,-27,KW
KWU26-K27,2026-08-07,571,268,303,-35,KW
KWU26-K27,2026-08-10,596,201,395,-194,KW
KWU26-K27,2026-08-11,778,254,524,-270,KW
KWU26-K27,2026-08-12,737,328,409,-81,KW
KWU26-K27,2026-08-13,792,387,405,-18,KW
KWU26-N27,2026-07-20,158,66,92,-26,KW
KWU26-N27,2026-07-21,62,37,25,12,KW
KWU26-N27,2026-07-22,307,269,38,231,KW
KWU26-N27,2026-07-23,224,50,174,-124,KW
KWU26-N27,2026-07-24,298,110,188,-78,KW
KWU26-N27,2026-07-27,73,34,39,-5,KW
KWU26-N27,2026-07-28,140,95,45,50,KW
KWU26-N27,2026-07-29,74,48,26,22,KW
KWU26-N27,2026-07-30,121,61,60,1,KW
KWU26-N27,2026-07-31,160,44,116,-72,KW
KWU26-N27,2026-08-03,175,117,58,59,KW
KWU26-N27,2026-08-04,112,60,52,8,KW
KWU26-N27,2026-08-05,250,125,125,0,KW
KWU26-N27,2026-08-06,330,130,200,-70,KW
KWU26-N27,2026-08-07,228,138,90,48,KW
KWU26-N27,2026-08-10,185,60,125,-65,KW
KWU26-N27,2026-08-11,165,73,92,-19,KW
KWU26-N27,2026-08-12,237,100,137,-37,KW
KWU26-N27,2026-08-13,318,177,141,36,KW
KWU26-U27,2026-07-20,5,4,1,3,KW
KWU26-U27,2026-07-21,3,3,0,3,KW
KWU26-U27,2026-07-22,1,0,1,-1,KW
KWU26-U27,2026-07-24,1,0,1,-1,KW
KWU26-U27,2026-07-27,1,0,1,-1,KW
KWU26-U27,2026-07-30,1,0,1,-1,KW
KWU26-U27,2026-08-03,2,2,0,2,KW
KWU26-U27,2026-08-06,10,1,9,-8,KW
KWU26-U27,2026-08-13,76,43,33,10,KW
KWU26-Z26,2026-07-20,17101,3033,14068,-11035,KW
KWU26-Z26,2026-07-21,17374,7918,9456,-1538,KW
KWU26-Z26,2026-07-22,20695,11160,9535,1625,KW
KWU26-Z26,2026-07-23,9413,4372,5041,-669,KW
KWU26-Z26,2026-07-24,21874,9437,12437,-3000,KW
KWU26-Z26,2026-07-27,13580,4720,8860,-4140,KW
KWU26-Z26,2026-07-28,13045,6506,6539,-33,KW
KWU26-Z26,2026-07-29,15996,7356,8640,-1284,KW
KWU26-Z26,2026-07-30,15008,5907,9101,-3194,KW
KWU26-Z26,2026-07-31,12636,5762,6874,-1112,KW
KWU26-Z26,2026-08-03,13804,6019,7785,-1766,KW
KWU26-Z26,2026-08-04,16690,6446,10244,-3798,KW
KWU26-Z26,2026-08-05,16013,7741,8272,-531,KW
KWU26-Z26,2026-08-06,18168,7870,10298,-2428,KW
KWU26-Z26,2026-08-07,23358,11187,12171,-984,KW
KWU26-Z26,2026-08-10,24810,8252,16558,-8306,KW
KWU26-Z26,2026-08-11,26970,18148,8822,9326,KW
KWU26-Z26,2026-08-12,35079,14845,20234,-5389,KW
KWU26-Z26,2026-08-13,52655,35506,17149,18357,KW
KWU27-Z27,2026-07-20,118,84,34,50,KW
KWU27-Z27,2026-07-21,28,19,9,10,KW
KWU27-Z27,2026-07-22,159,133,26,107,KW
KWU27-Z27,2026-07-23,126,78,48,30,KW
KWU27-Z27,2026-07-24,136,93,43,50,KW
KWU27-Z27,2026-07-27,2,1,1,0,KW
KWU27-Z27,2026-07-28,16,12,4,8,KW
KWU27-Z27,2026-07-29,50,27,23,4,KW
KWU27-Z27,2026-07-30,116,91,25,66,KW
KWU27-Z27,2026-07-31,51,37,14,23,KW
KWU27-Z27,2026-08-03,15,10,5,5,KW
KWU27-Z27,2026-08-04,34,20,14,6,KW
KWU27-Z27,2026-08-05,19,6,13,-7,KW
KWU27-Z27,2026-08-06,62,25,37,-12,KW
KWU27-Z27,2026-08-07,29,11,18,-7,KW
KWU27-Z27,2026-08-10,56,37,19,18,KW
KWU27-Z27,2026-08-11,30,7,23,-16,KW
KWU27-Z27,2026-08-12,54,36,18,18,KW
KWU27-Z27,2026-08-13,68,45,23,22,KW
KWZ26-H27,2026-07-20,4652,1543,3109,-1566,KW
KWZ26-H27,2026-07-21,7838,3152,4686,-1534,KW
KWZ26-H27,2026-07-22,6779,3114,3665,-551,KW
KWZ26-H27,2026-07-23,2896,1657,1239,418,KW
KWZ26-H27,2026-07-24,6230,3804,2426,1378,KW
KWZ26-H27,2026-07-27,3890,1107,2783,-1676,KW
KWZ26-H27,2026-07-28,3988,2058,1930,128,KW
KWZ26-H27,2026-07-29,1982,1317,665,652,KW
KWZ26-H27,2026-07-30,3716,1663,2053,-390,KW
KWZ26-H27,2026-07-31,2942,1369,1573,-204,KW
KWZ26-H27,2026-08-03,2817,1179,1638,-459,KW
KWZ26-H27,2026-08-04,2463,868,1595,-727,KW
KWZ26-H27,2026-08-05,6212,2954,3258,-304,KW
KWZ26-H27,2026-08-06,3367,1307,2060,-753,KW
KWZ26-H27,2026-08-07,5434,2813,2621,192,KW
KWZ26-H27,2026-08-10,7993,3945,4048,-103,KW
KWZ26-H27,2026-08-11,6680,2965,3715,-750,KW
KWZ26-H27,2026-08-12,13946,7139,6807,332,KW
KWZ26-H27,2026-08-13,15611,7099,8512,-1413,KW
KWZ26-K27,2026-07-20,572,105,467,-362,KW
KWZ26-K27,2026-07-21,419,170,249,-79,KW
KWZ26-K27,2026-07-22,991,452,539,-87,KW
KWZ26-K27,2026-07-23,680,385,295,90,KW
KWZ26-K27,2026-07-24,1721,1089,632,457,KW
KWZ26-K27,2026-07-27,920,366,554,-188,KW
KWZ26-K27,2026-07-28,914,558,356,202,KW
KWZ26-K27,2026-07-29,407,240,167,73,KW
KWZ26-K27,2026-07-30,463,250,213,37,KW
KWZ26-K27,2026-07-31,850,407,443,-36,KW
KWZ26-K27,2026-08-03,849,449,400,49,KW
KWZ26-K27,2026-08-04,774,525,249,276,KW
KWZ26-K27,2026-08-05,1345,764,581,183,KW
KWZ26-K27,2026-08-06,397,184,213,-29,KW
KWZ26-K27,2026-08-07,851,441,410,31,KW
KWZ26-K27,2026-08-10,567,191,376,-185,KW
KWZ26-K27,2026-08-11,608,268,340,-72,KW
KWZ26-K27,2026-08-12,700,424,276,148,KW
KWZ26-K27,2026-08-13,945,593,352,241,KW
KWZ26-N27,2026-07-20,278,62,216,-154,KW
KWZ26-N27,2026-07-21,145,72,73,-1,KW
KWZ26-N27,2026-07-22,590,369,221,148,KW
KWZ26-N27,2026-07-23,251,109,142,-33,KW
KWZ26-N27,2026-07-24,1110,429,681,-252,KW
KWZ26-N27,2026-07-27,327,158,169,-11,KW
KWZ26-N27,2026-07-28,486,199,287,-88,KW
KWZ26-N27,2026-07-29,260,139,121,18,KW
KWZ26-N27,2026-07-30,192,117,75,42,KW
KWZ26-N27,2026-07-31,417,219,198,21,KW
KWZ26-N27,2026-08-03,548,351,197,154,KW
KWZ26-N27,2026-08-04,322,198,124,74,KW
KWZ26-N27,2026-08-05,397,236,161,75,KW
KWZ26-N27,2026-08-06,286,68,218,-150,KW
KWZ26-N27,2026-08-07,405,185,220,-35,KW
KWZ26-N27,2026-08-10,347,174,173,1,KW
KWZ26-N27,2026-08-11,414,150,264,-114,KW
KWZ26-N27,2026-08-12,609,366,243,123,KW
KWZ26-N27,2026-08-13,1186,524,662,-138,KW
KWZ26-U27,2026-07-21,2,2,0,2,KW
KWZ26-U27,2026-07-22,14,8,6,2,KW
KWZ26-U27,2026-07-24,33,22,11,11,KW
KWZ26-U27,2026-07-27,12,11,1,10,KW
KWZ26-U27,2026-07-28,2,2,0,2,KW
KWZ26-U27,2026-07-31,4,2,2,0,KW
KWZ26-U27,2026-08-03,2,0,2,-2,KW
KWZ26-U27,2026-08-04,2,1,1,0,KW
KWZ26-U27,2026-08-07,2,2,0,2,KW
KWZ26-U27,2026-08-10,7,4,3,1,KW
KWZ26-Z27,2026-07-22,1,1,0,1,KW
KWZ26-Z27,2026-07-24,34,34,0,34,KW
KWZ26-Z27,2026-07-28,12,12,0,12,KW
KWZ26-Z27,2026-07-29,19,19,0,19,KW
KWZ26-Z27,2026-07-31,6,2,4,-2,KW
KWZ26-Z27,2026-08-03,1,0,1,-1,KW
KWZ26-Z27,2026-08-12,2,1,1,0,KW
SBF27-H27,2026-07-20,7305,4410,2895,1515,SB
SBF27-H27,2026-07-21,4149,1659,2490,-831,SB
SBF27-H27,2026-07-22,5431,2937,2494,443,SB
SBF27-H27,2026-07-23,7636,4489,3147,1342,SB
SBF27-H27,2026-07-24,8834,5666,3168,2498,SB
SBF27-H27,2026-07-27,7620,2188,5432,-3244,SB
SBF27-H27,2026-07-28,3396,1429,1967,-538,SB
SBF27-H27,2026-07-29,3864,1918,1946,-28,SB
SBF27-H27,2026-07-30,3407,1435,1972,-537,SB
SBF27-H27,2026-07-31,3729,2018,1711,307,SB
SBF27-H27,2026-08-03,3651,2007,1644,363,SB
SBF27-H27,2026-08-04,5470,2030,3440,-1410,SB
SBF27-H27,2026-08-05,3921,2008,1913,95,SB
SBF27-H27,2026-08-06,2514,1290,1224,66,SB
SBF27-H27,2026-08-07,4399,2005,2394,-389,SB
SBF27-H27,2026-08-10,3603,1592,2011,-419,SB
SBF27-H27,2026-08-11,8660,3227,5433,-2206,SB
SBF27-H27,2026-08-12,8926,5020,3906,1114,SB
SBF27-H27,2026-08-13,3643,2391,1252,1139,SB
SBF27-K27,2026-07-20,1308,865,443,422,SB
SBF27-K27,2026-07-21,580,316,264,52,SB
SBF27-K27,2026-07-22,1493,1148,345,803,SB
SBF27-K27,2026-07-23,1207,683,524,159,SB
SBF27-K27,2026-07-24,1762,1033,729,304,SB
SBF27-K27,2026-07-27,1333,458,875,-417,SB
SBF27-K27,2026-07-28,1159,392,767,-375,SB
SBF27-K27,2026-07-29,1286,621,665,-44,SB
SBF27-K27,2026-07-30,745,307,438,-131,SB
SBF27-K27,2026-07-31,637,333,304,29,SB
SBF27-K27,2026-08-03,450,249,201,48,SB
SBF27-K27,2026-08-04,1508,944,564,380,SB
SBF27-K27,2026-08-05,959,497,462,35,SB
SBF27-K27,2026-08-06,406,221,185,36,SB
SBF27-K27,2026-08-07,496,210,286,-76,SB
SBF27-K27,2026-08-10,408,157,251,-94,SB
SBF27-K27,2026-08-11,1319,621,698,-77,SB
SBF27-K27,2026-08-12,1874,970,904,66,SB
SBF27-K27,2026-08-13,1004,649,355,294,SB
SBF27-N27,2026-07-20,731,512,219,293,SB
SBF27-N27,2026-07-21,429,111,318,-207,SB
SBF27-N27,2026-07-22,234,176,58,118,SB
SBF27-N27,2026-07-23,375,227,148,79,SB
SBF27-N27,2026-07-24,611,456,155,301,SB
SBF27-N27,2026-07-27,882,326,556,-230,SB
SBF27-N27,2026-07-28,139,81,58,23,SB
SBF27-N27,2026-07-29,1319,305,1014,-709,SB
SBF27-N27,2026-07-30,887,500,387,113,SB
SBF27-N27,2026-07-31,463,286,177,109,SB
SBF27-N27,2026-08-03,308,111,197,-86,SB
SBF27-N27,2026-08-04,993,342,651,-309,SB
SBF27-N27,2026-08-05,1607,701,906,-205,SB
SBF27-N27,2026-08-06,834,295,539,-244,SB
SBF27-N27,2026-08-07,760,224,536,-312,SB
SBF27-N27,2026-08-10,540,208,332,-124,SB
SBF27-N27,2026-08-11,1374,416,958,-542,SB
SBF27-N27,2026-08-12,1932,1354,578,776,SB
SBF27-N27,2026-08-13,482,265,217,48,SB
SBF27-Q27,2026-07-20,2,0,2,-2,SB
SBF27-Q27,2026-07-22,1,1,0,1,SB
SBF27-Q27,2026-07-27,5,4,1,3,SB
SBF27-Q27,2026-07-29,5,1,4,-3,SB
SBF27-Q27,2026-07-30,5,0,5,-5,SB
SBF27-Q27,2026-07-31,3,0,3,-3,SB
SBF27-Q27,2026-08-04,4,0,4,-4,SB
SBF27-Q27,2026-08-05,3,0,3,-3,SB
SBF27-Q27,2026-08-06,2,0,2,-2,SB
SBF27-Q27,2026-08-07,2,0,2,-2,SB
SBF27-Q27,2026-08-11,6,0,6,-6,SB
SBF27-Q27,2026-08-12,35,19,16,3,SB
SBF27-U27,2026-08-12,1,1,0,1,SB
SBF27-X27,2026-07-20,28,11,17,-6,SB
SBF27-X27,2026-07-21,17,12,5,7,SB
SBF27-X27,2026-07-22,4,4,0,4,SB
SBF27-X27,2026-07-23,50,5,45,-40,SB
SBF27-X27,2026-07-24,51,33,18,15,SB
SBF27-X27,2026-07-27,12,1,11,-10,SB
SBF27-X27,2026-07-28,6,3,3,0,SB
SBF27-X27,2026-07-29,11,1,10,-9,SB
SBF27-X27,2026-07-30,20,7,13,-6,SB
SBF27-X27,2026-07-31,6,6,0,6,SB
SBF27-X27,2026-08-03,8,5,3,2,SB
SBF27-X27,2026-08-04,30,20,10,10,SB
SBF27-X27,2026-08-05,146,23,123,-100,SB
SBF27-X27,2026-08-06,56,10,46,-36,SB
SBF27-X27,2026-08-07,48,14,34,-20,SB
SBF27-X27,2026-08-10,3,3,0,3,SB
SBF27-X27,2026-08-11,18,6,12,-6,SB
SBF27-X27,2026-08-12,47,24,23,1,SB
SBF27-X27,2026-08-13,5,3,2,1,SB
SBH27-K27,2026-07-20,3611,2077,1534,543,SB
SBH27-K27,2026-07-21,2470,921,1549,-628,SB
SBH27-K27,2026-07-22,3686,2189,1497,692,SB
SBH27-K27,2026-07-23,4861,2411,2450,-39,SB
SBH27-K27,2026-07-24,4876,2208,2668,-460,SB
SBH27-K27,2026-07-27,5660,2422,3238,-816,SB
SBH27-K27,2026-07-28,1636,635,1001,-366,SB
SBH27-K27,2026-07-29,2543,821,1722,-901,SB
SBH27-K27,2026-07-30,2582,793,1789,-996,SB
SBH27-K27,2026-07-31,3605,1695,1910,-215,SB
SBH27-K27,2026-08-03,2475,1230,1245,-15,SB
SBH27-K27,2026-08-04,3203,1042,2161,-1119,SB
SBH27-K27,2026-08-05,4495,2152,2343,-191,SB
SBH27-K27,2026-08-06,1622,1000,622,378,SB
SBH27-K27,2026-08-07,2554,1453,1101,352,SB
SBH27-K27,2026-08-10,2388,917,1471,-554,SB
SBH27-K27,2026-08-11,5039,1398,3641,-2243,SB
SBH27-K27,2026-08-12,4930,3246,1684,1562,SB
SBH27-K27,2026-08-13,2385,1334,1051,283,SB
SBH27-N27,2026-07-20,491,268,223,45,SB
SBH27-N27,2026-07-21,263,121,142,-21,SB
SBH27-N27,2026-07-22,341,256,85,171,SB
SBH27-N27,2026-07-23,687,390,297,93,SB
SBH27-N27,2026-07-24,866,508,358,150,SB
SBH27-N27,2026-07-27,599,281,318,-37,SB
SBH27-N27,2026-07-28,210,83,127,-44,SB
SBH27-N27,2026-07-29,294,108,186,-78,SB
SBH27-N27,2026-07-30,200,114,86,28,SB
SBH27-N27,2026-07-31,492,343,149,194,SB
SBH27-N27,2026-08-03,201,87,114,-27,SB
SBH27-N27,2026-08-04,283,106,177,-71,SB
SBH27-N27,2026-08-05,503,287,216,71,SB
SBH27-N27,2026-08-06,440,267,173,94,SB
SBH27-N27,2026-08-07,303,129,174,-45,SB
SBH27-N27,2026-08-10,607,317,290,27,SB
SBH27-N27,2026-08-11,705,330,375,-45,SB
SBH27-N27,2026-08-12,1295,764,531,233,SB
SBH27-N27,2026-08-13,782,340,442,-102,SB
SBH27-Q27,2026-07-20,2,2,0,2,SB
SBH27-Q27,2026-07-22,2,1,1,0,SB
SBH27-Q27,2026-07-23,1,0,1,-1,SB
SBH27-Q27,2026-07-27,2,0,2,-2,SB
SBH27-Q27,2026-07-28,1,0,1,-1,SB
SBH27-Q27,2026-07-29,12,1,11,-10,SB
SBH27-Q27,2026-07-30,8,1,7,-6,SB
SBH27-Q27,2026-07-31,42,0,42,-42,SB
SBH27-Q27,2026-08-03,10,0,10,-10,SB
SBH27-Q27,2026-08-04,8,5,3,2,SB
SBH27-Q27,2026-08-05,2,0,2,-2,SB
SBH27-Q27,2026-08-06,1,0,1,-1,SB
SBH27-Q27,2026-08-07,18,7,11,-4,SB
SBH27-Q27,2026-08-10,16,7,9,-2,SB
SBH27-Q27,2026-08-11,8,7,1,6,SB
SBH27-Q27,2026-08-12,2054,160,1894,-1734,SB
SBH27-Q27,2026-08-13,14,6,8,-2,SB
SBH27-U27,2026-08-13,9,2,7,-5,SB
SBH27-X27,2026-07-20,30,28,2,26,SB
SBH27-X27,2026-07-21,7,7,0,7,SB
SBH27-X27,2026-07-23,7,6,1,5,SB
SBH27-X27,2026-07-24,8,8,0,8,SB
SBH27-X27,2026-07-27,25,25,0,25,SB
SBH27-X27,2026-07-29,1,0,1,-1,SB
SBH27-X27,2026-07-30,68,11,57,-46,SB
SBH27-X27,2026-07-31,3,2,1,1,SB
SBH27-X27,2026-08-03,1,1,0,1,SB
SBH27-X27,2026-08-04,24,17,7,10,SB
SBH27-X27,2026-08-05,188,153,35,118,SB
SBH27-X27,2026-08-06,8,3,5,-2,SB
SBH27-X27,2026-08-07,33,26,7,19,SB
SBH27-X27,2026-08-10,10,10,0,10,SB
SBH27-X27,2026-08-11,8,8,0,8,SB
SBH27-X27,2026-08-12,60,35,25,10,SB
SBH27-X27,2026-08-13,14,7,7,0,SB
SBK27-N27,2026-07-20,2172,1167,1005,162,SB
SBK27-N27,2026-07-21,902,250,652,-402,SB
SBK27-N27,2026-07-22,1916,746,1170,-424,SB
SBK27-N27,2026-07-23,2444,1127,1317,-190,SB
SBK27-N27,2026-07-24,3504,1963,1541,422,SB
SBK27-N27,2026-07-27,4030,1373,2657,-1284,SB
SBK27-N27,2026-07-28,1047,575,472,103,SB
SBK27-N27,2026-07-29,1548,729,819,-90,SB
SBK27-N27,2026-07-30,1980,552,1428,-876,SB
SBK27-N27,2026-07-31,2390,1274,1116,158,SB
SBK27-N27,2026-08-03,1854,581,1273,-692,SB
SBK27-N27,2026-08-04,3434,512,2922,-2410,SB
SBK27-N27,2026-08-05,2376,953,1423,-470,SB
SBK27-N27,2026-08-06,1474,1172,302,870,SB
SBK27-N27,2026-08-07,738,445,293,152,SB
SBK27-N27,2026-08-10,485,153,332,-179,SB
SBK27-N27,2026-08-11,2420,1122,1298,-176,SB
SBK27-N27,2026-08-12,4402,2873,1529,1344,SB
SBK27-N27,2026-08-13,2877,881,1996,-1115,SB
SBK27-Q27,2026-07-20,48,23,25,-2,SB
SBK27-Q27,2026-07-21,8,4,4,0,SB
SBK27-Q27,2026-07-22,12,1,11,-10,SB
SBK27-Q27,2026-07-23,4,0,4,-4,SB
SBK27-Q27,2026-07-24,19,4,15,-11,SB
SBK27-Q27,2026-07-27,7,2,5,-3,SB
SBK27-Q27,2026-07-28,3,0,3,-3,SB
SBK27-Q27,2026-07-29,6,0,6,-6,SB
SBK27-Q27,2026-07-30,7,1,6,-5,SB
SBK27-Q27,2026-07-31,5,1,4,-3,SB
SBK27-Q27,2026-08-03,10,5,5,0,SB
SBK27-Q27,2026-08-04,47,29,18,11,SB
SBK27-Q27,2026-08-05,8,0,8,-8,SB
SBK27-Q27,2026-08-06,3,3,0,3,SB
SBK27-Q27,2026-08-07,3,2,1,1,SB
SBK27-Q27,2026-08-11,2,2,0,2,SB
SBK27-Q27,2026-08-12,129,67,62,5,SB
SBK27-Q27,2026-08-13,146,46,100,-54,SB
SBK27-U27,2026-08-12,1,1,0,1,SB
SBK27-X27,2026-07-20,38,24,14,10,SB
SBK27-X27,2026-07-21,7,5,2,3,SB
SBK27-X27,2026-07-22,7,7,0,7,SB
SBK27-X27,2026-07-23,16,7,9,-2,SB
