instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
KWU26-N27,2026-08-05,250,125,125,0,KW
KWU26-N27,2026-08-06,330,130,200,-70,KW
KWU26-N27,2026-08-07,228,138,90,48,KW
KWU26-N27,2026-08-10,185,60,125,-65,KW
KWU26-N27,2026-08-11,165,73,92,-19,KW
KWU26-N27,2026-08-12,237,100,137,-37,KW
KWU26-N27,2026-08-13,318,177,141,36,KW
KWU26-N27,2026-08-14,251,160,91,69,KW
KWU26-N27,2026-08-17,122,74,48,26,KW
KWU26-N27,2026-08-18,105,62,43,19,KW
KWU26-N27,2026-08-19,98,53,45,8,KW
KWU26-N27,2026-08-20,54,23,31,-8,KW
KWU26-U27,2026-07-30,1,0,1,-1,KW
KWU26-U27,2026-08-03,2,2,0,2,KW
KWU26-U27,2026-08-06,10,1,9,-8,KW
KWU26-U27,2026-08-13,76,43,33,10,KW
KWU26-U27,2026-08-17,23,22,1,21,KW
KWU26-U27,2026-08-18,12,7,5,2,KW
KWU26-U27,2026-08-19,9,8,1,7,KW
KWU26-U27,2026-08-20,27,7,20,-13,KW
KWU26-Z26,2026-07-30,15008,5907,9101,-3194,KW
KWU26-Z26,2026-07-31,12636,5762,6874,-1112,KW
KWU26-Z26,2026-08-03,13804,6019,7785,-1766,KW
KWU26-Z26,2026-08-04,16690,6446,10244,-3798,KW
KWU26-Z26,2026-08-05,16013,7741,8272,-531,KW
KWU26-Z26,2026-08-06,18168,7870,10298,-2428,KW
KWU26-Z26,2026-08-07,23358,11187,12171,-984,KW
KWU26-Z26,2026-08-10,24810,8252,16558,-8306,KW
KWU26-Z26,2026-08-11,26970,18148,8822,9326,KW
KWU26-Z26,2026-08-12,35081,14846,20235,-5389,KW
KWU26-Z26,2026-08-13,52655,35506,17149,18357,KW
KWU26-Z26,2026-08-14,27448,12074,15374,-3300,KW
KWU26-Z26,2026-08-17,20011,12893,7118,5775,KW
KWU26-Z26,2026-08-18,11430,5102,6328,-1226,KW
KWU26-Z26,2026-08-19,9379,5127,4252,875,KW
KWU26-Z26,2026-08-20,7969,4391,3578,813,KW
KWU27-Z27,2026-07-30,116,91,25,66,KW
KWU27-Z27,2026-07-31,51,37,14,23,KW
KWU27-Z27,2026-08-03,15,10,5,5,KW
KWU27-Z27,2026-08-04,34,20,14,6,KW
KWU27-Z27,2026-08-05,19,6,13,-7,KW
KWU27-Z27,2026-08-06,62,25,37,-12,KW
KWU27-Z27,2026-08-07,29,11,18,-7,KW
KWU27-Z27,2026-08-10,56,37,19,18,KW
KWU27-Z27,2026-08-11,30,7,23,-16,KW
KWU27-Z27,2026-08-12,54,36,18,18,KW
KWU27-Z27,2026-08-13,68,45,23,22,KW
KWU27-Z27,2026-08-14,49,37,12,25,KW
KWU27-Z27,2026-08-17,19,16,3,13,KW
KWU27-Z27,2026-08-18,33,25,8,17,KW
KWU27-Z27,2026-08-19,34,21,13,8,KW
KWU27-Z27,2026-08-20,62,10,52,-42,KW
KWZ26-H27,2026-07-30,3716,1663,2053,-390,KW
KWZ26-H27,2026-07-31,2942,1369,1573,-204,KW
KWZ26-H27,2026-08-03,2817,1179,1638,-459,KW
KWZ26-H27,2026-08-04,2463,868,1595,-727,KW
KWZ26-H27,2026-08-05,6212,2954,3258,-304,KW
KWZ26-H27,2026-08-06,3367,1307,2060,-753,KW
KWZ26-H27,2026-08-07,5434,2813,2621,192,KW
KWZ26-H27,2026-08-10,7993,3945,4048,-103,KW
KWZ26-H27,2026-08-11,6680,2965,3715,-750,KW
KWZ26-H27,2026-08-12,13949,7142,6807,335,KW
KWZ26-H27,2026-08-13,15611,7099,8512,-1413,KW
KWZ26-H27,2026-08-14,12599,6689,5910,779,KW
KWZ26-H27,2026-08-17,12742,5740,7002,-1262,KW
KWZ26-H27,2026-08-18,14813,5246,9567,-4321,KW
KWZ26-H27,2026-08-19,9362,4167,5195,-1028,KW
KWZ26-H27,2026-08-20,7055,2810,4245,-1435,KW
KWZ26-K27,2026-07-30,463,250,213,37,KW
KWZ26-K27,2026-07-31,850,407,443,-36,KW
KWZ26-K27,2026-08-03,849,449,400,49,KW
KWZ26-K27,2026-08-04,774,525,249,276,KW
KWZ26-K27,2026-08-05,1345,764,581,183,KW
KWZ26-K27,2026-08-06,397,184,213,-29,KW
KWZ26-K27,2026-08-07,851,441,410,31,KW
KWZ26-K27,2026-08-10,567,191,376,-185,KW
KWZ26-K27,2026-08-11,608,268,340,-72,KW
KWZ26-K27,2026-08-12,701,425,276,149,KW
KWZ26-K27,2026-08-13,945,593,352,241,KW
KWZ26-K27,2026-08-14,739,367,372,-5,KW
KWZ26-K27,2026-08-17,1215,642,573,69,KW
KWZ26-K27,2026-08-18,1253,486,767,-281,KW
KWZ26-K27,2026-08-19,772,392,380,12,KW
KWZ26-K27,2026-08-20,1000,505,495,10,KW
KWZ26-N27,2026-07-30,192,117,75,42,KW
KWZ26-N27,2026-07-31,417,219,198,21,KW
KWZ26-N27,2026-08-03,548,351,197,154,KW
KWZ26-N27,2026-08-04,322,198,124,74,KW
KWZ26-N27,2026-08-05,397,236,161,75,KW
KWZ26-N27,2026-08-06,286,68,218,-150,KW
KWZ26-N27,2026-08-07,405,185,220,-35,KW
KWZ26-N27,2026-08-10,347,174,173,1,KW
KWZ26-N27,2026-08-11,414,150,264,-114,KW
KWZ26-N27,2026-08-12,613,366,247,119,KW
KWZ26-N27,2026-08-13,1186,524,662,-138,KW
KWZ26-N27,2026-08-14,1015,603,412,191,KW
KWZ26-N27,2026-08-17,709,475,234,241,KW
KWZ26-N27,2026-08-18,804,297,507,-210,KW
KWZ26-N27,2026-08-19,398,194,204,-10,KW
KWZ26-N27,2026-08-20,327,203,124,79,KW
KWZ26-U27,2026-07-31,4,2,2,0,KW
KWZ26-U27,2026-08-03,2,0,2,-2,KW
KWZ26-U27,2026-08-04,2,1,1,0,KW
KWZ26-U27,2026-08-07,2,2,0,2,KW
KWZ26-U27,2026-08-10,7,4,3,1,KW
KWZ26-U27,2026-08-14,16,5,11,-6,KW
KWZ26-U27,2026-08-17,12,9,3,6,KW
KWZ26-U27,2026-08-18,5,3,2,1,KW
KWZ26-U27,2026-08-19,2,0,2,-2,KW
KWZ26-U27,2026-08-20,9,7,2,5,KW
KWZ26-Z27,2026-07-31,6,2,4,-2,KW
KWZ26-Z27,2026-08-03,1,0,1,-1,KW
KWZ26-Z27,2026-08-12,2,1,1,0,KW
KWZ26-Z27,2026-08-14,4,3,1,2,KW
KWZ26-Z27,2026-08-20,20,3,17,-14,KW
SBF27-H27,2026-07-30,3407,1435,1972,-537,SB
SBF27-H27,2026-07-31,3729,2018,1711,307,SB
SBF27-H27,2026-08-03,3651,2007,1644,363,SB
SBF27-H27,2026-08-04,5470,2030,3440,-1410,SB
SBF27-H27,2026-08-05,3921,2008,1913,95,SB
SBF27-H27,2026-08-06,2514,1290,1224,66,SB
SBF27-H27,2026-08-07,4399,2005,2394,-389,SB
SBF27-H27,2026-08-10,3603,1592,2011,-419,SB
SBF27-H27,2026-08-11,8660,3227,5433,-2206,SB
SBF27-H27,2026-08-12,8926,5020,3906,1114,SB
SBF27-H27,2026-08-13,3643,2391,1252,1139,SB
SBF27-H27,2026-08-14,4472,3074,1398,1676,SB
SBF27-H27,2026-08-17,11049,6304,4745,1559,SB
SBF27-H27,2026-08-18,7611,3417,4194,-777,SB
SBF27-H27,2026-08-19,7974,4669,3305,1364,SB
SBF27-H27,2026-08-20,7094,3357,3737,-380,SB
SBF27-K27,2026-07-30,745,307,438,-131,SB
SBF27-K27,2026-07-31,637,333,304,29,SB
SBF27-K27,2026-08-03,450,249,201,48,SB
SBF27-K27,2026-08-04,1508,944,564,380,SB
SBF27-K27,2026-08-05,959,497,462,35,SB
SBF27-K27,2026-08-06,406,221,185,36,SB
SBF27-K27,2026-08-07,496,210,286,-76,SB
SBF27-K27,2026-08-10,408,157,251,-94,SB
SBF27-K27,2026-08-11,1319,621,698,-77,SB
SBF27-K27,2026-08-12,1874,970,904,66,SB
SBF27-K27,2026-08-13,1004,649,355,294,SB
SBF27-K27,2026-08-14,1144,896,248,648,SB
SBF27-K27,2026-08-17,1156,710,446,264,SB
SBF27-K27,2026-08-18,2020,1040,980,60,SB
SBF27-K27,2026-08-19,1655,928,727,201,SB
SBF27-K27,2026-08-20,1936,933,1003,-70,SB
SBF27-N27,2026-07-30,887,500,387,113,SB
SBF27-N27,2026-07-31,463,286,177,109,SB
SBF27-N27,2026-08-03,308,111,197,-86,SB
SBF27-N27,2026-08-04,993,342,651,-309,SB
SBF27-N27,2026-08-05,1607,701,906,-205,SB
SBF27-N27,2026-08-06,834,295,539,-244,SB
SBF27-N27,2026-08-07,760,224,536,-312,SB
SBF27-N27,2026-08-10,540,208,332,-124,SB
SBF27-N27,2026-08-11,1374,416,958,-542,SB
SBF27-N27,2026-08-12,1932,1354,578,776,SB
SBF27-N27,2026-08-13,482,265,217,48,SB
SBF27-N27,2026-08-14,962,716,246,470,SB
SBF27-N27,2026-08-17,766,373,393,-20,SB
SBF27-N27,2026-08-18,1297,736,561,175,SB
SBF27-N27,2026-08-19,890,535,355,180,SB
SBF27-N27,2026-08-20,1397,656,741,-85,SB
SBF27-Q27,2026-07-30,5,0,5,-5,SB
SBF27-Q27,2026-07-31,3,0,3,-3,SB
SBF27-Q27,2026-08-04,4,0,4,-4,SB
SBF27-Q27,2026-08-05,3,0,3,-3,SB
SBF27-Q27,2026-08-06,2,0,2,-2,SB
SBF27-Q27,2026-08-07,2,0,2,-2,SB
SBF27-Q27,2026-08-11,6,0,6,-6,SB
SBF27-Q27,2026-08-12,35,19,16,3,SB
SBF27-Q27,2026-08-14,22,11,11,0,SB
SBF27-Q27,2026-08-17,19,2,17,-15,SB
SBF27-Q27,2026-08-18,27,5,22,-17,SB
SBF27-Q27,2026-08-19,10,5,5,0,SB
SBF27-Q27,2026-08-20,11,5,6,-1,SB
SBF27-U27,2026-08-12,1,1,0,1,SB
SBF27-X27,2026-07-30,20,7,13,-6,SB
SBF27-X27,2026-07-31,6,6,0,6,SB
SBF27-X27,2026-08-03,8,5,3,2,SB
SBF27-X27,2026-08-04,30,20,10,10,SB
SBF27-X27,2026-08-05,146,23,123,-100,SB
SBF27-X27,2026-08-06,56,10,46,-36,SB
SBF27-X27,2026-08-07,48,14,34,-20,SB
SBF27-X27,2026-08-10,3,3,0,3,SB
SBF27-X27,2026-08-11,18,6,12,-6,SB
SBF27-X27,2026-08-12,47,24,23,1,SB
SBF27-X27,2026-08-13,5,3,2,1,SB
SBF27-X27,2026-08-14,19,17,2,15,SB
SBF27-X27,2026-08-17,29,24,5,19,SB
SBF27-X27,2026-08-18,85,40,45,-5,SB
SBF27-X27,2026-08-19,52,37,15,22,SB
SBF27-X27,2026-08-20,97,62,35,27,SB
SBH27-K27,2026-07-30,2582,793,1789,-996,SB
SBH27-K27,2026-07-31,3605,1695,1910,-215,SB
SBH27-K27,2026-08-03,2475,1230,1245,-15,SB
SBH27-K27,2026-08-04,3203,1042,2161,-1119,SB
SBH27-K27,2026-08-05,4495,2152,2343,-191,SB
SBH27-K27,2026-08-06,1622,1000,622,378,SB
SBH27-K27,2026-08-07,2554,1453,1101,352,SB
SBH27-K27,2026-08-10,2388,917,1471,-554,SB
SBH27-K27,2026-08-11,5039,1398,3641,-2243,SB
SBH27-K27,2026-08-12,4930,3246,1684,1562,SB
SBH27-K27,2026-08-13,2385,1334,1051,283,SB
SBH27-K27,2026-08-14,2187,1077,1110,-33,SB
SBH27-K27,2026-08-17,2529,1761,768,993,SB
SBH27-K27,2026-08-18,3827,1785,2042,-257,SB
SBH27-K27,2026-08-19,4285,2935,1350,1585,SB
SBH27-K27,2026-08-20,4807,2291,2516,-225,SB
SBH27-N27,2026-07-30,200,114,86,28,SB
SBH27-N27,2026-07-31,492,343,149,194,SB
SBH27-N27,2026-08-03,201,87,114,-27,SB
SBH27-N27,2026-08-04,283,106,177,-71,SB
SBH27-N27,2026-08-05,503,287,216,71,SB
SBH27-N27,2026-08-06,440,267,173,94,SB
SBH27-N27,2026-08-07,303,129,174,-45,SB
SBH27-N27,2026-08-10,607,317,290,27,SB
SBH27-N27,2026-08-11,705,330,375,-45,SB
SBH27-N27,2026-08-12,1295,764,531,233,SB
SBH27-N27,2026-08-13,782,340,442,-102,SB
SBH27-N27,2026-08-14,530,293,237,56,SB
SBH27-N27,2026-08-17,1361,1052,309,743,SB
SBH27-N27,2026-08-18,778,458,320,138,SB
SBH27-N27,2026-08-19,1364,593,771,-178,SB
SBH27-N27,2026-08-20,1381,634,747,-113,SB
SBH27-Q27,2026-07-30,8,1,7,-6,SB
SBH27-Q27,2026-07-31,42,0,42,-42,SB
SBH27-Q27,2026-08-03,10,0,10,-10,SB
SBH27-Q27,2026-08-04,8,5,3,2,SB
SBH27-Q27,2026-08-05,2,0,2,-2,SB
SBH27-Q27,2026-08-06,1,0,1,-1,SB
SBH27-Q27,2026-08-07,18,7,11,-4,SB
SBH27-Q27,2026-08-10,16,7,9,-2,SB
SBH27-Q27,2026-08-11,8,7,1,6,SB
SBH27-Q27,2026-08-12,2054,160,1894,-1734,SB
SBH27-Q27,2026-08-13,14,6,8,-2,SB
SBH27-Q27,2026-08-14,78,48,30,18,SB
SBH27-Q27,2026-08-17,48,17,31,-14,SB
SBH27-Q27,2026-08-18,95,44,51,-7,SB
SBH27-Q27,2026-08-19,171,35,136,-101,SB
SBH27-Q27,2026-08-20,71,34,37,-3,SB
SBH27-U27,2026-08-13,9,2,7,-5,SB
SBH27-X27,2026-07-30,68,11,57,-46,SB
SBH27-X27,2026-07-31,3,2,1,1,SB
SBH27-X27,2026-08-03,1,1,0,1,SB
SBH27-X27,2026-08-04,24,17,7,10,SB
SBH27-X27,2026-08-05,188,153,35,118,SB
SBH27-X27,2026-08-06,8,3,5,-2,SB
SBH27-X27,2026-08-07,33,26,7,19,SB
SBH27-X27,2026-08-10,10,10,0,10,SB
SBH27-X27,2026-08-11,8,8,0,8,SB
SBH27-X27,2026-08-12,60,35,25,10,SB
SBH27-X27,2026-08-13,14,7,7,0,SB
SBH27-X27,2026-08-14,29,28,1,27,SB
SBH27-X27,2026-08-17,199,188,11,177,SB
SBH27-X27,2026-08-18,137,117,20,97,SB
SBH27-X27,2026-08-19,22,18,4,14,SB
SBH27-X27,2026-08-20,14,11,3,8,SB
SBK27-N27,2026-07-30,1980,552,1428,-876,SB
SBK27-N27,2026-07-31,2390,1274,1116,158,SB
SBK27-N27,2026-08-03,1854,581,1273,-692,SB
SBK27-N27,2026-08-04,3434,512,2922,-2410,SB
SBK27-N27,2026-08-05,2376,953,1423,-470,SB
SBK27-N27,2026-08-06,1474,1172,302,870,SB
SBK27-N27,2026-08-07,738,445,293,152,SB
SBK27-N27,2026-08-10,485,153,332,-179,SB
SBK27-N27,2026-08-11,2420,1122,1298,-176,SB
SBK27-N27,2026-08-12,4402,2873,1529,1344,SB
SBK27-N27,2026-08-13,2877,881,1996,-1115,SB
SBK27-N27,2026-08-14,1351,841,510,331,SB
SBK27-N27,2026-08-17,1729,987,742,245,SB
SBK27-N27,2026-08-18,3039,1723,1316,407,SB
SBK27-N27,2026-08-19,2991,1658,1333,325,SB
SBK27-N27,2026-08-20,4167,1444,2723,-1279,SB
SBK27-Q27,2026-07-30,7,1,6,-5,SB
SBK27-Q27,2026-07-31,5,1,4,-3,SB
SBK27-Q27,2026-08-03,10,5,5,0,SB
SBK27-Q27,2026-08-04,47,29,18,11,SB
SBK27-Q27,2026-08-05,8,0,8,-8,SB
SBK27-Q27,2026-08-06,3,3,0,3,SB
SBK27-Q27,2026-08-07,3,2,1,1,SB
SBK27-Q27,2026-08-11,2,2,0,2,SB
SBK27-Q27,2026-08-12,129,67,62,5,SB
SBK27-Q27,2026-08-13,146,46,100,-54,SB
SBK27-Q27,2026-08-14,1481,269,1212,-943,SB
SBK27-Q27,2026-08-17,448,185,263,-78,SB
SBK27-Q27,2026-08-18,692,125,567,-442,SB
SBK27-Q27,2026-08-19,1141,511,630,-119,SB
SBK27-Q27,2026-08-20,279,88,191,-103,SB
SBK27-U27,2026-08-12,1,1,0,1,SB
SBK27-U27,2026-08-14,1,1,0,1,SB
SBK27-U27,2026-08-17,1,1,0,1,SB
SBK27-U27,2026-08-18,3,0,3,-3,SB
SBK27-U27,2026-08-19,2,0,2,-2,SB
SBK27-X27,2026-07-30,2,0,2,-2,SB
SBK27-X27,2026-08-03,2,2,0,2,SB
SBK27-X27,2026-08-04,1028,981,47,934,SB
SBK27-X27,2026-08-05,12,0,12,-12,SB
SBK27-X27,2026-08-06,17,4,13,-9,SB
SBK27-X27,2026-08-07,4,0,4,-4,SB
SBK27-X27,2026-08-10,23,4,19,-15,SB
SBK27-X27,2026-08-11,37,4,33,-29,SB
SBK27-X27,2026-08-12,7,2,5,-3,SB
SBK27-X27,2026-08-13,3,3,0,3,SB
SBK27-X27,2026-08-14,2,1,1,0,SB
SBK27-X27,2026-08-17,7,6,1,5,SB
SBK27-X27,2026-08-18,21,18,3,15,SB
SBK27-X27,2026-08-19,170,152,18,134,SB
SBK27-X27,2026-08-20,151,140,11,129,SB
SBN27-Q27,2026-07-30,204,103,101,2,SB
SBN27-Q27,2026-07-31,326,145,181,-36,SB
SBN27-Q27,2026-08-03,135,60,75,-15,SB
SBN27-Q27,2026-08-04,452,215,237,-22,SB
SBN27-Q27,2026-08-05,338,196,142,54,SB
SBN27-Q27,2026-08-06,128,75,53,22,SB
SBN27-Q27,2026-08-07,133,45,88,-43,SB
SBN27-Q27,2026-08-10,153,53,100,-47,SB
SBN27-Q27,2026-08-11,391,175,216,-41,SB
SBN27-Q27,2026-08-12,2330,1388,942,446,SB
SBN27-Q27,2026-08-13,586,225,361,-136,SB
SBN27-Q27,2026-08-14,773,462,311,151,SB
SBN27-Q27,2026-08-17,624,345,279,66,SB
SBN27-Q27,2026-08-18,636,280,356,-76,SB
SBN27-Q27,2026-08-19,1641,890,751,139,SB
SBN27-Q27,2026-08-20,614,251,363,-112,SB
SBN27-U27,2026-07-30,7,0,7,-7,SB
SBN27-U27,2026-07-31,43,6,37,-31,SB
SBN27-U27,2026-08-03,3,0,3,-3,SB
SBN27-U27,2026-08-04,40,1,39,-38,SB
SBN27-U27,2026-08-05,3,3,0,3,SB
SBN27-U27,2026-08-06,1,1,0,1,SB
SBN27-U27,2026-08-07,151,140,11,129,SB
SBN27-U27,2026-08-10,2,1,1,0,SB
SBN27-U27,2026-08-11,16,7,9,-2,SB
SBN27-U27,2026-08-12,46,27,19,8,SB
SBN27-U27,2026-08-13,31,2,29,-27,SB
SBN27-U27,2026-08-14,36,4,32,-28,SB
SBN27-U27,2026-08-17,14,11,3,8,SB
SBN27-U27,2026-08-18,34,5,29,-24,SB
SBN27-U27,2026-08-19,15,9,6,3,SB
SBN27-U27,2026-08-20,6,2,4,-2,SB
SBN27-X27,2026-07-30,1244,180,1064,-884,SB
SBN27-X27,2026-07-31,1553,632,921,-289,SB
SBN27-X27,2026-08-03,1295,817,478,339,SB
SBN27-X27,2026-08-04,4042,1165,2877,-1712,SB
SBN27-X27,2026-08-05,4063,863,3200,-2337,SB
SBN27-X27,2026-08-06,2354,578,1776,-1198,SB
SBN27-X27,2026-08-07,1062,210,852,-642,SB
SBN27-X27,2026-08-10,2139,956,1183,-227,SB
SBN27-X27,2026-08-11,2377,898,1479,-581,SB
SBN27-X27,2026-08-12,5963,2636,3327,-691,SB
SBN27-X27,2026-08-13,1550,609,941,-332,SB
SBN27-X27,2026-08-14,954,592,362,230,SB
SBN27-X27,2026-08-17,2136,979,1157,-178,SB
SBN27-X27,2026-08-18,2603,1124,1479,-355,SB
SBN27-X27,2026-08-19,3960,1900,2060,-160,SB
SBN27-X27,2026-08-20,3719,1401,2318,-917,SB
SBQ27-U27,2026-07-30,66,28,38,-10,SB
SBQ27-U27,2026-07-31,107,30,77,-47,SB
SBQ27-U27,2026-08-03,111,64,47,17,SB
SBQ27-U27,2026-08-04,232,73,159,-86,SB
SBQ27-U27,2026-08-05,164,74,90,-16,SB
SBQ27-U27,2026-08-06,46,21,25,-4,SB
SBQ27-U27,2026-08-07,54,21,33,-12,SB
SBQ27-U27,2026-08-10,68,25,43,-18,SB
SBQ27-U27,2026-08-11,177,56,121,-65,SB
SBQ27-U27,2026-08-12,743,359,384,-25,SB
SBQ27-U27,2026-08-13,136,47,89,-42,SB
SBQ27-U27,2026-08-14,271,113,158,-45,SB
SBQ27-U27,2026-08-17,353,166,187,-21,SB
SBQ27-U27,2026-08-18,518,294,224,70,SB
SBQ27-U27,2026-08-19,714,445,269,176,SB
SBQ27-U27,2026-08-20,241,133,108,25,SB
SBQ27-X27,2026-07-30,1,1,0,1,SB
SBQ27-X27,2026-08-04,40,0,40,-40,SB
SBQ27-X27,2026-08-13,134,45,89,-44,SB
SBQ27-X27,2026-08-14,12,0,12,-12,SB
SBQ27-X27,2026-08-17,35,9,26,-17,SB
SBQ27-X27,2026-08-18,8,6,2,4,SB
SBQ27-X27,2026-08-19,3,3,0,3,SB
SBQ27-X27,2026-08-20,7,6,1,5,SB
SBU26-F27,2026-07-30,1943,908,1035,-127,SB
SBU26-F27,2026-07-31,1545,883,662,221,SB
SBU26-F27,2026-08-03,2528,762,1766,-1004,SB
SBU26-F27,2026-08-04,2236,937,1299,-362,SB
SBU26-F27,2026-08-05,1647,928,719,209,SB
SBU26-F27,2026-08-06,1156,628,528,100,SB
SBU26-F27,2026-08-07,945,600,345,255,SB
SBU26-F27,2026-08-10,966,605,361,244,SB
SBU26-F27,2026-08-11,1148,608,540,68,SB
SBU26-F27,2026-08-12,1893,882,1011,-129,SB
SBU26-F27,2026-08-13,1413,778,635,143,SB
SBU26-F27,2026-08-14,1101,694,407,287,SB
SBU26-F27,2026-08-17,1993,1206,787,419,SB
SBU26-F27,2026-08-18,1540,771,769,2,SB
SBU26-F27,2026-08-19,1424,791,633,158,SB
SBU26-F27,2026-08-20,1514,689,825,-136,SB
SBU26-H27,2026-07-30,355,152,203,-51,SB
SBU26-H27,2026-07-31,504,263,241,22,SB
SBU26-H27,2026-08-03,884,641,243,398,SB
SBU26-H27,2026-08-04,857,406,451,-45,SB
SBU26-H27,2026-08-05,918,568,350,218,SB
SBU26-H27,2026-08-06,1023,686,337,349,SB
SBU26-H27,2026-08-07,800,551,249,302,SB
SBU26-H27,2026-08-10,480,319,161,158,SB
SBU26-H27,2026-08-11,645,317,328,-11,SB
SBU26-H27,2026-08-12,2708,2106,602,1504,SB
SBU26-H27,2026-08-13,1762,1506,256,1250,SB
SBU26-H27,2026-08-14,437,303,134,169,SB
SBU26-H27,2026-08-17,821,584,237,347,SB
SBU26-H27,2026-08-18,700,316,384,-68,SB
SBU26-H27,2026-08-19,815,585,230,355,SB
SBU26-H27,2026-08-20,585,267,318,-51,SB
SBU26-K27,2026-07-30,336,172,164,8,SB
SBU26-K27,2026-07-31,372,179,193,-14,SB
SBU26-K27,2026-08-03,407,193,214,-21,SB
SBU26-K27,2026-08-04,523,184,339,-155,SB
SBU26-K27,2026-08-05,405,163,242,-79,SB
SBU26-K27,2026-08-06,266,123,143,-20,SB
SBU26-K27,2026-08-07,142,54,88,-34,SB
SBU26-K27,2026-08-10,136,49,87,-38,SB
SBU26-K27,2026-08-11,227,91,136,-45,SB
SBU26-K27,2026-08-12,387,207,180,27,SB
SBU26-K27,2026-08-13,184,122,62,60,SB
SBU26-K27,2026-08-14,175,97,78,19,SB
SBU26-K27,2026-08-17,260,159,101,58,SB
SBU26-K27,2026-08-18,227,145,82,63,SB
SBU26-K27,2026-08-19,323,132,191,-59,SB
SBU26-K27,2026-08-20,393,216,177,39,SB
SBU26-N27,2026-07-30,35,12,23,-11,SB
SBU26-N27,2026-07-31,87,59,28,31,SB
SBU26-N27,2026-08-03,50,18,32,-14,SB
SBU26-N27,2026-08-04,24,5,19,-14,SB
SBU26-N27,2026-08-05,54,14,40,-26,SB
SBU26-N27,2026-08-06,363,40,323,-283,SB
SBU26-N27,2026-08-07,24,17,7,10,SB
SBU26-N27,2026-08-10,83,21,62,-41,SB
SBU26-N27,2026-08-11,58,20,38,-18,SB
SBU26-N27,2026-08-12,132,60,72,-12,SB
SBU26-N27,2026-08-13,63,53,10,43,SB
SBU26-N27,2026-08-14,33,17,16,1,SB
SBU26-N27,2026-08-17,41,32,9,23,SB
SBU26-N27,2026-08-18,134,119,15,104,SB
SBU26-N27,2026-08-19,175,153,22,131,SB
SBU26-N27,2026-08-20,123,47,76,-29,SB
SBU26-Q27,2026-07-30,1,0,1,-1,SB
SBU26-Q27,2026-07-31,1,0,1,-1,SB
SBU26-Q27,2026-08-04,1,0,1,-1,SB
SBU26-Q27,2026-08-10,4,3,1,2,SB
SBU26-Q27,2026-08-12,6,1,5,-4,SB
SBU26-Q27,2026-08-13,5,3,2,1,SB
SBU26-Q27,2026-08-14,2,0,2,-2,SB
SBU26-Q27,2026-08-18,1,0,1,-1,SB
SBU26-Q27,2026-08-19,1,0,1,-1,SB
SBU26-Q27,2026-08-20,3,0,3,-3,SB
SBU26-U27,2026-08-17,1,1,0,1,SB
SBU26-U27,2026-08-18,1,1,0,1,SB
SBU26-U27,2026-08-19,2,1,1,0,SB
SBU26-X26,2026-07-30,12336,5366,6970,-1604,SB
SBU26-X26,2026-07-31,10607,5341,5266,75,SB
SBU26-X26,2026-08-03,12095,5492,6603,-1111,SB
SBU26-X26,2026-08-04,13060,6993,6067,926,SB
SBU26-X26,2026-08-05,8996,5348,3648,1700,SB
SBU26-X26,2026-08-06,7591,4004,3587,417,SB
SBU26-X26,2026-08-07,7415,4396,3019,1377,SB
SBU26-X26,2026-08-10,6972,3924,3048,876,SB
SBU26-X26,2026-08-11,10495,5746,4749,997,SB
SBU26-X26,2026-08-12,14971,6563,8408,-1845,SB
SBU26-X26,2026-08-13,11008,6986,4022,2964,SB
SBU26-X26,2026-08-14,10998,5449,5549,-100,SB
SBU26-X26,2026-08-17,14238,6912,7326,-414,SB
SBU26-X26,2026-08-18,11183,5571,5612,-41,SB
SBU26-X26,2026-08-19,12026,7145,4881,2264,SB
SBU26-X26,2026-08-20,13040,6378,6662,-284,SB
SBU26-X27,2026-07-30,3,2,1,1,SB
SBU26-X27,2026-07-31,15,11,4,7,SB
SBU26-X27,2026-08-03,6,0,6,-6,SB
SBU26-X27,2026-08-04,20,10,10,0,SB
SBU26-X27,2026-08-05,10,8,2,6,SB
SBU26-X27,2026-08-07,5,5,0,5,SB
SBU26-X27,2026-08-17,14,2,12,-10,SB
SBU26-X27,2026-08-20,1,1,0,1,SB
SBU27-X27,2026-07-30,51,32,19,13,SB
SBU27-X27,2026-07-31,151,107,44,63,SB
SBU27-X27,2026-08-03,101,45,56,-11,SB
SBU27-X27,2026-08-04,388,172,216,-44,SB
SBU27-X27,2026-08-05,100,46,54,-8,SB
SBU27-X27,2026-08-06,79,68,11,57,SB
SBU27-X27,2026-08-07,51,44,7,37,SB
SBU27-X27,2026-08-10,54,38,16,22,SB
SBU27-X27,2026-08-11,109,42,67,-25,SB
SBU27-X27,2026-08-12,509,220,289,-69,SB
SBU27-X27,2026-08-13,282,70,212,-142,SB
SBU27-X27,2026-08-14,185,52,133,-81,SB
SBU27-X27,2026-08-17,253,121,132,-11,SB
SBU27-X27,2026-08-18,988,524,464,60,SB
SBU27-X27,2026-08-19,837,584,253,331,SB
SBU27-X27,2026-08-20,303,159,144,15,SB
SBX26-F27,2026-07-30,18378,9249,9129,120,SB
SBX26-F27,2026-07-31,12630,8348,4282,4066,SB
SBX26-F27,2026-08-03,15531,4629,10902,-6273,SB
SBX26-F27,2026-08-04,22074,6878,15196,-8318,SB
SBX26-F27,2026-08-05,16443,9042,7401,1641,SB
