date,instrument,price,total_volume,buying_volume,selling_volume,delta
1970-01-01,KWH27-U27,-0.75,1,1,0,1
1970-01-01,KWH27-U27,-0.5,7,4,3,1
1970-01-01,KWH27-U27,-0.25,10,7,3,4
1970-01-01,KWH27-U27,0.0,16,15,1,14
1970-01-01,KWH27-U27,0.25,16,7,9,-2
1970-01-01,KWH27-U27,0.5,14,12,2,10
1970-01-01,KWH27-U27,0.75,9,3,6,-3
1970-01-01,KWH27-U27,1.0,7,2,5,-3
1970-01-01,KWH27-U27,1.25,5,3,2,1
1970-01-01,KWH27-U27,1.5,9,4,5,-1
1970-01-01,KWH27-U27,1.75,17,10,7,3
1970-01-01,KWH27-U27,2.0,17,10,7,3
1970-01-01,KWH27-U27,2.25,18,13,5,8
1970-01-01,KWH27-U27,2.5,18,12,6,6
1970-01-01,KWH27-U27,2.75,63,40,23,17
1970-01-01,KWH27-U27,3.0,22,10,12,-2
1970-01-01,KWH27-U27,3.25,40,29,11,18
1970-01-01,KWH27-U27,3.5,39,20,19,1
1970-01-01,KWH27-U27,3.75,29,15,14,1
1970-01-01,KWH27-U27,4.0,36,26,10,16
1970-01-01,KWH27-U27,4.25,39,20,19,1
1970-01-01,KWH27-U27,4.5,59,36,23,13
1970-01-01,KWH27-U27,4.75,75,57,18,39
1970-01-01,KWH27-U27,5.0,59,40,19,21
1970-01-01,KWH27-U27,5.25,45,23,22,1
1970-01-01,KWH27-U27,5.5,51,18,33,-15
1970-01-01,KWH27-U27,5.75,56,44,12,32
1970-01-01,KWH27-U27,6.0,50,34,16,18
1970-01-01,KWH27-U27,6.25,47,31,16,15
1970-01-01,KWH27-U27,6.5,65,21,44,-23
1970-01-01,KWH27-U27,6.75,35,17,18,-1
1970-01-01,KWH27-U27,7.0,32,22,10,12
1970-01-01,KWH27-U27,7.25,44,32,12,20
1970-01-01,KWH27-U27,7.5,45,23,22,1
1970-01-01,KWH27-U27,7.75,23,11,12,-1
1970-01-01,KWH27-U27,8.0,29,18,11,7
1970-01-01,KWH27-U27,8.25,27,20,7,13
1970-01-01,KWH27-U27,8.5,17,7,10,-3
1970-01-01,KWH27-U27,8.75,31,18,13,5
1970-01-01,KWH27-U27,9.0,34,12,22,-10
1970-01-01,KWH27-U27,9.25,37,18,19,-1
1970-01-01,KWH27-U27,9.5,55,25,30,-5
1970-01-01,KWH27-U27,9.75,32,15,17,-2
1970-01-01,KWH27-U27,10.0,25,17,8,9
1970-01-01,KWH27-U27,10.25,50,31,19,12
1970-01-01,KWH27-U27,10.5,58,49,9,40
1970-01-01,KWH27-U27,10.75,55,24,31,-7
1970-01-01,KWH27-U27,11.0,68,39,29,10
1970-01-01,KWH27-U27,11.25,50,36,14,22
1970-01-01,KWH27-U27,11.5,60,42,18,24
1970-01-01,KWH27-U27,11.75,35,29,6,23
1970-01-01,KWH27-U27,12.0,40,34,6,28
1970-01-01,KWH27-U27,12.25,48,26,22,4
1970-01-01,KWH27-U27,12.5,64,47,17,30
1970-01-01,KWH27-U27,12.75,37,24,13,11
1970-01-01,KWH27-U27,13.0,62,37,25,12
1970-01-01,KWH27-U27,13.25,68,36,32,4
1970-01-01,KWH27-U27,13.5,48,28,20,8
1970-01-01,KWH27-U27,13.75,36,27,9,18
1970-01-01,KWH27-U27,14.0,44,26,18,8
1970-01-01,KWH27-U27,14.25,27,13,14,-1
1970-01-01,KWH27-U27,14.5,8,7,1,6
1970-01-01,KWH27-U27,14.75,15,10,5,5
1970-01-01,KWH27-U27,15.0,6,3,3,0
1970-01-01,KWH27-U27,15.25,17,13,4,9
1970-01-01,KWH27-U27,15.5,15,8,7,1
1970-01-01,KWH27-U27,15.75,5,2,3,-1
1970-01-01,KWH27-U27,16.0,1,1,0,1
1970-01-01,KWH27-U27,16.75,2,2,0,2
1970-01-01,KWH27-Z27,-15.5,1,1,0,1
1970-01-01,KWH27-Z27,-4.25,2,0,2,-2
1970-01-01,KWH27-Z27,-4.0,1,0,1,-1
1970-01-01,KWH27-Z27,-3.75,1,0,1,-1
1970-01-01,KWH27-Z27,-3.5,4,0,4,-4
1970-01-01,KWH27-Z27,-3.25,1,0,1,-1
1970-01-01,KWH27-Z27,-2.5,1,0,1,-1
1970-01-01,KWH27-Z27,-1.5,2,0,2,-2
1970-01-01,KWH27-Z27,-1.0,4,4,0,4
1970-01-01,KWH27-Z27,-0.5,1,0,1,-1
1970-01-01,KWH27-Z27,-0.25,1,1,0,1
1970-01-01,KWH27-Z27,0.25,1,1,0,1
1970-01-01,KWH27-Z27,0.5,1,1,0,1
1970-01-01,KWH27-Z27,0.75,1,0,1,-1
1970-01-01,KWH27-Z27,1.0,1,0,1,-1
1970-01-01,KWH27-Z27,1.25,1,1,0,1
1970-01-01,KWH27-Z27,2.0,1,0,1,-1
1970-01-01,KWH27-Z27,3.5,1,0,1,-1
1970-01-01,KWH27-Z27,4.25,2,1,1,0
1970-01-01,KWH27-Z27,4.5,1,0,1,-1
1970-01-01,KWH27-Z27,4.75,3,3,0,3
1970-01-01,KWH27-Z27,5.5,1,0,1,-1
1970-01-01,KWH27-Z27,6.0,2,1,1,0
1970-01-01,KWH27-Z27,6.25,1,0,1,-1
1970-01-01,KWH27-Z27,6.75,1,1,0,1
1970-01-01,KWH27-Z27,7.0,1,0,1,-1
1970-01-01,KWH27-Z27,8.0,1,1,0,1
1970-01-01,KWH27-Z27,9.0,2,2,0,2
1970-01-01,KWH27-Z27,10.25,1,1,0,1
1970-01-01,KWH27-Z27,10.5,2,1,1,0
1970-01-01,KWH27-Z27,10.75,2,1,1,0
1970-01-01,KWH27-Z27,11.25,2,1,1,0
1970-01-01,KWH27-Z27,11.75,1,1,0,1
1970-01-01,KWH27-Z27,12.25,1,1,0,1
1970-01-01,KWH27-Z27,12.75,1,1,0,1
1970-01-01,KWH27-Z27,14.25,1,1,0,1
1970-01-01,KWH27-Z27,15.0,1,1,0,1
1970-01-01,KWK27-N27,2.25,2,0,2,-2
1970-01-01,KWK27-N27,2.5,255,106,149,-43
1970-01-01,KWK27-N27,2.75,168,118,50,68
1970-01-01,KWK27-N27,3.0,194,83,111,-28
1970-01-01,KWK27-N27,3.25,92,32,60,-28
1970-01-01,KWK27-N27,3.5,296,148,148,0
1970-01-01,KWK27-N27,3.75,447,281,166,115
1970-01-01,KWK27-N27,4.0,473,232,241,-9
1970-01-01,KWK27-N27,4.25,530,287,243,44
1970-01-01,KWK27-N27,4.5,676,308,368,-60
1970-01-01,KWK27-N27,4.75,417,183,234,-51
1970-01-01,KWK27-N27,5.0,388,237,151,86
1970-01-01,KWK27-N27,5.25,430,236,194,42
1970-01-01,KWK27-N27,5.5,344,144,200,-56
1970-01-01,KWK27-N27,5.75,469,331,138,193
1970-01-01,KWK27-N27,6.0,216,140,76,64
1970-01-01,KWK27-N27,6.25,73,52,21,31
1970-01-01,KWK27-N27,6.5,31,7,24,-17
1970-01-01,KWK27-N27,6.75,51,51,0,51
1970-01-01,KWK27-N27,7.0,20,10,10,0
1970-01-01,KWK27-N27,7.25,73,40,33,7
1970-01-01,KWK27-N27,7.5,395,219,176,43
1970-01-01,KWK27-N27,7.75,755,431,324,107
1970-01-01,KWK27-N27,8.0,687,279,408,-129
1970-01-01,KWK27-N27,8.25,1221,665,556,109
1970-01-01,KWK27-N27,8.5,1045,477,568,-91
1970-01-01,KWK27-N27,8.75,2096,1107,989,118
1970-01-01,KWK27-N27,9.0,1976,1080,896,184
1970-01-01,KWK27-N27,9.25,1663,1086,577,509
1970-01-01,KWK27-N27,9.5,1408,715,693,22
1970-01-01,KWK27-N27,9.75,993,507,486,21
1970-01-01,KWK27-N27,10.0,1083,607,476,131
1970-01-01,KWK27-N27,10.25,1334,627,707,-80
1970-01-01,KWK27-N27,10.5,1373,796,577,219
1970-01-01,KWK27-N27,10.75,551,349,202,147
1970-01-01,KWK27-N27,11.0,599,325,274,51
1970-01-01,KWK27-N27,11.25,420,212,208,4
1970-01-01,KWK27-N27,11.5,751,377,374,3
1970-01-01,KWK27-N27,11.75,734,257,477,-220
1970-01-01,KWK27-N27,12.0,718,437,281,156
1970-01-01,KWK27-N27,12.25,1250,725,525,200
1970-01-01,KWK27-N27,12.5,1656,842,814,28
1970-01-01,KWK27-N27,12.75,1234,679,555,124
1970-01-01,KWK27-N27,13.0,1616,907,709,198
1970-01-01,KWK27-N27,13.25,1180,735,445,290
1970-01-01,KWK27-N27,13.5,1309,843,466,377
1970-01-01,KWK27-N27,13.75,1371,674,697,-23
1970-01-01,KWK27-N27,14.0,725,535,190,345
1970-01-01,KWK27-N27,14.25,197,173,24,149
1970-01-01,KWK27-N27,14.5,5,5,0,5
1970-01-01,KWK27-N27,15.0,3,3,0,3
1970-01-01,KWK27-U27,-1.25,2,0,2,-2
1970-01-01,KWK27-U27,-1.0,3,1,2,-1
1970-01-01,KWK27-U27,-0.75,2,2,0,2
1970-01-01,KWK27-U27,-0.5,2,2,0,2
1970-01-01,KWK27-U27,-0.25,1,1,0,1
1970-01-01,KWK27-U27,0.0,1,1,0,1
1970-01-01,KWK27-U27,0.25,5,5,0,5
1970-01-01,KWK27-U27,0.5,4,4,0,4
1970-01-01,KWK27-U27,0.75,1,1,0,1
1970-01-01,KWK27-U27,1.0,1,1,0,1
1970-01-01,KWK27-U27,1.25,8,5,3,2
1970-01-01,KWK27-U27,1.5,4,4,0,4
1970-01-01,KWK27-U27,1.75,16,15,1,14
1970-01-01,KWK27-U27,2.0,3,3,0,3
1970-01-01,KWK27-U27,2.25,12,10,2,8
1970-01-01,KWK27-U27,2.5,8,8,0,8
1970-01-01,KWK27-U27,2.75,1,1,0,1
1970-01-01,KWK27-U27,3.0,4,4,0,4
1970-01-01,KWK27-U27,3.25,5,4,1,3
1970-01-01,KWK27-U27,3.5,8,6,2,4
1970-01-01,KWK27-U27,3.75,9,8,1,7
1970-01-01,KWK27-U27,4.0,14,13,1,12
1970-01-01,KWK27-U27,4.25,1,1,0,1
1970-01-01,KWK27-U27,4.75,2,1,1,0
1970-01-01,KWK27-U27,5.0,1,1,0,1
1970-01-01,KWK27-U27,6.5,1,1,0,1
1970-01-01,KWK27-U27,6.75,2,0,2,-2
1970-01-01,KWK27-U27,7.0,5,2,3,-1
1970-01-01,KWK27-U27,7.25,14,8,6,2
1970-01-01,KWK27-U27,7.5,15,4,11,-7
1970-01-01,KWK27-U27,7.75,25,15,10,5
1970-01-01,KWK27-U27,8.0,36,10,26,-16
1970-01-01,KWK27-U27,8.25,76,18,58,-40
1970-01-01,KWK27-U27,8.5,44,31,13,18
1970-01-01,KWK27-U27,8.75,21,14,7,7
1970-01-01,KWK27-U27,9.0,46,26,20,6
1970-01-01,KWK27-U27,9.25,42,25,17,8
1970-01-01,KWK27-U27,9.5,39,26,13,13
1970-01-01,KWK27-U27,9.75,24,15,9,6
1970-01-01,KWK27-U27,10.0,16,11,5,6
1970-01-01,KWK27-U27,10.25,17,8,9,-1
1970-01-01,KWK27-U27,10.5,15,13,2,11
1970-01-01,KWK27-U27,10.75,17,10,7,3
1970-01-01,KWK27-U27,11.0,24,6,18,-12
1970-01-01,KWK27-U27,11.25,43,28,15,13
1970-01-01,KWK27-U27,11.5,27,14,13,1
1970-01-01,KWK27-U27,11.75,14,11,3,8
1970-01-01,KWK27-U27,12.0,21,17,4,13
1970-01-01,KWK27-U27,12.25,23,12,11,1
1970-01-01,KWK27-U27,12.5,13,9,4,5
1970-01-01,KWK27-U27,12.75,12,9,3,6
1970-01-01,KWK27-U27,13.0,23,10,13,-3
1970-01-01,KWK27-U27,13.25,20,12,8,4
1970-01-01,KWK27-U27,13.5,13,4,9,-5
1970-01-01,KWK27-U27,13.75,20,17,3,14
1970-01-01,KWK27-U27,14.0,27,22,5,17
1970-01-01,KWK27-U27,14.25,20,17,3,14
1970-01-01,KWK27-U27,14.5,34,20,14,6
1970-01-01,KWK27-U27,14.75,42,18,24,-6
1970-01-01,KWK27-U27,15.0,22,8,14,-6
1970-01-01,KWK27-U27,15.25,33,9,24,-15
1970-01-01,KWK27-U27,15.5,24,12,12,0
1970-01-01,KWK27-U27,15.75,48,24,24,0
1970-01-01,KWK27-U27,16.0,39,29,10,19
1970-01-01,KWK27-U27,16.25,52,32,20,12
1970-01-01,KWK27-U27,16.5,41,32,9,23
1970-01-01,KWK27-U27,16.75,47,41,6,35
1970-01-01,KWK27-U27,17.0,28,23,5,18
1970-01-01,KWK27-U27,17.25,51,26,25,1
1970-01-01,KWK27-U27,17.5,19,11,8,3
1970-01-01,KWK27-U27,17.75,26,19,7,12
1970-01-01,KWK27-U27,18.0,5,5,0,5
1970-01-01,KWK27-U27,18.25,3,3,0,3
1970-01-01,KWK27-U27,18.5,4,3,1,2
1970-01-01,KWK27-U27,18.75,2,2,0,2
1970-01-01,KWK27-Z27,-7.25,1,0,1,-1
1970-01-01,KWK27-Z27,-7.0,1,0,1,-1
1970-01-01,KWK27-Z27,-6.75,1,0,1,-1
1970-01-01,KWK27-Z27,-5.0,1,1,0,1
1970-01-01,KWK27-Z27,-4.75,1,1,0,1
1970-01-01,KWK27-Z27,-4.5,1,1,0,1
1970-01-01,KWK27-Z27,-3.5,1,1,0,1
1970-01-01,KWK27-Z27,-3.25,1,1,0,1
1970-01-01,KWK27-Z27,2.5,1,1,0,1
1970-01-01,KWK27-Z27,3.0,1,0,1,-1
1970-01-01,KWK27-Z27,3.75,5,1,4,-3
1970-01-01,KWK27-Z27,4.0,1,1,0,1
1970-01-01,KWK27-Z27,4.25,1,1,0,1
1970-01-01,KWK27-Z27,4.75,2,2,0,2
1970-01-01,KWK27-Z27,5.75,1,1,0,1
1970-01-01,KWK27-Z27,7.0,1,1,0,1
1970-01-01,KWK27-Z27,7.25,4,2,2,0
1970-01-01,KWK27-Z27,7.5,1,1,0,1
1970-01-01,KWK27-Z27,7.75,1,0,1,-1
1970-01-01,KWK27-Z27,8.0,1,1,0,1
1970-01-01,KWK27-Z27,8.25,1,0,1,-1
1970-01-01,KWK27-Z27,8.5,1,0,1,-1
1970-01-01,KWK27-Z27,8.75,1,1,0,1
1970-01-01,KWK27-Z27,9.5,1,1,0,1
1970-01-01,KWK27-Z27,10.25,1,0,1,-1
1970-01-01,KWK27-Z27,11.0,1,0,1,-1
1970-01-01,KWK27-Z27,12.0,1,1,0,1
1970-01-01,KWK27-Z27,12.25,1,1,0,1
1970-01-01,KWK27-Z27,12.75,2,2,0,2
1970-01-01,KWK27-Z27,13.0,1,1,0,1
1970-01-01,KWK27-Z27,13.25,2,1,1,0
1970-01-01,KWK27-Z27,14.0,1,1,0,1
1970-01-01,KWK27-Z27,14.75,1,1,0,1
1970-01-01,KWK27-Z27,15.0,2,2,0,2
1970-01-01,KWK27-Z27,15.25,5,5,0,5
1970-01-01,KWK27-Z27,15.5,5,5,0,5
1970-01-01,KWK27-Z27,15.75,2,2,0,2
1970-01-01,KWK27-Z27,16.0,1,1,0,1
1970-01-01,KWK27-Z27,16.25,1,1,0,1
1970-01-01,KWN27-U27,-3.75,44,25,19,6
1970-01-01,KWN27-U27,-3.5,51,50,1,49
1970-01-01,KWN27-U27,-3.25,195,93,102,-9
1970-01-01,KWN27-U27,-3.0,299,193,106,87
1970-01-01,KWN27-U27,-2.75,522,275,247,28
1970-01-01,KWN27-U27,-2.5,282,194,88,106
1970-01-01,KWN27-U27,-2.25,332,188,144,44
1970-01-01,KWN27-U27,-2.0,284,231,53,178
1970-01-01,KWN27-U27,-1.75,44,44,0,44
1970-01-01,KWN27-U27,-1.5,46,16,30,-14
1970-01-01,KWN27-U27,-1.25,245,191,54,137
1970-01-01,KWN27-U27,-1.0,139,65,74,-9
1970-01-01,KWN27-U27,-0.75,209,109,100,9
1970-01-01,KWN27-U27,-0.5,547,271,276,-5
1970-01-01,KWN27-U27,-0.25,418,252,166,86
1970-01-01,KWN27-U27,0.0,472,249,223,26
1970-01-01,KWN27-U27,0.25,558,241,317,-76
1970-01-01,KWN27-U27,0.5,336,248,88,160
1970-01-01,KWN27-U27,0.75,332,130,202,-72
1970-01-01,KWN27-U27,1.0,591,325,266,59
1970-01-01,KWN27-U27,1.25,705,304,401,-97
1970-01-01,KWN27-U27,1.5,479,294,185,109
1970-01-01,KWN27-U27,1.75,279,163,116,47
1970-01-01,KWN27-U27,2.0,468,365,103,262
1970-01-01,KWN27-U27,2.25,489,302,187,115
1970-01-01,KWN27-U27,2.5,566,313,253,60
1970-01-01,KWN27-U27,2.75,492,239,253,-14
1970-01-01,KWN27-U27,3.0,472,295,177,118
1970-01-01,KWN27-U27,3.25,540,244,296,-52
1970-01-01,KWN27-U27,3.5,281,187,94,93
1970-01-01,KWN27-U27,3.75,471,339,132,207
1970-01-01,KWN27-U27,4.0,192,156,36,120
1970-01-01,KWN27-U27,4.25,49,31,18,13
1970-01-01,KWN27-U27,4.5,19,10,9,1
1970-01-01,KWN27-U27,4.75,5,3,2,1
1970-01-01,KWN27-Z27,-12.0,3,0,3,-3
1970-01-01,KWN27-Z27,-11.75,6,2,4,-2
1970-01-01,KWN27-Z27,-11.5,4,1,3,-2
1970-01-01,KWN27-Z27,-11.25,9,2,7,-5
1970-01-01,KWN27-Z27,-11.0,13,6,7,-1
1970-01-01,KWN27-Z27,-10.75,12,5,7,-2
1970-01-01,KWN27-Z27,-10.5,24,23,1,22
1970-01-01,KWN27-Z27,-10.25,54,52,2,50
1970-01-01,KWN27-Z27,-10.0,6,6,0,6
1970-01-01,KWN27-Z27,-9.75,13,13,0,13
1970-01-01,KWN27-Z27,-9.5,17,16,1,15
1970-01-01,KWN27-Z27,-9.25,115,115,0,115
1970-01-01,KWN27-Z27,-9.0,29,29,0,29
1970-01-01,KWN27-Z27,-8.75,11,11,0,11
1970-01-01,KWN27-Z27,-8.5,5,5,0,5
1970-01-01,KWN27-Z27,-7.75,2,0,2,-2
1970-01-01,KWN27-Z27,-7.5,2,0,2,-2
1970-01-01,KWN27-Z27,-7.25,5,5,0,5
1970-01-01,KWN27-Z27,-7.0,4,0,4,-4
1970-01-01,KWN27-Z27,-6.75,5,3,2,1
1970-01-01,KWN27-Z27,-6.5,16,16,0,16
1970-01-01,KWN27-Z27,-6.25,4,2,2,0
1970-01-01,KWN27-Z27,-6.0,170,47,123,-76
1970-01-01,KWN27-Z27,-5.75,196,174,22,152
1970-01-01,KWN27-Z27,-5.5,134,36,98,-62
1970-01-01,KWN27-Z27,-5.25,14,5,9,-4
1970-01-01,KWN27-Z27,-5.0,62,49,13,36
1970-01-01,KWN27-Z27,-4.75,58,52,6,46
1970-01-01,KWN27-Z27,-4.5,57,56,1,55
1970-01-01,KWN27-Z27,-4.25,12,10,2,8
1970-01-01,KWN27-Z27,-4.0,8,3,5,-2
1970-01-01,KWN27-Z27,-3.75,40,6,34,-28
1970-01-01,KWN27-Z27,-3.5,108,37,71,-34
1970-01-01,KWN27-Z27,-3.25,24,3,21,-18
1970-01-01,KWN27-Z27,-3.0,231,69,162,-93
1970-01-01,KWN27-Z27,-2.75,93,18,75,-57
1970-01-01,KWN27-Z27,-2.5,173,110,63,47
1970-01-01,KWN27-Z27,-2.25,50,37,13,24
1970-01-01,KWN27-Z27,-2.0,60,59,1,58
1970-01-01,KWN27-Z27,-1.75,19,10,9,1
1970-01-01,KWN27-Z27,-1.5,27,17,10,7
1970-01-01,KWN27-Z27,-1.25,40,37,3,34
1970-01-01,KWN27-Z27,-1.0,9,4,5,-1
1970-01-01,KWN27-Z27,-0.75,46,36,10,26
1970-01-01,KWN27-Z27,-0.5,42,32,10,22
1970-01-01,KWN27-Z27,-0.25,17,7,10,-3
1970-01-01,KWN27-Z27,0.0,281,261,20,241
1970-01-01,KWN27-Z27,0.25,89,34,55,-21
1970-01-01,KWN27-Z27,0.5,55,4,51,-47
1970-01-01,KWN27-Z27,0.75,86,46,40,6
1970-01-01,KWN27-Z27,1.0,140,104,36,68
1970-01-01,KWN27-Z27,1.25,36,13,23,-10
1970-01-01,KWN27-Z27,1.5,19,8,11,-3
1970-01-01,KWN27-Z27,1.75,34,24,10,14
1970-01-01,KWN27-Z27,2.0,80,73,7,66
1970-01-01,KWN27-Z27,2.25,132,115,17,98
1970-01-01,KWN27-Z27,2.5,162,145,17,128
1970-01-01,KWN27-Z27,2.75,11,8,3,5
1970-01-01,KWN27-Z27,3.0,14,14,0,14
1970-01-01,KWN27-Z27,3.25,5,5,0,5
1970-01-01,KWN27-Z27,3.5,10,10,0,10
1970-01-01,KWN27-Z27,4.0,1,1,0,1
1970-01-01,KWU26-H27,-31.75,4,1,3,-2
1970-01-01,KWU26-H27,-31.5,49,0,49,-49
1970-01-01,KWU26-H27,-31.25,63,3,60,-57
1970-01-01,KWU26-H27,-31.0,318,80,238,-158
1970-01-01,KWU26-H27,-30.75,149,74,75,-1
1970-01-01,KWU26-H27,-30.5,782,309,473,-164
1970-01-01,KWU26-H27,-30.25,921,379,542,-163
1970-01-01,KWU26-H27,-30.0,1227,702,525,177
1970-01-01,KWU26-H27,-29.75,370,156,214,-58
1970-01-01,KWU26-H27,-29.5,529,291,238,53
1970-01-01,KWU26-H27,-29.25,432,251,181,70
1970-01-01,KWU26-H27,-29.0,575,363,212,151
1970-01-01,KWU26-H27,-28.75,90,25,65,-40
1970-01-01,KWU26-H27,-28.5,84,6,78,-72
1970-01-01,KWU26-H27,-28.25,234,53,181,-128
1970-01-01,KWU26-H27,-28.0,527,156,371,-215
1970-01-01,KWU26-H27,-27.75,427,291,136,155
1970-01-01,KWU26-H27,-27.5,104,38,66,-28
1970-01-01,KWU26-H27,-27.25,105,65,40,25
1970-01-01,KWU26-H27,-27.0,16,9,7,2
1970-01-01,KWU26-K27,-37.5,2,1,1,0
1970-01-01,KWU26-K27,-37.25,18,5,13,-8
1970-01-01,KWU26-K27,-37.0,28,15,13,2
1970-01-01,KWU26-K27,-36.75,35,17,18,-1
1970-01-01,KWU26-K27,-36.5,54,15,39,-24
1970-01-01,KWU26-K27,-36.25,108,66,42,24
1970-01-01,KWU26-K27,-36.0,55,34,21,13
1970-01-01,KWU26-K27,-35.75,69,28,41,-13
1970-01-01,KWU26-K27,-35.5,73,40,33,7
1970-01-01,KWU26-K27,-35.25,33,10,23,-13
1970-01-01,KWU26-K27,-35.0,44,12,32,-20
1970-01-01,KWU26-K27,-34.75,38,13,25,-12
1970-01-01,KWU26-K27,-34.5,37,23,14,9
1970-01-01,KWU26-K27,-34.25,32,12,20,-8
1970-01-01,KWU26-K27,-34.0,39,12,27,-15
1970-01-01,KWU26-K27,-33.75,54,29,25,4
1970-01-01,KWU26-K27,-33.5,90,33,57,-24
1970-01-01,KWU26-K27,-33.25,107,56,51,5
1970-01-01,KWU26-K27,-33.0,82,34,48,-14
1970-01-01,KWU26-K27,-32.75,59,27,32,-5
1970-01-01,KWU26-K27,-32.5,76,23,53,-30
1970-01-01,KWU26-K27,-32.25,110,43,67,-24
1970-01-01,KWU26-K27,-32.0,73,30,43,-13
1970-01-01,KWU26-K27,-31.75,72,29,43,-14
1970-01-01,KWU26-K27,-31.5,58,41,17,24
1970-01-01,KWU26-K27,-31.25,25,20,5,15
1970-01-01,KWU26-K27,-31.0,34,8,26,-18
1970-01-01,KWU26-K27,-30.75,15,8,7,1
1970-01-01,KWU26-K27,-30.5,5,3,2,1
1970-01-01,KWU26-K27,-30.25,6,3,3,0
1970-01-01,KWU26-N27,-35.0,3,1,2,-1
1970-01-01,KWU26-N27,-34.75,3,2,1,1
1970-01-01,KWU26-N27,-34.5,5,2,3,-1
1970-01-01,KWU26-N27,-34.25,7,3,4,-1
1970-01-01,KWU26-N27,-34.0,6,2,4,-2
1970-01-01,KWU26-N27,-33.75,12,8,4,4
1970-01-01,KWU26-N27,-33.5,11,6,5,1
1970-01-01,KWU26-N27,-33.25,18,13,5,8
1970-01-01,KWU26-N27,-33.0,4,1,3,-2
1970-01-01,KWU26-N27,-32.75,11,1,10,-9
1970-01-01,KWU26-N27,-32.5,8,3,5,-2
1970-01-01,KWU26-N27,-32.25,30,14,16,-2
1970-01-01,KWU26-N27,-32.0,15,11,4,7
1970-01-01,KWU26-N27,-31.75,18,10,8,2
1970-01-01,KWU26-N27,-31.5,16,13,3,10
1970-01-01,KWU26-N27,-31.25,8,4,4,0
1970-01-01,KWU26-N27,-31.0,6,6,0,6
1970-01-01,KWU26-N27,-30.75,16,11,5,6
1970-01-01,KWU26-N27,-30.5,15,7,8,-1
1970-01-01,KWU26-N27,-30.25,15,3,12,-9
1970-01-01,KWU26-N27,-30.0,4,0,4,-4
1970-01-01,KWU26-N27,-29.75,5,0,5,-5
1970-01-01,KWU26-N27,-29.5,4,1,3,-2
1970-01-01,KWU26-N27,-29.25,8,3,5,-2
1970-01-01,KWU26-N27,-29.0,11,1,10,-9
1970-01-01,KWU26-N27,-28.75,14,6,8,-2
1970-01-01,KWU26-N27,-28.5,19,14,5,9
1970-01-01,KWU26-N27,-28.25,9,0,9,-9
1970-01-01,KWU26-N27,-28.0,7,2,5,-3
1970-01-01,KWU26-N27,-27.75,7,1,6,-5
1970-01-01,KWU26-N27,-27.5,23,19,4,15
1970-01-01,KWU26-N27,-27.25,7,5,2,3
1970-01-01,KWU26-N27,-27.0,9,5,4,1
1970-01-01,KWU26-N27,-26.75,20,4,16,-12
1970-01-01,KWU26-N27,-26.5,22,20,2,18
1970-01-01,KWU26-N27,-26.25,9,5,4,1
1970-01-01,KWU26-N27,-26.0,8,6,2,4
1970-01-01,KWU26-N27,-25.75,8,2,6,-4
1970-01-01,KWU26-N27,-25.5,7,5,2,3
1970-01-01,KWU26-N27,-25.25,8,4,4,0
1970-01-01,KWU26-N27,-25.0,3,2,1,1
1970-01-01,KWU26-N27,-24.75,5,3,2,1
1970-01-01,KWU26-N27,-24.5,1,0,1,-1
1970-01-01,KWU26-N27,-24.25,7,6,1,5
1970-01-01,KWU26-N27,-24.0,9,3,6,-3
1970-01-01,KWU26-N27,-23.75,22,17,5,12
1970-01-01,KWU26-N27,-23.5,21,20,1,19
1970-01-01,KWU26-N27,-23.25,8,6,2,4
1970-01-01,KWU26-N27,-23.0,5,2,3,-1
1970-01-01,KWU26-N27,-22.75,4,4,0,4
1970-01-01,KWU26-N27,-22.5,7,5,2,3
1970-01-01,KWU26-N27,-22.25,5,3,2,1
1970-01-01,KWU26-N27,-22.0,5,5,0,5
1970-01-01,KWU26-N27,-21.75,1,1,0,1
1970-01-01,KWU26-N27,-21.0,2,1,1,0
1970-01-01,KWU26-N27,-20.75,1,0,1,-1
1970-01-01,KWU26-N27,-19.0,3,3,0,3
1970-01-01,KWU26-N27,-18.75,1,1,0,1
1970-01-01,KWU26-N27,-18.5,2,2,0,2
1970-01-01,KWU26-N27,-18.25,3,0,3,-3
1970-01-01,KWU26-N27,-17.75,2,1,1,0
1970-01-01,KWU26-N27,-17.5,2,0,2,-2
1970-01-01,KWU26-N27,-14.0,1,0,1,-1
1970-01-01,KWU26-U27,-38.25,1,1,0,1
1970-01-01,KWU26-U27,-38.0,1,1,0,1
1970-01-01,KWU26-U27,-37.75,2,2,0,2
1970-01-01,KWU26-U27,-37.0,24,5,19,-14
1970-01-01,KWU26-U27,-36.75,1,0,1,-1
1970-01-01,KWU26-U27,-36.25,1,1,0,1
1970-01-01,KWU26-U27,-36.0,1,1,0,1
1970-01-01,KWU26-U27,-35.25,1,1,0,1
1970-01-01,KWU26-U27,-34.5,1,0,1,-1
1970-01-01,KWU26-U27,-34.25,2,2,0,2
1970-01-01,KWU26-U27,-34.0,2,2,0,2
1970-01-01,KWU26-U27,-33.75,1,0,1,-1
1970-01-01,KWU26-U27,-33.0,1,0,1,-1
1970-01-01,KWU26-U27,-32.75,1,1,0,1
1970-01-01,KWU26-U27,-32.5,2,0,2,-2
1970-01-01,KWU26-U27,-32.25,1,1,0,1
