date,instrument,price,total_volume,buying_volume,selling_volume,delta
1970-01-01,SBF27-X27,62.5,2,2,0,2
1970-01-01,SBF27-X27,63.25,1,1,0,1
1970-01-01,SBF27-X27,63.5,1,0,1,-1
1970-01-01,SBF27-X27,63.75,1,1,0,1
1970-01-01,SBF27-X27,64.0,3,3,0,3
1970-01-01,SBF27-X27,64.25,3,3,0,3
1970-01-01,SBH27-K27,-7.25,560,179,381,-202
1970-01-01,SBH27-K27,-7.0,1868,641,1227,-586
1970-01-01,SBH27-K27,-6.75,725,146,579,-433
1970-01-01,SBH27-K27,-6.5,1250,971,279,692
1970-01-01,SBH27-K27,-6.25,1229,452,777,-325
1970-01-01,SBH27-K27,-6.0,1742,1175,567,608
1970-01-01,SBH27-K27,-5.75,774,774,0,774
1970-01-01,SBH27-N27,-11.5,119,0,119,-119
1970-01-01,SBH27-N27,-11.25,308,55,253,-198
1970-01-01,SBH27-N27,-11.0,282,148,134,14
1970-01-01,SBH27-N27,-10.75,347,156,191,-35
1970-01-01,SBH27-N27,-10.5,190,157,33,124
1970-01-01,SBH27-N27,-10.25,15,2,13,-11
1970-01-01,SBH27-N27,-10.0,139,38,101,-63
1970-01-01,SBH27-N27,-9.75,372,192,180,12
1970-01-01,SBH27-N27,-9.5,364,183,181,2
1970-01-01,SBH27-N27,-9.25,400,269,131,138
1970-01-01,SBH27-N27,-9.0,199,160,39,121
1970-01-01,SBH27-N27,-8.75,37,30,7,23
1970-01-01,SBH27-Q27,7.25,1,1,0,1
1970-01-01,SBH27-Q27,7.5,10,4,6,-2
1970-01-01,SBH27-Q27,7.75,10,7,3,4
1970-01-01,SBH27-Q27,8.0,12,9,3,6
1970-01-01,SBH27-Q27,8.25,5,3,2,1
1970-01-01,SBH27-Q27,8.5,2,1,1,0
1970-01-01,SBH27-Q27,8.75,5,5,0,5
1970-01-01,SBH27-Q27,9.0,1,0,1,-1
1970-01-01,SBH27-Q27,9.5,2,1,1,0
1970-01-01,SBH27-Q27,9.75,10,3,7,-4
1970-01-01,SBH27-Q27,10.0,13,11,2,9
1970-01-01,SBH27-Q27,10.25,1,0,1,-1
1970-01-01,SBH27-Q27,10.5,1,0,1,-1
1970-01-01,SBH27-Q27,10.75,3,2,1,1
1970-01-01,SBH27-Q27,11.0,1,1,0,1
1970-01-01,SBH27-Q27,11.25,2,2,0,2
1970-01-01,SBH27-U27,48.25,1,0,1,-1
1970-01-01,SBH27-U27,49.5,5,5,0,5
1970-01-01,SBH27-U27,49.75,4,4,0,4
1970-01-01,SBH27-U27,50.25,1,0,1,-1
1970-01-01,SBH27-U27,50.5,1,0,1,-1
1970-01-01,SBH27-U27,51.25,1,0,1,-1
1970-01-01,SBH27-U27,51.75,2,1,1,0
1970-01-01,SBH27-U27,52.25,1,1,0,1
1970-01-01,SBH27-U27,52.75,3,3,0,3
1970-01-01,SBH27-U27,53.25,3,2,1,1
1970-01-01,SBH27-X27,64.0,3,3,0,3
1970-01-01,SBH27-X27,64.25,1,0,1,-1
1970-01-01,SBH27-X27,65.0,3,0,3,-3
1970-01-01,SBH27-X27,65.25,3,0,3,-3
1970-01-01,SBH27-X27,65.5,2,0,2,-2
1970-01-01,SBH27-X27,65.75,1,0,1,-1
1970-01-01,SBH27-X27,66.0,1,1,0,1
1970-01-01,SBH27-X27,66.25,1,1,0,1
1970-01-01,SBH27-X27,66.5,1,0,1,-1
1970-01-01,SBH27-X27,67.0,2,1,1,0
1970-01-01,SBH27-X27,67.25,13,12,1,11
1970-01-01,SBH27-X27,67.5,2,0,2,-2
1970-01-01,SBH27-X27,67.75,4,4,0,4
1970-01-01,SBH27-X27,68.0,5,3,2,1
1970-01-01,SBH27-X27,68.5,6,0,6,-6
1970-01-01,SBH27-X27,69.0,1,0,1,-1
1970-01-01,SBH27-X27,69.25,5,1,4,-3
1970-01-01,SBH27-X27,69.5,2,1,1,0
1970-01-01,SBH27-X27,69.75,1,0,1,-1
1970-01-01,SBH27-X27,70.0,1,1,0,1
1970-01-01,SBH27-X27,70.25,1,0,1,-1
1970-01-01,SBH27-X27,71.5,6,6,0,6
1970-01-01,SBH27-X27,71.75,4,4,0,4
1970-01-01,SBH27-X27,72.0,2,2,0,2
1970-01-01,SBK27-N27,-4.25,35,0,35,-35
1970-01-01,SBK27-N27,-4.0,1581,909,672,237
1970-01-01,SBK27-N27,-3.75,973,537,436,101
1970-01-01,SBK27-N27,-3.5,1908,54,1854,-1800
1970-01-01,SBK27-N27,-3.25,1688,941,747,194
1970-01-01,SBK27-N27,-3.0,781,732,49,683
1970-01-01,SBK27-N27,-2.75,2,2,0,2
1970-01-01,SBK27-Q27,14.25,1,0,1,-1
1970-01-01,SBK27-Q27,14.5,8,0,8,-8
1970-01-01,SBK27-Q27,14.75,20,5,15,-10
1970-01-01,SBK27-Q27,15.0,8,4,4,0
1970-01-01,SBK27-Q27,15.25,3,1,2,-1
1970-01-01,SBK27-Q27,15.5,9,4,5,-1
1970-01-01,SBK27-Q27,15.75,14,4,10,-6
1970-01-01,SBK27-Q27,16.0,27,14,13,1
1970-01-01,SBK27-Q27,16.25,12,10,2,8
1970-01-01,SBK27-Q27,16.5,32,12,20,-8
1970-01-01,SBK27-Q27,16.75,12,8,4,4
1970-01-01,SBK27-Q27,17.0,1,1,0,1
1970-01-01,SBK27-U27,56.75,1,1,0,1
1970-01-01,SBK27-U27,57.5,2,0,2,-2
1970-01-01,SBK27-U27,57.75,2,1,1,0
1970-01-01,SBK27-U27,58.75,2,2,0,2
1970-01-01,SBK27-U27,59.0,1,1,0,1
1970-01-01,SBK27-U27,59.25,1,0,1,-1
1970-01-01,SBK27-U27,60.75,1,0,1,-1
1970-01-01,SBK27-X27,71.0,2,0,2,-2
1970-01-01,SBK27-X27,72.25,14,0,14,-14
1970-01-01,SBK27-X27,72.5,16,1,15,-14
1970-01-01,SBK27-X27,73.0,8,1,7,-6
1970-01-01,SBK27-X27,73.75,1,1,0,1
1970-01-01,SBK27-X27,74.0,4,2,2,0
1970-01-01,SBK27-X27,74.25,2,2,0,2
1970-01-01,SBK27-X27,74.5,5,4,1,3
1970-01-01,SBK27-X27,74.75,4,2,2,0
1970-01-01,SBK27-X27,75.0,4,2,2,0
1970-01-01,SBK27-X27,75.25,4,0,4,-4
1970-01-01,SBK27-X27,75.5,11,0,11,-11
1970-01-01,SBK27-X27,75.75,3,0,3,-3
1970-01-01,SBK27-X27,76.0,3,3,0,3
1970-01-01,SBK27-X27,76.25,2,0,2,-2
1970-01-01,SBK27-X27,76.5,1,0,1,-1
1970-01-01,SBK27-X27,77.0,2,2,0,2
1970-01-01,SBK27-X27,77.25,1,1,0,1
1970-01-01,SBN27-Q27,18.0,23,0,23,-23
1970-01-01,SBN27-Q27,18.25,27,20,7,13
1970-01-01,SBN27-Q27,18.5,194,76,118,-42
1970-01-01,SBN27-Q27,18.75,107,102,5,97
1970-01-01,SBN27-Q27,19.0,100,11,89,-78
1970-01-01,SBN27-Q27,19.25,100,67,33,34
1970-01-01,SBN27-Q27,19.5,74,29,45,-16
1970-01-01,SBN27-Q27,19.75,113,56,57,-1
1970-01-01,SBN27-Q27,20.0,16,14,2,12
1970-01-01,SBN27-Q27,20.25,3,3,0,3
1970-01-01,SBN27-U27,60.5,12,10,2,8
1970-01-01,SBN27-U27,61.0,5,1,4,-3
1970-01-01,SBN27-U27,61.75,1,0,1,-1
1970-01-01,SBN27-U27,62.0,1,0,1,-1
1970-01-01,SBN27-U27,62.25,3,1,2,-1
1970-01-01,SBN27-U27,62.5,7,4,3,1
1970-01-01,SBN27-U27,62.75,6,3,3,0
1970-01-01,SBN27-U27,63.25,6,2,4,-2
1970-01-01,SBN27-U27,63.5,4,2,2,0
1970-01-01,SBN27-U27,63.75,3,1,2,-1
1970-01-01,SBN27-X27,74.25,1,0,1,-1
1970-01-01,SBN27-X27,74.5,3,3,0,3
1970-01-01,SBN27-X27,74.75,17,6,11,-5
1970-01-01,SBN27-X27,75.0,147,56,91,-35
1970-01-01,SBN27-X27,75.25,45,29,16,13
1970-01-01,SBN27-X27,75.5,107,30,77,-47
1970-01-01,SBN27-X27,75.75,47,34,13,21
1970-01-01,SBN27-X27,76.0,105,2,103,-101
1970-01-01,SBN27-X27,76.25,119,1,118,-117
1970-01-01,SBN27-X27,76.5,343,144,199,-55
1970-01-01,SBN27-X27,76.75,368,96,272,-176
1970-01-01,SBN27-X27,77.0,470,72,398,-326
1970-01-01,SBN27-X27,77.25,43,27,16,11
1970-01-01,SBN27-X27,77.5,63,20,43,-23
1970-01-01,SBN27-X27,77.75,114,50,64,-14
1970-01-01,SBN27-X27,78.0,304,117,187,-70
1970-01-01,SBN27-X27,78.25,86,37,49,-12
1970-01-01,SBN27-X27,78.5,111,56,55,1
1970-01-01,SBN27-X27,78.75,636,79,557,-478
1970-01-01,SBN27-X27,79.0,287,128,159,-31
1970-01-01,SBN27-X27,79.25,143,69,74,-5
1970-01-01,SBN27-X27,79.5,71,44,27,17
1970-01-01,SBN27-X27,79.75,54,32,22,10
1970-01-01,SBN27-X27,80.0,60,37,23,14
1970-01-01,SBN27-X27,80.25,27,11,16,-5
1970-01-01,SBN27-X27,80.5,17,13,4,9
1970-01-01,SBN27-X27,80.75,1,1,0,1
1970-01-01,SBN27-X27,81.0,2,2,0,2
1970-01-01,SBQ27-U27,41.5,20,0,20,-20
1970-01-01,SBQ27-U27,41.75,42,0,42,-42
1970-01-01,SBQ27-U27,42.0,36,25,11,14
1970-01-01,SBQ27-U27,42.25,49,30,19,11
1970-01-01,SBQ27-U27,42.5,54,6,48,-42
1970-01-01,SBQ27-U27,42.75,9,3,6,-3
1970-01-01,SBQ27-U27,43.0,26,10,16,-6
1970-01-01,SBQ27-U27,43.25,111,24,87,-63
1970-01-01,SBQ27-U27,43.5,20,19,1,18
1970-01-01,SBQ27-U27,43.75,24,5,19,-14
1970-01-01,SBQ27-U27,44.0,31,31,0,31
1970-01-01,SBQ27-X27,56.25,2,0,2,-2
1970-01-01,SBQ27-X27,56.5,2,1,1,0
1970-01-01,SBQ27-X27,56.75,2,2,0,2
1970-01-01,SBQ27-X27,57.0,3,0,3,-3
1970-01-01,SBQ27-X27,57.5,2,1,1,0
1970-01-01,SBQ27-X27,57.75,13,0,13,-13
1970-01-01,SBQ27-X27,58.0,1,0,1,-1
1970-01-01,SBQ27-X27,58.25,7,6,1,5
1970-01-01,SBQ27-X27,58.75,2,2,0,2
1970-01-01,SBQ27-X27,59.0,2,0,2,-2
1970-01-01,SBQ27-X27,59.25,5,1,4,-3
1970-01-01,SBQ27-X27,59.5,4,1,3,-2
1970-01-01,SBQ27-X27,59.75,6,4,2,2
1970-01-01,SBQ27-X27,60.0,5,0,5,-5
1970-01-01,SBQ27-X27,60.5,1,1,0,1
1970-01-01,SBU27-X27,14.25,78,0,78,-78
1970-01-01,SBU27-X27,14.5,152,32,120,-88
1970-01-01,SBU27-X27,14.75,149,35,114,-79
1970-01-01,SBU27-X27,15.0,38,19,19,0
1970-01-01,SBU27-X27,15.25,11,11,0,11
1970-01-01,SBU27-X27,15.5,114,102,12,90
1970-01-01,SBU27-X27,15.75,93,10,83,-73
1970-01-01,SBU27-X27,16.0,84,44,40,4
1970-01-01,SBU27-X27,16.25,143,115,28,87
1970-01-01,SBU27-X27,16.5,43,29,14,15
1970-01-01,SBU27-X27,16.75,7,7,0,7
1970-01-01,SBX26-F27,-17.5,178,0,178,-178
1970-01-01,SBX26-F27,-17.25,14485,2237,12248,-10011
1970-01-01,SBX26-F27,-17.0,22494,10202,12292,-2090
1970-01-01,SBX26-F27,-16.75,8719,3726,4993,-1267
1970-01-01,SBX26-F27,-16.5,4300,4275,25,4250
1970-01-01,SBX26-H27,-27.25,5,0,5,-5
1970-01-01,SBX26-H27,-27.0,520,64,456,-392
1970-01-01,SBX26-H27,-26.75,1770,501,1269,-768
1970-01-01,SBX26-H27,-26.5,4119,2352,1767,585
1970-01-01,SBX26-H27,-26.25,3282,1442,1840,-398
1970-01-01,SBX26-H27,-26.0,1987,1194,793,401
1970-01-01,SBX26-H27,-25.75,152,13,139,-126
1970-01-01,SBX26-H27,-25.5,2077,293,1784,-1491
1970-01-01,SBX26-H27,-25.25,648,60,588,-528
1970-01-01,SBX26-H27,-25.0,1768,1095,673,422
1970-01-01,SBX26-H27,-24.75,523,40,483,-443
1970-01-01,SBX26-H27,-24.5,2751,1438,1313,125
1970-01-01,SBX26-H27,-24.25,1228,664,564,100
1970-01-01,SBX26-H27,-24.0,19,19,0,19
1970-01-01,SBX26-K27,-34.0,206,15,191,-176
1970-01-01,SBX26-K27,-33.75,705,363,342,21
1970-01-01,SBX26-K27,-33.5,308,174,134,40
1970-01-01,SBX26-K27,-33.25,171,119,52,67
1970-01-01,SBX26-K27,-33.0,150,26,124,-98
1970-01-01,SBX26-K27,-32.75,400,235,165,70
1970-01-01,SBX26-K27,-32.5,304,142,162,-20
1970-01-01,SBX26-K27,-32.25,156,147,9,138
1970-01-01,SBX26-K27,-32.0,3,0,3,-3
1970-01-01,SBX26-K27,-31.75,108,15,93,-78
1970-01-01,SBX26-K27,-31.5,142,53,89,-36
1970-01-01,SBX26-K27,-31.25,306,153,153,0
1970-01-01,SBX26-K27,-31.0,422,203,219,-16
1970-01-01,SBX26-K27,-30.75,397,202,195,7
1970-01-01,SBX26-K27,-30.5,202,124,78,46
1970-01-01,SBX26-K27,-30.25,174,139,35,104
1970-01-01,SBX26-K27,-30.0,90,83,7,76
1970-01-01,SBX26-N27,-38.0,298,150,148,2
1970-01-01,SBX26-N27,-37.75,837,296,541,-245
1970-01-01,SBX26-N27,-37.5,661,377,284,93
1970-01-01,SBX26-N27,-37.25,700,424,276,148
1970-01-01,SBX26-N27,-37.0,183,124,59,65
1970-01-01,SBX26-N27,-36.75,60,26,34,-8
1970-01-01,SBX26-N27,-36.5,158,59,99,-40
1970-01-01,SBX26-N27,-36.25,226,49,177,-128
1970-01-01,SBX26-N27,-36.0,543,304,239,65
1970-01-01,SBX26-N27,-35.75,489,176,313,-137
1970-01-01,SBX26-N27,-35.5,71,60,11,49
1970-01-01,SBX26-N27,-35.25,55,14,41,-27
1970-01-01,SBX26-N27,-35.0,83,37,46,-9
1970-01-01,SBX26-N27,-34.75,231,32,199,-167
1970-01-01,SBX26-N27,-34.5,244,165,79,86
1970-01-01,SBX26-N27,-34.25,207,138,69,69
1970-01-01,SBX26-N27,-34.0,167,87,80,7
1970-01-01,SBX26-N27,-33.75,198,123,75,48
1970-01-01,SBX26-N27,-33.5,162,94,68,26
1970-01-01,SBX26-N27,-33.25,106,85,21,64
1970-01-01,SBX26-N27,-33.0,42,36,6,30
1970-01-01,SBX26-Q27,-19.75,1,1,0,1
1970-01-01,SBX26-Q27,-19.5,5,0,5,-5
1970-01-01,SBX26-Q27,-19.25,14,5,9,-4
1970-01-01,SBX26-Q27,-19.0,10,8,2,6
1970-01-01,SBX26-Q27,-18.75,11,6,5,1
1970-01-01,SBX26-Q27,-18.5,51,11,40,-29
1970-01-01,SBX26-Q27,-18.25,28,27,1,26
1970-01-01,SBX26-Q27,-18.0,31,18,13,5
1970-01-01,SBX26-Q27,-17.75,3,1,2,-1
1970-01-01,SBX26-Q27,-17.5,2,2,0,2
1970-01-01,SBX26-Q27,-17.25,1,0,1,-1
1970-01-01,SBX26-Q27,-17.0,1,0,1,-1
1970-01-01,SBX26-Q27,-16.75,2,1,1,0
1970-01-01,SBX26-Q27,-16.5,9,1,8,-7
1970-01-01,SBX26-Q27,-16.25,13,12,1,11
1970-01-01,SBX26-Q27,-16.0,3,3,0,3
1970-01-01,SBX26-Q27,-15.5,9,2,7,-5
1970-01-01,SBX26-Q27,-15.25,6,0,6,-6
1970-01-01,SBX26-Q27,-15.0,12,3,9,-6
1970-01-01,SBX26-Q27,-14.75,12,8,4,4
1970-01-01,SBX26-Q27,-14.5,13,7,6,1
1970-01-01,SBX26-Q27,-14.25,25,24,1,23
1970-01-01,SBX26-Q27,-14.0,21,7,14,-7
1970-01-01,SBX26-Q27,-13.75,17,10,7,3
1970-01-01,SBX26-Q27,-13.5,6,2,4,-2
1970-01-01,SBX26-Q27,-13.25,1,1,0,1
1970-01-01,SBX26-Q27,-13.0,2,2,0,2
1970-01-01,SBX26-U27,29.5,1,1,0,1
1970-01-01,SBX26-U27,31.5,1,1,0,1
1970-01-01,SBX26-X27,36.25,2,1,1,0
1970-01-01,SBX26-X27,36.5,3,3,0,3
1970-01-01,SBX26-X27,36.75,11,8,3,5
1970-01-01,SBX26-X27,37.0,29,2,27,-25
1970-01-01,SBX26-X27,37.25,21,18,3,15
1970-01-01,SBX26-X27,37.5,22,16,6,10
1970-01-01,SBX26-X27,37.75,37,31,6,25
1970-01-01,SBX26-X27,38.0,22,20,2,18
1970-01-01,SBX26-X27,38.25,67,17,50,-33
1970-01-01,SBX26-X27,38.5,18,3,15,-12
1970-01-01,SBX26-X27,38.75,44,12,32,-20
1970-01-01,SBX26-X27,39.0,141,91,50,41
1970-01-01,SBX26-X27,39.25,12,10,2,8
1970-01-01,SBX26-X27,39.5,14,12,2,10
1970-01-01,SBX26-X27,39.75,16,13,3,10
1970-01-01,SBX26-X27,40.0,17,4,13,-9
1970-01-01,SBX26-X27,40.25,31,10,21,-11
1970-01-01,SBX26-X27,40.5,13,10,3,7
1970-01-01,SBX26-X27,40.75,15,9,6,3
1970-01-01,SBX26-X27,41.0,20,11,9,2
1970-01-01,SBX26-X27,41.25,13,10,3,7
1970-01-01,SBX26-X27,41.75,6,6,0,6
1970-01-01,SBX26-X27,42.0,5,0,5,-5
1970-01-01,SBX26-X27,42.25,4,0,4,-4
1970-01-01,SBX26-X27,42.5,6,0,6,-6
1970-01-01,SBX26-X27,42.75,14,10,4,6
1970-01-01,SBX26-X27,43.0,20,5,15,-10
1970-01-01,SBX26-X27,43.25,68,15,53,-38
1970-01-01,SBX26-X27,43.5,46,32,14,18
1970-01-01,SBX26-X27,43.75,75,29,46,-17
1970-01-01,SBX26-X27,44.0,55,25,30,-5
1970-01-01,SBX26-X27,44.25,86,38,48,-10
1970-01-01,SBX26-X27,44.5,31,21,10,11
1970-01-01,SBX26-X27,44.75,28,23,5,18
1970-01-01,SBX26-X27,45.0,22,19,3,16
1970-01-01,SBX26-X27,45.25,9,9,0,9
1970-01-01,SBX26-X27,45.5,2,1,1,0
1970-01-01,SBX26-X27,45.75,3,2,1,1
1970-01-01,SBX26-X27,46.0,11,7,4,3
1970-01-01,SBX26-X27,46.25,2,0,2,-2
1970-01-01,SBX26-X27,46.5,3,1,2,-1
1970-01-01,SBX26-X27,46.75,1,1,0,1
1970-01-01,SBX26-X27,47.0,2,2,0,2
1970-01-01,SBX26-X27,47.75,10,10,0,10
1970-01-01,SBX26-X27,48.0,4,3,1,2
1970-01-01,SMF27-H27,-1.5,82,0,82,-82
1970-01-01,SMF27-H27,-1.4,760,185,575,-390
1970-01-01,SMF27-H27,-1.3,1578,601,977,-376
1970-01-01,SMF27-H27,-1.2,839,523,316,207
1970-01-01,SMF27-H27,-1.1,697,532,165,367
1970-01-01,SMF27-H27,-1.0,953,413,540,-127
1970-01-01,SMF27-H27,-0.9,190,37,153,-116
1970-01-01,SMF27-H27,-0.8,50,9,41,-32
1970-01-01,SMF27-H27,-0.7,94,56,38,18
1970-01-01,SMF27-H27,-0.6,19,8,11,-3
1970-01-01,SMF27-H27,-0.5,86,19,67,-48
1970-01-01,SMF27-H27,-0.4,180,0,180,-180
1970-01-01,SMF27-H27,-0.3,146,112,34,78
1970-01-01,SMF27-H27,-0.2,50,6,44,-38
1970-01-01,SMF27-H27,-0.1,172,146,26,120
1970-01-01,SMF27-H27,0.0,156,1,155,-154
1970-01-01,SMF27-H27,0.1,492,152,340,-188
1970-01-01,SMF27-H27,0.2,657,517,140,377
1970-01-01,SMF27-H27,0.3,867,394,473,-79
1970-01-01,SMF27-H27,0.4,1122,603,519,84
1970-01-01,SMF27-H27,0.5,1583,485,1098,-613
1970-01-01,SMF27-H27,0.6,2177,1317,860,457
1970-01-01,SMF27-H27,0.7,1421,547,874,-327
1970-01-01,SMF27-H27,0.8,1243,787,456,331
1970-01-01,SMF27-H27,0.9,81,81,0,81
1970-01-01,SMF27-K27,-2.5,53,8,45,-37
1970-01-01,SMF27-K27,-2.4,14,6,8,-2
1970-01-01,SMF27-K27,-2.3,27,18,9,9
1970-01-01,SMF27-K27,-2.2,45,16,29,-13
1970-01-01,SMF27-K27,-2.1,82,45,37,8
1970-01-01,SMF27-K27,-2.0,58,35,23,12
1970-01-01,SMF27-K27,-1.9,80,36,44,-8
1970-01-01,SMF27-K27,-1.8,37,11,26,-15
1970-01-01,SMF27-K27,-1.7,50,38,12,26
1970-01-01,SMF27-K27,-1.6,80,32,48,-16
1970-01-01,SMF27-K27,-1.5,108,79,29,50
1970-01-01,SMF27-K27,-1.4,20,2,18,-16
1970-01-01,SMF27-K27,-1.3,3,3,0,3
1970-01-01,SMF27-K27,-1.2,16,8,8,0
1970-01-01,SMF27-K27,-1.1,1,0,1,-1
1970-01-01,SMF27-K27,-1.0,39,21,18,3
1970-01-01,SMF27-K27,-0.9,28,4,24,-20
1970-01-01,SMF27-K27,-0.6,6,6,0,6
1970-01-01,SMF27-K27,-0.5,1,1,0,1
1970-01-01,SMF27-K27,-0.4,16,0,16,-16
1970-01-01,SMF27-K27,-0.3,4,3,1,2
1970-01-01,SMF27-K27,-0.2,24,6,18,-12
1970-01-01,SMF27-K27,-0.1,6,4,2,2
1970-01-01,SMF27-K27,0.0,109,95,14,81
1970-01-01,SMF27-K27,0.1,112,50,62,-12
1970-01-01,SMF27-K27,0.2,98,62,36,26
1970-01-01,SMF27-K27,0.3,50,44,6,38
1970-01-01,SMF27-K27,0.4,44,28,16,12
1970-01-01,SMF27-K27,0.5,59,26,33,-7
1970-01-01,SMF27-K27,0.6,16,11,5,6
1970-01-01,SMF27-K27,0.7,74,28,46,-18
1970-01-01,SMF27-K27,0.8,107,52,55,-3
1970-01-01,SMF27-K27,0.9,176,124,52,72
1970-01-01,SMF27-K27,1.0,87,44,43,1
1970-01-01,SMF27-K27,1.1,122,31,91,-60
1970-01-01,SMF27-K27,1.2,101,41,60,-19
1970-01-01,SMF27-K27,1.3,44,44,0,44
1970-01-01,SMF27-N27,-4.0,3,1,2,-1
1970-01-01,SMF27-N27,-3.9,17,5,12,-7
1970-01-01,SMF27-N27,-3.8,19,2,17,-15
1970-01-01,SMF27-N27,-3.7,19,1,18,-17
1970-01-01,SMF27-N27,-3.6,23,3,20,-17
1970-01-01,SMF27-N27,-3.5,22,5,17,-12
1970-01-01,SMF27-N27,-3.4,4,2,2,0
1970-01-01,SMF27-N27,-3.3,20,12,8,4
1970-01-01,SMF27-N27,-3.2,17,11,6,5
1970-01-01,SMF27-N27,-3.1,56,32,24,8
1970-01-01,SMF27-N27,-3.0,124,47,77,-30
1970-01-01,SMF27-N27,-2.9,15,6,9,-3
1970-01-01,SMF27-N27,-2.8,5,4,1,3
1970-01-01,SMF27-N27,-2.7,8,3,5,-2
1970-01-01,SMF27-N27,-2.6,68,6,62,-56
1970-01-01,SMF27-N27,-2.5,30,25,5,20
1970-01-01,SMF27-N27,-2.4,4,3,1,2
1970-01-01,SMF27-N27,-2.3,2,2,0,2
1970-01-01,SMF27-N27,-1.9,1,0,1,-1
1970-01-01,SMF27-N27,-1.8,2,1,1,0
1970-01-01,SMF27-N27,-1.7,11,4,7,-3
1970-01-01,SMF27-N27,-1.6,4,3,1,2
1970-01-01,SMF27-N27,-1.5,2,0,2,-2
1970-01-01,SMF27-N27,-1.4,7,7,0,7
1970-01-01,SMF27-N27,-1.3,4,2,2,0
1970-01-01,SMF27-N27,-1.2,14,4,10,-6
1970-01-01,SMF27-N27,-1.1,12,8,4,4
1970-01-01,SMF27-N27,-1.0,44,28,16,12
1970-01-01,SMF27-N27,-0.9,51,38,13,25
1970-01-01,SMF27-N27,-0.8,42,19,23,-4
1970-01-01,SMF27-N27,-0.7,41,19,22,-3
1970-01-01,SMF27-N27,-0.6,56,46,10,36
1970-01-01,SMF27-N27,-0.5,27,21,6,15
1970-01-01,SMF27-N27,-0.4,37,24,13,11
1970-01-01,SMF27-N27,-0.3,46,16,30,-14
1970-01-01,SMF27-N27,-0.2,22,6,16,-10
1970-01-01,SMF27-N27,-0.1,11,8,3,5
1970-01-01,SMF27-N27,0.0,16,6,10,-4
1970-01-01,SMF27-N27,0.1,49,24,25,-1
1970-01-01,SMF27-N27,0.2,14,4,10,-6
1970-01-01,SMF27-N27,0.3,45,16,29,-13
1970-01-01,SMF27-N27,0.4,90,31,59,-28
1970-01-01,SMF27-N27,0.5,28,15,13,2
1970-01-01,SMF27-N27,0.6,27,14,13,1
1970-01-01,SMF27-N27,0.7,36,4,32,-28
1970-01-01,SMF27-N27,0.8,4,4,0,4
1970-01-01,SMF27-Q27,0.1,1,1,0,1
1970-01-01,SMF27-Q27,0.3,1,0,1,-1
1970-01-01,SMF27-Q27,0.6,1,0,1,-1
1970-01-01,SMF27-Q27,0.7,1,1,0,1
1970-01-01,SMF27-Q27,1.0,1,0,1,-1
1970-01-01,SMF27-Q27,1.3,1,1,0,1
1970-01-01,SMF27-Q27,1.4,1,1,0,1
1970-01-01,SMF27-Q27,1.8,1,0,1,-1
1970-01-01,SMF27-Q27,1.9,1,1,0,1
1970-01-01,SMF27-Q27,2.8,1,1,0,1
1970-01-01,SMF27-Q27,3.0,1,0,1,-1
1970-01-01,SMF27-Q27,3.1,2,2,0,2
1970-01-01,SMF27-Q27,3.2,1,1,0,1
1970-01-01,SMF27-Q27,3.3,2,0,2,-2
1970-01-01,SMF27-Q27,3.5,4,3,1,2
1970-01-01,SMF27-Q27,3.6,4,2,2,0
1970-01-01,SMF27-Q27,3.7,5,5,0,5
1970-01-01,SMF27-Q27,3.8,2,1,1,0
1970-01-01,SMF27-Q27,3.9,1,1,0,1
1970-01-01,SMF27-Q27,4.0,1,1,0,1
1970-01-01,SMF27-Q27,4.1,3,3,0,3
1970-01-01,SMF27-Q27,4.2,1,0,1,-1
1970-01-01,SMF27-Q27,4.3,8,1,7,-6
1970-01-01,SMF27-Q27,4.4,3,3,0,3
1970-01-01,SMF27-Q27,4.5,1,1,0,1
1970-01-01,SMF27-Q27,4.6,2,1,1,0
1970-01-01,SMF27-Q27,4.7,5,2,3,-1
1970-01-01,SMF27-Q27,4.8,3,0,3,-3
1970-01-01,SMF27-Q27,5.1,1,1,0,1
1970-01-01,SMF27-U27,10.2,2,2,0,2
1970-01-01,SMF27-Z27,15.0,35,35,0,35
1970-01-01,SMF27-Z27,15.5,20,20,0,20
1970-01-01,SMH27-K27,-1.0,180,113,67,46
1970-01-01,SMH27-K27,-0.9,193,140,53,87
1970-01-01,SMH27-K27,-0.8,119,57,62,-5
1970-01-01,SMH27-K27,-0.7,587,282,305,-23
1970-01-01,SMH27-K27,-0.6,1147,800,347,453
1970-01-01,SMH27-K27,-0.5,162,112,50,62
1970-01-01,SMH27-K27,-0.4,27,2,25,-23
1970-01-01,SMH27-K27,-0.3,68,10,58,-48
1970-01-01,SMH27-K27,-0.2,701,303,398,-95
1970-01-01,SMH27-K27,-0.1,757,531,226,305
1970-01-01,SMH27-K27,0.0,668,258,410,-152
1970-01-01,SMH27-K27,0.1,253,113,140,-27
1970-01-01,SMH27-K27,0.2,678,299,379,-80
1970-01-01,SMH27-K27,0.3,992,653,339,314
1970-01-01,SMH27-K27,0.4,212,161,51,110
1970-01-01,SMH27-K27,0.5,1,1,0,1
1970-01-01,SMH27-N27,-2.5,4,3,1,2
1970-01-01,SMH27-N27,-2.4,65,47,18,29
1970-01-01,SMH27-N27,-2.3,8,4,4,0
1970-01-01,SMH27-N27,-2.2,31,27,4,23
